#{"t_start": 1761314553.1247303, "env_id": "None"}
r,l,t
-5.6,6,447.47496
-5.7,7,447.496767
-5.6,6,447.515682
-5.6,6,447.534598
-5.6,6,447.553488
-5.6,6,447.5724
-5.6,6,447.591354
-5.6,6,447.610315
-5.6,6,447.629274
-5.6,6,447.648195
-5.6,6,447.667116
-5.6,6,447.686113
-5.6,6,447.705051
-5.6,6,447.723841
-5.6,6,447.742782
-5.6,6,447.76172
-5.6,6,447.780604
-5.6,6,447.799573
-5.6,6,447.818527
-5.6,6,447.837553
-5.6,6,447.856478
-5.6,6,447.875482
-5.6,6,447.894381
-5.6,6,448.028416
-5.6,6,448.047442
-5.6,6,448.066812
-5.6,6,448.085817
-5.6,6,448.104792
-5.6,6,448.123767
-5.6,6,448.142707
-5.6,6,448.161658
-5.6,6,448.180641
-5.6,6,448.208008
-5.6,6,448.226984
-5.6,6,448.245922
-5.6,6,448.264825
-5.6,6,448.283679
-5.6,6,448.302683
-5.6,6,448.321504
-5.6,6,448.340355
-5.6,6,448.359258
-5.6,6,448.378088
-5.6,6,448.397025
-5.6,6,448.415946
-5.6,6,448.434854
-5.6,6,448.453731
-5.6,6,448.47265
-5.6,6,448.491609
-5.6,6,448.510472
-5.6,6,448.529529
-5.6,6,448.548507
-5.6,6,448.567417
-5.6,6,448.586228
-5.6,6,448.605129
-5.6,6,448.624
-5.6,6,448.642897
-5.6,6,448.661756
-5.6,6,448.680618
-5.6,6,448.699562
-5.6,6,448.71842
-5.6,6,448.737388
-5.6,6,448.756317
-5.6,6,448.775239
-5.6,6,448.79415
-5.6,6,448.813211
-5.6,6,448.832094
-5.6,6,448.850983
-5.6,6,448.869834
-5.6,6,448.888712
-5.6,6,448.907552
-5.6,6,448.926483
-5.6,6,448.945406
-5.6,6,448.964298
-5.6,6,448.983207
-5.6,6,449.002155
-5.6,6,449.021
-5.6,6,449.039944
-5.6,6,449.058921
-5.6,6,449.077871
-5.6,6,449.096857
-5.6,6,449.115793
-5.6,6,449.134888
-5.6,6,449.153889
-5.6,6,449.172822
-5.6,6,449.799956
-5.6,6,449.820694
-5.6,6,449.839866
-5.6,6,449.858906
-5.6,6,449.87806
-5.6,6,449.89705
-5.6,6,449.915983
-5.6,6,449.93493
-5.6,6,449.953964
-5.6,6,449.972896
-5.6,6,449.991822
-5.6,6,450.010818
-5.6,6,450.029797
-5.6,6,450.048784
-5.6,6,450.067739
-5.6,6,450.086862
-5.6,6,450.105848
-5.6,6,450.12487
-5.6,6,450.143822
-5.6,6,450.162727
-5.6,6,450.181701
-5.6,6,450.200697
-5.6,6,450.219621
-5.6,6,450.238559
-5.6,6,450.25754
-5.6,6,450.276531
-5.6,6,450.295541
-5.6,6,450.314458
-5.6,6,450.333641
-5.6,6,450.352648
-5.6,6,450.371778
-5.6,6,450.390806
-5.6,6,450.409808
-5.6,6,450.428845
-5.6,6,450.447806
-5.6,6,450.46671
-5.6,6,450.485664
-5.6,6,450.504699
-5.6,6,450.523623
-5.6,6,450.542449
-5.6,6,450.561388
-5.6,6,450.580321
-5.6,6,450.59928
-5.6,6,450.733009
-5.6,6,450.752248
-5.6,6,450.771772
-5.6,6,450.79081
-5.6,6,450.809891
-5.6,6,450.828821
-5.6,6,450.847868
-5.6,6,450.866955
-5.6,6,450.886081
-5.6,6,450.905031
-5.6,6,450.924181
-5.6,6,450.943197
-5.6,6,450.962173
-5.6,6,450.981157
-5.6,6,451.00017
-5.6,6,451.0193
-5.6,6,451.038291
-5.6,6,451.057201
-5.6,6,451.076212
-5.6,6,451.095193
-5.6,6,451.114237
-5.6,6,451.133332
-5.6,6,451.152302
-5.6,6,451.171281
-5.6,6,451.190207
-5.6,6,451.209177
-5.6,6,451.228164
-5.6,6,451.247073
-5.6,6,451.266024
-5.6,6,451.285022
-5.6,6,451.303957
-5.6,6,451.322852
-5.6,6,451.341732
-5.6,6,451.3606
-5.6,6,451.379544
-5.6,6,451.398494
-5.6,6,451.417434
-5.6,6,451.43641
-5.6,6,451.455376
-5.6,6,451.474357
-5.6,6,451.493302
-5.6,6,451.512252
-5.6,6,451.531542
-5.6,6,451.550528
-5.6,6,451.569473
-5.6,6,451.5885
-5.6,6,451.607471
-5.6,6,451.626483
-5.6,6,451.645389
-5.6,6,451.664392
-5.6,6,451.683365
-5.6,6,451.702357
-5.6,6,451.721269
-5.6,6,451.740325
-5.6,6,451.759279
-5.6,6,451.778224
-5.6,6,451.797176
-5.6,6,451.816208
-5.6,6,451.835203
-5.6,6,451.854138
-5.6,6,451.873237
-5.6,6,451.892293
-5.6,6,451.911284
-5.6,6,451.930268
-5.6,6,451.949154
-5.6,6,451.968098
-5.6,6,451.987103
-5.6,6,452.006031
-5.6,6,452.024981
-5.6,6,452.044022
-5.6,6,452.06304
-5.6,6,452.081922
-5.6,6,452.100913
-5.6,6,452.119941
-5.6,6,452.139201
-5.6,6,452.158174
-5.6,6,452.177171
-5.6,6,452.196198
-5.6,6,452.215157
-5.6,6,452.234118
-5.6,6,452.253104
-5.6,6,452.272046
-5.6,6,452.291028
-5.6,6,452.309977
-5.6,6,452.328898
-5.6,6,452.347852
-5.6,6,452.366814
-5.6,6,452.38591
-5.6,6,452.404849
-5.6,6,452.423796
-5.6,6,452.442715
-5.6,6,452.461685
-5.6,6,452.480622
-5.6,6,452.499573
-5.6,6,452.51859
-5.6,6,452.53758
-5.6,6,452.556517
-5.6,6,452.575542
-5.6,6,452.594515
-5.6,6,452.613506
-5.6,6,452.632714
-5.6,6,452.651718
-5.6,6,452.670666
-5.6,6,452.689548
-5.6,6,452.823525
-5.6,6,452.842594
-5.6,6,452.862271
-5.6,6,452.881535
-5.6,6,452.900646
-5.6,6,452.919643
-5.6,6,452.938658
-5.6,6,452.957642
-5.6,6,452.976666
-5.6,6,452.995673
-5.6,6,453.01459
-5.6,6,453.033585
-5.6,6,453.052535
-5.6,6,453.071586
-5.6,6,453.090558
-5.6,6,453.109499
-5.6,6,453.128494
-5.6,6,453.147493
-5.6,6,453.166473
-5.6,6,453.185357
-5.6,6,453.211845
-5.6,6,453.230814
-5.6,6,453.249789
-5.6,6,453.268678
-5.6,6,453.917814
-5.6,6,453.938253
-5.6,6,453.957235
-5.6,6,453.976103
-5.6,6,453.995109
-5.6,6,454.014083
-5.6,6,454.033058
-5.6,6,454.052033
-5.6,6,454.071064
-5.6,6,454.090038
-5.6,6,454.109
-5.6,6,454.127869
-5.6,6,454.146778
-5.6,6,454.165736
-5.6,6,454.184682
-5.6,6,454.203573
-5.6,6,454.222568
-5.6,6,454.241516
-5.6,6,454.260431
-5.6,6,454.279397
-5.6,6,454.298423
-5.6,6,454.317367
-5.6,6,454.336305
-5.6,6,454.355283
-5.7,7,454.377254
-5.6,6,454.39626
-5.6,6,454.415251
-5.6,6,454.434224
-5.6,6,454.453233
-5.6,6,454.472246
-5.6,6,454.491348
-5.6,6,454.510445
-5.6,6,454.52936
-5.6,6,454.54857
-5.6,6,454.567571
-5.6,6,454.586505
-5.6,6,454.605551
-5.6,6,454.624563
-5.6,6,454.643482
-5.6,6,454.662439
-5.6,6,454.681407
-5.6,6,454.700336
-5.6,6,454.719261
-5.6,6,454.738268
-5.6,6,454.757191
-5.6,6,454.776111
-5.6,6,454.795018
-5.6,6,454.814024
-5.6,6,454.832958
-5.6,6,454.851913
-5.6,6,454.870853
-5.6,6,454.889863
-5.6,6,454.908837
-5.6,6,454.927833
-5.6,6,454.947772
-5.6,6,454.96684
-5.6,6,454.986017
-5.6,6,455.00506
-5.6,6,455.024111
-5.6,6,455.043207
-5.6,6,455.062243
-5.6,6,455.081168
-5.6,6,455.100165
-5.6,6,455.119251
-5.6,6,455.138466
-5.6,6,455.157552
-5.6,6,455.17657
-5.6,6,455.195596
-5.6,6,455.214554
-5.6,6,455.233476
-5.6,6,455.252385
-5.6,6,455.271379
-5.6,6,455.290338
-5.6,6,455.309294
-5.6,6,455.328232
-5.6,6,455.347179
-5.6,6,455.366143
-5.6,6,455.385073
-5.6,6,455.40399
-5.6,6,455.422958
-5.6,6,455.55749
-5.6,6,455.576556
-5.6,6,455.596305
-5.6,6,455.615402
-5.6,6,455.634427
-5.6,6,455.653372
-5.6,6,455.672323
-5.6,6,455.691287
-5.6,6,455.710223
-5.6,6,455.729126
-5.6,6,455.748066
-5.6,6,455.767089
-5.6,6,455.785976
-5.6,6,455.804891
-5.6,6,455.8239
-5.6,6,455.842898
-5.6,6,455.861821
-5.6,6,455.880795
-5.6,6,455.899786
-5.6,6,455.918851
-5.6,6,455.937776
-5.6,6,455.956699
-5.6,6,455.975654
-5.6,6,455.994772
-5.6,6,456.013763
-5.6,6,456.032798
-5.6,6,456.051749
-5.6,6,456.070788
-5.6,6,456.089789
-5.6,6,456.108736
-5.6,6,456.127712
-5.6,6,456.146805
-5.6,6,456.16582
-5.6,6,456.184807
-5.6,6,456.203827
-5.6,6,456.222816
-5.6,6,456.24174
-5.6,6,456.260712
-5.6,6,456.279702
-5.6,6,456.298773
-5.6,6,456.317767
-5.6,6,456.336832
-5.6,6,456.355836
-5.6,6,456.374788
-5.6,6,456.393711
-5.6,6,456.412612
-5.6,6,456.431536
-5.6,6,456.45063
-5.6,6,456.469503
-5.6,6,456.488495
-5.6,6,456.507464
-5.6,6,456.526432
-5.6,6,456.545417
-5.6,6,456.56442
-5.6,6,456.58343
-5.6,6,456.602441
-5.6,6,456.621394
-5.6,6,456.640418
-5.6,6,456.65939
-5.6,6,456.678352
-5.6,6,456.697383
-5.6,6,456.716261
-5.6,6,456.735186
-5.6,6,456.754145
-5.6,6,456.773201
-5.6,6,456.792141
-5.6,6,456.811143
-5.6,6,456.830119
-5.6,6,456.849104
-5.6,6,456.868104
-5.6,6,456.88708
-5.6,6,456.906125
-5.6,6,456.925074
-5.6,6,456.944247
-5.6,6,456.963271
-5.6,6,456.982226
-5.6,6,457.001388
-5.6,6,457.020408
-5.6,6,457.039381
-5.6,6,457.058406
-5.6,6,457.077184
-5.6,6,457.096135
-5.6,6,457.115169
-5.6,6,457.134164
-5.6,6,457.153121
-5.6,6,457.171991
-5.6,6,457.191011
-5.6,6,457.209959
-5.6,6,457.228891
-5.6,6,457.247899
-5.6,6,457.91267
-5.6,6,457.93403
-5.6,6,457.953195
-5.6,6,457.97223
-5.6,6,457.991384
-5.6,6,458.010345
-5.6,6,458.029351
-5.6,6,458.048319
-5.6,6,458.067289
-5.6,6,458.086193
-5.6,6,458.105171
-5.6,6,458.124145
-5.6,6,458.143321
-5.6,6,458.162317
-5.6,6,458.181364
-5.6,6,458.32128
-5.6,6,458.340843
-5.6,6,458.35986
-5.6,6,458.378857
-5.6,6,458.397911
-5.6,6,458.416963
-5.6,6,458.435876
-5.6,6,458.454828
-5.6,6,458.473863
-5.6,6,458.49304
-5.6,6,458.512029
-5.6,6,458.531056
-5.6,6,458.550118
-5.6,6,458.569174
-5.6,6,458.588119
-5.6,6,458.607083
-5.6,6,458.625998
-5.6,6,458.64498
-5.6,6,458.663888
-5.6,6,458.682828
-5.6,6,458.701885
-5.6,6,458.720897
-5.6,6,458.73997
-5.6,6,458.758965
-5.6,6,458.777948
-5.6,6,458.796954
-5.6,6,458.815908
-5.6,6,458.834872
-5.6,6,458.853902
-5.6,6,458.872874
-5.6,6,458.891865
-5.6,6,458.910758
-5.6,6,458.929753
-5.6,6,458.948744
-5.6,6,458.967698
-5.6,6,458.986637
-5.6,6,459.005838
-5.6,6,459.024881
-5.6,6,459.043856
-5.6,6,459.062839
-5.6,6,459.081899
-5.6,6,459.100834
-5.6,6,459.119924
-5.6,6,459.138907
-5.6,6,459.157976
-5.6,6,459.176954
-5.6,6,459.195862
-5.6,6,459.214826
-5.6,6,459.233904
-5.6,6,459.252889
-5.6,6,459.271935
-5.6,6,459.2909
-5.6,6,459.30995
-5.6,6,459.328935
-5.6,6,459.348016
-5.6,6,459.367026
-5.6,6,459.386107
-5.6,6,459.405089
-5.6,6,459.424136
-5.6,6,459.443125
-5.6,6,459.462116
-5.6,6,459.481181
-5.6,6,459.50036
-5.6,6,459.5194
-5.6,6,459.538461
-5.6,6,459.557522
-5.6,6,459.576447
-5.6,6,459.595397
-5.6,6,459.614432
-5.6,6,459.633492
-5.6,6,459.652495
-5.6,6,459.671481
-5.6,6,459.690504
-5.6,6,459.709416
-5.6,6,459.728392
-5.6,6,459.747286
-5.6,6,459.766289
-5.6,6,459.785285
-5.6,6,459.804286
-5.6,6,459.823278
-5.6,6,459.842293
-5.6,6,459.861241
-5.6,6,459.88024
-5.6,6,459.899194
-5.6,6,459.918212
-5.6,6,459.937218
-5.6,6,459.956237
-5.6,6,459.975179
-5.6,6,459.994434
-5.6,6,460.013515
-5.6,6,460.032601
-5.6,6,460.051673
-5.6,6,460.070856
-5.6,6,460.089862
-5.6,6,460.108865
-5.6,6,460.127914
-5.6,6,460.146945
-5.6,6,460.165889
-5.6,6,460.184808
-5.6,6,460.20392
-5.6,6,460.222886
-5.6,6,460.241891
-5.6,6,460.260904
-5.6,6,460.279927
-5.6,6,460.414716
-5.6,6,460.434418
-5.6,6,460.453792
-5.6,6,460.472934
-5.6,6,460.492114
-5.6,6,460.511328
-5.6,6,460.530402
-5.6,6,460.549651
-5.6,6,460.56871
-5.6,6,460.587777
-5.6,6,460.606709
-5.6,6,460.625683
-5.6,6,460.644733
-5.6,6,460.663725
-5.6,6,460.682761
-5.6,6,460.70174
-5.6,6,460.720795
-5.6,6,460.73979
-5.6,6,460.758732
-5.6,6,460.777753
-5.6,6,460.79677
-5.6,6,460.81576
-5.6,6,460.834856
-5.6,6,460.854004
-5.6,6,460.873064
-5.6,6,460.892059
-5.6,6,460.911021
-5.6,6,460.930101
-5.6,6,460.94912
-5.6,6,460.968144
-5.6,6,460.987076
-5.6,6,461.006374
-5.6,6,461.025562
-5.6,6,461.044593
-5.6,6,461.063537
-5.6,6,461.082586
-5.6,6,461.101566
-5.6,6,461.12056
-5.6,6,461.139603
-5.6,6,461.158854
-5.6,6,461.17792
-5.6,6,461.196892
-5.6,6,461.215883
-5.6,6,461.23488
-5.6,6,461.253905
-5.6,6,461.272908
-5.6,6,461.291944
-5.6,6,461.310859
-5.6,6,461.329855
-5.6,6,461.348735
-5.6,6,461.36775
-5.6,6,461.386785
-5.6,6,461.998004
-5.6,6,462.019545
-5.6,6,462.039294
-5.6,6,462.058809
-5.6,6,462.077883
-5.6,6,462.096836
-5.6,6,462.115931
-5.6,6,462.134898
-5.6,6,462.153841
-5.6,6,462.172999
-5.6,6,462.191945
-5.6,6,462.210845
-5.6,6,462.229852
-5.6,6,462.248849
-5.6,6,462.267872
-5.6,6,462.286862
-5.6,6,462.305844
-5.6,6,462.32493
-5.6,6,462.343913
-5.6,6,462.362932
-5.6,6,462.381938
-5.6,6,462.40088
-5.6,6,462.419928
-5.6,6,462.438912
-5.6,6,462.457916
-5.6,6,462.476901
-5.6,6,462.495876
-5.6,6,462.514854
-5.6,6,462.533775
-5.6,6,462.552784
-5.6,6,462.571954
-5.6,6,462.590942
-5.6,6,462.609874
-5.6,6,462.628986
-5.6,6,462.647987
-5.6,6,462.666973
-5.6,6,462.685929
-5.6,6,462.704855
-5.6,6,462.723821
-5.6,6,462.742814
-5.6,6,462.761776
-5.6,6,462.780814
-5.6,6,462.799873
-5.6,6,462.818752
-5.6,6,462.837662
-5.6,6,462.856626
-5.6,6,462.875609
-5.6,6,462.894628
-5.6,6,462.913593
-5.6,6,462.932567
-5.6,6,462.95165
-5.6,6,462.970556
-5.6,6,463.218121
-5.6,6,463.23767
-5.6,6,463.256775
-5.6,6,463.275883
-5.6,6,463.294898
-5.6,6,463.313888
-5.6,6,463.332834
-5.6,6,463.351827
-5.6,6,463.370782
-5.6,6,463.389764
-5.6,6,463.408758
-5.6,6,463.42767
-5.6,6,463.446609
-5.6,6,463.465591
-5.6,6,463.484582
-5.6,6,463.503492
-5.6,6,463.522413
-5.6,6,463.541345
-5.6,6,463.560283
-5.6,6,463.579317
-5.6,6,463.598286
-5.6,6,463.617172
-5.6,6,463.63612
-5.6,6,463.655006
-5.6,6,463.673887
-5.6,6,463.692855
-5.6,6,463.711859
-5.6,6,463.730951
-5.6,6,463.749897
-5.6,6,463.76887
-5.6,6,463.787823
-5.6,6,463.806713
-5.6,6,463.82583
-5.6,6,463.844797
-5.6,6,463.863859
-5.6,6,463.882894
-5.6,6,463.901904
-5.6,6,463.920931
-5.6,6,463.939934
-5.6,6,463.95899
-5.6,6,463.977991
-5.6,6,463.997031
-5.6,6,464.015967
-5.6,6,464.034874
-5.6,6,464.05389
-5.6,6,464.072831
-5.6,6,464.091918
-5.6,6,464.110781
-5.6,6,464.129752
-5.6,6,464.148619
-5.6,6,464.167606
-5.6,6,464.186537
-5.6,6,464.205428
-5.6,6,464.224422
-5.6,6,464.243416
-5.6,6,464.262302
-5.6,6,464.281305
-5.6,6,464.300287
-5.6,6,464.319252
-5.6,6,464.338097
-5.6,6,464.357045
-5.6,6,464.375966
-5.6,6,464.394938
-5.6,6,464.413973
-5.6,6,464.432999
-5.6,6,464.45194
-5.6,6,464.470866
-5.6,6,464.489811
-5.6,6,464.508805
-5.6,6,464.527696
-5.6,6,464.546597
-5.6,6,464.565491
-5.6,6,464.584699
-5.6,6,464.603596
-5.6,6,464.622611
-5.6,6,464.641521
-5.6,6,464.660527
-5.6,6,464.679499
-5.6,6,464.698442
-5.6,6,464.717321
-5.6,6,464.7363
-5.6,6,464.755251
-5.6,6,464.774191
-5.6,6,464.793091
-5.6,6,464.812042
-5.6,6,464.830907
-5.6,6,464.849817
-5.6,6,464.868749
-5.6,6,464.887761
-5.6,6,464.906642
-5.6,6,464.925598
-5.6,6,464.944422
-5.6,6,464.963403
-5.6,6,464.982265
-5.6,6,465.001373
-5.6,6,465.020537
-5.6,6,465.039725
-5.6,6,465.058816
-5.6,6,465.077886
-5.6,6,465.097064
-5.6,6,465.11599
-5.6,6,465.134989
-5.6,6,465.153878
-5.6,6,465.172845
-5.6,6,465.307169
-5.6,6,465.326125
-5.6,6,465.345622
-5.6,6,465.364674
-5.6,6,465.383742
-5.6,6,465.402699
-5.6,6,465.421623
-5.6,6,465.440577
-5.6,6,465.459586
-5.6,6,465.478602
-5.6,6,465.497529
-5.6,6,465.516511
-5.6,6,465.535563
-5.6,6,465.554503
-5.6,6,465.573627
-5.6,6,466.172928
-5.6,6,466.192347
-5.6,6,466.211409
-5.6,6,466.230544
-5.6,6,466.249611
-5.6,6,466.268646
-5.6,6,466.287704
-5.6,6,466.306767
-5.6,6,466.326013
-5.6,6,466.345422
-5.6,6,466.36468
-5.6,6,466.383857
-5.6,6,466.403068
-5.6,6,466.422264
-5.6,6,466.441469
-5.6,6,466.460654
-5.6,6,466.479822
-5.6,6,466.499053
-5.6,6,466.51822
-5.6,6,466.537386
-5.6,6,466.55658
-5.6,6,466.575761
-5.6,6,466.594979
-5.6,6,466.614143
-5.6,6,466.633356
-5.6,6,466.652804
-5.6,6,466.671829
-5.6,6,466.690789
-5.6,6,466.709784
-5.6,6,466.728729
-5.6,6,466.747804
-5.6,6,466.766818
-5.6,6,466.785832
-5.6,6,466.804811
-5.6,6,466.823926
-5.6,6,466.843066
-5.6,6,466.862078
-5.6,6,466.881063
-5.6,6,466.900006
-5.6,6,466.918953
-5.6,6,466.937918
-5.6,6,466.957301
-5.6,6,466.976295
-5.6,6,466.995299
-5.6,6,467.01438
-5.6,6,467.033288
-5.6,6,467.052213
-5.6,6,467.071197
-5.6,6,467.090187
-5.6,6,467.109187
-5.6,6,467.128235
-5.6,6,467.147213
-5.6,6,467.166233
-5.6,6,467.185234
-5.6,6,467.204178
-5.6,6,467.223087
-5.6,6,467.24231
-5.6,6,467.261234
-5.6,6,467.280116
-5.6,6,467.299143
-5.6,6,467.318095
-5.6,6,467.337157
-5.6,6,467.356134
-5.6,6,467.37524
-5.6,6,467.394206
-5.6,6,467.413099
-5.6,6,467.432345
-5.6,6,467.451356
-5.6,6,467.470309
-5.6,6,467.489211
-5.6,6,467.508131
-5.6,6,467.527145
-5.6,6,467.546165
-5.6,6,467.565142
-5.6,6,467.58401
-5.6,6,467.603038
-5.6,6,467.622026
-5.6,6,467.641005
-5.6,6,467.659985
-5.6,6,467.679028
-5.6,6,467.69804
-5.6,6,467.716954
-5.6,6,467.735979
-5.6,6,467.755128
-5.6,6,467.774112
-5.6,6,467.793144
-5.6,6,467.812131
-5.6,6,467.831194
-5.6,6,467.850173
-5.6,6,467.984476
-5.6,6,468.003554
-5.6,6,468.023482
-5.6,6,468.042663
-5.6,6,468.061744
-5.6,6,468.080672
-5.6,6,468.099619
-5.6,6,468.118639
-5.6,6,468.137514
-5.6,6,468.156438
-5.6,6,468.175486
-5.6,6,468.194534
-5.6,6,468.213456
-5.6,6,468.232419
-5.6,6,468.25265
-5.6,6,468.272826
-5.6,6,468.291997
-5.6,6,468.310946
-5.6,6,468.329972
-5.6,6,468.348946
-5.6,6,468.367873
-5.6,6,468.386842
-5.6,6,468.405823
-5.6,6,468.424812
-5.6,6,468.443726
-5.6,6,468.462659
-5.6,6,468.481605
-5.6,6,468.500525
-5.6,6,468.519418
-5.6,6,468.538305
-5.6,6,468.557154
-5.6,6,468.576156
-5.6,6,468.595158
-5.6,6,468.614116
-5.6,6,468.633215
-5.6,6,468.652133
-5.6,6,468.671118
-5.6,6,468.690043
-5.6,6,468.70903
-5.6,6,468.728029
-5.6,6,468.747093
-5.6,6,468.765986
-5.6,6,468.784979
-5.6,6,468.804105
-5.6,6,468.823009
-5.6,6,468.841985
-5.6,6,468.860867
-5.6,6,468.879813
-5.6,6,468.898796
-5.6,6,468.917688
-5.6,6,468.936603
-5.6,6,468.955553
-5.6,6,468.974479
-5.6,6,468.993383
-5.6,6,469.012504
-5.6,6,469.031639
-5.6,6,469.050518
-5.6,6,469.069532
-5.6,6,469.088597
-5.6,6,469.107584
-5.6,6,469.126522
-5.6,6,469.145436
-5.6,6,469.164333
-5.6,6,469.183354
-5.6,6,469.202286
-5.6,6,469.221239
-5.6,6,469.2403
-5.6,6,469.259489
-5.6,6,469.278437
-5.6,6,469.297536
-5.6,6,469.316632
-5.6,6,469.335522
-5.6,6,469.354499
-5.6,6,469.373401
-5.6,6,469.392364
-5.6,6,469.411328
-5.6,6,469.430178
-5.6,6,469.449109
-5.6,6,469.468084
-5.6,6,469.487035
-5.6,6,469.505999
-5.6,6,470.141896
-5.6,6,470.163488
-5.6,6,470.182787
-5.6,6,470.201824
-5.6,6,470.220888
-5.6,6,470.239949
-5.6,6,470.258837
-5.6,6,470.277905
-5.6,6,470.296969
-5.6,6,470.316098
-5.6,6,470.335146
-5.6,6,470.354128
-5.6,6,470.373183
-5.6,6,470.392137
-5.6,6,470.411186
-5.6,6,470.430386
-5.6,6,470.44945
-5.6,6,470.468451
-5.6,6,470.487421
-5.6,6,470.506373
-5.6,6,470.525335
-5.6,6,470.544272
-5.6,6,470.563383
-5.6,6,470.69748
-5.6,6,470.716577
-5.6,6,470.735914
-5.6,6,470.754952
-5.6,6,470.774083
-5.6,6,470.793088
-5.6,6,470.812066
-5.6,6,470.831042
-5.6,6,470.850025
-5.6,6,470.869073
-5.6,6,470.888089
-5.6,6,470.907034
-5.6,6,470.926044
-5.6,6,470.944962
-5.6,6,470.963926
-5.6,6,470.982912
-5.6,6,471.001923
-5.6,6,471.021058
-5.6,6,471.040365
-5.6,6,471.059356
-5.6,6,471.078366
-5.6,6,471.097368
-5.6,6,471.116355
-5.6,6,471.135343
-5.6,6,471.154294
-5.6,6,471.17328
-5.6,6,471.192272
-5.6,6,471.211199
-5.6,6,471.230433
-5.6,6,471.249386
-5.6,6,471.268332
-5.6,6,471.287216
-5.6,6,471.306113
-5.6,6,471.325094
-5.6,6,471.343994
-5.6,6,471.36294
-5.6,6,471.381871
-5.6,6,471.400865
-5.6,6,471.419809
-5.6,6,471.438754
-5.6,6,471.457832
-5.6,6,471.476769
-5.6,6,471.495703
-5.6,6,471.514681
-5.6,6,471.533703
-5.6,6,471.552668
-5.6,6,471.571607
-5.6,6,471.590622
-5.6,6,471.609635
-5.6,6,471.628634
-5.6,6,471.656027
-5.6,6,471.675022
-5.6,6,471.69401
-5.6,6,471.712989
-5.6,6,471.732015
-5.6,6,471.75094
-5.6,6,471.770115
-5.6,6,471.789215
-5.6,6,471.808207
-5.6,6,471.827082
-5.6,6,471.846109
-5.6,6,471.865041
-5.6,6,471.883955
-5.6,6,471.902939
-5.6,6,471.92185
-5.6,6,471.940756
-5.6,6,471.959634
-5.6,6,471.978608
-5.6,6,471.99766
-5.6,6,472.017595
-5.6,6,472.036535
-5.6,6,472.055449
-5.6,6,472.074412
-5.6,6,472.093459
-5.7,7,472.115702
-5.6,6,472.134867
-5.6,6,472.153978
-5.6,6,472.173007
-5.6,6,472.191966
-5.6,6,472.211047
-5.6,6,472.230292
-5.6,6,472.24944
-5.6,6,472.268526
-5.6,6,472.287617
-5.6,6,472.306669
-5.6,6,472.326481
-5.6,6,472.345793
-5.6,6,472.364905
-5.6,6,472.384038
-5.6,6,472.403128
-5.6,6,472.422204
-5.6,6,472.441284
-5.6,6,472.460351
-5.6,6,472.4794
-5.6,6,472.498384
-5.6,6,472.517484
-5.6,6,472.536631
-5.6,6,472.555663
-5.6,6,472.574633
-5.6,6,472.593664
-5.6,6,472.612732
-5.6,6,472.631708
-5.6,6,472.650784
-5.6,6,472.669741
-5.6,6,472.803894
-5.6,6,472.822973
-5.6,6,472.842367
-5.6,6,472.861477
-5.6,6,472.880576
-5.6,6,472.899532
-5.6,6,472.918432
-5.6,6,472.937361
-5.6,6,472.956399
-5.6,6,472.975396
-5.6,6,472.994379
-5.6,6,473.013377
-5.6,6,473.032346
-5.6,6,473.051239
-5.6,6,473.070156
-5.6,6,473.089171
-5.6,6,473.108138
-5.6,6,473.127016
-5.6,6,473.145962
-5.6,6,473.164939
-5.6,6,473.183818
-5.6,6,473.202973
-5.6,6,473.221955
-5.6,6,473.241256
-5.6,6,473.260221
-5.6,6,473.279187
-5.6,6,473.298169
-5.6,6,473.317274
-5.6,6,473.336361
-5.6,6,473.355304
-5.6,6,473.374246
-5.6,6,473.393391
-5.6,6,473.412271
-5.7,7,473.434455
-5.6,6,473.453632
-5.6,6,473.472707
-5.6,6,473.491604
-5.6,6,473.51051
-5.6,6,473.529496
-5.6,6,473.548495
-5.6,6,473.567421
-5.6,6,473.586351
-5.6,6,473.605383
-5.6,6,473.624388
-5.6,6,474.243485
-5.6,6,474.263086
-5.6,6,474.282199
-5.6,6,474.301192
-5.6,6,474.320324
-5.6,6,474.339473
-5.6,6,474.358423
-5.6,6,474.3774
-5.6,6,474.396471
-5.6,6,474.415462
-5.6,6,474.434442
-5.6,6,474.453366
-5.6,6,474.472383
-5.6,6,474.491508
-5.6,6,474.510583
-5.6,6,474.529725
-5.6,6,474.548779
-5.6,6,474.567805
-5.6,6,474.586776
-5.6,6,474.605808
-5.6,6,474.624793
-5.6,6,474.644125
-5.6,6,474.663142
-5.6,6,474.682117
-5.6,6,474.701048
-5.6,6,474.719989
-5.6,6,474.738975
-5.6,6,474.757983
-5.6,6,474.776992
-5.6,6,474.795903
-5.6,6,474.815122
-5.6,6,474.834216
-5.6,6,474.853302
-5.6,6,474.87244
-5.6,6,474.891536
-5.6,6,474.910558
-5.6,6,474.929569
-5.6,6,474.948627
-5.6,6,474.96779
-5.6,6,474.98685
-5.6,6,475.006141
-5.6,6,475.025237
-5.6,6,475.044351
-5.6,6,475.063393
-5.6,6,475.082387
-5.6,6,475.101451
-5.6,6,475.120575
-5.6,6,475.139652
-5.6,6,475.15869
-5.6,6,475.177825
-5.6,6,475.196992
-5.6,6,475.216087
-5.6,6,475.235382
-5.6,6,475.254616
-5.6,6,475.273785
-5.6,6,475.292836
