#{"t_start": 1762328971.1625655, "env_id": "None"}
r,l,t
-11.275886,19,297.534314
-11.257409,18,297.588888
-11.474575,19,297.647322
-11.27931,19,297.705812
-11.013663,19,297.763131
-11.569374,19,297.820642
-11.309188,19,297.878327
-11.82344,20,297.938653
-10.978434,18,297.993
-11.278741,17,298.045218
-10.884626,18,298.099392
-10.940151,18,298.153991
-11.003048,18,298.208622
-11.629058,19,298.266644
-11.269184,18,298.321598
-11.24684,18,298.375745
-11.275663,18,298.430681
-11.008191,18,298.485441
-10.899479,18,298.540162
-11.181368,19,298.597348
-10.941618,18,299.301689
-10.903262,18,299.358739
-11.289211,19,299.416522
-11.467731,18,299.471834
-11.401679,19,299.529377
-11.71848,19,299.587153
-10.903041,18,299.64179
-10.989466,18,299.696318
-11.311881,19,299.753526
-11.097862,18,299.808218
-11.167858,18,299.863094
-12.595734,22,299.929785
-11.057658,18,299.985643
-11.133934,18,300.040197
-11.445874,18,300.095689
-11.430778,19,300.153115
-11.119848,18,300.208761
-11.702704,19,300.267414
-11.235671,18,300.322576
-11.192373,19,300.380684
-11.706168,19,300.438221
-11.532299,18,300.494005
-11.100432,18,300.548846
-10.770026,17,300.600344
-10.808042,18,300.655532
-11.965988,20,300.717292
-11.597731,19,300.774824
-11.092434,18,300.830114
-12.973181,23,300.900422
-11.08204,18,301.819847
-11.49621,19,301.877679
-11.200397,18,301.932261
-11.165592,18,301.986985
-10.967745,18,302.370695
-11.83772,20,302.432617
-11.102989,18,302.488447
-11.184196,18,302.543494
-11.34963,19,302.60162
-11.151475,18,302.656352
-11.101363,18,302.712025
-12.148251,19,302.770237
-10.952566,18,302.825068
-10.937205,18,302.880131
-11.210726,18,302.935692
-11.355062,19,302.993557
-12.217107,22,303.060033
-10.989723,19,303.118788
-11.023924,18,303.173602
-11.44963,19,303.232096
-10.880881,18,303.287673
-11.372793,19,303.346467
-11.371043,19,303.404895
-14.338629,23,303.475049
-11.209142,18,303.531378
-10.841281,18,303.586154
-10.900971,18,303.64072
-11.667325,19,303.699206
-10.902137,18,303.754889
-11.318215,18,303.810086
-11.220925,18,303.865286
-11.26726,18,303.920959
-11.183074,19,303.97902
-10.978983,17,304.030925
-11.209607,18,304.08579
-11.217078,18,304.14195
-11.138368,19,304.20019
-11.482483,20,304.261724
-10.958278,19,304.646453
-11.493135,19,304.704643
-11.113626,18,304.76073
-11.270252,18,304.816002
-11.312707,19,304.873613
-11.336637,18,304.928674
-11.017755,18,304.983371
-10.758446,17,305.034939
-11.021384,19,305.092888
-11.00806,18,305.148024
-11.233557,18,305.203363
-10.667062,17,305.255377
-11.642498,19,305.313162
-11.096253,18,305.368045
-10.986629,18,305.42297
-10.880096,18,305.477284
-11.227408,18,305.532116
-11.040103,18,306.428705
-11.541762,19,306.486166
-11.32185,18,306.541761
-11.211375,18,306.596122
-10.941181,19,306.653406
-10.83107,18,306.708027
-11.49592,19,306.766388
-11.089546,18,306.821039
-10.815586,17,306.872756
-10.864462,18,306.92688
-11.002774,18,306.982072
-11.426182,18,307.036948
-11.851598,19,307.094365
-11.495841,19,307.153906
-11.328412,19,307.211803
-12.60121,21,307.275061
-10.933958,17,307.326746
-11.488085,19,307.709429
-11.203483,18,307.765385
-10.987445,18,307.820352
-10.98135,18,307.874908
-11.187012,19,307.933153
-10.969409,18,307.98893
-11.245817,19,308.046792
-11.495261,19,308.104989
-11.041663,18,308.160106
-11.029998,18,308.215122
-12.712806,22,308.282034
-11.416589,19,308.340129
-11.158225,18,308.396856
-10.95904,19,308.455087
-10.967217,18,308.509658
-10.998749,18,308.56461
-11.153605,18,308.619736
-11.115474,18,308.674285
-11.280693,19,308.73214
-11.048886,19,308.790409
-11.569126,19,308.849107
-11.396101,20,308.910263
-11.154385,18,308.964923
-11.191811,18,309.020907
-11.295379,19,309.078744
-11.1825,18,309.133401
-11.007294,18,309.188787
-11.183877,18,309.243852
-10.874416,18,309.299116
-11.119788,18,309.354198
-11.410447,18,309.410114
-11.217021,18,309.465107
-11.115328,18,309.51965
-11.214913,18,309.57433
-11.311236,18,309.954219
-12.136578,21,310.020125
-11.191873,17,310.072393
-11.562396,20,310.133175
-11.005958,18,310.867105
-10.99854,18,310.922108
-10.889177,18,310.97673
-10.967122,18,311.031977
-10.875785,18,311.086272
-11.569804,19,311.143581
-11.298476,18,311.197974
-12.190098,21,311.26245
-11.340164,19,311.320373
-10.954718,18,311.374744
-12.287466,22,311.442269
-11.12569,18,311.497407
-12.258226,21,311.563129
-11.006401,18,311.619909
-11.466985,19,311.682348
-10.897465,18,311.7407
-11.216921,19,311.801748
-11.237225,19,311.863776
-11.310581,19,311.925281
-11.233637,18,311.983627
-11.330915,19,312.045495
-11.248898,18,312.103757
-11.114935,17,312.158437
-12.788536,22,312.230305
-10.98602,18,312.288173
-15.439384,26,312.371999
-10.953014,18,312.43045
-11.021284,18,312.489261
-10.949938,18,312.547561
-12.498812,21,312.961214
-10.970737,18,313.019378
-12.4209,22,313.090606
-10.826401,18,313.149037
-11.200402,18,313.207493
-10.982045,18,313.266155
-10.973711,18,313.323874
-10.996059,18,313.381442
-11.036641,18,313.440027
-10.932327,18,313.49895
-11.166025,19,313.560704
-10.94546,18,313.618759
-11.035632,18,313.677729
-11.561493,19,313.739332
-11.194295,19,313.800587
-11.195233,18,313.859471
-11.308901,19,313.921067
-11.573436,20,313.985639
-11.546581,19,314.047373
-11.283304,18,314.105692
-13.035976,23,314.180259
-11.155156,19,314.241696
-11.091051,18,314.300079
-11.129627,18,314.358537
-11.088964,19,314.41957
-10.99701,18,314.478443
-11.114076,18,315.360162
-11.032489,18,315.416098
-10.968459,18,315.47275
-11.313673,18,315.529784
-11.281229,19,315.590641
-11.37045,19,315.652054
-10.976422,18,315.710228
-11.207535,18,316.107964
-10.790629,18,316.163262
-10.891553,18,316.218382
-10.747024,18,316.273283
-11.220137,19,316.331269
-11.086211,18,316.385575
-10.953867,18,316.439716
-11.053679,19,316.497997
-11.703758,20,316.559194
-11.000333,18,316.614345
-11.386502,18,316.669608
-10.77718,18,316.724875
-10.740463,18,316.77898
-11.164174,18,316.833119
-10.794251,18,316.888717
-11.677279,19,316.94638
-11.516331,19,317.003609
-11.256236,19,317.061401
-10.717283,18,317.117097
-11.032865,18,317.172411
-11.429747,19,317.231359
-11.548061,19,317.291875
-10.859794,18,317.349938
-11.155761,18,317.407357
-11.407666,19,317.467667
-11.144069,19,317.529701
-11.018465,18,317.5874
-10.830898,18,317.645433
-11.566971,19,317.706866
-11.18263,18,317.765108
-11.255347,19,317.826841
-11.088223,18,317.884758
-11.019028,18,317.943647
-11.435448,19,318.004771
-11.57141,20,318.40711
-11.206753,18,318.465033
-11.486533,18,318.523772
-11.104956,18,318.582064
-12.237359,21,318.649372
-11.204875,18,318.707309
-10.970655,18,318.765277
-11.303268,18,318.823268
-10.910597,18,318.881222
-11.312407,19,318.942382
-11.90565,21,319.009754
-11.733453,20,319.073696
-10.834745,18,319.132214
-10.721444,18,319.190236
-10.907798,19,320.098575
-11.448192,19,320.15831
-10.881226,18,320.21527
-11.120677,18,320.272245
-10.96756,18,320.330162
-11.048206,18,320.388028
-10.941866,18,320.445572
-10.772825,18,320.503281
-11.252375,19,320.564562
-11.073188,18,320.622464
-10.786914,18,320.680323
-11.368011,18,320.738145
-10.752217,18,320.796573
-11.121696,18,320.853869
-11.197938,19,320.9145
-10.882059,18,320.973625
-10.793355,18,321.031742
-10.975522,18,321.089428
-11.161019,19,321.15092
-11.04204,18,321.208984
-11.367663,19,321.962269
-11.270731,19,322.02392
-11.19331,19,322.085278
-11.477,19,322.146894
-10.651089,18,322.205526
-11.329182,18,322.263981
-10.832732,18,322.322114
-11.346454,19,322.383948
-10.962917,18,322.44214
-11.134462,18,322.500187
-10.905846,18,322.558236
-11.238085,17,322.613409
-11.486925,18,322.671397
-11.717261,20,322.736302
-11.023248,18,322.795068
-10.97491,18,322.853113
-11.258005,19,322.914697
-10.731383,18,322.97333
-11.156939,18,323.031263
-11.883635,22,323.102004
-10.969706,18,323.160742
-10.876107,18,323.219462
-11.375877,19,323.280958
-11.16892,18,323.338907
-11.047921,18,323.397966
-14.551515,27,323.485151
-11.027625,19,323.546314
-10.857712,18,323.605808
-10.869728,18,323.664601
-11.201947,19,323.725822
-11.373918,19,323.788075
-10.966726,18,323.846183
-10.813897,18,323.905014
-11.111576,18,324.308634
-11.79191,19,324.3708
-11.464571,17,325.099726
-11.116103,19,325.160145
-11.122521,18,325.21908
-11.107965,19,325.280857
-11.225592,18,325.344402
-11.281134,19,325.405944
-11.222471,18,325.463975
-11.180494,19,325.524654
-11.22584,18,325.582836
-10.91405,17,325.637765
-11.42548,19,325.698879
-10.854473,18,325.757089
-10.981571,18,325.815664
-11.746501,20,325.880179
-12.277122,21,325.947931
-11.024445,18,326.005771
-11.043577,18,326.063491
-11.26718,18,326.121325
-10.752367,18,326.178833
-12.018042,19,326.240971
-10.804098,18,326.298952
-11.182158,18,326.357068
-11.03534,18,326.414926
-10.653982,17,326.469459
-11.630703,20,326.534369
-11.766903,20,326.598527
-10.746747,18,326.656551
-11.490335,18,326.714355
-10.821537,18,326.77245
-10.781007,18,326.830386
-11.113516,19,326.891581
-11.216626,18,326.949004
-11.414346,19,327.353525
-11.250946,18,327.411789
-11.222293,18,327.470221
-11.120829,18,327.528488
-10.742129,18,327.586506
-11.103123,18,327.644802
-11.107304,19,327.705873
-10.894563,18,327.763541
-11.943073,19,327.82532
-11.175426,18,327.884077
-11.023365,18,327.942055
-11.47747,19,328.002945
-11.291806,19,328.064312
-11.396221,19,328.125232
-11.130688,19,328.186577
-11.145566,18,328.2447
-11.110814,18,328.302433
-11.126406,18,328.360487
-11.148828,18,328.417969
-11.176089,18,328.476854
-10.851314,18,328.534825
-10.955005,18,328.592967
-11.03919,18,328.650985
-11.201765,18,328.709084
-10.980601,18,329.526527
-11.317837,19,329.584707
-11.66999,20,329.645404
-10.942332,18,329.699962
-11.184308,18,329.754268
-12.103117,19,329.812247
-11.391611,19,329.871791
-10.840082,18,329.926324
-11.53991,18,329.982057
-11.060349,18,330.03709
-11.000592,18,330.418386
-10.902653,17,330.470715
-10.807014,17,330.522946
-11.158546,19,330.580522
-12.452879,22,330.647066
-11.005089,18,330.701788
-11.082374,19,330.759072
-11.507494,19,330.817245
-11.000536,18,330.87221
-11.138574,19,330.929604
-11.221894,18,330.98377
-11.041912,18,331.038254
-11.249796,19,331.09587
-11.572789,18,331.150667
-11.106884,18,331.205076
-11.470239,18,331.259708
-10.853749,18,331.314133
-11.575904,20,331.375219
-10.945048,18,331.430686
-10.861589,18,331.485817
-12.512856,21,331.549274
-11.273065,18,331.603451
-10.819166,18,331.661965
-11.125808,18,331.716963
-11.071762,18,331.771295
-11.084318,18,331.825862
-10.847346,18,331.880943
-10.952793,18,331.934946
-11.767513,20,331.995635
-11.147289,18,332.050556
-11.105356,18,332.10513
-10.905248,18,332.159791
-11.107034,18,332.214089
-10.999736,18,332.268849
-10.915545,18,332.648868
-12.753958,22,332.716681
-11.069061,18,332.771539
-10.966944,18,332.826058
-11.3448,19,332.88405
-11.098288,19,332.941935
-11.415344,19,333.000771
-11.195658,18,333.055403
-10.998271,18,333.110624
-10.905207,18,333.165038
-10.951095,18,333.219642
-11.092088,18,334.085497
-10.970476,18,334.141894
-10.925966,18,334.199662
-10.678219,18,334.257547
-10.930938,18,334.316107
-10.955909,18,334.374015
-10.685581,18,334.432421
-10.969029,18,334.490999
-11.328474,18,334.549641
-11.121656,19,334.611093
-11.646467,18,334.669169
-11.248259,19,334.731506
-11.753625,20,334.796232
-11.181742,19,334.857407
-10.794797,18,334.915636
-11.250647,19,334.977609
-10.923702,18,335.036656
-11.316522,19,335.098365
-11.252876,19,335.160028
-11.126534,18,335.218116
-10.877912,18,335.276231
-11.036615,18,335.33941
-11.371896,19,335.401191
-10.869569,18,335.804875
-14.096368,25,335.886221
-10.938207,18,335.945399
-11.49082,19,336.007614
-10.906439,18,336.066181
-10.830544,18,336.124693
-10.799105,18,336.182938
-11.445307,19,336.244153
-11.28112,19,336.3053
-11.047371,18,336.363495
-10.933601,19,336.42079
-10.992401,18,336.475219
-11.272974,18,336.530108
-11.152945,20,336.591399
-11.150063,18,336.646099
-11.338174,19,336.704152
-11.218976,18,336.759193
-11.043778,19,336.816427
-11.100095,19,336.873789
-11.009265,18,336.928903
-10.959814,18,336.983684
-11.306102,18,337.038313
-10.99026,18,337.093058
-11.20511,18,337.148199
-11.118496,19,337.205664
-10.926102,18,337.260498
-10.885044,18,337.315283
-10.782658,18,337.370269
-11.267979,18,337.424603
-10.972474,18,337.478981
-11.096575,17,337.530665
-10.916157,18,337.59037
-11.087071,18,337.646895
-11.103765,19,338.431898
-11.329275,18,338.841732
-10.829912,18,338.89736
-12.766645,22,338.965549
-10.91351,18,339.020785
-11.136653,19,339.07892
-11.135226,18,339.133213
-10.855188,18,339.188312
-11.272043,18,339.242949
-11.229824,18,339.297871
-10.941274,19,339.356031
-11.235507,18,339.410679
-10.96924,18,339.465082
-10.877065,18,339.519872
-11.144968,19,339.577721
-11.203261,18,339.632761
-11.260752,19,339.690374
-12.007489,21,339.754185
-12.089364,20,339.814937
-10.953092,17,339.866436
-11.801569,19,339.924504
-11.282368,19,339.983639
-11.088327,19,340.041229
-11.214059,18,340.096098
-11.118584,18,340.150789
-11.024364,18,340.206804
-10.695949,18,340.261484
-11.26172,19,340.319022
-12.884487,23,340.389176
-11.268253,18,340.443863
-11.043689,18,340.498579
-10.937164,18,340.553442
-11.159614,18,340.608839
-11.132501,18,340.663954
-10.763436,18,340.718253
-11.104525,18,341.098393
-12.67539,21,341.165989
-10.637518,17,341.220957
-10.745644,19,341.282075
-10.75874,18,341.339952
-11.71086,20,341.404897
-11.185866,18,341.46342
-11.270933,19,341.524986
-11.267616,18,341.58303
-10.864486,18,341.641792
-11.189043,19,341.703198
-10.844017,18,341.761233
-10.910596,18,341.820091
-10.819802,18,341.878614
-11.248955,18,341.937135
-11.100258,19,341.998818
-10.841144,18,342.057245
-10.922906,18,342.115988
-11.301706,19,342.177363
-11.077204,19,342.239183
-10.838626,18,343.107563
-11.076437,18,343.165172
-10.833883,17,343.220791
-11.044904,18,343.279597
-10.644741,18,343.337968
-10.796156,18,343.396466
-11.258679,19,343.45891
-11.388721,19,343.521074
-11.020309,17,343.57621
-11.192612,19,343.634986
-10.955594,18,343.689812
-10.778716,18,343.744481
-11.030372,18,343.799506
-11.126745,19,343.85832
-11.300276,18,344.568358
-10.770804,18,344.623
-10.756714,18,344.678356
-10.89162,18,344.73296
-11.169811,18,344.78737
-10.962985,18,344.843455
-11.574113,19,344.902524
-10.935736,18,344.960387
-11.205779,19,345.02113
-11.426235,18,345.079365
-11.02742,18,345.137235
-11.067889,18,345.195585
-10.772472,18,345.253802
-11.073109,19,345.314811
-10.794026,18,345.372625
-10.789656,18,345.430593
-10.956021,18,345.488515
-11.394126,19,345.546276
-11.632896,19,345.60463
-10.784119,18,345.659791
-10.808994,18,345.714499
-10.953991,18,345.76883
-11.242866,18,345.824168
-11.013842,18,345.879191
-11.051191,18,345.933771
-11.503165,20,345.994522
-11.409539,19,346.05262
-11.14141,17,346.105687
-10.781655,18,346.161044
-10.759311,18,346.216204
-11.220247,19,346.274926
-10.892836,18,346.329782
-11.216612,19,346.388505
-11.185325,18,346.442997
-11.548022,20,346.830942
-10.70074,17,346.88382
-11.202599,18,346.941331
-11.453129,19,346.99939
-10.916967,18,347.054778
-10.998171,18,347.110866
-11.382042,20,347.171497
-11.317195,19,347.228843
-11.39912,19,347.975224
-10.817564,18,348.030514
-12.509729,23,348.101255
-10.926479,18,348.156554
-10.915041,18,348.211356
-10.811185,18,348.266407
-11.018496,19,348.325753
-11.009456,18,348.380653
-10.741832,18,348.435338
-11.159867,19,348.500755
-11.3895,19,348.559116
-10.883964,18,348.614113
-10.383882,18,348.669292
-10.988138,18,348.724931
-11.039115,18,348.779787
-11.004448,17,348.83175
-11.070975,18,348.88661
-11.084077,18,348.942177
-11.01765,18,348.998387
-10.802539,18,349.05348
-11.070172,18,349.1119
-10.983656,18,349.170042
-11.176154,18,349.228399
-11.189323,19,349.289968
-10.999966,18,349.348776
-10.907171,18,349.406654
-12.582683,23,349.82314
-11.002236,19,349.881262
-10.880099,18,349.937132
-11.362919,18,349.992684
-11.179355,18,350.047902
-11.068536,19,350.106124
-10.667844,17,350.158481
-10.521198,17,350.210147
-11.855969,20,350.271708
-11.421602,19,350.329806
-11.481028,19,350.387833
-10.867485,18,350.442127
-10.856954,18,350.496336
-11.38524,20,350.559545
-10.988891,18,350.616092
-11.324111,18,350.673327
-10.895655,18,350.731427
-11.780707,21,350.799518
-10.867164,18,350.858188
-11.111496,18,350.915912
-10.921279,19,350.977528
-11.186023,18,351.035637
-11.025778,18,351.093848
-11.320849,19,351.156281
-11.532919,19,351.217834
-11.023433,19,351.27932
-10.731862,18,351.337503
-10.770698,18,351.39584
-14.488829,30,351.49199
-11.321484,19,352.256717
-10.761416,18,352.314389
-11.158612,19,352.375922
-11.219096,18,352.434118
-10.915267,19,352.857809
-10.804781,18,352.917232
-11.02934,18,352.97641
-10.972057,18,353.034901
-11.445021,18,353.093275
-10.925369,18,353.152208
-11.184436,18,353.209644
-10.914408,19,353.27117
-11.16479,18,353.329024
-11.097072,19,353.390628
-10.753321,18,353.448635
-10.847313,18,353.506395
-11.081724,18,353.565068
-11.033401,18,353.623559
-11.518441,20,353.688359
-10.774316,17,353.743767
-11.190498,19,353.8056
-11.161681,18,353.8637
-11.021912,18,353.920283
-12.750316,23,353.994159
-10.807752,18,354.051958
-11.121763,18,354.109493
-11.33929,19,354.170649
-10.794561,18,354.228246
-10.997308,18,354.283303
-10.890345,18,354.346013
-11.091917,18,354.401273
-11.115694,18,354.455987
-10.911236,18,354.511702
-11.099498,18,354.567617
-10.916902,18,354.625628
-11.205052,19,354.686613
-10.896656,18,354.745282
-10.665756,17,354.800573
-10.893723,18,355.220904
-11.39041,20,355.282675
-11.21241,19,355.34118
-10.608136,17,355.392858
-10.756399,19,355.450417
-10.765517,18,355.505344
-11.185926,18,355.560055
-11.118394,19,355.61831
-10.858576,17,355.670181
-10.851874,18,355.725584
-11.417278,19,355.783497
-10.977235,19,355.842116
-11.047494,19,355.899407
-11.176294,19,355.957373
-10.835992,18,356.012276
-10.785465,18,356.06679
-11.677891,20,356.128016
-11.164629,19,356.93038
-11.188885,20,356.99258
-10.989072,18,357.049952
-11.099375,19,357.110355
-11.30799,18,357.167919
-11.234342,19,357.22894
-11.026887,18,357.286677
-10.903701,18,357.344298
-10.874732,18,357.401457
-10.970734,18,357.459016
-10.934403,18,357.516879
-11.034455,18,357.574267
-10.922431,18,357.632254
-10.825785,18,357.690187
-10.884416,18,357.747948
-11.521256,19,357.809244
-10.840867,17,357.864151
-11.84045,19,358.266239
-10.908713,18,358.325207
-10.796776,19,358.386808
-11.209102,18,358.445049
-10.859005,18,358.502617
-11.120171,18,358.559698
-11.164668,19,358.620388
-10.758966,18,358.678327
-10.990974,18,358.736592
-11.148434,18,358.794983
-10.846226,18,358.853254
-10.994224,18,358.911305
-11.406558,19,358.97206
-11.593013,19,359.033066
-10.983363,18,359.091179
-10.830581,18,359.149214
-11.083469,18,359.207035
-10.984417,18,359.264979
-11.896733,20,359.329831
-11.049053,18,359.387998
-10.994586,18,359.449715
-10.987698,18,359.508395
-10.887989,18,359.566434
-11.214265,19,359.627845
-11.275013,19,359.689687
-10.98251,18,359.748155
-11.738968,20,359.813859
-11.04847,19,359.875951
-10.853025,18,359.931202
-11.173434,18,359.987586
-11.376729,18,360.045142
-11.111293,18,360.104323
-11.017675,19,360.165237
-11.130653,18,360.223696
-10.783558,18,360.628015
-11.216317,19,360.690053
-11.084208,18,360.748537
-11.000848,18,360.807314
-11.034563,17,360.863186
-11.052444,19,361.647903
-11.127044,18,361.703712
-11.096556,19,361.761513
-11.186667,21,361.826011
-10.958955,18,361.881613
-10.831507,18,361.937086
-10.896127,18,361.99208
-10.822117,18,362.046998
-10.957694,18,362.102643
-10.825656,18,362.15747
-11.070072,19,362.215142
-10.674452,18,362.269975
-10.840929,18,362.326101
-11.290739,19,362.383598
-11.974979,20,362.445062
-10.835862,18,362.500135
-10.933298,18,362.554685
-11.209802,19,362.612171
-10.91688,18,362.666381
-11.270322,18,362.722106
-11.691522,20,362.783061
-11.06438,18,362.837537
-11.157616,19,362.895806
-11.217378,19,362.953727
-10.738034,18,363.008457
-10.89294,18,363.063492
-10.776105,18,363.118518
-11.177073,19,363.176021
-10.81572,18,363.230658
-11.262487,19,363.633516
-11.098764,19,363.694982
-11.394043,19,363.756428
-10.825355,18,363.814672
-10.935746,18,363.872473
-11.278716,18,363.931036
-11.42727,20,363.995981
-11.272265,19,364.057186
-11.173112,18,364.115088
-10.963973,18,364.172886
-10.877054,18,364.231118
-11.26229,19,364.2923
-11.311485,19,364.354692
-10.709736,18,364.412486
-10.953453,18,364.470455
-11.286786,21,364.538691
-11.010123,18,364.596328
-10.938577,19,364.656437
-11.045793,19,364.714493
-10.971449,19,364.772265
-11.033518,18,364.826919
-10.999339,18,364.880909
-11.236895,18,364.936161
-10.93168,18,364.991148
-10.964028,18,365.045253
-10.804888,18,365.100145
-10.805551,18,365.154945
-10.731743,18,365.886551
-10.778336,18,365.945652
-11.057175,19,366.006952
-10.974378,18,366.064834
-10.952114,18,366.123596
-11.048605,18,366.182022
-10.826243,18,366.240646
-10.98599,18,367.026898
-10.877826,18,367.081565
-10.989781,18,367.136577
-10.770233,18,367.191368
-10.877177,18,367.246215
-10.73503,18,367.301062
-10.682392,18,367.355961
-10.98801,18,367.410198
-10.92862,18,367.464603
-10.81287,18,367.519287
-11.243352,18,367.574221
-10.985703,18,367.629251
-10.939179,18,367.68354
-11.563521,19,367.741231
-11.002696,18,367.795747
-10.813223,18,367.85041
-10.940968,18,367.905957
-10.934153,18,367.960813
-10.644318,18,368.016321
-11.09313,18,368.071064
-10.809691,18,368.126286
-10.953085,18,368.181415
-10.695166,18,368.236523
-11.000935,18,368.291039
-10.995152,18,368.34608
-10.964251,18,368.400958
-10.828034,18,368.456121
-11.304714,18,368.511832
-10.891999,18,368.567581
-10.874803,18,368.622438
-10.886561,19,368.679737
-10.997992,18,368.734303
-11.241848,19,368.792775
-12.36627,21,368.856849
-11.248692,19,369.271907
-10.697056,18,369.329737
-10.877584,18,369.387495
-11.261739,18,369.445102
-10.894667,18,369.503374
-10.934898,18,369.561303
-10.841793,19,369.622908
-10.791132,18,369.680845
-10.764451,18,369.738721
-10.803822,18,369.797047
-10.879022,18,369.85566
-11.178492,19,369.916634
-11.044928,18,369.975829
-10.862828,18,370.034326
-10.852977,19,370.096363
-11.20263,19,370.794242
-10.927878,19,370.85233
-10.983638,18,370.906775
-11.072103,18,370.961104
-10.978758,18,371.016889
-10.612131,17,371.068652
-11.022273,18,371.124291
-11.010273,18,371.179034
-11.027934,18,371.233953
-10.850571,18,371.288393
-10.747619,18,371.342856
-10.885079,18,371.398667
-11.078967,19,371.456531
-10.75621,18,371.511919
-11.157002,18,371.566602
-11.122543,18,371.621849
-11.184193,18,371.676248
-11.021261,19,371.734232
-11.201224,20,371.795483
-11.01752,17,372.192072
-11.194254,19,372.258452
-10.922505,18,372.315227
-10.935953,18,372.373126
-10.940616,18,372.432184
-11.526051,19,372.494933
-10.891887,18,372.553221
-11.142413,18,372.611959
-10.869284,18,372.670667
-10.672482,19,372.732265
-11.903731,21,372.800693
-11.684064,19,372.863002
-10.887842,18,372.920938
-10.763096,18,372.97895
-10.842079,18,373.038688
-10.980369,18,373.097293
-10.84146,18,373.153667
-10.832242,19,373.211833
-10.924109,18,373.266461
-11.265133,18,373.321645
-10.886287,18,373.377673
-10.898173,18,373.435881
-11.546829,20,373.499901
-10.857525,18,373.557824
-10.994551,18,373.617121
-10.794876,18,373.680095
-10.832258,18,373.739234
-11.164464,19,373.800662
-10.743985,18,373.859143
-11.050076,18,373.917049
-10.93531,18,373.975473
-11.495435,19,374.037063
-11.064703,18,374.091704
-11.175111,19,374.149438
-11.009467,18,374.54587
-10.75492,18,374.601139
-10.926904,18,374.656791
-10.885725,18,375.403436
-10.953356,18,375.45876
-10.791054,18,375.513501
-11.113453,18,375.56879
-11.434124,19,375.627814
-10.711156,18,375.683794
-10.923153,18,375.739453
-10.879427,18,375.794253
-11.23728,18,375.849665
-10.84486,18,375.904464
-10.786159,18,375.959457
-10.745222,18,376.014095
-11.154884,19,376.072503
-11.1462,19,376.131011
-10.961908,18,376.185964
-10.857801,18,376.241459
-10.603691,17,376.29369
-10.689396,18,376.3482
-10.856762,18,376.402591
-11.00814,18,376.457574
-10.932565,18,376.512219
-10.973662,18,376.56716
-11.394774,19,376.62506
-11.212948,19,376.683949
-10.845047,18,376.739612
-11.06124,18,376.794223
-11.497627,19,376.853121
-10.887312,18,376.908105
-11.196758,19,376.965604
-11.224121,19,377.023192
-10.682683,18,377.078412
-11.004824,18,377.133641
-11.269317,19,377.537314
-10.889468,18,377.592501
-10.745279,18,377.647229
-10.632278,17,377.700023
-10.886861,18,377.75494
-10.717286,18,377.809763
-10.587675,17,377.861555
-10.975203,18,377.917141
-11.034956,18,377.971723
-10.680636,18,378.026278
-10.975472,19,378.084941
-10.945908,18,378.141011
-10.972973,18,378.195719
-10.821088,18,378.25101
-11.151595,18,378.307317
-10.713952,18,378.362357
-10.979132,18,378.417434
-11.091003,19,378.475869
-10.757264,18,378.530654
-10.846557,18,378.585277
-11.047098,18,378.64055
-10.863646,18,378.696323
-10.967286,18,378.75242
-11.17454,19,378.810101
-10.934191,18,379.479011
-11.091784,18,379.533953
-10.871943,18,379.588463
-11.197198,19,379.64694
-10.772192,18,379.70325
-10.860474,18,379.759961
-12.390739,21,379.824578
-11.097369,18,379.880081
-10.97385,18,379.936443
-10.932407,18,379.992527
-11.088307,18,380.360858
-10.995844,19,380.419482
-11.1936,18,380.474553
-11.070419,18,380.530005
-10.994207,19,380.58812
-10.808376,18,380.64305
-10.9425,18,380.698885
-10.914982,18,380.753775
-10.736934,17,380.805802
-10.772466,18,380.860465
-10.901449,18,380.916587
-10.803269,18,380.971068
-10.985092,18,381.025647
-11.141427,19,381.083305
-10.900765,18,381.138541
-10.974334,18,381.193594
-11.087429,19,381.251311
-11.246229,19,381.309848
-10.832849,18,381.364447
-10.852758,18,381.418922
-10.999844,18,381.473512
-10.882847,18,381.529205
-11.350493,20,381.58962
-10.770376,18,381.644297
-10.423106,17,381.696013
-11.004767,19,381.754414
-11.032942,18,381.809853
-11.120948,19,381.867722
-11.032115,19,381.926346
-11.117804,18,381.980775
-10.930789,19,382.038315
-10.734097,18,382.093414
-10.916832,18,382.148543
-10.866049,18,382.203141
-10.583613,17,382.576757
-14.947154,28,382.662522
-10.71741,18,382.718031
-10.944279,18,382.772361
-10.855316,18,382.827193
-11.140936,19,382.885148
-11.003454,18,382.940644
-10.862462,18,382.995106
-10.990773,19,383.052828
-10.853339,18,383.107367
-10.937129,18,383.162785
-10.67521,18,383.217274
-11.020409,18,383.874002
-11.035261,19,383.932681
-10.693543,18,383.987252
-10.935512,18,384.041775
-10.947114,18,384.096234
-10.940754,18,384.151454
-10.637982,18,384.206172
-10.669706,18,384.260964
-11.452914,20,384.322088
-10.748214,18,384.37741
-10.964606,19,384.435315
-11.116346,18,384.48979
-10.698702,18,384.545586
-11.440298,20,384.605938
-10.927247,18,384.660424
-10.662004,18,384.715174
-10.954036,18,384.770039
-11.216074,19,384.827688
-10.807396,18,384.882633
-10.792464,18,384.937407
-11.255891,20,384.998596
-10.854445,19,385.056232
-11.21268,18,385.443545
-10.968198,19,385.501688
-11.406244,18,385.556465
-12.323961,20,385.617124
