#{"t_start": 1762328971.131291, "env_id": "None"}
r,l,t
-10.952834,18,297.567105
-11.47952,19,297.624635
-11.088034,18,297.680135
-11.187312,18,297.735336
-11.105504,19,297.792652
-11.452455,19,297.850112
-11.024861,18,297.904977
-11.034907,18,297.959391
-12.016447,21,298.022566
-11.384301,18,298.078046
-10.976429,18,298.132139
-10.950672,18,298.18673
-11.309894,19,298.244303
-10.92222,18,298.299458
-11.197774,18,298.354386
-11.486366,19,298.411562
-11.077017,19,298.469576
-11.239682,19,298.527196
-11.436719,20,298.587888
-11.044752,18,298.642178
-10.991334,18,299.346939
-11.07809,17,299.400735
-10.976464,18,299.455127
-13.082157,22,299.522454
-11.190816,19,299.580056
-11.296647,18,299.634867
-11.348201,18,299.689683
-11.354031,19,299.746974
-11.274548,19,299.804282
-11.345782,18,299.858879
-11.546107,19,299.917433
-11.072084,19,299.974513
-11.300403,18,300.030488
-11.141542,18,300.085716
-11.35783,19,300.143549
-10.968386,18,300.198142
-11.586975,19,300.256937
-11.392973,19,300.315641
-10.920554,19,300.37396
-11.294151,18,300.428577
-11.349229,19,300.486555
-10.871496,18,300.541884
-11.157594,18,300.596584
-13.452092,24,300.669687
-11.282621,17,300.722117
-11.136499,19,300.780164
-11.144491,19,300.838393
-11.29592,19,300.896489
-11.083525,18,301.815723
-11.143346,18,301.870442
-11.09155,18,301.925521
-10.989403,18,301.979876
-11.134462,18,302.034614
-11.482459,19,302.421855
-11.105859,18,302.477766
-11.521425,18,302.533249
-10.986142,19,302.591393
-11.48566,19,302.649392
-11.305114,19,302.70752
-11.123722,18,302.763133
-11.267671,18,302.81813
-11.009565,18,302.873019
-11.071936,18,302.92831
-11.661472,19,302.986733
-11.243143,17,303.0383
-10.922256,18,303.092911
-11.102384,18,303.148328
-11.176605,18,303.203144
-10.942189,18,303.258685
-11.27722,18,303.313779
-11.135378,18,303.369923
-10.960932,18,303.425175
-11.496854,19,303.483286
-10.855802,18,303.538906
-11.618847,18,303.594439
-11.10723,18,303.649068
-10.886187,18,303.703758
-11.09172,18,303.759659
-11.573041,19,303.817996
-10.818277,18,303.873331
-11.183574,18,303.928626
-11.129985,18,303.983908
-10.87527,18,304.038928
-11.541778,19,304.096647
-11.451543,19,304.155379
-10.92635,19,304.213845
-11.013811,18,304.269559
-11.151452,18,304.651021
-11.524141,19,304.709308
-11.247454,19,304.768795
-11.627713,20,304.830266
-11.43459,19,304.888011
-11.067873,18,304.942657
-10.860168,18,304.997766
-11.746495,20,305.058345
-11.40208,18,305.113278
-11.21484,18,305.168305
-11.762939,20,305.229384
-11.473977,19,305.288211
-10.767272,18,305.342757
-11.02047,18,305.397597
-11.148623,18,305.452502
-11.334445,18,305.506809
-11.500607,18,305.561533
-12.444843,21,306.467632
-11.190379,18,306.521966
-11.326526,17,306.574574
-11.194588,19,306.631907
-11.033108,18,306.686214
-11.470462,19,306.743815
-11.182412,19,306.802077
-10.857007,18,306.857182
-11.303423,18,306.911777
-11.186044,18,306.966432
-11.348709,19,307.024185
-10.823107,18,307.079076
-12.359868,21,307.142443
-10.826544,18,307.199645
-11.392132,19,307.256995
-10.875827,18,307.3109
-11.402786,19,307.368797
-11.008132,18,307.748301
-11.088469,18,307.8042
-11.41246,19,307.862128
-11.393194,19,307.91982
-11.337618,19,307.978106
-11.376513,19,308.036894
-11.117063,18,308.091591
-11.146528,18,308.146747
-11.553816,18,308.20216
-11.038392,18,308.25705
-11.22569,18,308.311603
-10.950179,18,308.366743
-11.011875,18,308.42332
-11.814233,20,308.48461
-11.554963,18,308.539185
-11.00984,18,308.594096
-10.994271,18,308.649283
-11.938662,19,308.707064
-11.541039,18,308.761708
-11.243259,18,308.816915
-11.431448,18,308.872648
-11.105137,18,308.927528
-11.483727,19,308.985163
-11.240351,19,309.044234
-11.309234,19,309.102236
-11.407489,17,309.153733
-11.429298,18,309.208953
-11.190991,19,309.267189
-11.271458,19,309.325502
-10.941097,19,309.383772
-10.668605,18,309.439702
-11.59245,18,309.494498
-11.071904,18,309.549185
-11.548497,19,309.60726
-11.453946,19,309.990368
-11.051814,18,310.046263
-13.114979,24,310.120038
-11.138154,18,310.174923
-10.819449,18,310.908968
-10.848931,17,310.960963
-11.127704,18,311.015547
-11.335178,19,311.073822
-11.103361,18,311.128145
-11.314369,19,311.185429
-10.895589,18,311.240376
-11.109948,19,311.298381
-10.936703,18,311.353167
-11.277552,18,311.40752
-11.100521,18,311.462483
-11.074035,19,311.520794
-11.078706,18,311.577065
-11.264186,19,311.63642
-11.096812,18,311.695495
-11.166289,18,311.753896
-10.79367,18,311.811806
-11.515728,19,311.873889
-11.287837,19,311.935111
-10.894601,18,311.993549
-11.227835,18,312.052294
-11.27822,19,312.113683
-11.23864,18,312.171699
-11.555929,18,312.230182
-11.13465,18,312.288809
-12.307896,20,312.353372
-10.954815,18,312.411212
-10.91723,18,312.469849
-11.322949,19,312.531879
-11.091483,19,312.593492
-11.253169,18,312.997299
-11.284007,17,313.052308
-11.281389,19,313.113757
-11.028929,18,313.172081
-11.348784,18,313.230658
-11.700114,20,313.295522
-11.05676,18,313.353301
-11.995398,19,313.414622
-10.988587,18,313.473181
-11.002102,18,313.531978
-10.974447,17,313.586642
-11.198856,19,313.648063
-10.800339,18,313.706992
-11.373653,19,313.768744
-11.304504,19,313.829994
-10.955215,18,313.888832
-11.273947,18,313.947335
-11.077343,18,314.005704
-11.201536,18,314.06384
-11.178177,19,314.125443
-11.287049,18,314.184076
-11.70785,19,314.245697
-11.16022,18,314.303902
-11.223685,18,314.362414
-10.843861,17,314.417235
-10.673674,18,314.475078
-11.087984,18,315.359232
-10.980081,18,315.414355
-11.530497,20,315.476731
-11.185976,18,315.533821
-11.1249,18,315.591428
-10.922378,18,315.649727
-11.042592,18,315.707754
-11.334704,19,315.768782
-10.941846,18,316.165274
-10.81422,18,316.220354
-10.931119,18,316.27514
-11.237509,18,316.330778
-11.073356,18,316.385265
-10.956413,18,316.43931
-11.12717,18,316.493603
-11.521072,19,316.552001
-11.545006,20,316.613534
-10.739964,18,316.668259
-10.839066,18,316.724116
-10.999439,18,316.77852
-12.299032,20,316.838845
-11.122774,18,316.893662
-11.038139,18,316.948903
-10.889823,18,317.003237
-10.845899,18,317.057624
-11.090907,18,317.112463
-11.350513,18,317.168152
-11.409621,19,317.226615
-11.128595,18,317.282913
-11.071837,18,317.341061
-11.531864,19,317.401793
-11.378978,19,317.462506
-10.881021,18,317.520176
-10.905119,18,317.578842
-11.490395,19,317.639693
-10.890461,18,317.697168
-11.281711,18,317.756057
-11.129506,18,317.814408
-10.876972,18,317.872319
-11.045382,18,317.930741
-11.260163,17,317.986179
-11.132847,18,318.044118
-10.845479,17,318.436474
-11.44537,19,318.498338
-11.063811,18,318.556737
-11.445109,18,318.614972
-11.285866,17,318.669412
-11.100955,18,318.727057
-10.938522,18,318.785089
-11.112518,18,318.843291
-10.924591,18,318.901083
-10.953515,18,318.959032
-10.860878,18,319.016762
-11.538483,19,319.077663
-10.957982,18,319.135091
-11.075709,19,319.197474
-10.924307,18,320.10253
-10.843412,18,320.159153
-11.239764,19,320.219309
-11.210733,18,320.276397
-10.936088,17,320.330736
-11.333833,18,320.388349
-11.259201,18,320.446157
-11.144775,18,320.503712
-11.002463,18,320.561632
-11.15917,18,320.619417
-11.326333,18,320.677596
-10.81113,18,320.735296
-11.061668,18,320.79334
-10.923162,18,320.851417
-11.060212,17,320.905421
-11.231434,18,320.963716
-11.115923,18,321.022393
-11.088648,18,321.08018
-11.014496,18,321.138036
-11.252838,18,321.19656
-10.972202,18,321.254791
-10.980962,18,322.004846
-11.056467,18,322.063163
-11.069788,18,322.121292
-11.071203,18,322.179842
-11.800297,19,322.241634
-10.97016,18,322.300044
-11.398805,19,322.361606
-11.12428,19,322.423344
-11.186946,18,322.481477
-12.27288,21,322.549051
-11.243429,18,322.607148
-11.142208,18,322.665668
-10.884929,18,322.723782
-11.894145,20,322.788939
-10.914615,18,322.847265
-10.777763,18,322.905212
-11.147677,18,322.963666
-11.1767,18,323.022538
-11.612944,20,323.086641
-11.067778,18,323.144619
-11.193549,19,323.206923
-10.565808,18,323.265778
-10.904257,18,323.323338
-10.99955,18,323.381505
-11.393619,19,323.443775
-10.929881,18,323.501857
-10.789766,18,323.559979
-11.222317,18,323.619259
-10.906066,18,323.677836
-10.781205,18,323.736019
-11.443625,19,323.797877
-11.384396,18,323.856437
-12.216352,21,323.924953
-11.943604,20,323.989705
-10.698191,18,324.393371
-10.906633,18,325.125698
-11.264998,18,325.183238
-11.005423,19,325.245255
-10.773348,18,325.303892
-11.639393,19,325.370799
-11.17445,18,325.428633
-11.386554,19,325.489911
-12.39098,22,325.561062
-11.19596,18,325.619403
-10.973913,18,325.677342
-11.166258,19,325.738288
-11.175958,18,325.796437
-11.455069,17,325.851871
-11.008028,19,325.913245
-10.949078,18,325.970778
-10.949751,18,326.028493
-11.206523,18,326.086273
-10.944945,17,326.140888
-11.324998,19,326.201663
-11.107728,18,326.260297
-10.899767,18,326.318402
-10.857598,19,326.379757
-10.914425,18,326.437478
-11.678945,20,326.502339
-11.239036,19,326.563668
-11.143128,18,326.621372
-13.993883,23,326.695735
-11.155713,19,326.757095
-11.030229,19,326.818024
-11.155388,18,326.876368
-11.737182,20,326.940415
-11.102302,19,327.00127
-11.089284,18,327.402621
-11.136222,18,327.461391
-11.437154,19,327.522586
-10.986535,18,327.580895
-11.14378,19,327.642159
-10.82758,18,327.700411
-11.092749,19,327.761199
-11.016185,18,327.819071
-11.045663,18,327.878613
-10.727085,17,327.933281
-11.115312,19,327.994268
-11.118059,18,328.052177
-11.302924,18,328.110126
-11.029365,18,328.168121
-12.965429,22,328.238916
-11.578654,18,328.297012
-11.127346,18,328.354544
-10.937018,17,328.409523
-10.988431,18,328.467612
-11.162902,19,328.528996
-10.87743,18,328.587074
-10.975333,18,328.645171
-11.167667,19,328.70655
-10.956191,18,329.516196
-10.875995,18,329.580677
-10.822471,17,329.632806
-11.33628,19,329.690578
-19.353264,28,329.774694
-11.028128,18,329.829776
-10.996706,18,329.885422
-11.629523,19,329.94392
-11.079824,18,329.999688
-10.889872,18,330.054302
-10.89517,18,330.109447
-10.78695,18,330.491027
-11.112373,19,330.549557
-11.503629,19,330.607089
-10.968261,18,330.661278
-11.449758,19,330.719227
-11.419662,19,330.776558
-10.879817,18,330.83141
-11.208896,18,330.886598
-11.016095,19,330.94404
-13.217703,24,331.01658
-10.949426,19,331.073974
-11.316418,18,331.128672
-10.796894,18,331.183498
-10.857175,18,331.237872
-11.259207,18,331.292579
-10.977375,19,331.35001
-11.397653,19,331.408062
-10.792795,18,331.46352
-10.964566,18,331.518623
-10.956798,18,331.572894
-11.136652,18,331.626972
-10.774803,18,331.685117
-11.247351,19,331.743398
-10.74335,17,331.794781
-11.444425,18,331.849249
-11.190666,18,331.904285
-11.103984,18,331.958469
-11.500776,18,332.01277
-10.899817,18,332.06798
-11.398795,19,332.12571
-10.953588,18,332.180304
-11.305835,18,332.234664
-11.583696,19,332.292201
-11.000401,18,332.347092
-11.093173,19,332.730982
-11.123837,18,332.78595
-10.528733,18,332.84046
-10.949511,18,332.894923
-10.990828,18,332.950011
-11.065888,18,333.005719
-11.351405,18,333.060723
-20.473086,29,333.149424
-11.279131,19,333.206861
-10.965606,18,333.261519
-10.937727,18,334.128067
-11.645015,20,334.190734
-11.497977,19,334.25178
-10.961196,18,334.309636
-10.86448,18,334.368396
-11.040113,18,334.426783
-11.635276,19,334.488015
-11.121404,18,334.547031
-11.222034,19,334.608456
-11.104228,17,334.66347
-11.338249,19,334.725168
-10.846716,18,334.784009
-11.10115,18,334.842103
-11.144052,18,334.90009
-10.754209,18,334.958268
-11.304859,18,335.016929
-11.228236,19,335.079072
-11.276481,18,335.137851
-11.055971,18,335.196234
-10.873158,18,335.254406
-11.116677,19,335.315594
-11.172305,18,335.378729
-10.949506,18,335.437287
-11.055656,18,335.840931
-11.535868,20,335.906035
-11.286293,19,335.968468
-10.908515,18,336.027257
-11.232648,19,336.089018
-10.803419,18,336.147618
-11.129926,18,336.205962
-11.033994,18,336.263926
-11.515351,20,336.328053
-10.937043,18,336.386003
-12.872462,24,336.459439
-11.432153,19,336.516844
-10.864053,18,336.571946
-11.286665,19,336.630469
-11.762253,20,336.691034
-11.364106,19,336.749651
-10.780567,18,336.803991
-10.701837,18,336.858351
-10.952426,18,336.912603
-11.568464,20,336.973728
-11.490856,19,337.031702
-11.616986,19,337.089652
-10.846363,18,337.143755
-11.175835,18,337.199031
-11.814474,20,337.259571
-11.02037,18,337.314645
-10.981739,18,337.369672
-10.914624,17,337.421191
-11.464978,19,337.478393
-11.66148,20,337.538987
-10.906906,18,337.598354
-12.059418,20,337.660733
-10.86117,18,338.441636
-11.299564,18,338.852956
-11.276667,19,338.911795
-10.989868,18,338.967437
-10.850206,17,339.020219
-11.367933,19,339.078489
-11.114591,18,339.132981
-11.710507,20,339.193862
-10.876809,18,339.248465
-11.53476,19,339.306529
-12.170009,20,339.367279
-11.002751,18,339.422596
-11.030418,18,339.47692
-10.738437,17,339.528271
-12.371675,25,339.604408
-11.399656,18,339.659382
-11.049535,18,339.714027
-10.962492,18,339.768486
-11.072533,18,339.823436
-10.73684,17,339.874956
-11.053013,18,339.929883
-11.02904,19,339.988729
-11.019456,19,340.046776
-10.786745,18,340.101743
-10.862327,18,340.156272
-10.652603,18,340.21155
-10.934055,18,340.267001
-11.338317,19,340.324607
-11.14114,18,340.37906
-12.377656,22,340.446203
-10.872975,18,340.500341
-11.151617,18,340.55536
-10.951887,18,340.61082
-11.01551,19,340.668638
-11.855283,20,340.729788
-10.881111,18,341.109088
-11.209867,18,341.166638
-10.933681,18,341.224792
-10.989865,18,341.282457
-11.018007,18,341.340577
-11.528934,19,341.401917
-10.851316,18,341.460248
-10.737905,18,341.51879
-11.114321,18,341.577181
-11.170978,19,341.638715
-10.974635,18,341.697123
-11.136958,18,341.755327
-11.357053,19,341.816827
-11.578291,20,341.882035
-11.053385,18,341.940677
-10.935787,18,341.998893
-11.129082,18,342.057487
-11.264225,18,342.115888
-10.822571,18,342.174376
-11.844867,21,342.242842
-11.87899,19,343.1154
-11.212663,18,343.172065
-10.959503,18,343.230314
-10.714147,18,343.289876
-11.314945,19,343.351305
-10.969969,18,343.409818
-11.941921,21,343.478556
-11.298111,19,343.540635
-11.320518,19,343.602701
-11.011378,18,343.658476
-11.50426,19,343.716216
-11.143571,19,343.774012
-11.069737,18,343.82905
-10.919783,18,343.884873
-11.089396,18,344.594975
-11.50223,19,344.652513
-11.184799,18,344.70787
-11.43295,20,344.768747
-10.891566,19,344.826185
-10.840446,18,344.882451
-11.274399,19,344.941435
-11.147314,18,344.999635
-11.122496,18,345.057085
-11.281171,19,345.118724
-10.985407,19,345.180176
-10.947078,18,345.238307
-11.281369,18,345.296479
-10.716188,18,345.354292
-11.035802,18,345.411982
-10.951435,18,345.469724
-11.029127,18,345.527386
-10.802144,18,345.582342
-10.945815,18,345.637454
-10.96421,19,345.695683
-10.857048,18,345.750214
-11.094638,18,345.805363
-11.475944,19,345.862884
-10.807339,18,345.91798
-10.788847,18,345.972452
-10.67433,18,346.027431
-11.495394,19,346.085524
-12.165257,20,346.147805
-11.185602,18,346.203055
-10.918287,18,346.258066
-11.384074,19,346.316988
-11.344031,18,346.371996
-10.690987,17,346.424586
-11.429535,19,346.481948
-11.128329,18,346.863873
-10.727598,18,346.919632
-11.41832,19,346.980306
-11.195103,18,347.035313
-10.987435,18,347.090744
-10.868712,18,347.146745
-11.068771,18,347.200985
-11.036514,18,347.255155
-11.199287,19,348.00173
-11.131512,18,348.05711
-10.989328,18,348.112077
-11.094922,18,348.167912
-10.680628,18,348.222826
-10.773285,18,348.277706
-11.185255,19,348.336578
-10.964982,19,348.395103
-10.949341,18,348.449833
-10.885243,18,348.511268
-10.842288,18,348.567429
-11.327012,19,348.625625
-10.9422,18,348.68082
-11.046294,18,348.736317
-11.015224,18,348.791434
-11.205745,18,348.846394
-11.201239,19,348.90417
-11.383972,19,348.962806
-11.637316,20,349.024641
-11.741436,20,349.086335
-11.11737,18,349.144789
-10.858919,18,349.202918
-10.805815,17,349.257657
-10.7759,18,349.31614
-10.990941,18,349.374957
-11.256619,19,349.435971
-14.523319,23,349.852644
-10.760973,18,349.907764
-10.872059,18,349.96357
-11.416989,20,350.025493
-11.064616,19,350.083847
-11.522784,18,350.138938
-10.88045,18,350.194256
-11.004205,18,350.249037
-11.024736,18,350.304482
-11.006268,18,350.359287
-10.996153,18,350.414367
-11.111524,18,350.468785
-11.171172,18,350.522836
-11.384996,19,350.582607
-10.859155,18,350.639224
-10.885717,18,350.696437
-11.579257,19,350.757743
-10.765214,18,350.816115
-11.219958,18,350.874274
-11.025646,18,350.932459
-10.722351,18,350.990686
-11.177528,19,351.051772
-11.01874,18,351.110155
-11.273407,19,351.172688
-11.024739,18,351.231292
-10.892993,18,351.28932
-10.989337,18,351.347622
-11.489184,18,351.405781
-11.377835,18,351.46399
-10.971467,18,351.521288
-10.9052,18,352.282996
-10.822885,18,352.340532
-10.763052,18,352.399008
-10.776771,18,352.457165
-11.257516,19,352.880638
-11.327874,19,352.943467
-11.024646,18,353.002574
-11.10039,18,353.061094
-10.759863,18,353.119476
-11.163054,18,353.178376
-11.127787,18,353.235943
-11.337509,19,353.29751
-10.913595,18,353.355345
-10.846169,18,353.413541
-10.943186,19,353.475013
-11.726705,20,353.539311
-11.187305,19,353.60101
-11.06209,18,353.659596
-10.925963,18,353.717756
-10.97965,18,353.776673
-11.101699,19,353.838495
-11.608049,20,353.903126
-12.823561,22,353.972096
-11.03032,18,354.030621
-10.790761,19,354.09143
-10.843611,18,354.148897
-12.85527,21,354.217996
-11.709866,20,354.279368
-10.88277,18,354.3427
-10.87364,18,354.397503
-11.116247,18,354.452399
-10.946604,18,354.507105
-10.754383,18,354.562771
-11.6844,19,354.623405
-11.108826,17,354.677796
-10.97548,18,354.73622
-10.870692,18,354.794469
-10.790165,18,355.215077
-11.547575,20,355.278559
-10.908652,18,355.334195
-10.976082,18,355.388958
-10.88958,18,355.443868
-10.937224,18,355.49814
-11.221448,18,355.553092
-10.893859,19,355.610878
-11.559185,19,355.669112
-10.994999,18,355.724311
-11.329924,18,355.779532
-10.869763,18,355.835286
-11.150669,19,355.892809
-10.890993,18,355.947513
-10.946307,18,356.002136
-11.53422,20,356.063241
-11.212404,19,356.120646
-10.871967,18,356.175942
-10.756292,18,356.97633
-10.977042,18,357.031929
-11.417225,20,357.095888
-11.275594,19,357.156091
-11.081265,19,357.216903
-11.251751,19,357.278165
-10.946046,18,357.335732
-11.131386,18,357.393269
-10.894659,18,357.450513
-21.15732,31,357.549736
-11.366751,19,357.610304
-11.438705,18,357.668301
-10.911326,18,357.726284
-11.202509,19,357.78736
-11.086841,19,357.848687
-10.965221,18,357.9066
-11.117552,18,358.305819
-11.463757,19,358.367907
-10.81773,18,358.425947
-10.696663,18,358.484398
-10.926328,18,358.541649
-10.96033,18,358.598982
-10.989725,18,358.656628
-10.872356,18,358.714419
-10.805966,18,358.772651
-10.887482,18,358.830973
-11.19345,18,358.889313
-11.086529,18,358.947306
-11.207437,19,359.008047
-10.846209,18,359.066055
-10.848571,18,359.124067
-11.070943,19,359.185144
-10.731083,17,359.239912
-11.192179,19,359.301133
-11.549788,18,359.359325
-11.127943,18,359.417454
-11.309818,19,359.482724
-11.410903,19,359.544416
-10.946659,19,359.605726
-10.86736,18,359.663924
-10.711242,18,359.722577
-11.01226,18,359.781065
-11.10568,19,359.843178
-10.934382,18,359.902431
-11.663917,19,359.96076
-11.086778,18,360.017143
-11.075511,18,360.074488
-11.021065,18,360.133802
-11.019556,18,360.191514
-11.170119,19,360.253133
-11.144589,19,360.660922
-11.066763,19,360.722937
-10.822307,18,360.781799
-11.058318,18,360.840201
-13.12477,24,360.919044
-11.438031,19,361.70189
-11.269565,19,361.76072
-11.081459,18,361.815834
-11.08966,18,361.870775
-10.826115,18,361.926969
-10.775601,18,361.981962
-10.906114,18,362.037009
-10.617992,17,362.088926
-10.959913,18,362.144652
-10.953069,18,362.199342
-10.870536,18,362.254049
-13.417755,25,362.331086
-11.041259,18,362.385925
-11.117267,19,362.444356
-11.214253,19,362.502002
-10.935816,19,362.560259
-11.191805,18,362.614669
-10.777951,18,362.66895
-11.159853,19,362.726984
-10.942564,18,362.782302
-11.944714,21,362.846343
-11.082885,18,362.900677
-10.684785,18,362.956152
-10.703846,18,363.010664
-11.493705,19,363.068997
-10.839285,17,363.120797
-10.90862,18,363.175731
-10.867796,19,363.233236
-10.793493,18,363.632243
-10.931851,18,363.688961
-11.548759,20,363.75387
-10.861531,18,363.812031
-13.481597,24,363.889127
-11.200566,18,363.947431
-10.901938,18,364.005398
-11.126386,18,364.063907
-10.884395,18,364.121653
-10.732819,18,364.179647
-11.526302,20,364.244075
-10.7946,18,364.302208
-11.071413,18,364.361385
-11.240243,19,364.422607
-10.809367,18,364.480441
-11.251177,18,364.538869
-11.905654,21,364.606374
-11.013746,19,364.667723
-10.950773,19,364.725475
-10.828244,18,364.780529
-11.097476,18,364.835058
-10.949337,18,364.889376
-11.020821,19,364.947317
-10.794432,18,365.002573
-10.981046,19,365.059804
-10.888857,18,365.114589
-10.77391,18,365.16935
-11.215261,18,365.899936
-11.114289,19,365.961914
-10.988079,18,366.019922
-11.303826,18,366.078185
-10.750017,17,366.133374
-10.987318,18,366.19205
-11.008892,18,366.250497
-11.004655,18,367.038143
-10.899788,18,367.093051
-11.516621,19,367.150603
-11.120204,19,367.208654
-10.940482,18,367.263497
-11.21841,19,367.321476
-10.908174,18,367.376387
-11.329525,19,367.433822
-11.237369,19,367.491178
-10.903425,18,367.545879
-10.940078,18,367.600725
-10.93417,18,367.655773
-10.820345,18,367.710145
-10.937068,18,367.764395
-11.138014,18,367.81946
-11.053207,18,367.874078
-11.124885,18,367.929549
-10.681309,18,367.984494
-10.74467,18,368.039711
-10.957367,18,368.094517
-10.798677,18,368.14969
-10.926696,18,368.204872
-11.255442,19,368.263059
-11.571414,20,368.323853
-10.848383,18,368.37884
-10.949257,18,368.433803
-11.179667,19,368.491895
-10.824595,18,368.547739
-10.717708,18,368.603399
-10.947345,18,368.6582
-11.134168,18,368.71262
-11.029222,19,368.770233
-12.585486,22,368.838084
-10.879976,18,368.892679
-11.04258,18,369.304791
-10.937741,18,369.362639
-10.86101,19,369.423757
-11.401674,20,369.487549
-10.844172,18,369.545861
-11.046466,19,369.607116
-10.765241,18,369.665387
-10.872266,18,369.723357
-11.342939,19,369.784402
-11.241156,18,369.843227
-10.832829,18,369.901401
-11.002002,18,369.959188
-11.117534,19,370.02185
-10.584629,17,370.076939
-10.682633,17,370.132683
-11.086938,19,370.83011
-11.16711,19,370.88808
-10.972488,18,370.942493
-11.131457,19,370.999747
-10.868105,18,371.055542
-10.662677,18,371.111246
-11.02757,19,371.169169
-11.030667,19,371.227274
-11.183372,19,371.284805
-10.738487,18,371.339328
-11.055765,18,371.393638
-11.251872,19,371.452782
-10.995845,18,371.507298
-10.940137,19,371.56563
-10.929956,18,371.620949
-11.312256,19,371.678683
-10.834814,19,371.736784
-10.948172,18,371.791158
-10.79661,18,371.84643
-12.151382,20,372.260713
-10.904867,18,372.316465
-10.904071,18,372.373763
-11.045032,18,372.432261
-10.680478,17,372.487371
-11.571219,19,372.550482
-10.97778,18,372.60872
-11.238375,19,372.670846
-11.136461,19,372.733033
-11.177896,19,372.794272
-10.841401,17,372.850288
-10.716294,18,372.908625
-11.016899,18,372.966618
-10.640992,17,373.021869
-10.948326,18,373.081124
-10.805283,18,373.139532
-11.084596,18,373.195426
-10.953344,18,373.250642
-10.886944,18,373.305251
-11.093631,18,373.360493
-10.789283,18,373.416831
-10.877004,18,373.475222
-11.401372,18,373.532877
-10.939055,18,373.590853
-11.154579,19,373.658379
-10.903949,18,373.716208
-11.089364,19,373.778454
-10.947414,18,373.836792
-11.075142,18,373.895122
-11.577339,19,373.956271
-10.922656,18,374.014763
-10.773548,18,374.072879
-10.726397,17,374.124495
-10.978686,18,374.179078
-10.87934,18,374.575339
-10.814983,19,374.633894
-11.024847,18,374.689574
-11.00237,18,375.436263
-10.771759,18,375.491593
-11.290856,18,375.546311
-10.851279,18,375.601598
-10.897325,18,375.657308
-11.048202,19,375.716598
-11.001425,17,375.768985
-11.020816,18,375.823791
-11.087999,18,375.87917
-12.68367,24,375.952716
-11.032743,19,376.010359
-10.801124,18,376.064982
-10.995591,18,376.120606
-10.83655,18,376.176157
-12.250315,21,376.240015
-10.731455,18,376.295761
-10.852587,18,376.350473
-11.18447,19,376.407909
-11.088282,18,376.462264
-11.029722,18,376.517399
-10.900207,18,376.572274
-10.772066,18,376.627098
-11.33572,19,376.685333
-11.299885,18,376.741745
-10.770713,18,376.796437
-11.187617,18,376.85078
-11.152457,18,376.906839
-11.394281,19,376.964694
-10.978661,18,377.019237
-11.027209,19,377.077139
-10.877753,18,377.132701
-10.74887,18,377.533195
-11.526693,19,377.591173
-10.97249,18,377.646282
-11.101994,19,377.70442
-11.325738,19,377.763233
-10.859078,18,377.817781
-11.391922,18,377.872734
-11.259873,18,377.928251
-11.048953,18,377.983043
-11.003792,18,378.037532
-10.850404,18,378.092781
-11.117276,18,378.149177
-11.104472,19,378.206988
-11.191166,19,378.265193
-11.05276,18,378.321023
-10.749997,18,378.376593
-10.861589,18,378.43149
-11.104767,19,378.489652
-10.992223,18,378.545197
-11.062896,18,378.599813
-10.990756,18,378.654685
-10.842599,18,378.71037
-11.372445,20,378.772989
-10.986369,18,378.827668
-10.991728,19,379.499004
-11.994222,20,379.560493
-10.692782,18,379.615057
-11.280578,19,379.673544
-10.757457,18,379.729635
-11.330061,19,379.789494
-10.713245,18,379.844958
-11.149687,18,379.900254
-14.42972,29,379.991717
-10.871429,18,380.046447
-11.113955,19,380.418393
-10.844809,18,380.473753
-10.787757,18,380.529126
-10.727192,18,380.583654
-11.25808,18,380.639289
-10.818019,18,380.693825
-10.898624,18,380.750004
-11.176356,19,380.807659
-10.950006,18,380.862586
-11.108517,18,380.917637
-10.925259,17,380.970169
-10.690874,18,381.024699
-10.879022,18,381.079394
-10.521598,17,381.131407
-10.959657,18,381.186192
-12.039828,21,381.250708
-10.860134,19,381.308073
-11.722519,21,381.372607
-10.901135,18,381.427182
-10.678104,17,381.478686
-10.716739,17,381.530977
-10.682895,18,381.585979
-10.840487,18,381.640515
-11.076096,19,381.698226
-11.100612,19,381.756857
-10.884229,18,381.811376
-11.004686,18,381.867034
-11.042192,18,381.921638
-10.88221,18,381.97727
-10.831879,18,382.031784
-10.910747,18,382.086236
-11.479813,20,382.14807
-10.74117,19,382.205613
-10.995835,19,382.263311
-10.977317,18,382.640242
-11.084892,18,382.695291
-10.800031,18,382.750959
-11.142425,19,382.808224
-10.918534,18,382.863078
-10.957966,19,382.920869
-11.255089,20,382.982477
-11.196521,19,383.039895
-11.15272,18,383.094666
-10.926836,19,383.152817
-11.012106,18,383.207689
-11.039934,18,383.862731
-10.693576,18,383.918803
-10.677144,18,383.974546
-11.046571,18,384.029083
-10.768934,18,384.0836
-10.794673,18,384.138135
-11.022696,19,384.196429
-10.857871,18,384.251129
-11.001974,19,384.309103
-11.216988,19,384.367681
-10.794206,19,384.425606
-10.733543,18,384.480282
-11.033432,19,384.538327
-10.818018,18,384.593667
-10.852615,18,384.647915
-10.928896,18,384.70259
-10.982896,18,384.757212
-11.114102,18,384.812063
-10.874308,18,384.866871
-10.896576,18,384.921683
-10.903444,18,384.97671
-10.903084,18,385.031421
-11.260993,18,385.085814
-10.703111,18,385.473118
-10.695761,18,385.528027
-10.748,18,385.582893
-11.187237,18,385.637474
-11.224702,18,385.691952
