#{"t_start": 1761314553.1167881, "env_id": "None"}
r,l,t
-5.6,6,430.747318
-5.6,6,430.766482
-5.6,6,430.78529
-5.6,6,430.8043
-5.6,6,430.823292
-5.6,6,430.842292
-5.6,6,430.861337
-5.6,6,430.880324
-5.6,6,430.899288
-5.6,6,430.918296
-5.6,6,430.937317
-5.6,6,430.956378
-5.6,6,430.975558
-5.6,6,430.994642
-5.6,6,431.013654
-5.6,6,431.032657
-5.6,6,431.051639
-5.6,6,431.070662
-5.6,6,431.089708
-5.6,6,431.1087
-5.6,6,431.127917
-5.6,6,431.146909
-5.6,6,431.165956
-5.6,6,431.184922
-5.6,6,431.203934
-5.6,6,431.22291
-5.6,6,431.241892
-5.6,6,431.260814
-5.6,6,431.279809
-5.6,6,431.298851
-5.6,6,431.317813
-5.6,6,431.336778
-5.6,6,431.355714
-5.6,6,431.374701
-5.6,6,431.393689
-5.6,6,431.412623
-5.6,6,431.431628
-5.6,6,431.450629
-5.6,6,431.469758
-5.6,6,431.488716
-5.6,6,431.5077
-5.6,6,431.52674
-5.6,6,431.545727
-5.6,6,431.564674
-5.6,6,431.583688
-5.6,6,431.602731
-5.6,6,431.621652
-5.6,6,431.640593
-5.6,6,431.659549
-5.6,6,431.678504
-5.6,6,431.697486
-5.6,6,431.716479
-5.6,6,431.735596
-5.6,6,431.754601
-5.6,6,431.773557
-5.6,6,431.792572
-5.6,6,431.811577
-5.6,6,431.830592
-5.6,6,431.849579
-5.6,6,431.86852
-5.6,6,431.887519
-5.6,6,431.906525
-5.6,6,431.925443
-5.6,6,431.94438
-5.6,6,431.963373
-5.6,6,431.982523
-5.6,6,432.001551
-5.6,6,432.020459
-5.7,7,432.042473
-5.6,6,432.061432
-5.6,6,432.080315
-5.6,6,432.099252
-5.6,6,432.118222
-5.6,6,432.137155
-5.6,6,432.156118
-5.6,6,432.175099
-5.6,6,432.194051
-5.6,6,432.212998
-5.6,6,432.231906
-5.6,6,432.250875
-5.6,6,432.2699
-5.6,6,432.288826
-5.6,6,432.307855
-5.6,6,432.32685
-5.6,6,432.345898
-5.6,6,432.364979
-5.6,6,432.383947
-5.6,6,432.402951
-5.6,6,432.421942
-5.6,6,432.440957
-5.6,6,432.460066
-5.6,6,432.479247
-5.6,6,432.498277
-5.6,6,432.517192
-5.6,6,432.536079
-5.6,6,432.555025
-5.6,6,432.574011
-5.6,6,432.592976
-5.6,6,432.611853
-5.6,6,432.630875
-5.6,6,432.650238
-5.6,6,432.669192
-5.6,6,432.803555
-5.6,6,432.822638
-5.6,6,432.84195
-5.6,6,433.495319
-5.6,6,433.51511
-5.6,6,433.534473
-5.6,6,433.553566
-5.6,6,433.572641
-5.6,6,433.591848
-5.6,6,433.610878
-5.6,6,433.629866
-5.6,6,433.648926
-5.6,6,433.667985
-5.6,6,433.687021
-5.6,6,433.706035
-5.6,6,433.725057
-5.6,6,433.744049
-5.6,6,433.763019
-5.6,6,433.781997
-5.6,6,433.80104
-5.6,6,433.820045
-5.6,6,433.839062
-5.6,6,433.8581
-5.6,6,433.877105
-5.6,6,433.896144
-5.6,6,433.915165
-5.6,6,433.934144
-5.6,6,433.953144
-5.6,6,433.972212
-5.6,6,433.991251
-5.6,6,434.010266
-5.6,6,434.029247
-5.6,6,434.048185
-5.6,6,434.06711
-5.6,6,434.086198
-5.6,6,434.105317
-5.6,6,434.124467
-5.6,6,434.143511
-5.6,6,434.162594
-5.6,6,434.181571
-5.6,6,434.200557
-5.6,6,434.219613
-5.6,6,434.238652
-5.6,6,434.257628
-5.6,6,434.276671
-5.6,6,434.295648
-5.6,6,434.31473
-5.6,6,434.333692
-5.6,6,434.352671
-5.6,6,434.371653
-5.6,6,434.39065
-5.6,6,434.409573
-5.6,6,434.428512
-5.6,6,434.447561
-5.6,6,434.46663
-5.6,6,434.485566
-5.6,6,434.504589
-5.6,6,434.523577
-5.6,6,434.542591
-5.6,6,434.561555
-5.6,6,434.580616
-5.6,6,434.599754
-5.6,6,434.618766
-5.6,6,434.637825
-5.6,6,434.656839
-5.6,6,434.675807
-5.6,6,434.694851
-5.6,6,434.714083
-5.6,6,434.733082
-5.6,6,434.752064
-5.6,6,434.771229
-5.6,6,434.790195
-5.6,6,434.809216
-5.6,6,434.828244
-5.6,6,434.847207
-5.6,6,434.866172
-5.6,6,434.885178
-5.6,6,434.904187
-5.6,6,434.923198
-5.6,6,434.942165
-5.6,6,434.96122
-5.6,6,434.98018
-5.6,6,434.999137
-5.6,6,435.018065
-5.6,6,435.037075
-5.7,7,435.059136
-5.6,6,435.078118
-5.6,6,435.097341
-5.6,6,435.116398
-5.6,6,435.13542
-5.6,6,435.154407
-5.6,6,435.173359
-5.6,6,435.192284
-5.6,6,435.211243
-5.6,6,435.23015
-5.6,6,435.249052
-5.6,6,435.268104
-5.6,6,435.287028
-5.6,6,435.306111
-5.6,6,435.32519
-5.6,6,435.344285
-5.6,6,435.363225
-5.6,6,435.382209
-5.6,6,435.401106
-5.6,6,435.535444
-5.6,6,435.55452
-5.6,6,435.574442
-5.6,6,435.593636
-5.6,6,435.612836
-5.6,6,435.631872
-5.6,6,435.650805
-5.6,6,435.669813
-5.6,6,435.688852
-5.6,6,435.707846
-5.6,6,435.726796
-5.6,6,435.74574
-5.6,6,435.764769
-5.6,6,435.78375
-5.6,6,435.80271
-5.6,6,435.821678
-5.6,6,435.840767
-5.6,6,435.859804
-5.6,6,435.878823
-5.6,6,435.89768
-5.6,6,435.916951
-5.6,6,435.935907
-5.6,6,435.954866
-5.6,6,435.9739
-5.6,6,435.992946
-5.6,6,436.011917
-5.6,6,436.03094
-5.6,6,436.049864
-5.6,6,436.068855
-5.6,6,436.087912
-5.6,6,436.106883
-5.6,6,436.125827
-5.6,6,436.144802
-5.6,6,436.163741
-5.6,6,436.182642
-5.6,6,436.201588
-5.6,6,436.220598
-5.6,6,436.239524
-5.6,6,436.258475
-5.6,6,436.277423
-5.6,6,436.296409
-5.6,6,436.315294
-5.6,6,436.334181
-5.6,6,436.353153
-5.6,6,436.372123
-5.6,6,436.39104
-5.6,6,436.409964
-5.6,6,436.428914
-5.6,6,436.447867
-5.6,6,436.466818
-5.6,6,436.48571
-5.6,6,436.504792
-5.6,6,436.523927
-5.6,6,436.542901
-5.6,6,436.561846
-5.6,6,436.58082
-5.6,6,436.599988
-5.6,6,436.618917
-5.6,6,436.637847
-5.6,6,436.656754
-5.6,6,436.675733
-5.6,6,436.69471
-5.6,6,436.713589
-5.6,6,436.732581
-5.6,6,436.751532
-5.6,6,436.770456
-5.6,6,436.789301
-5.6,6,436.808303
-5.6,6,436.827233
-5.6,6,436.846145
-5.6,6,437.490357
-5.6,6,437.510387
-5.6,6,437.529337
-5.6,6,437.548395
-5.6,6,437.567414
-5.6,6,437.586361
-5.6,6,437.605374
-5.6,6,437.624466
-5.6,6,437.643507
-5.6,6,437.662448
-5.6,6,437.681431
-5.6,6,437.700415
-5.6,6,437.719522
-5.6,6,437.73844
-5.6,6,437.757359
-5.6,6,437.776357
-5.6,6,437.795339
-5.6,6,437.814259
-5.6,6,437.833224
-5.6,6,437.852185
-5.6,6,437.871302
-5.6,6,437.890262
-5.6,6,437.90921
-5.6,6,437.928193
-5.6,6,437.947185
-5.6,6,437.966223
-5.6,6,437.985244
-5.6,6,438.004144
-5.6,6,438.023095
-5.6,6,438.042072
-5.6,6,438.061136
-5.6,6,438.08007
-5.6,6,438.099014
-5.6,6,438.117984
-5.6,6,438.257215
-5.6,6,438.276229
-5.6,6,438.295751
-5.6,6,438.314895
-5.6,6,438.333975
-5.6,6,438.352991
-5.6,6,438.371873
-5.7,7,438.394261
-5.6,6,438.41314
-5.6,6,438.432023
-5.6,6,438.451021
-5.6,6,438.470006
-5.6,6,438.488974
-5.6,6,438.507968
-5.6,6,438.526952
-5.6,6,438.546021
-5.6,6,438.565111
-5.6,6,438.58406
-5.6,6,438.603041
-5.6,6,438.622056
-5.6,6,438.641053
-5.6,6,438.660043
-5.6,6,438.678968
-5.6,6,438.697966
-5.6,6,438.716898
-5.6,6,438.735816
-5.6,6,438.7548
-5.6,6,438.773776
-5.6,6,438.792625
-5.6,6,438.811543
-5.6,6,438.830562
-5.6,6,438.849455
-5.6,6,438.868405
-5.6,6,438.887455
-5.6,6,438.906553
-5.6,6,438.925718
-5.6,6,438.944728
-5.6,6,438.963665
-5.6,6,438.982685
-5.6,6,439.00162
-5.6,6,439.020602
-5.6,6,439.039571
-5.6,6,439.058669
-5.6,6,439.077845
-5.6,6,439.09681
-5.6,6,439.115751
-5.6,6,439.134755
-5.6,6,439.153775
-5.6,6,439.172807
-5.6,6,439.191589
-5.6,6,439.210751
-5.6,6,439.22975
-5.6,6,439.248698
-5.6,6,439.267684
-5.6,6,439.286703
-5.6,6,439.305734
-5.6,6,439.32475
-5.6,6,439.343714
-5.6,6,439.362681
-5.6,6,439.381659
-5.6,6,439.400609
-5.6,6,439.419541
-5.6,6,439.438536
-5.6,6,439.457541
-5.6,6,439.476556
-5.6,6,439.495615
-5.6,6,439.515068
-5.6,6,439.534349
-5.6,6,439.553316
-5.6,6,439.572415
-5.6,6,439.591498
-5.6,6,439.610584
-5.6,6,439.629589
-5.6,6,439.648558
-5.6,6,439.6676
-5.6,6,439.686613
-5.6,6,439.705587
-5.6,6,439.724649
-5.6,6,439.743721
-5.6,6,439.762667
-5.6,6,439.781669
-5.6,6,439.800703
-5.6,6,439.819697
-5.6,6,439.838633
-5.6,6,439.857767
-5.6,6,439.876726
-5.6,6,439.895755
-5.6,6,439.914887
-5.6,6,439.933836
-5.6,6,439.952823
-5.6,6,439.971854
-5.6,6,439.990872
-5.6,6,440.009849
-5.6,6,440.028913
-5.6,6,440.047924
-5.6,6,440.067022
-5.6,6,440.086031
-5.6,6,440.105083
-5.6,6,440.124441
-5.6,6,440.143453
-5.6,6,440.162452
-5.6,6,440.181443
-5.6,6,440.200395
-5.6,6,440.219383
-5.6,6,440.353187
-5.6,6,440.372281
-5.6,6,440.392135
-5.6,6,440.411202
-5.6,6,440.43024
-5.6,6,440.449292
-5.6,6,440.468274
-5.6,6,440.487252
-5.6,6,440.506116
-5.6,6,440.525202
-5.6,6,440.54423
-5.6,6,440.563263
-5.6,6,440.582267
-5.6,6,440.601301
-5.6,6,440.620283
-5.6,6,440.639276
-5.6,6,440.658218
-5.6,6,440.677231
-5.6,6,440.696291
-5.6,6,440.715346
-5.6,6,440.734285
-5.6,6,440.753255
-5.6,6,440.772246
-5.6,6,440.791196
-5.6,6,440.810127
-5.6,6,440.829168
-5.6,6,440.848194
-5.6,6,440.867204
-5.6,6,440.886165
-5.6,6,440.90516
-5.6,6,440.924223
-5.6,6,440.943156
-5.6,6,441.612642
-5.6,6,441.634966
-5.6,6,441.654528
-5.6,6,441.673505
-5.6,6,441.692574
-5.6,6,441.711674
-5.6,6,441.730703
-5.6,6,441.749834
-5.6,6,441.768822
-5.6,6,441.787862
-5.6,6,441.806839
-5.6,6,441.825958
-5.6,6,441.844984
-5.6,6,441.863954
-5.6,6,441.882931
-5.6,6,441.901952
-5.6,6,441.921185
-5.6,6,441.940217
-5.6,6,441.959281
-5.6,6,441.978291
-5.6,6,441.997296
-5.6,6,442.01625
-5.6,6,442.035231
-5.7,7,442.057426
-5.6,6,442.076465
-5.6,6,442.095426
-5.6,6,442.114497
-5.6,6,442.133476
-5.6,6,442.152594
-5.6,6,442.171638
-5.6,6,442.190671
-5.6,6,442.209841
-5.6,6,442.228903
-5.6,6,442.247894
-5.6,6,442.266918
-5.6,6,442.285948
-5.6,6,442.305083
-5.6,6,442.324133
-5.6,6,442.343187
-5.6,6,442.362172
-5.6,6,442.38134
-5.6,6,442.400313
-5.6,6,442.419492
-5.6,6,442.438504
-5.6,6,442.457629
-5.6,6,442.476656
-5.6,6,442.495636
-5.6,6,442.514793
-5.6,6,442.533952
-5.6,6,442.552954
-5.6,6,442.571941
-5.6,6,442.590974
-5.6,6,442.610026
-5.6,6,442.62906
-5.6,6,442.648229
-5.6,6,442.667783
-5.6,6,442.687421
-5.6,6,442.706996
-5.6,6,442.726515
-5.6,6,442.746007
-5.6,6,442.765129
-5.6,6,442.784106
-5.6,6,442.803108
-5.6,6,442.822258
-5.6,6,442.841391
-5.6,6,442.860409
-5.6,6,442.879334
-5.6,6,442.898447
-5.6,6,442.917555
-5.6,6,442.936538
-5.6,6,442.955756
-5.6,6,442.975063
-5.6,6,443.222038
-5.6,6,443.241122
-5.6,6,443.260929
-5.6,6,443.280026
-5.6,6,443.299149
-5.6,6,443.318174
-5.6,6,443.337215
-5.6,6,443.35634
-5.6,6,443.375371
-5.6,6,443.394549
-5.6,6,443.41362
-5.6,6,443.432647
-5.6,6,443.451619
-5.6,6,443.470618
-5.6,6,443.489669
-5.6,6,443.508755
-5.6,6,443.527692
-5.6,6,443.546691
-5.6,6,443.56566
-5.6,6,443.584661
-5.6,6,443.603654
-5.6,6,443.622618
-5.6,6,443.641726
-5.6,6,443.660872
-5.6,6,443.679934
-5.6,6,443.699225
-5.6,6,443.718388
-5.6,6,443.737568
-5.6,6,443.756621
-5.6,6,443.775659
-5.6,6,443.794662
-5.6,6,443.81371
-5.6,6,443.832763
-5.6,6,443.851786
-5.6,6,443.87083
-5.6,6,443.889974
-5.6,6,443.908984
-5.6,6,443.927974
-5.6,6,443.947068
-5.6,6,443.966099
-5.6,6,443.985086
-5.6,6,444.004098
-5.6,6,444.023118
-5.6,6,444.042138
-5.6,6,444.061144
-5.6,6,444.080116
-5.6,6,444.099224
-5.6,6,444.118146
-5.6,6,444.13721
-5.6,6,444.156236
-5.6,6,444.175281
-5.6,6,444.194285
-5.6,6,444.21328
-5.6,6,444.232208
-5.6,6,444.251192
-5.6,6,444.270047
-5.6,6,444.288982
-5.6,6,444.308019
-5.6,6,444.327074
-5.6,6,444.346055
-5.6,6,444.364957
-5.6,6,444.383972
-5.6,6,444.402972
-5.6,6,444.421948
-5.6,6,444.440988
-5.6,6,444.460009
-5.6,6,444.479019
-5.6,6,444.498065
-5.6,6,444.517041
-5.6,6,444.536051
-5.6,6,444.555011
-5.6,6,444.573977
-5.6,6,444.592963
-5.6,6,444.611884
-5.6,6,444.630896
-5.6,6,444.64991
-5.6,6,444.668947
-5.6,6,444.687939
-5.6,6,444.707279
-5.6,6,444.726228
-5.6,6,444.745227
-5.6,6,444.76422
-5.6,6,444.783242
-5.6,6,444.802219
-5.6,6,444.821199
-5.6,6,444.840148
-5.6,6,444.859152
-5.6,6,444.878164
-5.6,6,444.897154
-5.6,6,444.91617
-5.6,6,444.935239
-5.6,6,444.954271
-5.6,6,444.9733
-5.6,6,444.992261
-5.6,6,445.011313
-5.6,6,445.030558
-5.6,6,445.049526
-5.6,6,445.068509
-5.6,6,445.087519
-5.6,6,445.72559
-5.6,6,445.746196
-5.6,6,445.765265
-5.6,6,445.78429
-5.6,6,445.803357
-5.6,6,445.938054
-5.6,6,445.957079
-5.6,6,445.976511
-5.6,6,445.995596
-5.6,6,446.014685
-5.6,6,446.033639
-5.6,6,446.052711
-5.7,7,446.074978
-5.6,6,446.093848
-5.6,6,446.112855
-5.6,6,446.131994
-5.6,6,446.150967
-5.6,6,446.169932
-5.6,6,446.188946
-5.6,6,446.207951
-5.6,6,446.22694
-5.6,6,446.245952
-5.6,6,446.264965
-5.6,6,446.283932
-5.6,6,446.303078
-5.6,6,446.322011
-5.6,6,446.340894
-5.6,6,446.359909
-5.6,6,446.378862
-5.6,6,446.397774
-5.6,6,446.416678
-5.6,6,446.435457
-5.6,6,446.454407
-5.6,6,446.473311
-5.6,6,446.49223
-5.6,6,446.511166
-5.6,6,446.530063
-5.6,6,446.548918
-5.6,6,446.567892
-5.6,6,446.586846
-5.6,6,446.605782
-5.6,6,446.624694
-5.6,6,446.643672
-5.6,6,446.662635
-5.6,6,446.681483
-5.6,6,446.700419
-5.6,6,446.719427
-5.6,6,446.738621
-5.6,6,446.757573
-5.6,6,446.776481
-5.6,6,446.795418
-5.6,6,446.814631
-5.6,6,446.833607
-5.6,6,446.852542
-5.6,6,446.871529
-5.6,6,446.89055
-5.6,6,446.909457
-5.6,6,446.928406
-5.6,6,446.947346
-5.6,6,446.9663
-5.6,6,446.985178
-5.6,6,447.004101
-5.6,6,447.023102
-5.6,6,447.042161
-5.6,6,447.061097
-5.6,6,447.079983
-5.6,6,447.098897
-5.6,6,447.117911
-5.6,6,447.136864
-5.6,6,447.155761
-5.6,6,447.174695
-5.6,6,447.193659
-5.6,6,447.212584
-5.6,6,447.231546
-5.6,6,447.250503
-5.6,6,447.269348
-5.6,6,447.288213
-5.6,6,447.307422
-5.6,6,447.326594
-5.6,6,447.345521
-5.6,6,447.364401
-5.6,6,447.383318
-5.6,6,447.402392
-5.6,6,447.421307
-5.6,6,447.440124
-5.6,6,447.459085
-5.6,6,447.47799
-5.6,6,447.4969
-5.6,6,447.515753
-5.6,6,447.534708
-5.6,6,447.553618
-5.6,6,447.572476
-5.6,6,447.591395
-5.6,6,447.610375
-5.6,6,447.629354
-5.6,6,447.648283
-5.6,6,447.667209
-5.6,6,447.686173
-5.6,6,447.705133
-5.6,6,447.723977
-5.6,6,447.742833
-5.6,6,447.761802
-5.6,6,447.780722
-5.6,6,447.799605
-5.6,6,447.818559
-5.6,6,447.837574
-5.6,6,447.856526
-5.6,6,447.875504
-5.6,6,447.894462
-5.6,6,448.028385
-5.6,6,448.047477
-5.6,6,448.066869
-5.6,6,448.085838
-5.6,6,448.104864
-5.6,6,448.123805
-5.6,6,448.142769
-5.6,6,448.161689
-5.6,6,448.180706
-5.6,6,448.199628
-5.6,6,448.227034
-5.6,6,448.24596
-5.6,6,448.264921
-5.6,6,448.283801
-5.6,6,448.302707
-5.6,6,448.321614
-5.6,6,448.340459
-5.6,6,448.359323
-5.6,6,448.378235
-5.6,6,448.397093
-5.6,6,448.416013
-5.6,6,448.43491
-5.6,6,448.45384
-5.6,6,448.472738
-5.6,6,448.491693
-5.6,6,448.510588
-5.6,6,448.5296
-5.6,6,448.548584
-5.6,6,448.567523
-5.6,6,448.586346
-5.6,6,448.605221
-5.6,6,448.624109
-5.6,6,448.64299
-5.6,6,448.661857
-5.6,6,448.680717
-5.6,6,448.699631
-5.6,6,448.718507
-5.6,6,448.737458
-5.6,6,448.756385
-5.6,6,448.775308
-5.6,6,448.794226
-5.6,6,448.813316
-5.6,6,448.832192
-5.6,6,448.851045
-5.6,6,448.869964
-5.6,6,448.888815
-5.6,6,448.907665
-5.6,6,448.926569
-5.6,6,448.94551
-5.6,6,448.964384
-5.6,6,448.983283
-5.6,6,449.002242
-5.6,6,449.021155
-5.6,6,449.040016
-5.7,7,449.062094
-5.6,6,449.081111
-5.6,6,449.10011
-5.6,6,449.119038
-5.6,6,449.138131
-5.6,6,449.15714
-5.6,6,449.176075
-5.6,6,449.802255
-5.6,6,449.823688
-5.6,6,449.843108
-5.6,6,449.862134
-5.6,6,449.881264
-5.6,6,449.900272
-5.6,6,449.919229
-5.6,6,449.938168
-5.6,6,449.957187
-5.6,6,449.976135
-5.6,6,449.995078
-5.6,6,450.01404
-5.6,6,450.033041
-5.6,6,450.052015
-5.6,6,450.070988
-5.6,6,450.090104
-5.6,6,450.109085
-5.6,6,450.128097
-5.6,6,450.147052
-5.6,6,450.166009
-5.6,6,450.18489
-5.6,6,450.203929
-5.6,6,450.222888
-5.6,6,450.241812
-5.6,6,450.260772
-5.6,6,450.279751
-5.6,6,450.298779
-5.6,6,450.317684
-5.6,6,450.336834
-5.6,6,450.355865
-5.6,6,450.375004
-5.6,6,450.394048
-5.6,6,450.413035
-5.6,6,450.432052
-5.6,6,450.451068
-5.6,6,450.469973
-5.6,6,450.488907
-5.6,6,450.507954
-5.6,6,450.526906
-5.6,6,450.545741
-5.6,6,450.564601
-5.6,6,450.583584
-5.6,6,450.602543
-5.6,6,450.736216
-5.6,6,450.755464
-5.6,6,450.774995
-5.6,6,450.794017
-5.6,6,450.813127
-5.6,6,450.832058
-5.6,6,450.851069
-5.6,6,450.87011
-5.6,6,450.889301
-5.6,6,450.908265
-5.6,6,450.927273
-5.6,6,450.946441
-5.6,6,450.965394
-5.6,6,450.984377
-5.6,6,451.00339
-5.6,6,451.022524
-5.6,6,451.041528
-5.6,6,451.060456
-5.6,6,451.079428
-5.6,6,451.098411
-5.6,6,451.1174
-5.6,6,451.136564
-5.6,6,451.155538
-5.6,6,451.1745
-5.6,6,451.193455
-5.6,6,451.212394
-5.6,6,451.231375
-5.6,6,451.250317
-5.6,6,451.269269
-5.6,6,451.288244
-5.6,6,451.307257
-5.6,6,451.326119
-5.6,6,451.34502
-5.6,6,451.363913
-5.7,7,451.385754
-5.6,6,451.404665
-5.6,6,451.423613
-5.6,6,451.442601
-5.6,6,451.461559
-5.6,6,451.48054
-5.6,6,451.499502
-5.6,6,451.518446
-5.6,6,451.537725
-5.6,6,451.556715
-5.6,6,451.575684
-5.6,6,451.594679
-5.6,6,451.613669
-5.6,6,451.632671
-5.6,6,451.651577
-5.6,6,451.670588
-5.6,6,451.689563
-5.6,6,451.70854
-5.6,6,451.727442
-5.6,6,451.746515
-5.6,6,451.76548
-5.6,6,451.784427
-5.6,6,451.803359
-5.6,6,451.822379
-5.6,6,451.841394
-5.6,6,451.860336
-5.6,6,451.879348
-5.6,6,451.898465
-5.6,6,451.917494
-5.6,6,451.936462
-5.6,6,451.955332
-5.6,6,451.974284
-5.6,6,451.993289
-5.6,6,452.012225
-5.6,6,452.031172
-5.6,6,452.050201
-5.6,6,452.069221
-5.6,6,452.088125
-5.6,6,452.107086
-5.6,6,452.12612
-5.6,6,452.145406
-5.6,6,452.164371
-5.6,6,452.183357
-5.6,6,452.202377
-5.6,6,452.221349
-5.6,6,452.240298
-5.6,6,452.259299
-5.6,6,452.278235
-5.6,6,452.29722
-5.6,6,452.316171
-5.6,6,452.335081
-5.6,6,452.35404
-5.6,6,452.37302
-5.6,6,452.392098
-5.6,6,452.411051
-5.6,6,452.42997
-5.6,6,452.448919
-5.6,6,452.467885
-5.6,6,452.486806
-5.6,6,452.505769
-5.6,6,452.524786
-5.6,6,452.54378
-5.6,6,452.5627
-5.6,6,452.581716
-5.6,6,452.600708
-5.6,6,452.619673
-5.6,6,452.638898
-5.6,6,452.65792
-5.6,6,452.676852
-5.6,6,452.695741
-5.6,6,452.829672
-5.6,6,452.84879
-5.6,6,452.868442
-5.6,6,452.887725
-5.6,6,452.906819
-5.6,6,452.925856
-5.6,6,452.944853
-5.6,6,452.963848
-5.6,6,452.982867
-5.6,6,453.00188
-5.6,6,453.020804
-5.6,6,453.039759
-5.6,6,453.058713
-5.6,6,453.077773
-5.6,6,453.096761
-5.6,6,453.115671
-5.6,6,453.134688
-5.6,6,453.153681
-5.6,6,453.172662
-5.6,6,453.191554
-5.6,6,453.218026
-5.6,6,453.23701
-5.6,6,453.255981
-5.6,6,453.274853
-5.6,6,453.923904
-5.6,6,453.944406
-5.6,6,453.963433
-5.6,6,453.982303
-5.6,6,454.001301
-5.6,6,454.020283
-5.6,6,454.03924
-5.6,6,454.058221
-5.6,6,454.077266
-5.6,6,454.096239
-5.6,6,454.115182
-5.6,6,454.134066
-5.6,6,454.152985
-5.6,6,454.171938
-5.6,6,454.190881
-5.6,6,454.20979
-5.6,6,454.228727
-5.6,6,454.247714
-5.6,6,454.26663
-5.6,6,454.285583
-5.6,6,454.304621
-5.6,6,454.323573
-5.6,6,454.342492
-5.6,6,454.361477
-5.6,6,454.380423
-5.6,6,454.399408
-5.6,6,454.418433
-5.6,6,454.437397
-5.6,6,454.456425
-5.6,6,454.47537
-5.6,6,454.494466
-5.6,6,454.513605
-5.6,6,454.532497
-5.6,6,454.551715
-5.6,6,454.570701
-5.6,6,454.589658
-5.6,6,454.608687
-5.6,6,454.627715
-5.6,6,454.646649
-5.6,6,454.665581
-5.6,6,454.684572
-5.6,6,454.703505
-5.6,6,454.722461
-5.6,6,454.741424
-5.6,6,454.760376
-5.6,6,454.779258
-5.6,6,454.798213
-5.6,6,454.817175
-5.6,6,454.836149
-5.6,6,454.855081
-5.6,6,454.874056
-5.6,6,454.892998
-5.6,6,454.911985
-5.6,6,454.930977
-5.6,6,454.950659
-5.6,6,454.970012
-5.6,6,454.989086
-5.6,6,455.008173
-5.6,6,455.027253
-5.6,6,455.04636
-5.6,6,455.06541
-5.6,6,455.084319
-5.6,6,455.103288
-5.6,6,455.122397
-5.6,6,455.141506
-5.6,6,455.160691
-5.6,6,455.179724
-5.6,6,455.198738
-5.6,6,455.21773
-5.6,6,455.236655
-5.6,6,455.255564
-5.6,6,455.274552
-5.6,6,455.293509
-5.6,6,455.312465
-5.6,6,455.331367
-5.6,6,455.350372
-5.6,6,455.36933
-5.6,6,455.388262
-5.6,6,455.407145
-5.6,6,455.426146
-5.6,6,455.445083
-5.6,6,455.579709
-5.6,6,455.599375
-5.6,6,455.618544
-5.6,6,455.637602
-5.6,6,455.656579
-5.6,6,455.675483
-5.6,6,455.694443
-5.6,6,455.713415
-5.6,6,455.732298
-5.6,6,455.75124
-5.6,6,455.770241
-5.6,6,455.7892
-5.6,6,455.808082
-5.6,6,455.827044
-5.6,6,455.846095
-5.6,6,455.865066
-5.6,6,455.884018
-5.6,6,455.902987
-5.6,6,455.922036
-5.6,6,455.94102
-5.6,6,455.95993
-5.6,6,455.978887
-5.6,6,455.998006
-5.6,6,456.016981
-5.6,6,456.036029
-5.6,6,456.054965
-5.6,6,456.073985
-5.6,6,456.093029
-5.6,6,456.112003
-5.6,6,456.130937
-5.6,6,456.14988
-5.6,6,456.16892
-5.6,6,456.187917
-5.6,6,456.206915
-5.6,6,456.225916
-5.6,6,456.244891
-5.6,6,456.26381
-5.6,6,456.282804
-5.6,6,456.301838
-5.6,6,456.320859
-5.6,6,456.339849
-5.6,6,456.358932
-5.6,6,456.377893
-5.6,6,456.396836
-5.6,6,456.415674
-5.6,6,456.434632
-5.6,6,456.453727
-5.6,6,456.472649
-5.6,6,456.491506
-5.6,6,456.510553
-5.6,6,456.529521
-5.6,6,456.54854
-5.6,6,456.567502
-5.6,6,456.586515
-5.6,6,456.605531
-5.6,6,456.624483
-5.6,6,456.643527
-5.6,6,456.662482
-5.6,6,456.681473
-5.6,6,456.700493
-5.6,6,456.719373
-5.6,6,456.738286
-5.6,6,456.757284
-5.6,6,456.776266
-5.6,6,456.79525
-5.6,6,456.814236
-5.6,6,456.833229
-5.6,6,456.852204
-5.6,6,456.871198
-5.6,6,456.890195
-5.6,6,456.909203
-5.6,6,456.928178
-5.6,6,456.947305
-5.6,6,456.96635
-5.6,6,456.985321
-5.6,6,457.004467
-5.6,6,457.023492
-5.6,6,457.042486
-5.7,7,457.064603
-5.7,7,457.086633
-5.6,6,457.105586
-5.6,6,457.124609
-5.6,6,457.143589
-5.6,6,457.162558
-5.6,6,457.181451
-5.6,6,457.20048
-5.6,6,457.219389
-5.6,6,457.238356
-5.6,6,457.25734
-5.6,6,457.922418
-5.6,6,457.943534
-5.6,6,457.96265
-5.6,6,457.981674
-5.6,6,458.00085
-5.6,6,458.019825
-5.6,6,458.038799
-5.6,6,458.057765
-5.6,6,458.076727
-5.6,6,458.095628
-5.6,6,458.114593
-5.6,6,458.133595
-5.6,6,458.152769
-5.6,6,458.171803
-5.6,6,458.311546
-5.6,6,458.330729
-5.6,6,458.350312
-5.6,6,458.369299
-5.6,6,458.388308
-5.6,6,458.407367
-5.6,6,458.426417
-5.6,6,458.44531
-5.6,6,458.464278
-5.6,6,458.483308
-5.6,6,458.502486
-5.6,6,458.521494
-5.6,6,458.540498
-5.6,6,458.559581
-5.6,6,458.578629
-5.6,6,458.597554
-5.6,6,458.616539
-5.6,6,458.635437
-5.6,6,458.654428
-5.6,6,458.673336
-5.6,6,458.692278
