#{"t_start": 1762328971.1373205, "env_id": "None"}
r,l,t
-11.109406,18,297.396353
-13.130431,22,297.46424
-11.3621,19,297.521897
-11.582237,19,297.579591
-10.964289,18,297.634403
-11.395212,19,297.692728
-11.653822,18,297.747903
-10.97541,18,297.802011
-11.044131,19,297.859944
-11.155898,18,297.914246
-10.844215,18,297.968743
-10.840932,18,298.023024
-11.250515,19,298.0813
-11.031505,18,298.135561
-10.911255,18,298.19005
-11.378834,19,298.247771
-11.328915,18,298.302886
-11.366262,19,298.360706
-11.013257,18,298.415002
-10.946264,18,298.469954
-10.851088,18,298.524557
-11.686456,19,298.582288
-11.29964,18,298.636606
-12.726079,22,299.353478
-10.566104,17,299.407099
-11.364987,19,299.465281
-11.394276,19,299.522993
-11.01078,18,299.577416
-11.014597,18,299.632275
-10.922635,18,299.687079
-11.307814,19,299.744321
-11.219956,19,299.801635
-11.644559,19,299.859269
-11.500505,19,299.9178
-11.041351,18,299.971902
-13.039983,27,300.054831
-11.261477,18,300.1106
-10.971202,18,300.165079
-11.234427,18,300.220376
-11.129583,18,300.276109
-11.31207,19,300.334472
-11.272204,18,300.389653
-11.60742,18,300.444058
-11.044159,18,300.499227
-11.403779,19,300.557496
-10.699003,18,300.612048
-10.944704,18,300.667157
-11.180822,18,300.722615
-11.036308,18,300.777528
-11.060492,18,300.832801
-11.103666,18,300.887678
-11.413108,18,301.806853
-11.226129,18,301.861642
-11.215531,18,301.916697
-12.122419,20,301.977335
-11.284451,19,302.035023
-11.414735,19,302.422329
-11.678973,19,302.481142
-11.248755,19,302.53987
-11.232208,19,302.597828
-11.360279,18,302.65291
-11.613482,18,302.708109
-11.08783,18,302.763733
-10.899279,19,302.821523
-11.261394,18,302.876439
-10.863129,18,302.932275
-11.604233,18,302.987227
-11.213278,18,303.041847
-11.512739,19,303.099333
-11.311861,18,303.15497
-10.96841,18,303.209786
-10.970957,18,303.265313
-11.456331,19,303.324113
-10.769039,17,303.376559
-11.245144,18,303.431983
-10.856805,18,303.486818
-11.18443,18,303.542955
-11.474645,19,303.600898
-11.054408,18,303.655488
-11.053713,18,303.7103
-11.137646,17,303.763148
-11.997171,20,303.824574
-11.190733,18,303.880044
-11.154484,19,303.938604
-11.103064,18,303.993629
-10.884498,18,304.048558
-11.183132,18,304.103277
-11.192287,18,304.159489
-11.315643,19,304.217768
-11.216642,18,304.273287
-11.064976,19,304.657754
-11.313648,19,304.71626
-11.021346,18,304.772485
-11.525341,19,304.830733
-11.095547,17,304.882424
-11.626172,18,304.93708
-11.28961,19,304.99515
-11.285417,19,305.052766
-11.447886,19,305.110677
-10.919166,18,305.165771
-11.306188,19,305.223799
-11.201898,18,305.279235
-11.242944,18,305.333682
-10.665932,17,305.385604
-11.154314,18,305.44069
-10.944405,18,305.49507
-11.568606,20,305.555946
-11.319126,17,306.449615
-10.845962,18,306.503839
-11.235338,18,306.559348
-11.309712,19,306.616871
-11.398577,19,306.674214
-11.112417,18,306.728812
-10.924207,18,306.783931
-11.381447,18,306.838477
-10.919501,18,306.893617
-10.974093,18,306.947783
-11.39166,18,307.002975
-11.32767,18,307.057765
-11.032018,18,307.112178
-12.880761,21,307.177672
-11.260669,18,307.232624
-11.515069,19,307.28991
-11.702038,19,307.347512
-11.056556,18,307.727185
-10.781832,18,307.782475
-11.416157,19,307.841038
-11.548779,19,307.898675
-11.346837,18,307.953689
-11.264236,18,308.009472
-10.818521,18,308.064465
-10.929947,18,308.119647
-10.935339,18,308.174292
-10.948929,18,308.229903
-12.748878,21,308.293652
-11.244372,19,308.351686
-11.017521,18,308.408134
-11.5303,18,308.463634
-12.038823,20,308.524362
-10.786292,18,308.578837
-10.833088,18,308.634435
-10.821438,18,308.688956
-10.949249,18,308.743905
-11.373176,18,308.799006
-11.133884,19,308.857982
-10.984706,18,308.912638
-11.151338,18,308.967746
-10.952048,18,309.023155
-11.106461,18,309.07854
-10.994901,18,309.133169
-11.2158,18,309.187815
-11.390588,19,309.246552
-11.337269,18,309.301444
-11.517717,18,309.357111
-11.118138,18,309.412327
-11.440589,19,309.470571
-11.537393,19,309.528405
-11.530146,19,309.586041
-10.994223,19,309.968742
-10.938683,18,310.024958
-11.051842,18,310.080998
-11.162254,18,310.135676
-10.956324,18,310.190499
-11.177947,18,310.924374
-11.22149,18,310.979525
-11.030212,19,311.037832
-11.449452,19,311.09541
-12.702442,24,311.167466
-11.910731,19,311.22521
-10.885997,18,311.280355
-11.195331,18,311.335136
-11.152611,18,311.389567
-10.987248,18,311.444507
-11.629075,18,311.499871
-11.158411,18,311.555813
-10.955319,18,311.611408
-12.519712,19,311.673331
-11.448068,19,311.735241
-11.247824,18,311.793213
-12.164585,19,311.854877
-10.986642,18,311.913419
-11.426911,19,311.974938
-11.432497,18,312.033211
-11.227722,19,312.095015
-11.125558,18,312.153098
-11.059351,18,312.211551
-10.88311,18,312.270201
-10.869042,18,312.328232
-11.514283,19,312.389345
-11.749256,19,312.45103
-11.183466,18,312.509155
-11.268541,18,312.568174
-11.881574,20,312.978936
-10.996108,18,313.03657
-10.835268,18,313.0949
-10.730759,18,313.153229
-11.032174,18,313.211943
-11.154427,18,313.270263
-11.075107,18,313.32832
-11.194326,18,313.385988
-10.99031,18,313.444134
-11.372796,19,313.50675
-11.233348,18,313.565156
-11.051876,18,313.622924
-11.62395,20,313.688199
-10.936766,18,313.746624
-11.126513,18,313.804831
-11.331203,19,313.866832
-11.046221,18,313.925325
-11.336716,19,313.986861
-11.101112,18,314.044987
-11.738154,20,314.109877
-11.163573,18,314.168579
-11.331755,19,314.230156
-11.157426,18,314.288159
-11.296491,18,314.346581
-11.110671,19,314.408082
-12.942688,23,314.483208
-10.939447,18,315.365927
-11.231013,18,315.421361
-12.307764,22,315.49018
-11.523227,19,315.550428
-12.004467,22,315.621508
-11.085904,19,315.682435
-11.101556,18,315.740623
-11.122882,18,316.138021
-10.942411,18,316.19333
-11.000119,18,316.248361
-11.171135,18,316.303727
-11.280895,19,316.361317
-10.944807,18,316.415474
-10.833147,18,316.46975
-11.105513,18,316.525108
-11.293598,19,316.583069
-10.735373,18,316.638106
-11.225572,18,316.693285
-10.761923,18,316.748556
-11.602687,18,316.802708
-10.99851,18,316.856935
-10.974703,18,316.912545
-11.196754,17,316.964205
-11.074874,18,317.018501
-11.496213,18,317.0732
-11.091637,18,317.128884
-11.202937,19,317.18656
-11.079502,19,317.245942
-10.968357,19,317.305579
-11.813835,20,317.370604
-11.43896,19,317.431135
-10.877855,18,317.488406
-10.878409,18,317.547084
-11.06233,18,317.60492
-11.507904,19,317.666092
-11.05225,18,317.72432
-11.229021,19,317.785657
-10.953573,18,317.844222
-10.807417,17,317.899044
-11.157134,18,317.957843
-11.235748,18,318.015822
-11.244261,18,318.411576
-10.647959,18,318.469461
-11.112825,18,318.528078
-11.28683,19,318.589615
-10.992639,19,318.650912
-11.627819,18,318.708416
-11.029314,19,318.769911
-11.475903,19,318.831228
-11.230484,19,318.892057
-11.124544,18,318.950053
-11.034751,18,319.007861
-11.271329,18,319.065475
-10.987602,18,319.12304
-11.371105,19,319.185373
-11.177493,18,320.082261
-11.012048,18,320.147053
-11.005839,18,320.203944
-10.822823,18,320.261139
-11.3005,18,320.318628
-11.435066,18,320.376162
-11.383467,18,320.43414
-10.991118,18,320.491627
-10.880649,18,320.549356
-11.230664,18,320.607406
-11.240507,18,320.665361
-10.888028,18,320.723079
-10.946819,18,320.781219
-11.516372,19,320.842495
-11.399483,19,320.902959
-10.823937,18,320.961448
-11.847873,20,321.026317
-10.931141,18,321.084076
-11.080024,18,321.141948
-11.360276,19,321.203547
-11.120796,19,321.265016
-11.204288,18,322.015252
-10.969038,18,322.07365
-11.541129,19,322.13476
-10.945322,17,322.19029
-10.793468,18,322.248945
-11.073755,18,322.307505
-11.747693,20,322.372264
-11.315337,19,322.43365
-11.387927,19,322.494759
-11.110086,18,322.552911
-10.794508,18,322.611804
-10.747718,18,322.669701
-12.618664,23,322.743805
-12.27635,21,322.812261
-11.030891,18,322.870469
-11.141156,18,322.928376
-11.451377,19,322.99066
-11.667687,21,323.058585
-11.594261,19,323.119472
-10.856558,18,323.177846
-11.419264,19,323.239964
-10.644209,17,323.295196
-11.232887,19,323.356279
-11.445066,18,323.415343
-11.134215,19,323.47677
-11.443165,18,323.53501
-11.096423,18,323.594068
-11.150322,17,323.649325
-10.925031,18,323.707723
-11.110304,18,323.76605
-11.077378,18,323.825159
-11.468901,18,323.883173
-11.381652,17,323.938677
-10.643371,17,324.338976
-11.093676,17,324.394504
-11.063885,19,325.12975
-10.929112,18,325.187414
-11.314682,19,325.24994
-10.895614,18,325.30814
-10.852903,18,325.37159
-11.166691,18,325.429532
-11.277743,18,325.487598
-11.036464,18,325.545321
-11.538008,19,325.606644
-10.792877,18,325.664996
-11.042772,18,325.722647
-11.037721,18,325.780875
-10.898523,18,325.839426
-10.841601,18,325.89723
-10.949889,18,325.955226
-11.251513,19,326.016046
-11.329145,19,326.077308
-11.146271,18,326.135329
-12.856174,21,326.202619
-10.958526,18,326.261415
-10.970891,18,326.31944
-11.109533,18,326.377676
-11.02427,18,326.435417
-11.131125,18,326.493304
-11.023088,18,326.551308
-11.03763,18,326.609045
-11.265741,18,326.66731
-10.889681,18,326.725252
-12.064248,20,326.789681
-11.271446,19,326.851065
-10.937528,18,326.908928
-13.015172,25,326.989188
-10.993501,19,327.39351
-10.871142,18,327.452286
-10.908529,18,327.510415
-11.124225,18,327.568665
-11.017784,18,327.626716
-11.446429,19,327.688092
-11.324568,19,327.749088
-10.827381,18,327.806931
-10.895593,18,327.866387
-11.284304,19,327.927706
-11.092224,18,327.985274
-11.092395,18,328.043077
-11.352573,18,328.101148
-10.996174,17,328.155825
-11.09269,19,328.217225
-10.94377,18,328.275177
-10.978447,18,328.332873
-10.991232,18,328.390976
-10.929961,18,328.448863
-10.713382,18,328.507229
-11.08134,18,328.565123
-11.44638,18,328.623322
-10.865609,18,328.681284
-10.710683,18,328.739434
-11.127664,18,329.556572
-11.66718,20,329.617725
-11.586217,19,329.675498
-12.594038,21,329.739199
-10.706743,18,329.793713
-11.270513,19,329.851632
-10.900347,18,329.908072
-11.229186,18,329.962564
-11.333856,19,330.021646
-11.278891,19,330.079689
-11.153265,18,330.460661
-11.096933,18,330.515984
-10.979995,18,330.571008
-11.310528,19,330.628426
-11.020884,18,330.683293
-10.962327,18,330.73788
-11.195465,18,330.792261
-11.210334,19,330.85025
-10.732447,18,330.905369
-11.471937,18,330.959811
-11.189997,18,331.013909
-11.030927,18,331.068418
-11.34721,18,331.123074
-11.299413,19,331.180962
-10.656858,17,331.232298
-10.991447,18,331.287006
-10.908196,18,331.341205
-10.979407,18,331.395895
-11.05818,18,331.451422
-11.357196,18,331.506516
-11.419608,19,331.563974
-11.007755,18,331.618139
-11.886055,20,331.68264
-11.407773,20,331.744068
-11.020127,18,331.798419
-10.912428,18,331.852994
-11.006113,18,331.908068
-11.036179,19,331.965262
-11.119927,18,332.019403
-12.828076,23,332.09007
-11.411975,18,332.144547
-11.266207,20,332.205103
-11.020645,18,332.259394
-11.514067,18,332.314481
-12.030349,22,332.707258
-10.587808,18,332.7622
-11.284632,18,332.816894
-11.714656,20,332.877253
-11.450942,18,332.932356
-11.022335,18,332.987885
-10.888173,18,333.043037
-11.139378,18,333.098201
-10.545121,18,333.152857
-11.272235,18,333.207307
-11.124972,19,333.265112
-10.71926,18,334.131573
-11.150249,18,334.188365
-11.151848,17,334.242833
-11.06623,18,334.300603
-11.050943,17,334.356289
-11.297252,18,334.414677
-11.651842,18,334.472555
-11.433831,18,334.531564
-11.585084,19,334.593136
-11.186975,18,334.651298
-11.531547,19,334.712795
-10.747993,18,334.771699
-10.824639,18,334.829801
-11.772693,19,334.89114
-11.468453,20,334.955892
-11.147701,18,335.014459
-10.787819,18,335.074023
-11.718693,20,335.138521
-10.486373,18,335.196889
-11.164491,18,335.255185
-11.101821,18,335.313239
-11.235305,19,335.379688
-11.083772,18,335.43812
-10.781859,18,335.841865
-10.964989,18,335.900455
-11.007771,18,335.959306
-11.184859,18,336.01824
-11.267593,18,336.076931
-10.891742,18,336.1354
-10.897915,19,336.197
-11.24719,18,336.254881
-10.59103,17,336.309685
-11.254613,18,336.367668
-10.971931,18,336.423655
-10.856024,19,336.481093
-10.975151,18,336.535754
-11.086075,18,336.591165
-10.766996,18,336.646108
-10.771286,18,336.700965
-11.316768,18,336.756201
-10.890885,18,336.810449
-10.883516,17,336.861802
-11.42681,19,336.919083
-11.333272,19,336.977154
-11.51792,18,337.03209
-10.978335,18,337.08711
-11.000874,19,337.144572
-11.157248,18,337.199534
-11.794819,19,337.257092
-10.833706,18,337.312148
-11.066904,18,337.367262
-11.126727,18,337.421623
-10.813452,18,337.475828
-10.977607,18,337.530097
-11.06957,18,337.589179
-11.06896,18,337.645553
-10.907966,18,338.425761
-10.835997,18,338.484875
-12.62698,21,338.90292
-11.270287,18,338.958488
-10.894962,18,339.01464
-10.901576,18,339.069601
-10.99976,18,339.124131
-12.120962,21,339.188298
-11.112855,19,339.245903
-10.805619,18,339.300962
-11.248098,18,339.355497
-11.409285,19,339.413737
-10.942064,18,339.468017
-10.866699,18,339.522691
-10.988263,19,339.580655
-10.904064,18,339.635797
-11.493336,18,339.690398
-10.856544,18,339.744821
-11.011929,18,339.799669
-11.103589,18,339.854131
-11.372175,19,339.911996
-10.871622,18,339.966559
-11.376973,18,340.022878
-11.193946,18,340.077889
-10.877761,18,340.132377
-12.726423,21,340.196459
-10.94804,18,340.252065
-10.936982,18,340.306773
-11.015179,18,340.361231
-11.193378,18,340.416307
-14.731986,26,340.494771
-10.919723,18,340.549777
-11.120655,18,340.605238
-11.084432,19,340.663076
-10.825379,18,340.718071
-10.787766,18,341.09707
-11.481379,19,341.15761
-10.842055,18,341.215659
-11.934502,21,341.283241
-11.28446,18,341.341306
-11.371864,19,341.402642
-11.61724,19,341.464057
-10.96954,18,341.522789
-11.010169,18,341.581075
-10.904033,18,341.639537
-10.917713,18,341.697886
-11.268089,18,341.756066
-11.343797,18,341.814583
-11.141973,18,341.87302
-11.114087,18,341.931613
-11.325706,19,341.993354
-11.379959,19,342.055164
-11.344102,20,342.119915
-11.285298,18,342.178576
-11.41938,19,342.240342
-11.191816,18,343.109818
-10.850006,18,343.166505
-11.181039,18,343.224799
-11.093974,18,343.284302
-11.265936,19,343.345795
-11.113137,18,343.404265
-11.088769,18,343.463221
-11.0617,18,343.521947
-10.865079,18,343.580463
-11.51976,19,343.640502
-10.901834,18,343.695385
-11.059831,18,343.750223
-10.881663,18,343.805265
-11.030111,18,343.86093
-11.076766,18,344.571001
-11.03679,19,344.628829
-10.846464,18,344.684148
-11.665006,20,344.744956
-11.46538,20,344.80535
-10.847344,17,344.857908
-11.166643,18,344.914402
-10.950025,18,344.970239
-11.178714,18,345.029201
-10.979499,18,345.087332
-11.531274,18,345.1452
-16.428742,26,345.229271
-11.282928,18,345.287462
-11.007992,18,345.345289
-11.23585,18,345.402938
-11.164204,19,345.464206
-10.675285,18,345.521789
-11.270918,19,345.580007
-10.956585,18,345.634787
-10.85809,17,345.68691
-12.196319,21,345.75085
-10.792957,18,345.806008
-11.252199,18,345.860394
-10.884248,18,345.915368
-12.425952,22,345.982269
-11.273126,18,346.036956
-11.472905,19,346.095037
-11.849155,21,346.160381
-10.96913,18,346.215517
-10.756227,18,346.270586
-11.672654,20,346.332696
-11.086595,18,346.387536
-10.868552,18,346.443032
-10.891922,18,346.823975
-11.01026,18,346.879383
-11.213495,18,346.935534
-10.989335,18,346.992843
-10.965576,18,347.048318
-11.308983,18,347.103968
-11.612325,20,347.165098
-12.00251,20,347.225447
-11.241555,19,347.970813
-10.732927,18,348.026494
-11.209034,18,348.08187
-10.896097,18,348.137542
-11.269164,19,348.195665
-11.73614,19,348.253566
-11.08744,18,348.308766
-11.438903,18,348.365057
-11.184724,19,348.422771
-11.377572,18,348.477338
-10.828362,18,348.540222
-10.910606,18,348.595397
-11.531611,19,348.653188
-11.035211,17,348.705352
-10.981242,18,348.761027
-10.706437,18,348.816022
-10.950593,17,348.867933
-11.136516,17,348.920157
-10.851279,19,348.978912
-10.978978,18,349.034619
-10.73706,18,349.090199
-10.798529,18,349.148821
-11.016377,18,349.206908
-11.64056,20,349.271475
-10.993909,19,349.333617
-11.02538,18,349.39186
-10.539181,18,349.794444
-11.276628,18,349.850239
-10.888607,17,349.902192
-10.883893,18,349.958011
-10.989167,19,350.016518
-10.944895,18,350.071752
-11.064427,18,350.126908
-10.873897,18,350.182329
-10.880835,18,350.23725
-10.767975,18,350.292604
-10.846554,18,350.347453
-11.091634,18,350.402486
-11.448987,19,350.460055
-11.094208,19,350.51725
-10.897739,18,350.573718
-10.903112,17,350.627378
-11.360677,19,350.687562
-11.29973,19,350.748665
-11.097833,18,350.807135
-10.926401,18,350.865349
-11.001159,19,350.926909
-11.360948,19,350.988312
-10.995572,18,351.046193
-11.077584,18,351.104622
-10.933705,17,351.160548
-11.388741,19,351.22228
-10.992821,18,351.280294
-10.992013,18,351.338646
-11.092318,19,351.40021
-10.916835,18,351.458415
-11.063214,18,351.515739
-10.977914,17,352.273939
-10.437101,17,352.328488
-11.236297,18,352.386861
-11.030636,18,352.445112
-10.939597,18,352.865098
-10.954001,18,352.924841
-10.70173,18,352.983793
-11.077039,18,353.042533
-10.82353,18,353.100724
-14.371519,27,353.189084
-11.041987,18,353.246822
-10.754495,18,353.304731
-10.836652,18,353.36247
-10.981201,18,353.421047
-10.937601,18,353.479013
-11.106045,19,353.540021
-11.068731,19,353.602017
-11.666319,19,353.663636
-11.659073,21,353.732077
-10.789045,18,353.790972
-11.497935,20,353.855649
-11.319731,19,353.916723
-10.796811,18,353.973006
-11.120444,18,354.031497
-10.982292,18,354.08912
-11.35414,19,354.150085
-11.002274,18,354.20839
-11.381592,18,354.264612
-11.186602,19,354.330787
-11.594734,19,354.388489
-11.301094,20,354.449842
-12.581407,22,354.516836
-11.33593,19,354.575881
-10.926925,19,354.63693
-11.303585,19,354.697671
-10.923426,18,354.756475
-11.050946,18,354.81484
-10.887809,18,355.235185
-11.340824,20,355.297521
-11.071161,18,355.353264
-10.721482,18,355.407377
-10.845107,18,355.4624
-11.139163,18,355.517093
-10.835562,18,355.571865
-10.937325,18,355.627088
-11.0482,18,355.68182
-11.08127,19,355.740366
-12.278362,21,355.804236
-12.101506,22,355.87207
-10.794366,18,355.926496
-11.035881,18,355.981217
-12.905144,22,356.04839
-11.421393,19,356.105666
-10.915029,18,356.161205
-10.940546,19,356.963848
-10.932153,18,357.01978
-11.849177,20,357.08368
-10.819075,18,357.1407
-10.697687,18,357.198412
-10.715205,18,357.256166
-11.209898,19,357.316838
-10.799985,18,357.3745
-10.981966,18,357.4317
-10.697884,18,357.489558
-11.391418,19,357.550572
-10.887351,18,357.608001
-11.041912,18,357.665993
-11.403307,19,357.727132
-10.8524,17,357.781801
-10.891147,18,357.839683
-10.989913,18,357.897698
-10.808094,18,358.296736
-10.812869,17,358.352527
-10.891614,17,358.407227
-11.118004,18,358.465622
-10.679368,18,358.523503
-11.087595,18,358.580393
-10.68905,18,358.637918
-10.995633,18,358.695683
-10.971408,18,358.753881
-10.946825,18,358.812138
-10.811908,18,358.870564
-10.757062,18,358.928538
-12.095885,21,358.995877
-11.153892,19,359.056743
-11.06346,18,359.11493
-10.837509,18,359.173028
-11.005825,18,359.230783
-11.271457,19,359.292154
-11.020878,18,359.3504
-10.765924,18,359.408481
-11.699126,21,359.480339
-11.093534,19,359.542037
-11.099898,19,359.603356
-11.074422,18,359.661613
-11.255143,18,359.72032
-11.009321,18,359.778631
-10.923455,18,359.837614
-10.670828,17,359.893468
-11.009454,18,359.949032
-11.050222,19,360.008293
-10.489372,17,360.062237
-11.166172,18,360.121667
-10.761608,18,360.17938
-11.127822,19,360.24075
-10.710096,18,360.645347
-10.785576,18,360.704305
-11.457189,20,360.769005
-10.990195,18,360.827992
-11.165235,18,360.886874
-10.99173,18,361.668742
-10.869131,18,361.72437
-11.316527,19,361.782424
-11.017101,18,361.837949
-10.768382,18,361.892962
-11.344638,19,361.952042
-11.339178,18,362.006992
-10.683354,18,362.061769
-11.21067,19,362.120228
-10.893634,18,362.175378
-10.883681,19,362.232997
-10.859942,18,362.287846
-11.28473,18,362.343931
-10.847118,18,362.398445
-11.008905,18,362.453814
-10.888637,18,362.508519
-10.937133,18,362.563534
-10.718932,18,362.61801
-10.851713,18,362.672323
-11.203227,18,362.727386
-10.825759,18,362.78266
-10.786082,18,362.837528
-10.949674,18,362.891862
-11.58961,20,362.953518
-11.358966,19,363.011055
-10.791731,18,363.066407
-11.265626,18,363.121363
-10.94788,19,363.179038
-10.821357,18,363.233617
-11.59716,20,363.638686
-11.55715,19,363.699447
-11.368833,18,363.757827
-11.433555,20,363.822275
-10.931283,18,363.880233
-11.243546,19,363.941876
-10.790262,18,363.999867
-10.982621,18,364.058355
-10.860869,18,364.116103
-10.964971,18,364.174104
-11.00158,18,364.232003
-11.117517,19,364.293312
-11.012632,18,364.352427
-10.982045,18,364.41048
-10.931989,19,364.471538
-10.964301,19,364.533327
-10.985552,19,364.59428
-11.127275,18,364.652107
-10.732522,17,364.704707
-11.063026,19,364.762738
-10.73569,18,364.817306
-10.831453,18,364.871798
-11.918329,20,364.932261
-11.102892,18,364.987747
-10.635265,18,365.04196
-11.050914,18,365.096791
-10.451918,18,365.151464
-10.872685,18,365.881393
-10.904513,18,365.939486
-11.05626,19,366.001562
-10.908619,18,366.059799
-11.021136,19,366.121228
-10.956182,18,366.179949
-11.023646,18,366.238369
-11.215696,18,367.026285
-10.671534,17,367.078315
-10.501111,17,367.129933
-11.132039,19,367.187962
-10.989524,18,367.242826
-11.757346,20,367.303406
-11.065517,18,367.358356
-11.025623,18,367.413185
-11.356787,19,367.470516
-11.136895,18,367.525175
-10.931339,18,367.580054
-11.003668,18,367.634976
-10.555515,18,367.689443
-10.848654,18,367.743587
-10.947602,18,367.798688
-11.248203,19,367.856276
-11.056087,19,367.91459
-10.547548,17,367.966406
-10.916243,18,368.021575
-10.747347,18,368.076588
-10.689834,18,368.131772
-11.189555,19,368.19007
-10.868147,18,368.245208
-10.958984,19,368.302771
-10.974094,18,368.357414
-10.5233,17,368.409629
-11.070971,18,368.464791
-11.961479,20,368.526449
-10.810635,18,368.582174
-10.749983,18,368.637066
-11.019862,18,368.691509
-11.061159,18,368.745992
-11.02509,19,368.804516
-11.109294,19,368.8627
-11.023678,18,369.273098
-10.767171,18,369.330873
-20.375384,31,369.430827
-12.595581,21,369.49774
-10.859484,18,369.556108
-11.036503,19,369.617456
-10.897427,18,369.675725
-10.928385,18,369.733758
-10.879302,19,369.795141
-10.821295,18,369.853743
-10.662527,18,369.911802
-10.933556,18,369.969492
-10.929707,18,370.029269
-11.429925,19,370.091254
-11.113653,18,370.78685
-11.241504,18,370.842956
-11.184839,19,370.900544
-10.976851,17,370.951788
-10.92567,18,371.006542
-10.753441,18,371.061887
-10.803143,18,371.117921
-10.739081,18,371.172539
-11.025335,18,371.227665
-10.898422,18,371.282208
-10.844032,18,371.336706
-10.999523,19,371.394094
-10.963421,18,371.450142
-10.751707,18,371.504836
-10.928454,18,371.56005
-10.984569,18,371.615367
-10.667621,18,371.669896
-10.800532,18,371.725042
-10.870199,18,371.7794
-11.343248,19,371.837608
-11.001182,18,372.243791
-11.446796,20,372.307345
-11.270618,19,372.368207
-11.62953,20,372.433285
-10.592308,18,372.491746
-11.174138,18,372.5514
-10.700009,18,372.609547
-10.944318,18,372.668481
-10.746078,17,372.723853
-12.5996,21,372.792141
-11.292573,19,372.854701
-11.101769,19,372.915852
-11.036896,18,372.973939
-10.844395,18,373.033368
-11.16277,19,373.094894
-11.178861,18,373.152951
-10.724805,17,373.204992
-11.16335,18,373.260133
-11.630457,20,373.320888
-11.118872,18,373.376541
-11.00353,18,373.434362
-10.998167,18,373.491796
-10.947011,18,373.549687
-11.188389,18,373.607402
-11.112602,18,373.671763
-11.018379,18,373.730716
-11.015638,18,373.789189
-11.00799,18,373.847451
-13.045198,24,373.924832
-10.906187,19,373.986455
-10.74796,18,374.046047
-11.404812,19,374.103451
-12.273227,22,374.170213
-11.121771,19,374.569753
-11.040099,18,374.625017
-11.188905,19,374.683984
-11.076407,19,375.433685
-10.848827,17,375.48603
-10.799444,18,375.54071
-10.725636,17,375.592584
-10.931862,18,375.648334
-11.401771,21,375.714196
-10.947035,18,375.769537
-10.957956,20,375.830304
-11.230923,18,375.885859
-10.690241,18,375.940799
-10.970824,18,375.995549
-11.109267,18,376.050096
-10.908665,18,376.105541
-10.936607,18,376.161084
-11.320461,20,376.222091
-11.059208,19,376.280891
-10.904223,19,376.338654
-10.738648,18,376.392983
-10.732411,18,376.447301
-11.604681,20,376.50847
-10.762316,18,376.563513
-10.825366,18,376.618006
-10.748498,18,376.673225
-11.090502,19,376.732785
-11.687126,19,376.790868
-11.22299,19,376.848362
-11.043226,18,376.90439
-10.800241,18,376.95913
-11.408096,18,377.013651
-11.246375,18,377.068067
-11.046832,19,377.127128
-10.717202,18,377.527623
-11.241337,18,377.582202
-11.068095,19,377.640699
-10.930212,18,377.695594
-11.007912,18,377.751434
-10.914266,17,377.80299
-10.975818,18,377.857927
-10.701831,17,377.910321
-11.106828,19,377.968334
-10.767115,18,378.022804
-10.859903,18,378.077626
-10.807126,18,378.134201
-10.519577,17,378.186272
-11.096487,18,378.241536
-11.177199,19,378.30021
-10.848521,19,378.35884
-11.330441,19,378.416769
-10.96806,18,378.471973
-10.92948,19,378.530443
-11.315737,18,378.585023
-10.920117,18,378.639847
-11.119258,19,378.69857
-10.91152,19,378.758242
-10.9295,18,378.812878
-11.006652,18,378.867492
-11.195713,19,379.539734
-11.195104,18,379.594344
-10.971745,19,379.652146
-10.698089,18,379.708365
-11.250021,19,379.768276
-10.869402,18,379.824016
-11.553795,19,379.882341
-11.555412,20,379.9442
-10.959174,19,380.004373
-10.798122,18,380.372644
-11.072672,18,380.428163
-11.033781,18,380.483505
-10.862296,18,380.538859
-10.683412,18,380.594123
-10.992952,18,380.649043
-11.407812,19,380.706734
-10.965367,18,380.762712
-11.058667,18,380.817503
-10.920877,18,380.872237
-11.218049,18,380.92822
-11.081263,18,380.982836
-10.907128,18,381.037283
-10.969853,19,381.095132
-11.649655,19,381.153411
-10.756039,18,381.208268
-10.779254,18,381.262981
-10.840169,18,381.317553
-10.738473,18,381.373112
-10.859493,18,381.4277
-11.098757,19,381.48527
-11.447631,18,381.540954
-13.091538,24,381.613466
-11.149729,18,381.668141
-10.703498,18,381.723184
-11.291888,19,381.781539
-10.735306,18,381.836978
-12.069916,21,381.900627
-10.890649,18,381.956305
-10.899697,18,382.010897
-11.230522,18,382.065366
-10.803919,18,382.120511
-10.892123,18,382.175625
-10.942869,17,382.226943
-10.966152,18,382.603864
-10.910388,19,382.661808
-11.084702,19,382.719758
-10.886294,18,382.775253
-10.839947,18,382.829828
-11.605647,20,382.89063
-10.93596,18,382.946224
-10.810062,18,383.000912
-11.031659,18,383.05574
-10.894171,18,383.110008
-11.521794,20,383.171475
-11.363587,19,383.229136
-12.213302,21,383.894699
-10.845592,18,383.949817
-11.368932,19,384.008046
-11.16889,18,384.062504
-10.857169,18,384.116973
-11.114143,19,384.175163
-11.471403,20,384.236227
-10.768274,18,384.291267
-11.183399,20,384.352397
-11.521549,18,384.407804
-10.877653,18,384.462379
-11.118735,19,384.519939
-11.390934,19,384.578619
-11.479675,19,384.635978
-10.894571,19,384.693628
-10.831595,18,384.748268
-10.509934,17,384.80014
-10.517826,18,384.854822
-11.000585,18,384.909726
-10.86862,18,384.964561
-10.90806,18,385.019288
-10.695133,18,385.073885
-10.72651,18,385.461146
