#{"t_start": 1761314553.1184094, "env_id": "None"}
r,l,t
-5.6,6,433.812447
-5.6,6,433.831486
-5.6,6,433.850504
-5.6,6,433.869532
-5.6,6,433.888555
-5.6,6,433.907573
-5.6,6,433.926599
-5.6,6,433.945589
-5.6,6,433.964616
-5.6,6,433.983619
-5.6,6,434.0027
-5.6,6,434.021639
-5.6,6,434.040606
-5.6,6,434.059571
-5.6,6,434.078632
-5.6,6,434.097608
-5.6,6,434.116922
-5.6,6,434.135936
-5.6,6,434.155011
-5.6,6,434.173976
-5.6,6,434.192976
-5.6,6,434.212015
-5.6,6,434.231076
-5.6,6,434.250054
-5.6,6,434.269088
-5.6,6,434.288096
-5.6,6,434.307135
-5.6,6,434.326132
-5.6,6,434.345083
-5.6,6,434.364103
-5.6,6,434.383075
-5.6,6,434.40205
-5.7,7,434.424025
-5.6,6,434.44308
-5.6,6,434.462166
-5.6,6,434.481104
-5.6,6,434.500089
-5.6,6,434.5191
-5.6,6,434.538086
-5.6,6,434.55712
-5.6,6,434.57615
-5.6,6,434.595272
-5.6,6,434.614297
-5.6,6,434.633363
-5.6,6,434.652353
-5.6,6,434.671355
-5.6,6,434.690369
-5.6,6,434.709623
-5.6,6,434.728624
-5.6,6,434.747592
-5.6,6,434.766769
-5.6,6,434.78574
-5.6,6,434.804749
-5.6,6,434.823755
-5.6,6,434.842747
-5.6,6,434.861721
-5.6,6,434.880715
-5.6,6,434.899727
-5.6,6,434.918712
-5.6,6,434.937713
-5.6,6,434.956719
-5.6,6,434.975718
-5.6,6,434.9947
-5.6,6,435.013656
-5.6,6,435.032619
-5.6,6,435.051711
-5.6,6,435.070662
-5.6,6,435.089903
-5.6,6,435.108917
-5.6,6,435.12796
-5.6,6,435.146953
-5.6,6,435.165915
-5.6,6,435.184847
-5.6,6,435.203789
-5.6,6,435.222714
-5.6,6,435.241642
-5.6,6,435.260649
-5.6,6,435.279618
-5.6,6,435.298551
-5.6,6,435.317742
-5.6,6,435.336793
-5.6,6,435.35581
-5.6,6,435.374788
-5.6,6,435.393703
-5.6,6,435.52798
-5.6,6,435.547067
-5.6,6,435.566942
-5.6,6,435.586169
-5.6,6,435.605377
-5.6,6,435.624452
-5.6,6,435.643363
-5.6,6,435.66238
-5.6,6,435.681427
-5.6,6,435.700403
-5.6,6,435.719361
-5.6,6,435.738325
-5.6,6,435.757325
-5.6,6,435.776309
-5.6,6,435.795303
-5.6,6,435.814289
-5.6,6,435.833352
-5.6,6,435.852411
-5.6,6,435.871359
-5.6,6,435.890262
-5.6,6,435.909478
-5.6,6,435.928508
-5.6,6,435.947414
-5.6,6,435.966456
-5.6,6,435.985528
-5.6,6,436.004498
-5.6,6,436.023508
-5.6,6,436.042463
-5.6,6,436.061425
-5.6,6,436.080359
-5.6,6,436.099477
-5.6,6,436.1184
-5.6,6,436.137378
-5.6,6,436.156343
-5.6,6,436.175255
-5.6,6,436.19416
-5.6,6,436.213166
-5.6,6,436.232115
-5.6,6,436.251036
-5.6,6,436.270016
-5.6,6,436.288957
-5.6,6,436.307887
-5.6,6,436.326735
-5.6,6,436.345693
-5.6,6,436.364704
-5.6,6,436.383616
-5.6,6,436.402557
-5.6,6,436.421486
-5.6,6,436.440468
-5.6,6,436.459394
-5.6,6,436.478308
-5.6,6,436.497275
-5.6,6,436.516528
-5.6,6,436.535455
-5.6,6,436.554431
-5.6,6,436.573389
-5.6,6,436.59253
-5.6,6,436.611524
-5.6,6,436.630421
-5.6,6,436.649318
-5.6,6,436.668308
-5.6,6,436.687315
-5.6,6,436.70617
-5.6,6,436.725127
-5.6,6,436.744111
-5.6,6,436.76307
-5.6,6,436.781948
-5.6,6,436.800848
-5.6,6,436.819786
-5.6,6,436.838741
-5.6,6,437.481879
-5.6,6,437.502893
-5.6,6,437.521907
-5.6,6,437.540958
-5.6,6,437.560018
-5.6,6,437.578934
-5.6,6,437.597872
-5.6,6,437.617013
-5.6,6,437.636047
-5.6,6,437.65502
-5.6,6,437.674
-5.6,6,437.692967
-5.6,6,437.712083
-5.6,6,437.731035
-5.6,6,437.749929
-5.6,6,437.768945
-5.6,6,437.787912
-5.6,6,437.806861
-5.6,6,437.825811
-5.6,6,437.844751
-5.6,6,437.863837
-5.6,6,437.882853
-5.6,6,437.901793
-5.6,6,437.920743
-5.6,6,437.939745
-5.6,6,437.958787
-5.6,6,437.977746
-5.6,6,437.996753
-5.6,6,438.015655
-5.6,6,438.034653
-5.6,6,438.053592
-5.6,6,438.072663
-5.6,6,438.091591
-5.6,6,438.110567
-5.6,6,438.1295
-5.6,6,438.268796
-5.6,6,438.288326
-5.6,6,438.307382
-5.6,6,438.326515
-5.6,6,438.345559
-5.6,6,438.36445
-5.6,6,438.38347
-5.6,6,438.402367
-5.6,6,438.421277
-5.6,6,438.440223
-5.6,6,438.45918
-5.6,6,438.47819
-5.6,6,438.497164
-5.6,6,438.516156
-5.6,6,438.535197
-5.6,6,438.554193
-5.6,6,438.573272
-5.6,6,438.592261
-5.6,6,438.611227
-5.6,6,438.630242
-5.6,6,438.649222
-5.6,6,438.668169
-5.6,6,438.687131
-5.6,6,438.706114
-5.6,6,438.725052
-5.6,6,438.743994
-5.6,6,438.763001
-5.6,6,438.781842
-5.6,6,438.80077
-5.6,6,438.819728
-5.6,6,438.838683
-5.6,6,438.857611
-5.6,6,438.876514
-5.6,6,438.895694
-5.6,6,438.914939
-5.6,6,438.93391
-5.6,6,438.952863
-5.6,6,438.971845
-5.6,6,438.990837
-5.6,6,439.00981
-5.6,6,439.028774
-5.6,6,439.047753
-5.6,6,439.066944
-5.6,6,439.085995
-5.6,6,439.104951
-5.6,6,439.123935
-5.6,6,439.142913
-5.6,6,439.161923
-5.6,6,439.180956
-5.6,6,439.199899
-5.6,6,439.219043
-5.6,6,439.237999
-5.6,6,439.256932
-5.6,6,439.275956
-5.6,6,439.295056
-5.6,6,439.314031
-5.6,6,439.332994
-5.6,6,439.351952
-5.6,6,439.370987
-5.6,6,439.389941
-5.6,6,439.408835
-5.6,6,439.427804
-5.6,6,439.446842
-5.6,6,439.465874
-5.6,6,439.48486
-5.6,6,439.504036
-5.6,6,439.523603
-5.6,6,439.542628
-5.6,6,439.561705
-5.6,6,439.580745
-5.6,6,439.599844
-5.6,6,439.618873
-5.6,6,439.637837
-5.6,6,439.656873
-5.6,6,439.675869
-5.6,6,439.69487
-5.6,6,439.713894
-5.6,6,439.73299
-5.6,6,439.751966
-5.6,6,439.770942
-5.6,6,439.789986
-5.6,6,439.808994
-5.6,6,439.827937
-5.6,6,439.84697
-5.6,6,439.866002
-5.6,6,439.88501
-5.6,6,439.904086
-5.6,6,439.923128
-5.6,6,439.942131
-5.6,6,439.961125
-5.6,6,439.980142
-5.6,6,439.999139
-5.6,6,440.018173
-5.6,6,440.037242
-5.6,6,440.056251
-5.7,7,440.078287
-5.6,6,440.097331
-5.6,6,440.116679
-5.6,6,440.135716
-5.6,6,440.15472
-5.6,6,440.173735
-5.6,6,440.192698
-5.6,6,440.211696
-5.6,6,440.230647
-5.6,6,440.364551
-5.6,6,440.384275
-5.6,6,440.403475
-5.6,6,440.422516
-5.6,6,440.441551
-5.6,6,440.460555
-5.6,6,440.479527
-5.6,6,440.498454
-5.6,6,440.517441
-5.6,6,440.536506
-5.6,6,440.55548
-5.6,6,440.57451
-5.6,6,440.593549
-5.6,6,440.612588
-5.6,6,440.631586
-5.6,6,440.650494
-5.6,6,440.669496
-5.6,6,440.688553
-5.6,6,440.707541
-5.6,6,440.726583
-5.6,6,440.745538
-5.6,6,440.764524
-5.6,6,440.783484
-5.6,6,440.802418
-5.6,6,440.821412
-5.6,6,440.840477
-5.6,6,440.859474
-5.6,6,440.878435
-5.6,6,440.897465
-5.6,6,440.916483
-5.6,6,440.935449
-5.6,6,440.954443
-5.6,6,441.626514
-5.6,6,441.646805
-5.6,6,441.665792
-5.6,6,441.68475
-5.6,6,441.703953
-5.6,6,441.722967
-5.6,6,441.742051
-5.6,6,441.761071
-5.6,6,441.780154
-5.6,6,441.799103
-5.6,6,441.818203
-5.6,6,441.837235
-5.6,6,441.856238
-5.6,6,441.875179
-5.6,6,441.894211
-5.6,6,441.913331
-5.6,6,441.932502
-5.6,6,441.951548
-5.6,6,441.970553
-5.6,6,441.989559
-5.6,6,442.008574
-5.6,6,442.027517
-5.6,6,442.046563
-5.6,6,442.065627
-5.6,6,442.084614
-5.6,6,442.103593
-5.6,6,442.122629
-5.6,6,442.141701
-5.6,6,442.160736
-5.6,6,442.179757
-5.6,6,442.198957
-5.6,6,442.218012
-5.6,6,442.237061
-5.6,6,442.25609
-5.6,6,442.275083
-5.6,6,442.294202
-5.6,6,442.313235
-5.6,6,442.33234
-5.6,6,442.351331
-5.6,6,442.370407
-5.6,6,442.389482
-5.6,6,442.408601
-5.6,6,442.427644
-5.6,6,442.446707
-5.6,6,442.465782
-5.6,6,442.484768
-5.6,6,442.50378
-5.6,6,442.523068
-5.6,6,442.542061
-5.6,6,442.561091
-5.6,6,442.580106
-5.6,6,442.599156
-5.6,6,442.618209
-5.6,6,442.637378
-5.6,6,442.65673
-5.6,6,442.676138
-5.6,6,442.695954
-5.6,6,442.715329
-5.6,6,442.734976
-5.6,6,442.754236
-5.6,6,442.773256
-5.6,6,442.792271
-5.6,6,442.811213
-5.6,6,442.830474
-5.6,6,442.849524
-5.6,6,442.868526
-5.6,6,442.887537
-5.6,6,442.906675
-5.6,6,442.925705
-5.6,6,442.944696
-5.6,6,442.964158
-5.6,6,442.983236
-5.6,6,443.230241
-5.6,6,443.249799
-5.6,6,443.269126
-5.6,6,443.288247
-5.6,6,443.307285
-5.6,6,443.326366
-5.6,6,443.34546
-5.6,6,443.364525
-5.6,6,443.383521
-5.6,6,443.402714
-5.6,6,443.421765
-5.6,6,443.440784
-5.6,6,443.459762
-5.6,6,443.478798
-5.6,6,443.497847
-5.6,6,443.516873
-5.6,6,443.535839
-5.6,6,443.554819
-5.6,6,443.573818
-5.6,6,443.592819
-5.6,6,443.611764
-5.6,6,443.630787
-5.6,6,443.64995
-5.6,6,443.669006
-5.6,6,443.688185
-5.6,6,443.707367
-5.6,6,443.726659
-5.6,6,443.74574
-5.6,6,443.764788
-5.6,6,443.783801
-5.6,6,443.802796
-5.6,6,443.82192
-5.6,6,443.840935
-5.6,6,443.859942
-5.6,6,443.879087
-5.6,6,443.898158
-5.6,6,443.917154
-5.6,6,443.93619
-5.6,6,443.955263
-5.6,6,443.974285
-5.6,6,443.993259
-5.6,6,444.01227
-5.6,6,444.03133
-5.6,6,444.050326
-5.6,6,444.069285
-5.7,7,444.091405
-5.6,6,444.110364
-5.6,6,444.129397
-5.6,6,444.148442
-5.6,6,444.167479
-5.6,6,444.186502
-5.6,6,444.205527
-5.6,6,444.224435
-5.6,6,444.243352
-5.6,6,444.262278
-5.6,6,444.28121
-5.6,6,444.300228
-5.6,6,444.319274
-5.6,6,444.338232
-5.6,6,444.357169
-5.6,6,444.376188
-5.6,6,444.39519
-5.6,6,444.414205
-5.6,6,444.433183
-5.6,6,444.452229
-5.6,6,444.471227
-5.7,7,444.493522
-5.6,6,444.512502
-5.6,6,444.531537
-5.6,6,444.550489
-5.6,6,444.569449
-5.6,6,444.588419
-5.6,6,444.60736
-5.6,6,444.62636
-5.6,6,444.645381
-5.6,6,444.664403
-5.6,6,444.683406
-5.6,6,444.702724
-5.6,6,444.721722
-5.6,6,444.740705
-5.6,6,444.759673
-5.6,6,444.778729
-5.6,6,444.797711
-5.6,6,444.816628
-5.6,6,444.835606
-5.6,6,444.854631
-5.6,6,444.873619
-5.6,6,444.892644
-5.6,6,444.911617
-5.6,6,444.930713
-5.6,6,444.949723
-5.6,6,444.968758
-5.6,6,444.987742
-5.6,6,445.006749
-5.6,6,445.026046
-5.6,6,445.045007
-5.6,6,445.063983
-5.6,6,445.083002
-5.6,6,445.720596
-5.6,6,445.741579
-5.6,6,445.760742
-5.6,6,445.779771
-5.6,6,445.798825
-5.6,6,445.817919
-5.6,6,445.952549
-5.6,6,445.971927
-5.6,6,445.991018
-5.6,6,446.010098
-5.6,6,446.029139
-5.6,6,446.048154
-5.6,6,446.067237
-5.6,6,446.086027
-5.6,6,446.104968
-5.6,6,446.124146
-5.6,6,446.143113
-5.6,6,446.162085
-5.6,6,446.181082
-5.6,6,446.200103
-5.6,6,446.21901
-5.6,6,446.238055
-5.6,6,446.257045
-5.6,6,446.276114
-5.6,6,446.295099
-5.6,6,446.314163
-5.6,6,446.333069
-5.6,6,446.35201
-5.6,6,446.370974
-5.6,6,446.389913
-5.6,6,446.408889
-5.6,6,446.427846
-5.6,6,446.44673
-5.6,6,446.465668
-5.6,6,446.48458
-5.6,6,446.50354
-5.6,6,446.522439
-5.6,6,446.541273
-5.6,6,446.560231
-5.6,6,446.579209
-5.6,6,446.598151
-5.6,6,446.617032
-5.6,6,446.635999
-5.6,6,446.654991
-5.6,6,446.673863
-5.6,6,446.692726
-5.6,6,446.711743
-5.6,6,446.730957
-5.6,6,446.749877
-5.6,6,446.768838
-5.6,6,446.787757
-5.6,6,446.806998
-5.6,6,446.825951
-5.6,6,446.84488
-5.6,6,446.863872
-5.6,6,446.882806
-5.6,6,446.901819
-5.6,6,446.920758
-5.7,7,446.942852
-5.6,6,446.961784
-5.6,6,446.980669
-5.6,6,446.999565
-5.6,6,447.018555
-5.6,6,447.037638
-5.6,6,447.056548
-5.6,6,447.075472
-5.6,6,447.094346
-5.6,6,447.113301
-5.6,6,447.132333
-5.6,6,447.151249
-5.6,6,447.170171
-5.6,6,447.189093
-5.6,6,447.208055
-5.6,6,447.227005
-5.6,6,447.245964
-5.6,6,447.264835
-5.6,6,447.283687
-5.6,6,447.302775
-5.6,6,447.321977
-5.6,6,447.340987
-5.6,6,447.359883
-5.6,6,447.378786
-5.6,6,447.397862
-5.6,6,447.416762
-5.6,6,447.435591
-5.6,6,447.454539
-5.6,6,447.47346
-5.6,6,447.492363
-5.6,6,447.511191
-5.6,6,447.53018
-5.6,6,447.549115
-5.6,6,447.56794
-5.6,6,447.586858
-5.6,6,447.605841
-5.6,6,447.62484
-5.6,6,447.643764
-5.6,6,447.662691
-5.6,6,447.681621
-5.6,6,447.700586
-5.6,6,447.719478
-5.6,6,447.738318
-5.6,6,447.757276
-5.6,6,447.776215
-5.6,6,447.795067
-5.6,6,447.814037
-5.6,6,447.83304
-5.6,6,447.852019
-5.6,6,447.870972
-5.6,6,447.889951
-5.6,6,447.908866
-5.6,6,448.042912
-5.6,6,448.062307
-5.6,6,448.081284
-5.6,6,448.100351
-5.6,6,448.119275
-5.6,6,448.138234
-5.6,6,448.157158
-5.6,6,448.176157
-5.6,6,448.195087
-5.6,6,448.222508
-5.6,6,448.241437
-5.6,6,448.260379
-5.6,6,448.279304
-5.6,6,448.298116
-5.6,6,448.31713
-5.6,6,448.335961
-5.6,6,448.354781
-5.6,6,448.373728
-5.6,6,448.39258
-5.6,6,448.411477
-5.6,6,448.430417
-5.6,6,448.44934
-5.6,6,448.468204
-5.6,6,448.487148
-5.6,6,448.506071
-5.6,6,448.52499
-5.6,6,448.544031
-5.6,6,448.562974
-5.6,6,448.581846
-5.6,6,448.600689
-5.6,6,448.619587
-5.6,6,448.638457
-5.6,6,448.657344
-5.6,6,448.676222
-5.6,6,448.695101
-5.6,6,448.713982
-5.6,6,448.732944
-5.6,6,448.751857
-5.6,6,448.770788
-5.6,6,448.789712
-5.6,6,448.808738
-5.6,6,448.827669
-5.6,6,448.846556
-5.6,6,448.865448
-5.6,6,448.884278
-5.6,6,448.903159
-5.6,6,448.922014
-5.6,6,448.940981
-5.6,6,448.959847
-5.6,6,448.978771
-5.6,6,448.99772
-5.6,6,449.016643
-5.6,6,449.035489
-5.6,6,449.054353
-5.6,6,449.073412
-5.6,6,449.092353
-5.6,6,449.111337
-5.6,6,449.130433
-5.6,6,449.149409
-5.6,6,449.168326
-5.6,6,449.187341
-5.6,6,449.815491
-5.6,6,449.835345
-5.6,6,449.854383
-5.6,6,449.87344
-5.6,6,449.89256
-5.6,6,449.911482
-5.6,6,449.930433
-5.6,6,449.949405
-5.6,6,449.968402
-5.6,6,449.987351
-5.6,6,450.006304
-5.6,6,450.025293
-5.6,6,450.044276
-5.6,6,450.063226
-5.6,6,450.082248
-5.6,6,450.101317
-5.6,6,450.120361
-5.6,6,450.139337
-5.6,6,450.15828
-5.6,6,450.177183
-5.6,6,450.196166
-5.6,6,450.215197
-5.6,6,450.23409
-5.6,6,450.253031
-5.6,6,450.272003
-5.6,6,450.29101
-5.6,6,450.309965
-5.6,6,450.329004
-5.6,6,450.348108
-5.6,6,450.367097
-5.6,6,450.386318
-5.6,6,450.405328
-5.6,6,450.424281
-5.6,6,450.443313
-5.6,6,450.462253
-5.6,6,450.481173
-5.6,6,450.500125
-5.6,6,450.519166
-5.6,6,450.538057
-5.6,6,450.55689
-5.6,6,450.575858
-5.6,6,450.594805
-5.6,6,450.613714
-5.6,6,450.747564
-5.6,6,450.767138
-5.6,6,450.786292
-5.6,6,450.805379
-5.6,6,450.824333
-5.6,6,450.843305
-5.6,6,450.862349
-5.6,6,450.881529
-5.6,6,450.900523
-5.6,6,450.919526
-5.6,6,450.938714
-5.6,6,450.957691
-5.6,6,450.97665
-5.6,6,450.995661
-5.6,6,451.014763
-5.6,6,451.033766
-5.6,6,451.052752
-5.6,6,451.07169
-5.6,6,451.090672
-5.6,6,451.109642
-5.6,6,451.128808
-5.6,6,451.147791
-5.6,6,451.166759
-5.6,6,451.185743
-5.6,6,451.204668
-5.6,6,451.223631
-5.6,6,451.242618
-5.6,6,451.261554
-5.6,6,451.280504
-5.6,6,451.29951
-5.6,6,451.318431
-5.6,6,451.337289
-5.6,6,451.356226
-5.6,6,451.375067
-5.6,6,451.393991
-5.6,6,451.412926
-5.6,6,451.431879
-5.6,6,451.450875
-5.6,6,451.469854
-5.6,6,451.488804
-5.6,6,451.507756
-5.6,6,451.526767
-5.6,6,451.546006
-5.6,6,451.564983
-5.6,6,451.583925
-5.6,6,451.602978
-5.6,6,451.621963
-5.6,6,451.640918
-5.6,6,451.659866
-5.6,6,451.678864
-5.6,6,451.697834
-5.6,6,451.716765
-5.6,6,451.735761
-5.6,6,451.754814
-5.6,6,451.773745
-5.6,6,451.792661
-5.6,6,451.81166
-5.6,6,451.830695
-5.6,6,451.849652
-5.6,6,451.868588
-5.6,6,451.887752
-5.6,6,451.906772
-5.6,6,451.925748
-5.6,6,451.944678
-5.6,6,451.9636
-5.6,6,451.982573
-5.6,6,452.00155
-5.6,6,452.02049
-5.6,6,452.039472
-5.6,6,452.058456
-5.6,6,452.077435
-5.6,6,452.096375
-5.6,6,452.115423
-5.6,6,452.13454
-5.6,6,452.153653
-5.6,6,452.17267
-5.6,6,452.191637
-5.6,6,452.210657
-5.6,6,452.22959
-5.6,6,452.248564
-5.6,6,452.267571
-5.6,6,452.286508
-5.6,6,452.305476
-5.6,6,452.324407
-5.6,6,452.34336
-5.6,6,452.36228
-5.6,6,452.381406
-5.6,6,452.400361
-5.6,6,452.419292
-5.6,6,452.438253
-5.6,6,452.45717
-5.6,6,452.476136
-5.6,6,452.495099
-5.6,6,452.514047
-5.6,6,452.533043
-5.6,6,452.552007
-5.6,6,452.57096
-5.6,6,452.590012
-5.6,6,452.608962
-5.6,6,452.627926
-5.6,6,452.647212
-5.6,6,452.666152
-5.6,6,452.685079
-5.6,6,452.70395
-5.6,6,452.838069
-5.6,6,452.857318
-5.6,6,452.876723
-5.6,6,452.896028
-5.6,6,452.915147
-5.6,6,452.934082
-5.6,6,452.953082
-5.6,6,452.972115
-5.6,6,452.991125
-5.6,6,453.010147
-5.6,6,453.02909
-5.6,6,453.047983
-5.6,6,453.067036
-5.6,6,453.086041
-5.6,6,453.104994
-5.6,6,453.123939
-5.6,6,453.142958
-5.6,6,453.161935
-5.6,6,453.180916
-5.6,6,453.199809
-5.6,6,453.226311
-5.6,6,453.245271
-5.6,6,453.264228
-5.6,6,453.912395
-5.6,6,453.93282
-5.6,6,453.952738
-5.6,6,453.971638
-5.6,6,453.990616
-5.6,6,454.009551
-5.6,6,454.028553
-5.6,6,454.047499
-5.6,6,454.066518
-5.6,6,454.085515
-5.6,6,454.104496
-5.6,6,454.123425
-5.6,6,454.142319
-5.6,6,454.161173
-5.6,6,454.180149
-5.6,6,454.199142
-5.6,6,454.218018
-5.6,6,454.237067
-5.6,6,454.25595
-5.6,6,454.274851
-5.6,6,454.293876
-5.6,6,454.312871
-5.6,6,454.331826
-5.6,6,454.350726
-5.6,6,454.369754
-5.6,6,454.38871
-5.6,6,454.407703
-5.6,6,454.426686
-5.6,6,454.44569
-5.6,6,454.4647
-5.6,6,454.483701
-5.6,6,454.502875
-5.6,6,454.521886
-5.6,6,454.541046
-5.6,6,454.560026
-5.6,6,454.579021
-5.6,6,454.597957
-5.6,6,454.617016
-5.6,6,454.635986
-5.6,6,454.654927
-5.6,6,454.673837
-5.6,6,454.692849
-5.6,6,454.711792
-5.6,6,454.730681
-5.6,6,454.749713
-5.6,6,454.768652
-5.6,6,454.787559
-5.6,6,454.806472
-5.6,6,454.825448
-5.6,6,454.844406
-5.6,6,454.863358
-5.6,6,454.8823
-5.6,6,454.90129
-5.6,6,454.920294
-5.6,6,454.939288
-5.6,6,454.959311
-5.6,6,454.978349
-5.6,6,454.997464
-5.6,6,455.016524
-5.6,6,455.035627
-5.6,6,455.054709
-5.6,6,455.073697
-5.6,6,455.092635
-5.6,6,455.111654
-5.6,6,455.130682
-5.6,6,455.14996
-5.6,6,455.169055
-5.6,6,455.187901
-5.6,6,455.20695
-5.6,6,455.225887
-5.6,6,455.244791
-5.6,6,455.263718
-5.6,6,455.282731
-5.6,6,455.301635
-5.6,6,455.320609
-5.6,6,455.339573
-5.6,6,455.358538
-5.6,6,455.377476
-5.6,6,455.396379
-5.6,6,455.415353
-5.6,6,455.434281
-5.6,6,455.568908
-5.6,6,455.587957
-5.6,6,455.607689
-5.6,6,455.626748
-5.6,6,455.64579
-5.6,6,455.664718
-5.6,6,455.683651
-5.6,6,455.702615
-5.6,6,455.721536
-5.6,6,455.740462
-5.6,6,455.759416
-5.6,6,455.778438
-5.6,6,455.797329
-5.6,6,455.816244
-5.6,6,455.835243
-5.6,6,455.854183
-5.6,6,455.873163
-5.6,6,455.892151
-5.6,6,455.911126
-5.6,6,455.930189
-5.6,6,455.949081
-5.6,6,455.968
-5.6,6,455.986987
-5.6,6,456.006063
-5.6,6,456.025087
-5.6,6,456.044084
-5.6,6,456.063077
-5.6,6,456.0821
-5.6,6,456.10113
-5.6,6,456.120059
-5.6,6,456.139048
-5.6,6,456.15808
-5.6,6,456.177091
-5.6,6,456.196087
-5.6,6,456.215106
-5.6,6,456.234108
-5.6,6,456.253015
-5.6,6,456.272014
-5.6,6,456.291049
-5.6,6,456.31007
-5.6,6,456.329037
-5.6,6,456.348109
-5.6,6,456.367127
-5.6,6,456.386111
-5.6,6,456.404979
-5.6,6,456.423918
-5.6,6,456.442854
-5.6,6,456.46192
-5.6,6,456.480804
-5.6,6,456.499758
-5.6,6,456.518771
-5.6,6,456.537722
-5.6,6,456.556696
-5.6,6,456.575734
-5.6,6,456.594711
-5.6,6,456.613691
-5.6,6,456.632684
-5.6,6,456.651705
-5.6,6,456.670696
-5.6,6,456.689659
-5.6,6,456.708657
-5.6,6,456.727499
-5.6,6,456.746488
-5.6,6,456.765435
-5.6,6,456.78448
-5.6,6,456.803458
-5.6,6,456.822441
-5.6,6,456.841423
-5.6,6,456.860374
-5.6,6,456.879417
-5.6,6,456.898377
-5.6,6,456.917421
-5.6,6,456.936345
-5.6,6,456.95554
-5.6,6,456.974538
-5.6,6,456.993645
-5.6,6,457.012698
-5.6,6,457.031691
-5.6,6,457.05069
-5.6,6,457.06967
-5.6,6,457.088568
-5.6,6,457.107531
-5.6,6,457.126538
-5.6,6,457.145556
-5.6,6,457.164495
-5.6,6,457.18341
-5.6,6,457.202392
-5.6,6,457.221347
-5.6,6,457.240291
-5.6,6,457.259274
-5.6,6,457.925013
-5.6,6,457.945588
-5.6,6,457.964628
-5.6,6,457.983637
-5.6,6,458.002797
-5.6,6,458.021768
-5.6,6,458.040717
-5.6,6,458.059704
-5.6,6,458.078658
-5.6,6,458.097587
-5.6,6,458.116532
-5.6,6,458.135564
-5.6,6,458.154752
-5.6,6,458.173777
-5.6,6,458.31357
-5.6,6,458.332677
-5.6,6,458.352292
-5.6,6,458.371257
-5.6,6,458.390268
-5.6,6,458.409322
-5.6,6,458.428351
-5.6,6,458.447254
-5.6,6,458.466249
-5.6,6,458.485278
-5.6,6,458.504467
-5.6,6,458.523487
-5.6,6,458.542439
-5.6,6,458.561522
-5.6,6,458.580591
-5.6,6,458.59949
-5.6,6,458.618494
-5.6,6,458.637443
-5.6,6,458.656383
-5.6,6,458.675283
-5.6,6,458.694217
-5.6,6,458.713314
-5.6,6,458.732282
-5.6,6,458.751334
-5.6,6,458.770326
-5.6,6,458.78933
-5.6,6,458.808323
-5.6,6,458.827274
-5.6,6,458.846216
-5.6,6,458.865256
-5.6,6,458.884228
-5.6,6,458.90324
-5.6,6,458.922136
-5.6,6,458.941088
-5.6,6,458.960104
-5.6,6,458.979095
-5.6,6,458.998141
-5.6,6,459.017237
-5.6,6,459.036242
-5.6,6,459.055236
-5.6,6,459.074229
-5.6,6,459.093282
-5.6,6,459.112208
-5.6,6,459.13131
-5.6,6,459.150349
-5.6,6,459.16935
-5.6,6,459.188325
-5.6,6,459.207237
-5.6,6,459.226207
-5.6,6,459.245327
-5.6,6,459.264285
-5.6,6,459.283317
-5.6,6,459.302343
-5.6,6,459.321335
-5.6,6,459.34029
-5.6,6,459.359382
-5.6,6,459.378421
-5.6,6,459.397497
-5.6,6,459.416468
-5.6,6,459.435503
-5.6,6,459.454511
-5.6,6,459.47354
-5.6,6,459.492572
-5.6,6,459.511735
-5.6,6,459.530786
-5.6,6,459.549845
-5.6,6,459.568887
-5.6,6,459.587811
-5.6,6,459.606792
-5.6,6,459.625834
-5.6,6,459.644881
-5.6,6,459.66386
-5.6,6,459.682862
-5.6,6,459.701896
-5.6,6,459.720766
-5.6,6,459.739754
-5.6,6,459.758638
-5.6,6,459.777683
-5.6,6,459.796662
-5.6,6,459.815636
-5.6,6,459.834641
-5.6,6,459.85366
-5.6,6,459.872619
-5.6,6,459.891589
-5.6,6,459.910589
-5.6,6,459.929599
-5.6,6,459.948681
-5.6,6,459.9676
-5.6,6,459.986562
-5.6,6,460.005942
-5.6,6,460.024955
-5.6,6,460.043977
-5.6,6,460.063078
-5.6,6,460.082243
-5.6,6,460.101222
-5.6,6,460.120245
-5.6,6,460.139312
-5.6,6,460.158293
-5.6,6,460.177302
-5.6,6,460.19625
-5.6,6,460.215294
-5.6,6,460.234244
-5.6,6,460.253322
-5.6,6,460.272286
-5.6,6,460.406959
-5.6,6,460.42613
-5.6,6,460.44584
-5.6,6,460.465233
-5.6,6,460.484353
-5.6,6,460.503655
-5.6,6,460.522736
-5.6,6,460.541842
-5.6,6,460.561063
-5.6,6,460.580124
-5.6,6,460.599118
-5.6,6,460.618108
-5.6,6,460.637106
-5.6,6,460.656104
-5.6,6,460.675147
-5.6,6,460.694102
-5.6,6,460.713165
-5.6,6,460.73218
-5.6,6,460.751136
-5.6,6,460.77009
-5.6,6,460.789164
-5.6,6,460.808176
-5.6,6,460.827169
-5.6,6,460.846273
-5.6,6,460.865372
-5.6,6,460.884433
-5.6,6,460.903423
-5.6,6,460.9224
-5.6,6,460.941478
-5.6,6,460.960511
-5.6,6,460.979514
-5.6,6,460.998436
-5.6,6,461.017836
-5.6,6,461.036941
-5.6,6,461.055976
-5.6,6,461.074924
-5.6,6,461.093939
-5.6,6,461.11293
-5.6,6,461.131956
