#{"t_start": 1762328971.1432378, "env_id": "None"}
r,l,t
-11.300024,18,297.714505
-11.172222,18,297.769294
-10.980443,18,297.823578
-11.408775,18,297.878588
-11.164877,18,297.932834
-11.219703,17,297.98443
-11.145194,18,298.039277
-11.660979,18,298.093937
-11.559218,18,298.148264
-11.513307,19,298.205714
-11.440403,20,298.26699
-11.122453,18,298.321551
-11.048765,18,298.376223
-11.283832,19,298.433948
-11.683896,20,298.494837
-11.080849,18,298.549586
-11.131812,18,298.603829
-11.93733,20,299.313848
-12.599066,23,299.386274
-11.071294,19,299.443982
-11.326969,19,299.502278
-10.976911,18,299.55663
-11.382468,19,299.614443
-11.181631,19,299.672262
-10.846419,18,299.72669
-11.076115,18,299.780832
-11.470958,19,299.838487
-11.413145,19,299.897148
-11.181686,18,299.951362
-11.224326,19,300.010115
-11.030111,18,300.064906
-10.969066,18,300.120211
-11.007162,18,300.17475
-11.087359,18,300.230304
-11.481533,19,300.288975
-11.254979,18,300.344109
-11.516971,19,300.402165
-11.176387,18,300.456454
-11.43572,18,300.512235
-11.102622,18,300.567136
-11.133372,18,300.6219
-10.98276,18,300.677137
-11.364557,18,300.732527
-11.11952,18,300.787113
-11.240094,18,300.842283
-11.647057,20,300.903558
-11.449865,18,301.82291
-10.930306,18,301.877506
-11.081686,18,301.932549
-11.147469,18,301.987131
-11.099766,18,302.041716
-11.236658,19,302.429343
-11.323921,19,302.487908
-12.660894,24,302.561729
-11.376754,19,302.619829
-11.154643,18,302.674603
-11.2959,18,302.730216
-11.281649,18,302.785521
-10.796611,18,302.840315
-10.999622,18,302.895222
-11.344845,18,302.950953
-11.429704,19,303.008827
-11.546237,19,303.066407
-11.050863,18,303.121891
-11.102843,18,303.176632
-11.228344,18,303.232074
-10.976099,18,303.287295
-11.202984,18,303.343405
-11.208395,18,303.398769
-11.189288,18,303.453794
-11.457424,19,303.512228
-11.919046,21,303.576928
-10.809134,18,303.631597
-11.007029,18,303.686268
-12.46036,23,303.757693
-10.828616,18,303.812821
-11.240582,19,303.871229
-11.093086,18,303.926791
-10.828041,18,303.981928
-10.925041,18,304.03682
-10.957455,18,304.091569
-10.968466,18,304.147235
-11.442834,19,304.20568
-11.252173,19,304.264535
-11.01598,18,304.646044
-11.039557,19,304.704253
-11.089053,18,304.760558
-11.414214,18,304.815838
-11.129178,18,304.870643
-10.9027,18,304.92503
-10.899343,18,304.980288
-10.898169,18,305.034877
-11.274057,18,305.089621
-11.18495,18,305.14458
-11.467247,19,305.20241
-11.771856,19,305.261256
-11.66913,18,305.315732
-11.886713,19,305.373796
-11.281414,17,305.4258
-12.087807,20,305.486287
-11.074402,17,305.537689
-11.341148,18,306.434712
-10.958196,18,306.489249
-11.040018,18,306.544199
-11.251469,18,306.599334
-11.469569,18,306.65346
-11.655893,19,306.711248
-10.789746,18,306.76617
-11.06147,18,306.820665
-11.6467,19,306.879035
-10.956649,18,306.933351
-11.139011,18,306.988533
-11.147314,18,307.043231
-11.125834,18,307.097601
-11.240432,18,307.153022
-11.032313,18,307.209292
-11.429481,19,307.266691
-11.391695,19,307.323876
-11.207299,18,307.703618
-11.342271,19,307.761525
-11.602654,19,307.820297
-11.261229,18,307.874981
-11.005055,18,307.929626
-11.003619,18,307.985516
-11.240364,19,308.04378
-11.190184,18,308.099019
-11.593159,19,308.156504
-11.11768,19,308.215196
-11.120144,18,308.270027
-11.409046,19,308.327893
-11.034966,18,308.383607
-11.14528,18,308.439848
-11.164353,18,308.494675
-11.194518,19,308.55235
-11.280785,20,308.613719
-11.126884,17,308.665483
-11.450456,19,308.723473
-10.838037,18,308.77785
-11.023969,18,308.834032
-11.06089,18,308.888974
-10.660466,17,308.941164
-10.982871,18,308.995907
-11.359982,18,309.051745
-10.986463,18,309.106371
-11.374077,19,309.16402
-11.213614,18,309.219492
-11.06702,18,309.274534
-11.43136,18,309.329692
-11.607207,20,309.391128
-11.816392,20,309.452952
-10.897941,18,309.507704
-11.564646,19,309.565463
-10.713819,18,309.944978
-10.834637,18,310.001013
-11.345479,19,310.060327
-11.461979,19,310.118034
-11.310377,18,310.172814
-10.912009,18,310.906773
-11.024216,18,310.96175
-11.596103,20,311.023061
-10.983605,17,311.074692
-10.72942,17,311.12591
-10.979359,18,311.180199
-11.060013,18,311.235723
-11.24859,19,311.293139
-10.892233,18,311.347857
-12.694436,21,311.411397
-11.43551,18,311.466721
-11.112502,19,311.524867
-11.40414,19,311.584647
-11.392999,18,311.641523
-11.33267,19,311.703984
-11.162314,19,311.765458
-10.858777,17,311.819863
-11.061338,18,311.878764
-11.254347,18,311.936987
-11.039142,19,311.998607
-11.141077,18,312.057249
-12.00752,20,312.121893
-12.634302,21,312.190043
-11.117234,18,312.24848
-11.041337,19,312.309786
-11.149058,18,312.367741
-11.623383,19,312.428949
-10.670206,18,312.487698
-11.239867,19,312.549669
-11.027922,18,312.954321
-12.12839,21,313.021356
-10.771944,18,313.079761
-12.203497,19,313.141277
-11.179711,18,313.199786
-11.065299,18,313.258103
-11.213301,19,313.319476
-12.151818,20,313.383671
-10.990704,18,313.441747
-10.604845,18,313.501323
-10.950105,17,313.556327
-12.236674,21,313.623728
-11.100492,18,313.682754
-11.37937,18,313.741196
-11.160396,18,313.799372
-11.221399,18,313.85786
-11.192304,18,313.916447
-11.391082,19,313.977954
-11.074111,19,314.039553
-10.956078,18,314.097727
-10.984122,18,314.156449
-11.118678,18,314.214671
-11.00219,18,314.272958
-11.363882,18,314.331261
-10.769712,17,314.386581
-11.432474,18,314.444469
-10.872431,18,315.323943
-10.947699,18,315.384706
-11.407593,18,315.440792
-11.184275,18,315.497656
-10.852651,18,315.554797
-12.271987,21,315.622408
-10.940707,18,315.680094
-11.392427,19,315.741537
-11.562843,20,316.144812
-10.97398,18,316.2
-11.280915,18,316.25481
-11.41259,19,316.313375
-11.181554,18,316.367881
-12.484008,21,316.431176
-11.388278,19,316.488714
-10.935194,18,316.544067
-11.230776,18,316.5991
-11.029455,18,316.653805
-10.823249,18,316.709629
-11.223961,19,316.767351
-10.831027,18,316.821342
-12.718037,23,316.891369
-11.169547,18,316.946592
-11.135185,18,317.001004
-11.083844,18,317.055497
-11.554446,19,317.114069
-11.51394,19,317.17195
-11.340881,19,317.23087
-11.121646,18,317.287433
-10.9457,17,317.342723
-11.051563,19,317.403414
-10.969993,18,317.46082
-11.39401,18,317.51903
-11.152767,19,317.580382
-11.276124,18,317.638177
-10.950003,18,317.695485
-11.288619,18,317.754399
-11.252596,18,317.812843
-11.218476,18,317.870677
-11.088816,18,317.929698
-13.3396,24,318.006816
-11.022455,18,318.065066
-11.003621,18,318.460604
-10.557358,17,318.515738
-11.080978,18,318.574309
-10.865824,18,318.632485
-11.333889,19,318.693224
-10.837877,18,318.751379
-11.206445,19,318.812702
-11.660876,18,318.870513
-11.155983,19,318.931689
-10.930095,18,318.989429
-10.755124,18,319.047118
-11.194899,18,319.104741
-11.207529,18,319.163525
-11.184488,19,319.224725
-10.755678,18,320.128895
-10.936933,18,320.185988
-11.156047,20,320.249334
-11.385664,18,320.306681
-11.119328,18,320.364194
-11.131235,18,320.422087
-11.22683,19,320.482702
-11.234909,19,320.543943
-10.953754,18,320.601944
-11.253332,19,320.66299
-10.805842,18,320.720763
-11.919106,19,320.782231
-11.114908,19,320.843364
-11.044693,18,320.900622
-11.809127,19,320.962429
-11.401728,18,321.020872
-12.486356,21,321.088212
-11.122962,19,321.149284
-11.156415,18,321.207746
-11.184384,18,321.957571
-11.197062,19,322.019395
-10.852705,18,322.077612
-10.692296,18,322.135657
-11.148165,19,322.197505
-11.844791,20,322.262425
-11.235519,18,322.321008
-11.01614,18,322.379519
-11.851891,20,322.44408
-10.83149,18,322.502062
-11.474615,19,322.563393
-11.193983,18,322.622066
-11.186914,18,322.680097
-10.942933,18,322.738378
-11.222612,19,322.800104
-11.065565,19,322.861481
-11.199402,18,322.919419
-11.099176,18,322.978507
-11.13489,18,323.036819
-11.362293,19,323.097873
-10.959848,18,323.155779
-11.436554,19,323.218201
-11.190336,18,323.276551
-11.131531,18,323.334429
-10.923269,18,323.39339
-10.884359,18,323.451792
-10.866065,18,323.509878
-11.01289,18,323.567996
-11.564503,18,323.627496
-11.144352,18,323.686249
-11.478393,18,323.743986
-11.205242,18,323.802938
-10.934343,18,323.861143
-10.891405,18,323.920043
-10.866797,18,323.978606
-11.198796,18,324.38228
-11.211751,19,325.117902
-10.976047,18,325.175176
-10.859403,18,325.234159
-11.046758,18,325.292736
-12.188205,21,325.366122
-10.92329,18,325.424097
-11.372731,19,325.485598
-11.023931,19,325.546252
-11.238666,18,325.604493
-11.002708,18,325.662618
-12.255284,21,325.730386
-10.92733,19,325.791641
-10.868119,18,325.850292
-11.05585,18,325.908479
-11.150612,18,325.966141
-11.196615,18,326.023971
-11.642435,20,326.088269
-11.406424,19,326.149215
-11.288275,18,326.206943
-11.177862,17,326.262638
-10.605836,17,326.317125
-11.062593,18,326.375265
-10.73442,18,326.433086
-11.231646,19,326.49434
-11.151065,18,326.552558
-10.800478,18,326.610248
-11.051884,18,326.668434
-11.151041,19,326.729364
-11.187994,19,326.790629
-11.492049,19,326.852002
-11.262563,18,326.909748
-12.6482,21,326.976971
-10.962736,18,327.378171
-10.898446,18,327.436677
-11.002348,18,327.495055
-11.303328,18,327.553211
-11.318611,19,327.614618
-11.880261,18,327.672844
-11.178826,17,327.72744
-11.142181,18,327.7852
-11.182951,18,327.843481
-11.358572,20,327.90872
-11.155601,18,327.966693
-11.282523,18,328.024586
-10.81111,18,328.082508
-11.723655,20,328.146844
-10.833063,18,328.204784
-11.006378,18,328.262747
-14.377186,27,328.349946
-12.37735,21,328.417128
-11.223759,18,328.475631
-11.003434,18,328.5337
-10.99231,18,328.591997
-10.92788,19,328.653032
-10.739031,18,328.711088
-11.24451,18,329.529651
-11.069889,19,329.587999
-11.05363,19,329.645314
-11.396387,18,329.700379
-10.915507,17,329.751478
-11.065818,18,329.806364
-12.107921,21,329.870874
-11.087254,19,329.929552
-10.896937,18,329.985289
-11.341985,19,330.043155
-11.133629,18,330.098277
-11.435349,18,330.479884
-11.173071,18,330.535015
-10.984008,18,330.589617
-10.917175,18,330.643879
-10.926328,18,330.698781
-12.615605,22,330.765391
-11.193945,18,330.820263
-11.401417,19,330.878438
-10.959753,18,330.932844
-11.235531,18,330.987121
-11.073909,18,331.041583
-11.330776,19,331.099235
-11.281174,19,331.15698
-11.138674,18,331.211232
-11.209211,18,331.265475
-11.08783,18,331.32031
-11.098729,18,331.374908
-11.587076,19,331.433599
-10.775832,18,331.48869
-11.525305,19,331.546094
-11.017613,18,331.600416
-11.228236,18,331.658544
-10.807164,18,331.713592
-13.376689,23,331.783616
-11.541903,20,331.843993
-11.098315,18,331.899118
-11.090299,18,331.953193
-11.198745,18,332.007547
-10.792517,18,332.062787
-11.182111,19,332.120495
-10.994177,19,332.17804
-10.980873,18,332.232343
-10.973838,18,332.28713
-11.175142,18,332.667094
-11.221799,19,332.725765
-11.05425,18,332.780628
-11.213726,18,332.835266
-11.315111,19,332.893079
-10.945093,18,332.947827
-11.240268,18,333.003587
-11.261267,18,333.058592
-11.041425,18,333.113775
-11.969172,21,333.177219
-10.834239,18,333.232002
-12.358901,20,334.103595
-11.021639,18,334.160099
-10.871802,18,334.217779
-11.391482,20,334.282252
-11.184481,19,334.344197
-10.937273,18,334.402106
-11.138674,18,334.460545
-11.102759,18,334.519331
-11.237327,19,334.580989
-10.925776,18,334.639188
-10.880886,18,334.697258
-12.244265,21,334.76626
-10.78751,18,334.824327
-11.049636,18,334.882211
-14.034134,26,334.9667
-11.698331,19,335.028422
-10.861135,18,335.087572
-10.744575,18,335.145918
-11.132858,18,335.204162
-10.926388,18,335.262444
-11.02149,18,335.321251
-11.458722,20,335.390714
-10.914825,18,335.448724
-10.657713,17,335.84944
-11.076189,19,335.911226
-11.207188,18,335.970475
-11.14588,18,336.02932
-10.959378,18,336.087853
-11.062856,18,336.146443
-11.314045,19,336.207956
-10.939721,18,336.26577
-12.576797,22,336.336464
-11.179493,18,336.393896
-10.877924,18,336.448298
-11.359981,19,336.505672
-10.925241,18,336.560775
-11.150536,18,336.616005
-11.137108,18,336.670534
-11.445816,19,336.728959
-10.943643,18,336.78362
-11.075781,18,336.837951
-10.732173,18,336.892049
-11.507031,18,336.947096
-11.183222,19,337.005149
-11.19926,19,337.062905
-12.445543,23,337.132585
-11.142054,18,337.18786
-11.517202,20,337.248403
-11.11862,18,337.303457
-10.981542,18,337.358478
-11.314256,19,337.416136
-11.056316,18,337.47034
-11.193429,19,337.527776
-10.992686,18,337.587162
-10.861056,18,337.643198
-12.571438,21,338.433885
-10.84783,18,338.844861
-13.04574,24,338.918989
-11.174418,19,338.977755
-11.146434,18,339.033032
-11.575146,19,339.09121
-11.968806,21,339.154694
-11.004581,19,339.212858
-10.837739,18,339.26737
-12.00729,21,339.331564
-11.190542,18,339.386832
-10.998619,18,339.441137
-11.02071,18,339.495529
-11.123276,19,339.553389
-11.220057,18,339.609011
-11.623778,19,339.666426
-11.076058,18,339.721048
-10.90357,18,339.775717
-11.140933,18,339.830256
-10.947635,18,339.884686
-10.828937,18,339.939923
-11.924234,21,340.005123
-11.252976,18,340.059465
-11.986454,20,340.120604
-10.914632,18,340.175339
-11.002206,18,340.2313
-11.141852,18,340.286016
-11.049254,18,340.340503
-10.950865,18,340.395362
-10.78308,18,340.450032
-11.049445,18,340.50436
-10.950269,18,340.559366
-10.909291,18,340.614704
-11.137934,18,340.669616
-10.75101,18,340.724498
-10.87396,18,341.104045
-11.052391,18,341.161667
-11.437827,19,341.223091
-10.980863,18,341.280894
-10.929354,18,341.339008
-11.500289,20,341.403567
-11.407407,19,341.464882
-10.881806,18,341.523699
-11.227258,19,341.584937
-10.826125,18,341.643544
-10.918112,18,341.701946
-11.027604,19,341.763221
-11.175626,18,341.82193
-10.896957,18,341.88042
-11.284315,18,341.939154
-11.554911,18,341.99738
-11.160099,18,342.05604
-10.758759,17,342.111086
-10.878359,18,342.169672
-11.012167,18,342.228221
-10.843251,18,343.096727
-10.742451,18,343.154347
-11.281177,18,343.212471
-11.029121,17,343.268891
-10.979547,18,343.327153
-10.760544,18,343.385405
-10.748199,18,343.44471
-10.864342,18,343.503403
-10.991597,19,343.56523
-11.027845,18,343.62235
-11.834792,20,343.683644
-10.85578,18,343.738571
-10.797784,18,343.79355
-11.076464,19,343.852226
-11.069319,18,344.562181
-11.378363,20,344.623372
-11.038109,18,344.678676
-11.101174,18,344.733329
-11.681174,20,344.793777
-11.030081,19,344.85246
-11.091327,18,344.908939
-10.956861,18,344.964765
-11.592187,19,345.026756
-10.978646,18,345.084972
-11.048061,18,345.142893
-11.76573,20,345.207513
-11.500765,20,345.271919
-10.969738,18,345.329916
-10.900543,18,345.38768
-10.735677,19,345.448784
-10.83948,18,345.5067
-11.861682,20,345.567796
-10.859132,18,345.622838
-10.744298,18,345.678022
-10.833017,18,345.73276
-10.720032,18,345.787078
-11.046883,18,345.84242
-10.982755,18,345.897401
-10.992303,18,345.952013
-11.526434,20,346.012785
-11.081553,19,346.070817
-10.999344,18,346.1272
-10.527836,17,346.179267
-11.217912,18,346.234432
-11.58773,20,346.296583
-10.987274,18,346.351346
-11.124362,18,346.406582
-11.18578,19,346.464515
-10.966932,18,346.846209
-11.017917,18,346.902073
-10.838121,18,346.959556
-11.094201,18,347.014508
-11.043409,18,347.069865
-10.998203,18,347.126011
-10.553302,17,347.177492
-11.069697,18,347.231751
-11.003318,19,347.977728
-11.128947,19,348.036386
-11.005612,18,348.091383
-10.828592,18,348.147115
-10.879374,17,348.19922
-11.05878,18,348.254175
-11.225147,18,348.309771
-12.488155,21,348.374573
-11.219387,19,348.432491
-10.905232,18,348.493627
-10.834306,18,348.549936
-11.257943,18,348.605073
-11.30659,19,348.663386
-11.0493,18,348.71865
-11.368085,18,348.773848
-11.228358,19,348.831824
-11.406377,18,348.886689
-11.909348,20,348.948372
-10.932443,19,349.006932
-11.036902,19,349.065558
-11.264152,19,349.126812
-11.03308,19,349.188196
-11.212529,18,349.246536
-11.223673,18,349.304996
-11.376794,19,349.36693
-11.273533,18,349.424836
-10.993009,19,349.829177
-10.977186,18,349.884415
-11.272974,19,349.943222
-11.2393,19,350.001751
-11.05314,19,350.060047
-11.299712,18,350.115212
-13.159865,22,350.183094
-11.049767,18,350.237869
-11.046804,18,350.293298
-12.138093,23,350.363833
-10.956076,18,350.418685
-10.8436,18,350.472969
-11.610489,19,350.530221
-11.227088,18,350.587631
-11.169132,18,350.644018
-10.836945,18,350.701381
-10.85809,18,350.759603
-10.887412,18,350.817621
-11.048721,18,350.876355
-10.94756,18,350.934057
-10.83007,18,350.992393
-11.095016,19,351.053812
-11.070068,19,351.115484
-11.535532,19,351.177899
-11.377525,19,351.239463
-11.460945,18,351.297497
-11.254101,19,351.359264
-11.279098,18,351.417543
-11.948083,21,351.48461
-10.884609,18,352.245852
-10.862205,18,352.303622
-11.179265,18,352.36171
-10.611834,17,352.416992
-11.210279,19,352.839881
-11.556479,18,352.899129
-11.136312,18,352.958266
-11.309652,19,353.020499
-11.080937,18,353.078884
-11.40172,19,353.141043
-10.772616,18,353.199825
-11.053865,18,353.257499
-10.927579,18,353.315389
-11.134657,17,353.37001
-10.922488,18,353.42854
-10.887617,18,353.486469
-10.665926,17,353.541175
-10.973869,19,353.603223
-11.009885,18,353.661368
-10.752084,18,353.71969
-10.967434,18,353.778732
-10.858996,18,353.837245
-11.054008,18,353.895133
-10.773772,18,353.950993
-11.906181,20,354.015959
-11.065297,19,354.076902
-11.531127,19,354.13778
-10.976866,19,354.199174
-10.913134,18,354.255773
-10.989001,18,354.318835
-10.785259,18,354.373635
-11.128017,19,354.431858
-10.906178,18,354.486582
-10.969081,18,354.542306
-11.219327,18,354.599204
-11.06728,18,354.656682
-11.008341,18,354.714867
-10.76361,18,354.773233
-12.17071,23,355.210453
-11.075505,19,355.270306
-10.866467,18,355.32608
-11.146787,19,355.383749
-10.410718,17,355.43581
-11.416824,20,355.4959
-10.942068,18,355.550975
-10.69313,18,355.605822
-10.87388,18,355.660863
-10.67703,17,355.713146
-11.063741,19,355.771469
-11.301217,19,355.830282
-10.989541,19,355.887677
-11.028543,18,355.942556
-10.751141,18,355.996996
-10.828816,18,356.052125
-10.75888,18,356.106234
-11.006796,19,356.16478
-11.094424,18,356.965347
-11.334854,19,357.023938
-10.86379,18,357.081293
-10.956839,18,357.138385
-10.727869,17,357.192953
-11.05678,18,357.250717
-10.960936,19,357.311377
-11.710372,21,357.37858
-10.667149,18,357.435734
-11.217539,19,357.496725
-11.01064,19,357.557895
-11.20096,19,357.618446
-11.400066,19,357.679745
-12.621799,24,357.756776
-11.099791,18,357.814252
-11.508056,18,357.872977
-10.989714,18,358.271878
-10.958164,19,358.333673
-11.028362,18,358.391933
-10.794446,18,358.450364
-10.980401,18,358.508636
-11.721153,20,358.571471
-10.96745,18,358.629005
-11.065178,19,358.690241
-11.01972,18,358.748453
-11.211739,18,358.806684
-11.040133,18,358.865109
-11.36279,20,358.929451
-10.884381,18,358.98702
-10.9766,17,359.041405
-10.847725,18,359.099813
-11.734209,20,359.164136
-10.773114,18,359.221967
-10.89273,18,359.280039
-10.934477,18,359.338494
-11.239188,18,359.39639
-10.864403,18,359.458428
-10.787214,18,359.517024
-10.889405,18,359.575319
-11.013121,19,359.636647
-10.94799,18,359.695222
-11.289831,18,359.753643
-10.84106,18,359.812609
-11.168181,19,359.874232
-11.022084,18,359.931335
-11.042243,18,359.987612
-10.944797,18,360.043719
-10.976275,19,360.106412
-10.927149,18,360.164108
-11.074996,19,360.225461
-10.918009,18,360.630038
-10.935551,18,360.688969
-10.691361,18,360.747145
-10.732092,18,360.806158
-10.720556,18,360.864865
-11.002671,18,360.924141
-10.906903,18,361.703437
-10.776685,18,361.75852
-11.066005,19,361.817149
-10.825548,19,361.875293
-11.211883,17,361.928067
-11.186479,18,361.983044
-11.186189,19,362.040905
-11.6733,19,362.09901
-10.753665,18,362.15461
-10.980952,18,362.209267
-11.004268,18,362.263971
-11.063349,18,362.319895
-10.702712,18,362.374709
-10.770622,18,362.429901
-11.211594,19,362.487555
-10.93708,18,362.542602
-10.809254,18,362.597151
-11.057411,19,362.654519
-10.813944,17,362.706063
-11.147461,18,362.761686
-10.776787,18,362.816696
-10.896795,18,362.870983
-10.856737,18,362.92662
-11.59828,19,362.984203
-10.867086,18,363.039479
-10.983591,19,363.097002
-10.773359,18,363.152198
-10.928584,18,363.206517
-10.772355,18,363.605458
-11.031559,18,363.661421
-10.879064,18,363.719989
-11.4304,18,363.77809
-11.019372,18,363.836359
-11.009163,18,363.894265
-10.996326,18,363.952713
-10.994031,18,364.010848
-11.030983,18,364.068717
-10.737777,18,364.126723
-10.750366,18,364.184455
-11.464334,19,364.24578
-11.69593,19,364.307287
-10.9655,18,364.366424
-11.032616,19,364.427407
-11.012178,18,364.485266
-11.24075,18,364.543971
-12.133503,21,364.611245
-11.045085,18,364.668647
-10.783485,18,364.723472
-11.358732,19,364.781489
-11.024017,19,364.839098
-11.014315,19,364.896172
-11.355648,19,364.954396
-10.855568,18,365.00937
-10.941743,18,365.063502
-11.488656,18,365.118423
-11.100796,18,365.173085
-10.951094,17,365.901344
-10.752657,18,365.960527
-11.040501,18,366.018572
-10.925367,18,366.076638
-11.07763,18,366.135123
-11.045439,18,366.193633
-10.951273,18,366.252213
-11.059597,19,367.042147
-10.62637,18,367.096819
-10.81682,18,367.151767
-10.831549,18,367.206637
-10.981517,18,367.261515
-11.185956,18,367.316389
-10.913165,18,367.37131
-10.876858,18,367.42558
-11.41836,18,367.48001
-10.968335,18,367.534694
-10.948032,18,367.589564
-10.739452,18,367.644602
-11.023317,20,367.705016
-10.916433,18,367.759439
-12.107692,21,367.823127
-12.813181,25,367.899172
-11.425557,20,367.960937
-12.863181,22,368.028565
-11.180148,18,368.083353
-11.569885,19,368.14151
-12.118979,21,368.205868
-10.825975,18,368.260972
-11.048252,19,368.318589
-10.536919,18,368.373692
-10.851876,18,368.428605
-11.106227,18,368.483701
-11.56391,19,368.542579
-10.79678,18,368.598337
-10.840251,18,368.653033
-11.478735,20,368.713473
-11.083092,19,368.771564
-10.81875,18,368.826951
-11.187485,19,368.884498
-11.022859,18,369.296825
-10.763728,18,369.354666
-10.604672,17,369.409173
-12.413045,23,369.4827
-11.15547,19,369.544107
-11.165413,19,369.605384
-10.693169,18,369.66363
-10.897172,18,369.721726
-10.840786,18,369.779785
-10.94018,18,369.83849
-11.304249,19,369.899832
-10.650619,17,369.954422
-11.148601,19,370.017298
-11.221614,19,370.078773
-10.947365,18,370.775044
-11.259776,19,370.834097
-11.305149,19,370.891798
-10.74907,18,370.94629
-10.753967,18,371.001122
-10.83164,18,371.056422
-11.680017,19,371.115493
-11.005823,19,371.173044
-11.042133,19,371.231146
-10.901725,19,371.28866
-10.866691,19,371.346081
-10.73405,18,371.401359
-10.910652,18,371.456583
-11.17289,18,371.511704
-10.96247,18,371.56661
-10.826313,17,371.618896
-11.510744,18,371.673466
-10.707894,18,371.728611
-10.892859,18,371.78299
-11.083529,18,371.838239
-11.027604,18,372.245962
-10.868647,18,372.301892
-10.914404,18,372.358915
-10.742793,18,372.417581
-11.033206,19,372.479613
-11.131033,18,372.539348
-10.577442,17,372.593956
-10.725027,18,372.652894
-10.723608,18,372.711662
-11.393362,19,372.773051
-10.879418,18,372.832269
-11.148404,19,372.894026
-11.299395,18,372.952035
-10.846461,18,373.010722
-10.817407,18,373.069978
-10.94386,19,373.131474
-11.008768,18,373.187178
-10.781004,18,373.242491
-11.273902,19,373.300013
-11.106903,18,373.355284
-10.620878,17,373.408752
-10.805278,18,373.467187
-10.952359,18,373.524833
-10.869054,18,373.582745
-10.961673,18,373.647196
-11.155752,18,373.705168
-10.871894,19,373.767321
-12.769561,24,373.845414
-11.39786,17,373.899848
-10.642781,17,373.954601
-10.939557,18,374.01318
-11.084573,19,374.073597
-10.772864,18,374.128578
-11.381724,19,374.185583
-10.802978,18,374.582445
-11.060428,18,374.638595
-11.254494,19,375.387892
-11.066408,18,375.443232
-11.359973,19,375.501419
-10.892406,18,375.556314
-10.890192,19,375.614749
-10.757636,18,375.671644
-11.065639,19,375.730303
-10.793442,18,375.785182
-11.851516,19,375.842882
-11.466653,18,375.898468
-11.164421,18,375.953501
-11.084918,18,376.008163
-10.902061,18,376.063334
-10.746343,18,376.118774
-10.935173,18,376.173975
-10.952024,18,376.228852
-11.011817,18,376.28461
-10.780865,18,376.339305
-10.82314,18,376.393567
-10.744159,18,376.447923
-11.187465,19,376.506202
-10.762305,18,376.56107
-11.077588,18,376.615904
-10.859138,18,376.670828
-10.792652,18,376.72732
-10.892377,18,376.782021
-11.002321,19,376.839638
-11.087196,18,376.895655
-10.950678,18,376.950254
-10.930703,18,377.004778
-11.356952,19,377.062606
-10.803752,18,377.118106
-12.011383,22,377.531328
-10.858858,18,377.586104
-10.924722,18,377.641292
-11.058057,18,377.696247
-11.117603,18,377.752064
-11.100498,18,377.806646
-10.766857,18,377.86158
-10.983273,18,377.917146
-10.969185,18,377.971887
-10.739469,18,378.026373
-10.8629,18,378.081689
-11.823469,19,378.14099
-11.136569,19,378.198789
-12.763396,22,378.266284
-10.891855,18,378.322576
-11.063354,19,378.380604
-11.479509,20,378.442022
-10.824369,18,378.497416
-11.017884,19,378.555178
-10.975339,18,378.609784
-11.492127,19,378.668061
-10.810254,18,378.724227
-10.957538,18,378.780048
-10.99984,18,378.834564
-11.0454,18,379.503662
-11.131567,20,379.564656
-10.958735,18,379.619431
-11.152505,19,379.677816
-10.711489,18,379.734167
-10.700781,18,379.790731
-11.306145,19,379.84925
-10.949073,19,379.90811
-11.621442,20,379.970783
-10.549196,17,380.022965
-10.918155,18,380.391663
-10.824252,18,380.447125
-10.763271,18,380.501921
-10.750777,18,380.557367
-10.556986,17,380.609627
-11.005984,19,380.667467
-11.333197,19,380.726579
-11.146935,19,380.784202
-11.328163,19,380.842224
-10.997942,18,380.897167
-10.787615,18,380.95293
-10.794401,18,381.00736
-10.916043,18,381.062058
-11.381702,19,381.120266
-10.944831,19,381.177984
-10.813063,18,381.233319
-10.949031,19,381.290668
-10.964356,18,381.346313
-10.826535,18,381.400917
-10.957617,18,381.45538
-10.749798,18,381.510377
-10.846171,18,381.565655
-10.960363,19,381.623205
-12.465946,21,381.687069
-11.064947,18,381.742405
-10.455829,18,381.796961
-11.511172,20,381.858993
-11.060183,18,381.91372
-11.107596,19,381.972216
-10.901407,18,382.0267
-10.997852,18,382.081005
-10.910182,17,382.133564
-11.184528,19,382.191029
-10.985647,18,382.245757
-11.057573,18,382.622775
-11.213046,19,382.680784
-10.736852,18,382.736211
-11.343521,19,382.793852
-10.808025,18,382.848682
-10.912639,18,382.903277
-10.964608,19,382.962146
-11.272857,18,383.016593
-11.193872,19,383.07431
-10.713797,18,383.128865
-10.82154,18,383.184263
-11.487774,19,383.241746
-10.99945,18,383.898459
-10.996287,18,383.954173
-11.216864,19,384.011646
-10.884655,18,384.066237
-10.987098,18,384.12072
-11.132265,18,384.175952
-10.841919,18,384.230772
-10.69839,18,384.285779
-11.397499,19,384.343744
-11.374239,19,384.402322
-11.676478,21,384.465882
-10.769278,18,384.520814
-10.937345,18,384.576197
-10.929799,18,384.630497
-11.254947,19,384.688168
-10.806227,18,384.742772
-10.709267,18,384.797632
-10.799117,18,384.852367
-11.184128,18,384.907254
-10.905023,18,384.962203
-10.929169,18,385.016792
-10.837503,18,385.071381
-11.172491,18,385.458659
-10.909179,18,385.513497
-12.067158,21,385.57797
-10.836081,18,385.632267
-11.390309,19,385.689683
-10.794,18,385.744041
-11.060582,19,385.802986
-10.708382,18,385.857509
