#{"t_start": 1761314553.120015, "env_id": "None"}
r,l,t
-5.6,6,436.028449
-5.6,6,436.04739
-5.6,6,436.066391
-5.6,6,436.08542
-5.6,6,436.104408
-5.6,6,436.123352
-5.6,6,436.142317
-5.6,6,436.161262
-5.6,6,436.180169
-5.6,6,436.199124
-5.6,6,436.218138
-5.6,6,436.237052
-5.6,6,436.255981
-5.6,6,436.274944
-5.6,6,436.293935
-5.6,6,436.312823
-5.6,6,436.33171
-5.6,6,436.350681
-5.6,6,436.369651
-5.6,6,436.388547
-5.6,6,436.407496
-5.6,6,436.426438
-5.6,6,436.445394
-5.6,6,436.464344
-5.6,6,436.48324
-5.6,6,436.502312
-5.6,6,436.521458
-5.6,6,436.540424
-5.6,6,436.559356
-5.6,6,436.578332
-5.6,6,436.597511
-5.6,6,436.61643
-5.6,6,436.635349
-5.6,6,436.654278
-5.6,6,436.67325
-5.6,6,436.692235
-5.6,6,436.711108
-5.6,6,436.730108
-5.6,6,436.74907
-5.6,6,436.767982
-5.6,6,436.786829
-5.6,6,436.805833
-5.6,6,436.824745
-5.6,6,436.84366
-5.6,6,437.487952
-5.6,6,437.507918
-5.6,6,437.526872
-5.6,6,437.545935
-5.6,6,437.564954
-5.6,6,437.583878
-5.6,6,437.6029
-5.6,6,437.621992
-5.6,6,437.641039
-5.6,6,437.659986
-5.6,6,437.67896
-5.6,6,437.697948
-5.6,6,437.717048
-5.6,6,437.73596
-5.6,6,437.754876
-5.6,6,437.773875
-5.6,6,437.792882
-5.6,6,437.811803
-5.6,6,437.830751
-5.6,6,437.849723
-5.6,6,437.86882
-5.6,6,437.887796
-5.6,6,437.906748
-5.6,6,437.925721
-5.6,6,437.944703
-5.6,6,437.963751
-5.6,6,437.982764
-5.6,6,438.00166
-5.6,6,438.020622
-5.6,6,438.039588
-5.6,6,438.058673
-5.6,6,438.077609
-5.6,6,438.096545
-5.6,6,438.115512
-5.6,6,438.25473
-5.6,6,438.273757
-5.6,6,438.293289
-5.6,6,438.312421
-5.6,6,438.331511
-5.6,6,438.350511
-5.6,6,438.369406
-5.6,6,438.388321
-5.6,6,438.407192
-5.6,6,438.42608
-5.6,6,438.445057
-5.6,6,438.464045
-5.6,6,438.483059
-5.6,6,438.502015
-5.6,6,438.520989
-5.6,6,438.540069
-5.6,6,438.559159
-5.6,6,438.578115
-5.6,6,438.597106
-5.6,6,438.616102
-5.6,6,438.635068
-5.6,6,438.654082
-5.6,6,438.673024
-5.6,6,438.691991
-5.6,6,438.710937
-5.6,6,438.729887
-5.6,6,438.748851
-5.6,6,438.767835
-5.6,6,438.786698
-5.6,6,438.805606
-5.6,6,438.824598
-5.6,6,438.843525
-5.6,6,438.862465
-5.6,6,438.881392
-5.6,6,438.900583
-5.6,6,438.919778
-5.6,6,438.938789
-5.6,6,438.957695
-5.6,6,438.976697
-5.6,6,438.995682
-5.6,6,439.014668
-5.6,6,439.033636
-5.6,6,439.052613
-5.6,6,439.071846
-5.6,6,439.09086
-5.6,6,439.109768
-5.6,6,439.12882
-5.6,6,439.147808
-5.6,6,439.166802
-5.7,7,439.189127
-5.6,6,439.208306
-5.6,6,439.227286
-5.6,6,439.246233
-5.6,6,439.265219
-5.6,6,439.284243
-5.6,6,439.303266
-5.6,6,439.322267
-5.6,6,439.341252
-5.6,6,439.36022
-5.6,6,439.379187
-5.6,6,439.398148
-5.6,6,439.417104
-5.6,6,439.436082
-5.6,6,439.455101
-5.6,6,439.474118
-5.6,6,439.493175
-5.6,6,439.512642
-5.6,6,439.531909
-5.6,6,439.550849
-5.6,6,439.569967
-5.6,6,439.589056
-5.6,6,439.608145
-5.6,6,439.627127
-5.6,6,439.646096
-5.6,6,439.665157
-5.6,6,439.684157
-5.6,6,439.703167
-5.6,6,439.722201
-5.6,6,439.741269
-5.6,6,439.760248
-5.6,6,439.77923
-5.6,6,439.798245
-5.6,6,439.817263
-5.6,6,439.836185
-5.6,6,439.855309
-5.6,6,439.874297
-5.6,6,439.893298
-5.6,6,439.912427
-5.6,6,439.931363
-5.6,6,439.950352
-5.6,6,439.969396
-5.6,6,439.988408
-5.6,6,440.0074
-5.6,6,440.026452
-5.6,6,440.045473
-5.6,6,440.064557
-5.6,6,440.083554
-5.6,6,440.102617
-5.6,6,440.12196
-5.6,6,440.140989
-5.6,6,440.159988
-5.6,6,440.178964
-5.6,6,440.197935
-5.6,6,440.216937
-5.6,6,440.350731
-5.6,6,440.369826
-5.6,6,440.389686
-5.6,6,440.408741
-5.6,6,440.427768
-5.6,6,440.446805
-5.6,6,440.465802
-5.6,6,440.484795
-5.6,6,440.503653
-5.6,6,440.522723
-5.6,6,440.541746
-5.6,6,440.56078
-5.6,6,440.579782
-5.6,6,440.59882
-5.6,6,440.617798
-5.6,6,440.636793
-5.6,6,440.655736
-5.6,6,440.674748
-5.6,6,440.693813
-5.6,6,440.712882
-5.6,6,440.731792
-5.6,6,440.750771
-5.6,6,440.769789
-5.6,6,440.788704
-5.6,6,440.807652
-5.6,6,440.826689
-5.6,6,440.845717
-5.6,6,440.864734
-5.6,6,440.883708
-5.6,6,440.902681
-5.6,6,440.921742
-5.6,6,440.940694
-5.6,6,441.610411
-5.6,6,441.632583
-5.6,6,441.652056
-5.6,6,441.671043
-5.6,6,441.690104
-5.6,6,441.709203
-5.6,6,441.728224
-5.6,6,441.747342
-5.6,6,441.766368
-5.6,6,441.78537
-5.6,6,441.804351
-5.6,6,441.823472
-5.6,6,441.842512
-5.6,6,441.861455
-5.6,6,441.880452
-5.6,6,441.899464
-5.6,6,441.918725
-5.6,6,441.93775
-5.6,6,441.956809
-5.6,6,441.975816
-5.6,6,441.99481
-5.6,6,442.013762
-5.6,6,442.032745
-5.6,6,442.051715
-5.6,6,442.070773
-5.6,6,442.089739
-5.6,6,442.108785
-5.6,6,442.127771
-5.6,6,442.146887
-5.6,6,442.165934
-5.6,6,442.184936
-5.6,6,442.204116
-5.6,6,442.223197
-5.6,6,442.2422
-5.6,6,442.261203
-5.6,6,442.280267
-5.6,6,442.299347
-5.6,6,442.318426
-5.6,6,442.337473
-5.6,6,442.356452
-5.6,6,442.375637
-5.6,6,442.394616
-5.6,6,442.413795
-5.6,6,442.432813
-5.6,6,442.451902
-5.6,6,442.470961
-5.6,6,442.489926
-5.6,6,442.508893
-5.6,6,442.528238
-5.6,6,442.547252
-5.6,6,442.566225
-5.6,6,442.58527
-5.6,6,442.604331
-5.6,6,442.62335
-5.6,6,442.642529
-5.6,6,442.662029
-5.6,6,442.681525
-5.6,6,442.701224
-5.6,6,442.72067
-5.6,6,442.740197
-5.6,6,442.759403
-5.6,6,442.7784
-5.6,6,442.797405
-5.6,6,442.816514
-5.6,6,442.835665
-5.6,6,442.854686
-5.6,6,442.873635
-5.6,6,442.892716
-5.6,6,442.911849
-5.6,6,442.930841
-5.6,6,442.950037
-5.6,6,442.969336
-5.6,6,443.216206
-5.6,6,443.235395
-5.6,6,443.255195
-5.6,6,443.274321
-5.6,6,443.293417
-5.6,6,443.312414
-5.6,6,443.331526
-5.6,6,443.350632
-5.6,6,443.369653
-5.6,6,443.388679
-5.6,6,443.407903
-5.6,6,443.426951
-5.6,6,443.445909
-5.6,6,443.464924
-5.6,6,443.483973
-5.6,6,443.503026
-5.6,6,443.522
-5.6,6,443.540997
-5.6,6,443.55996
-5.6,6,443.578942
-5.6,6,443.597937
-5.6,6,443.616949
-5.6,6,443.636004
-5.6,6,443.655117
-5.6,6,443.67421
-5.6,6,443.693512
-5.6,6,443.712623
-5.6,6,443.731857
-5.6,6,443.750901
-5.6,6,443.769931
-5.6,6,443.788956
-5.6,6,443.80802
-5.6,6,443.827062
-5.6,6,443.846076
-5.6,6,443.865094
-5.6,6,443.884257
-5.6,6,443.90328
-5.6,6,443.922266
-5.6,6,443.94135
-5.6,6,443.960398
-5.6,6,443.979391
-5.6,6,443.998378
-5.6,6,444.017405
-5.6,6,444.036452
-5.6,6,444.055459
-5.6,6,444.074406
-5.6,6,444.093499
-5.6,6,444.112437
-5.6,6,444.13149
-5.6,6,444.150538
-5.6,6,444.169569
-5.6,6,444.188593
-5.6,6,444.207587
-5.6,6,444.226509
-5.6,6,444.24548
-5.6,6,444.264351
-5.6,6,444.283299
-5.6,6,444.302324
-5.6,6,444.321371
-5.6,6,444.340364
-5.6,6,444.359255
-5.6,6,444.378258
-5.6,6,444.39729
-5.6,6,444.416271
-5.6,6,444.435291
-5.6,6,444.454308
-5.6,6,444.473328
-5.6,6,444.492353
-5.6,6,444.511345
-5.6,6,444.530356
-5.6,6,444.549316
-5.6,6,444.568272
-5.6,6,444.58726
-5.6,6,444.606182
-5.6,6,444.625191
-5.6,6,444.644206
-5.6,6,444.663239
-5.6,6,444.682228
-5.6,6,444.701552
-5.6,6,444.720552
-5.6,6,444.739529
-5.6,6,444.7585
-5.6,6,444.777554
-5.6,6,444.796538
-5.6,6,444.815473
-5.6,6,444.834443
-5.6,6,444.853454
-5.6,6,444.872435
-5.6,6,444.891465
-5.6,6,444.91045
-5.6,6,444.929543
-5.6,6,444.948547
-5.6,6,444.967595
-5.6,6,444.986577
-5.6,6,445.005593
-5.6,6,445.024868
-5.6,6,445.043832
-5.6,6,445.062822
-5.6,6,445.081828
-5.6,6,445.719495
-5.6,6,445.740424
-5.6,6,445.759573
-5.6,6,445.778597
-5.6,6,445.797652
-5.6,6,445.816748
-5.6,6,445.951371
-5.6,6,445.970754
-5.6,6,445.989852
-5.6,6,446.008936
-5.6,6,446.027964
-5.6,6,446.047004
-5.6,6,446.066066
-5.6,6,446.084859
-5.6,6,446.103808
-5.6,6,446.122967
-5.6,6,446.141951
-5.6,6,446.160921
-5.6,6,446.179913
-5.6,6,446.198937
-5.6,6,446.217855
-5.6,6,446.236891
-5.6,6,446.255883
-5.6,6,446.274939
-5.6,6,446.293986
-5.6,6,446.312982
-5.6,6,446.331897
-5.6,6,446.350871
-5.6,6,446.369799
-5.6,6,446.388746
-5.6,6,446.407735
-5.6,6,446.426677
-5.6,6,446.445588
-5.6,6,446.464496
-5.6,6,446.483407
-5.6,6,446.502366
-5.6,6,446.521257
-5.6,6,446.540101
-5.6,6,446.559053
-5.6,6,446.578029
-5.6,6,446.596975
-5.6,6,446.615863
-5.6,6,446.634827
-5.6,6,446.653836
-5.6,6,446.672688
-5.6,6,446.691576
-5.6,6,446.710572
-5.6,6,446.729794
-5.6,6,446.748717
-5.6,6,446.767672
-5.6,6,446.786599
-5.6,6,446.805828
-5.6,6,446.824776
-5.6,6,446.84371
-5.6,6,446.862713
-5.6,6,446.881663
-5.6,6,446.900662
-5.6,6,446.919579
-5.6,6,446.93842
-5.6,6,446.957331
-5.6,6,446.976246
-5.6,6,446.995126
-5.6,6,447.013968
-5.6,6,447.03306
-5.6,6,447.051975
-5.6,6,447.070892
-5.6,6,447.089788
-5.6,6,447.108695
-5.6,6,447.127755
-5.6,6,447.146673
-5.6,6,447.165613
-5.6,6,447.184546
-5.6,6,447.203495
-5.6,6,447.22243
-5.6,6,447.241372
-5.6,6,447.260277
-5.6,6,447.279142
-5.6,6,447.298098
-5.6,6,447.317239
-5.6,6,447.336421
-5.6,6,447.355337
-5.6,6,447.374221
-5.6,6,447.393261
-5.6,6,447.41217
-5.6,6,447.431004
-5.6,6,447.449939
-5.6,6,447.468899
-5.6,6,447.487802
-5.6,6,447.506644
-5.6,6,447.525634
-5.6,6,447.544561
-5.6,6,447.563399
-5.6,6,447.582306
-5.6,6,447.601278
-5.6,6,447.620264
-5.6,6,447.639201
-5.6,6,447.65816
-5.6,6,447.677046
-5.6,6,447.696043
-5.6,6,447.71496
-5.6,6,447.733763
-5.6,6,447.752715
-5.6,6,447.771666
-5.6,6,447.790524
-5.6,6,447.809494
-5.6,6,447.828483
-5.6,6,447.847479
-5.6,6,447.866418
-5.6,6,447.885399
-5.6,6,447.904306
-5.6,6,448.038382
-5.6,6,448.057676
-5.6,6,448.076732
-5.6,6,448.095761
-5.6,6,448.114714
-5.6,6,448.133669
-5.6,6,448.152634
-5.6,6,448.171607
-5.6,6,448.190583
-5.6,6,448.217926
-5.6,6,448.23691
-5.6,6,448.255841
-5.6,6,448.274739
-5.6,6,448.293577
-5.6,6,448.312582
-5.6,6,448.331403
-5.6,6,448.350265
-5.6,6,448.36918
-5.6,6,448.388032
-5.6,6,448.40691
-5.6,6,448.425866
-5.6,6,448.444783
-5.6,6,448.463647
-5.6,6,448.482598
-5.6,6,448.501525
-5.6,6,448.52037
-5.6,6,448.53946
-5.6,6,448.558417
-5.6,6,448.577311
-5.6,6,448.596141
-5.6,6,448.615035
-5.6,6,448.633907
-5.6,6,448.652799
-5.6,6,448.671677
-5.6,6,448.690561
-5.6,6,448.70945
-5.6,6,448.728365
-5.6,6,448.747311
-5.6,6,448.766225
-5.6,6,448.785169
-5.6,6,448.804093
-5.6,6,448.823113
-5.6,6,448.842023
-5.6,6,448.860891
-5.6,6,448.879719
-5.6,6,448.898618
-5.6,6,448.917475
-5.6,6,448.936403
-5.6,6,448.955307
-5.6,6,448.974209
-5.6,6,448.993181
-5.6,6,449.012094
-5.6,6,449.030934
-5.6,6,449.049815
-5.6,6,449.068837
-5.6,6,449.087772
-5.6,6,449.106755
-5.6,6,449.125771
-5.6,6,449.144832
-5.6,6,449.163756
-5.6,6,449.182784
-5.6,6,449.810584
-5.6,6,449.830762
-5.6,6,449.849818
-5.6,6,449.868792
-5.6,6,449.888012
-5.6,6,449.906955
-5.6,6,449.925869
-5.6,6,449.944847
-5.6,6,449.963865
-5.6,6,449.982797
-5.6,6,450.001743
-5.6,6,450.02074
-5.6,6,450.0397
-5.6,6,450.058665
-5.6,6,450.077635
-5.6,6,450.096756
-5.6,6,450.115764
-5.6,6,450.134803
-5.6,6,450.153714
-5.6,6,450.172606
-5.6,6,450.191598
-5.6,6,450.210637
-5.6,6,450.229547
-5.6,6,450.24847
-5.6,6,450.26745
-5.6,6,450.286433
-5.6,6,450.305428
-5.6,6,450.324403
-5.6,6,450.343554
-5.6,6,450.362569
-5.6,6,450.381752
-5.6,6,450.400767
-5.6,6,450.419726
-5.6,6,450.438732
-5.6,6,450.457694
-5.6,6,450.476614
-5.6,6,450.495574
-5.6,6,450.514618
-5.6,6,450.533491
-5.6,6,450.552349
-5.6,6,450.571284
-5.6,6,450.590223
-5.6,6,450.609155
-5.6,6,450.742925
-5.6,6,450.762416
-5.6,6,450.781701
-5.6,6,450.800761
-5.6,6,450.819785
-5.6,6,450.838727
-5.6,6,450.857768
-5.6,6,450.876975
-5.6,6,450.895971
-5.6,6,450.914974
-5.6,6,450.934138
-5.6,6,450.95313
-5.6,6,450.972097
-5.6,6,450.991083
-5.6,6,451.010111
-5.6,6,451.029172
-5.6,6,451.048194
-5.6,6,451.067111
-5.6,6,451.086127
-5.6,6,451.105083
-5.6,6,451.124259
-5.6,6,451.143241
-5.6,6,451.162212
-5.6,6,451.181188
-5.6,6,451.200097
-5.6,6,451.219076
-5.6,6,451.238053
-5.6,6,451.257008
-5.6,6,451.275942
-5.6,6,451.294936
-5.6,6,451.313874
-5.6,6,451.332741
-5.6,6,451.351653
-5.6,6,451.37048
-5.6,6,451.389443
-5.6,6,451.408382
-5.6,6,451.427321
-5.6,6,451.446299
-5.6,6,451.465284
-5.6,6,451.484254
-5.6,6,451.503217
-5.6,6,451.522186
-5.6,6,451.541451
-5.6,6,451.560419
-5.6,6,451.579402
-5.6,6,451.598414
-5.6,6,451.617391
-5.6,6,451.636367
-5.6,6,451.655301
-5.6,6,451.674303
-5.6,6,451.693252
-5.6,6,451.712214
-5.6,6,451.731156
-5.6,6,451.750238
-5.6,6,451.769174
-5.6,6,451.788102
-5.6,6,451.807121
-5.6,6,451.82612
-5.6,6,451.845085
-5.6,6,451.864029
-5.6,6,451.883193
-5.6,6,451.902195
-5.6,6,451.92119
-5.6,6,451.940136
-5.6,6,451.959045
-5.6,6,451.978016
-5.6,6,451.997004
-5.6,6,452.015947
-5.6,6,452.034906
-5.6,6,452.053903
-5.6,6,452.072902
-5.6,6,452.091817
-5.6,6,452.110827
-5.6,6,452.129952
-5.6,6,452.149084
-5.6,6,452.168133
-5.6,6,452.187057
-5.6,6,452.206117
-5.6,6,452.225051
-5.6,6,452.244009
-5.6,6,452.263011
-5.6,6,452.281926
-5.6,6,452.300889
-5.6,6,452.319857
-5.6,6,452.338777
-5.6,6,452.357715
-5.6,6,452.376768
-5.6,6,452.395823
-5.6,6,452.414729
-5.6,6,452.433705
-5.6,6,452.452623
-5.6,6,452.47158
-5.6,6,452.490546
-5.6,6,452.509474
-5.6,6,452.528493
-5.6,6,452.547457
-5.6,6,452.566413
-5.6,6,452.585436
-5.6,6,452.60439
-5.6,6,452.623371
-5.6,6,452.642648
-5.6,6,452.661626
-5.6,6,452.680539
-5.6,6,452.699396
-5.6,6,452.833507
-5.6,6,452.852502
-5.6,6,452.872171
-5.6,6,452.891408
-5.6,6,452.910561
-5.6,6,452.929544
-5.6,6,452.948533
-5.6,6,452.967561
-5.6,6,452.986566
-5.6,6,453.005575
-5.6,6,453.024549
-5.6,6,453.043431
-5.6,6,453.062444
-5.6,6,453.081483
-5.6,6,453.100422
-5.6,6,453.119367
-5.6,6,453.138416
-5.6,6,453.157377
-5.6,6,453.176357
-5.6,6,453.195262
-5.6,6,453.221755
-5.6,6,453.240734
-5.6,6,453.25968
-5.6,6,453.907499
-5.6,6,453.928002
-5.6,6,453.948141
-5.6,6,453.967076
-5.6,6,453.986051
-5.6,6,454.004987
-5.6,6,454.023991
-5.6,6,454.042938
-5.6,6,454.061969
-5.6,6,454.080954
-5.6,6,454.099944
-5.6,6,454.118878
-5.6,6,454.137768
-5.6,6,454.156649
-5.6,6,454.175618
-5.6,6,454.194579
-5.6,6,454.213457
-5.6,6,454.232491
-5.6,6,454.251397
-5.6,6,454.270306
-5.6,6,454.2893
-5.6,6,454.308314
-5.6,6,454.32728
-5.6,6,454.346192
-5.6,6,454.365199
-5.6,6,454.384166
-5.6,6,454.403143
-5.6,6,454.42214
-5.6,6,454.441143
-5.6,6,454.460128
-5.6,6,454.479132
-5.6,6,454.498326
-5.6,6,454.517348
-5.6,6,454.536435
-5.6,6,454.555459
-5.6,6,454.574457
-5.6,6,454.593385
-5.6,6,454.612449
-5.6,6,454.631462
-5.6,6,454.650364
-5.6,6,454.669306
-5.6,6,454.688306
-5.6,6,454.707243
-5.6,6,454.726151
-5.6,6,454.745148
-5.6,6,454.764096
-5.6,6,454.782978
-5.6,6,454.801906
-5.6,6,454.820919
-5.6,6,454.839856
-5.6,6,454.858795
-5.6,6,454.877742
-5.6,6,454.896746
-5.6,6,454.915739
-5.6,6,454.934707
-5.6,6,454.95473
-5.6,6,454.973776
-5.6,6,454.992929
-5.6,6,455.011986
-5.6,6,455.031028
-5.6,6,455.050132
-5.6,6,455.069144
-5.6,6,455.088069
-5.6,6,455.107064
-5.6,6,455.126129
-5.6,6,455.145358
-5.6,6,455.164504
-5.6,6,455.183488
-5.6,6,455.20252
-5.6,6,455.221433
-5.6,6,455.240331
-5.6,6,455.259279
-5.6,6,455.27829
-5.6,6,455.297214
-5.6,6,455.316174
-5.6,6,455.335116
-5.6,6,455.354086
-5.6,6,455.372999
-5.6,6,455.391957
-5.6,6,455.410872
-5.6,6,455.429841
-5.6,6,455.564447
-5.6,6,455.583469
-5.6,6,455.603221
-5.6,6,455.622303
-5.6,6,455.641347
-5.6,6,455.660267
-5.6,6,455.679214
-5.6,6,455.698177
-5.6,6,455.717114
-5.6,6,455.736037
-5.6,6,455.754974
-5.6,6,455.773979
-5.6,6,455.792874
-5.6,6,455.811784
-5.6,6,455.830783
-5.6,6,455.849755
-5.6,6,455.868718
-5.6,6,455.8877
-5.6,6,455.90668
-5.6,6,455.925731
-5.6,6,455.944642
-5.6,6,455.96357
-5.6,6,455.982524
-5.6,6,456.001648
-5.6,6,456.020668
-5.6,6,456.039673
-5.6,6,456.058632
-5.6,6,456.077657
-5.6,6,456.096696
-5.6,6,456.115632
-5.6,6,456.134604
-5.6,6,456.153664
-5.6,6,456.172685
-5.6,6,456.191669
-5.6,6,456.210685
-5.6,6,456.229687
-5.6,6,456.248624
-5.6,6,456.267598
-5.6,6,456.286623
-5.6,6,456.305658
-5.6,6,456.324642
-5.6,6,456.343705
-5.6,6,456.36271
-5.6,6,456.381686
-5.6,6,456.400577
-5.6,6,456.419497
-5.6,6,456.438437
-5.6,6,456.457502
-5.6,6,456.476395
-5.6,6,456.495354
-5.6,6,456.514333
-5.6,6,456.533298
-5.6,6,456.552275
-5.6,6,456.571302
-5.6,6,456.590283
-5.6,6,456.609292
-5.6,6,456.628269
-5.6,6,456.647263
-5.6,6,456.666274
-5.6,6,456.685258
-5.6,6,456.704247
-5.6,6,456.723112
-5.6,6,456.742033
-5.6,6,456.761033
-5.6,6,456.78006
-5.6,6,456.799008
-5.6,6,456.818023
-5.6,6,456.836997
-5.6,6,456.855986
-5.6,6,456.875
-5.6,6,456.893962
-5.6,6,456.912954
-5.6,6,456.931918
-5.6,6,456.951115
-5.6,6,456.970119
-5.6,6,456.989114
-5.6,6,457.008285
-5.6,6,457.027277
-5.6,6,457.04626
-5.6,6,457.065283
-5.6,6,457.084161
-5.6,6,457.103124
-5.6,6,457.122145
-5.6,6,457.141151
-5.6,6,457.160103
-5.6,6,457.179001
-5.6,6,457.19802
-5.6,6,457.216946
-5.6,6,457.235898
-5.6,6,457.254885
-5.6,6,457.920118
-5.6,6,457.941103
-5.6,6,457.960202
-5.6,6,457.97922
-5.6,6,457.998383
-5.6,6,458.017373
-5.6,6,458.036342
-5.6,6,458.055303
-5.6,6,458.074269
-5.6,6,458.093179
-5.6,6,458.112124
-5.6,6,458.131149
-5.6,6,458.150326
-5.6,6,458.169364
-5.6,6,458.309121
-5.6,6,458.328269
-5.6,6,458.347863
-5.6,6,458.366858
-5.6,6,458.385875
-5.6,6,458.4049
-5.6,6,458.423959
-5.6,6,458.442859
-5.6,6,458.461828
-5.6,6,458.48086
-5.6,6,458.500038
-5.6,6,458.519052
-5.6,6,458.538039
-5.6,6,458.557121
-5.6,6,458.576178
-5.6,6,458.595088
-5.6,6,458.6141
-5.6,6,458.632985
-5.6,6,458.651977
-5.6,6,458.670888
-5.6,6,458.689826
-5.6,6,458.708905
-5.6,6,458.727881
-5.6,6,458.746954
-5.6,6,458.765947
-5.6,6,458.784946
-5.6,6,458.803932
-5.6,6,458.822887
-5.6,6,458.841842
-5.6,6,458.860877
-5.6,6,458.879848
-5.6,6,458.898837
-5.6,6,458.917748
-5.6,6,458.936704
-5.6,6,458.955741
-5.6,6,458.974705
-5.6,6,458.99374
-5.6,6,459.012834
-5.6,6,459.031867
-5.6,6,459.050848
-5.6,6,459.069845
-5.6,6,459.088884
-5.6,6,459.107817
-5.6,6,459.126925
-5.6,6,459.145918
-5.6,6,459.164975
-5.6,6,459.183951
-5.6,6,459.202852
-5.6,6,459.22182
-5.6,6,459.24092
-5.6,6,459.259909
-5.6,6,459.278927
-5.6,6,459.297936
-5.6,6,459.316938
-5.6,6,459.335913
-5.6,6,459.354999
-5.6,6,459.374022
-5.6,6,459.393097
-5.6,6,459.412092
-5.6,6,459.431124
-5.6,6,459.450133
-5.6,6,459.469148
-5.6,6,459.488179
-5.6,6,459.507329
-5.6,6,459.526386
-5.6,6,459.545453
-5.6,6,459.564499
-5.6,6,459.583415
-5.6,6,459.602394
-5.6,6,459.621427
-5.6,6,459.640491
-5.6,6,459.659483
-5.6,6,459.678472
-5.6,6,459.697495
-5.6,6,459.716401
-5.6,6,459.735366
-5.6,6,459.754265
-5.6,6,459.773291
-5.6,6,459.792286
-5.6,6,459.811277
-5.6,6,459.830271
-5.6,6,459.849276
-5.6,6,459.868229
-5.6,6,459.887217
-5.6,6,459.906205
-5.6,6,459.925213
-5.6,6,459.944268
-5.6,6,459.963224
-5.6,6,459.982173
-5.6,6,460.001537
-5.6,6,460.020535
-5.6,6,460.039608
-5.6,6,460.05868
-5.6,6,460.077856
-5.6,6,460.096848
-5.6,6,460.115863
-5.6,6,460.134914
-5.6,6,460.153917
-5.6,6,460.172923
-5.6,6,460.191833
-5.6,6,460.210914
-5.6,6,460.229874
-5.6,6,460.248931
-5.6,6,460.267905
-5.6,6,460.286917
-5.6,6,460.42175
-5.6,6,460.441445
-5.6,6,460.460822
-5.6,6,460.47997
-5.6,6,460.499171
-5.6,6,460.518344
-5.6,6,460.537439
-5.6,6,460.556682
-5.6,6,460.575745
-5.6,6,460.594765
-5.6,6,460.613738
-5.6,6,460.632714
-5.6,6,460.65173
-5.6,6,460.670753
-5.6,6,460.689739
-5.6,6,460.708777
-5.6,6,460.727794
-5.6,6,460.746766
-5.6,6,460.765707
-5.6,6,460.784754
-5.6,6,460.80379
-5.6,6,460.822774
-5.6,6,460.841867
-5.6,6,460.861006
-5.6,6,460.880057
-5.6,6,460.899051
-5.6,6,460.918007
-5.6,6,460.937094
-5.6,6,460.956098
-5.6,6,460.97514
-5.6,6,460.994051
-5.6,6,461.013399
-5.6,6,461.032565
-5.6,6,461.051598
-5.6,6,461.070546
-5.6,6,461.089556
-5.6,6,461.108574
-5.6,6,461.127578
-5.6,6,461.146702
-5.6,6,461.165867
-5.6,6,461.184923
-5.6,6,461.20387
-5.6,6,461.22287
-5.6,6,461.2419
-5.6,6,461.260896
-5.6,6,461.279897
-5.6,6,461.29894
-5.6,6,461.317846
-5.6,6,461.33682
-5.6,6,461.355743
-5.6,6,461.374756
-5.6,6,461.393796
-5.6,6,462.005357
-5.6,6,462.02668
-5.6,6,462.046352
-5.6,6,462.065804
-5.6,6,462.084878
-5.6,6,462.103869
-5.6,6,462.122908
-5.6,6,462.141907
-5.6,6,462.160866
-5.6,6,462.179981
-5.6,6,462.198925
-5.6,6,462.217831
-5.6,6,462.236854
-5.6,6,462.255848
-5.6,6,462.274855
-5.6,6,462.293849
-5.6,6,462.312853
-5.6,6,462.331925
-5.6,6,462.350934
-5.6,6,462.369915
-5.6,6,462.388936
-5.6,6,462.407852
-5.6,6,462.426923
-5.6,6,462.4459
-5.6,6,462.464907
-5.6,6,462.483879
-5.6,6,462.502871
-5.6,6,462.52185
-5.6,6,462.540762
-5.6,6,462.559814
-5.6,6,462.578949
-5.6,6,462.597917
-5.6,6,462.616976
-5.6,6,462.635983
-5.6,6,462.654986
-5.6,6,462.673965
-5.6,6,462.692883
-5.6,6,462.711846
-5.6,6,462.730811
-5.6,6,462.749806
-5.6,6,462.768769
-5.6,6,462.78783
-5.6,6,462.80686
-5.6,6,462.825722
-5.6,6,462.844645
-5.6,6,462.86362
-5.6,6,462.882617
-5.6,6,462.901624
-5.6,6,462.920561
-5.6,6,462.939595
-5.6,6,462.958661
-5.6,6,462.977561
-5.6,6,463.225163
-5.6,6,463.244694
-5.6,6,463.263783
-5.6,6,463.282888
-5.6,6,463.301874
-5.6,6,463.320902
-5.6,6,463.339833
-5.6,6,463.35881
-5.6,6,463.377779
-5.6,6,463.396776
-5.6,6,463.415747
-5.6,6,463.434662
-5.6,6,463.453644
-5.6,6,463.472591
-5.6,6,463.491582
-5.6,6,463.510478
-5.6,6,463.529273
-5.6,6,463.548253
-5.6,6,463.567171
-5.6,6,463.586211
-5.6,6,463.605197
-5.6,6,463.624061
-5.6,6,463.642996
-5.6,6,463.661845
-5.6,6,463.68077
-5.6,6,463.699738
-5.6,6,463.718757
-5.6,6,463.737841
-5.6,6,463.756815
-5.6,6,463.775756
-5.6,6,463.794703
-5.6,6,463.813582
-5.6,6,463.832743
-5.6,6,463.851672
-5.6,6,463.870809
-5.6,6,463.889765
-5.6,6,463.908791
-5.6,6,463.927827
-5.6,6,463.94683
-5.6,6,463.965861
-5.6,6,463.98487
-5.6,6,464.00389
-5.6,6,464.022844
-5.6,6,464.041744
