#{"t_start": 1762328971.1562972, "env_id": "None"}
r,l,t
-11.26895,18,297.339159
-11.031422,18,297.393492
-11.263125,18,297.449366
-11.235566,19,297.506982
-11.854353,20,297.567684
-11.211873,18,297.622464
-11.652731,18,297.677878
-11.42986,19,297.735913
-11.547975,19,297.793054
-11.435036,19,297.851079
-11.299139,18,297.905335
-11.330559,18,297.959848
-11.097513,18,298.01453
-10.749596,18,298.06941
-11.452317,19,298.126736
-11.146803,19,298.184153
-11.557892,19,298.242327
-11.269523,18,298.297013
-11.040399,18,298.351722
-11.841561,19,298.409312
-11.129818,19,298.467205
-12.679535,21,298.531
-10.818821,18,298.585315
-11.394382,18,299.289311
-10.719825,18,299.346731
-10.963961,18,299.401272
-11.195621,18,299.456742
-11.541043,18,299.511256
-11.118684,18,299.565533
-11.005194,18,299.620432
-11.025466,19,299.678365
-12.121467,21,299.741468
-11.047388,18,299.795843
-11.361706,18,299.850537
-11.114544,18,299.905973
-11.124303,17,299.95709
-11.555867,19,300.015826
-11.274518,18,300.071305
-11.148805,18,300.126034
-11.17039,18,300.180519
-11.188867,18,300.236473
-11.5567,20,300.298195
-13.391206,23,300.368564
-11.287425,19,300.426128
-11.27072,18,300.481339
-13.046254,23,300.551569
-11.268514,18,300.606162
-11.582863,19,300.664904
-11.124781,17,300.716928
-11.333033,18,300.771531
-11.690906,19,300.829979
-11.204703,18,300.885011
-10.924929,18,301.804286
-11.471288,18,301.858911
-11.341457,19,301.916925
-10.993694,18,301.971567
-11.189376,18,302.026131
-11.264861,19,302.413725
-11.149036,19,302.472218
-11.230383,18,302.52804
-11.041531,18,302.582945
-11.249322,18,302.638028
-11.63414,20,302.699236
-11.887452,19,302.757965
-11.822191,20,302.818598
-11.563072,18,302.873413
-11.49904,19,302.932491
-11.150008,19,302.990353
-11.431132,19,303.047986
-11.378294,19,303.106384
-11.290832,19,303.164379
-12.610294,22,303.231662
-11.125779,19,303.290261
-11.021209,17,303.34303
-10.965721,18,303.398322
-11.06165,18,303.453475
-10.79029,18,303.509039
-10.977132,18,303.564653
-11.23696,18,303.619322
-10.960098,19,303.676933
-11.046927,18,303.732746
-12.355095,21,303.797299
-11.105139,18,303.852763
-10.936572,18,303.908301
-11.311939,19,303.966335
-11.27303,18,304.021284
-11.091407,18,304.076033
-11.121143,19,304.134963
-11.334035,19,304.193437
-11.460877,18,304.248984
-10.885083,18,304.630477
-11.036662,18,304.68575
-11.445446,18,304.74194
-10.982527,18,304.797191
-11.100341,18,304.852048
-11.61957,20,304.912724
-11.12741,18,304.967991
-10.806529,18,305.022579
-11.543753,20,305.083481
-11.040262,18,305.138496
-11.426748,19,305.196213
-11.642038,20,305.257972
-11.098392,19,305.315869
-10.938817,18,305.370722
-12.704691,21,305.435022
-11.526664,19,305.492287
-10.827211,18,305.54719
-11.145158,18,306.444058
-11.258855,19,306.501402
-10.70185,18,306.55704
-10.738969,18,306.611286
-11.414573,18,306.665579
-11.281726,18,306.720281
-11.176752,17,306.772234
-11.195221,18,306.826849
-11.352735,19,306.88492
-11.031608,18,306.939424
-11.023417,18,306.9941
-11.258816,18,307.048999
-12.202632,21,307.112598
-11.15293,18,307.169641
-11.082554,18,307.223987
-12.100749,22,307.290266
-11.538507,19,307.348503
-12.139513,21,307.736894
-11.224074,19,307.795727
-11.396575,19,307.853567
-11.103906,19,307.911153
-11.619619,19,307.969918
-11.061246,18,308.025357
-11.10126,18,308.080545
-11.505196,19,308.138044
-10.954654,18,308.193518
-11.259938,19,308.251397
-10.912036,18,308.306347
-10.914975,18,308.361533
-11.341362,18,308.418179
-11.175742,18,308.473119
-11.016028,18,308.527674
-11.033207,18,308.582901
-11.117383,19,308.640833
-11.281004,19,308.699012
-10.770952,18,308.753397
-10.822822,18,308.809051
-10.994876,18,308.864283
-11.067224,18,308.919427
-11.335663,18,308.974082
-11.115622,18,309.030053
-11.066462,17,309.081612
-10.867327,18,309.136271
-11.153761,18,309.191345
-11.06183,18,309.246527
-10.973878,18,309.301903
-11.221602,18,309.35698
-11.181473,18,309.412842
-11.11798,19,309.470939
-11.803669,20,309.531762
-10.986398,18,309.586842
-10.967944,18,309.966912
-10.927917,18,310.022873
-10.854425,18,310.07825
-11.070389,18,310.133053
-12.502753,22,310.879117
-10.948901,18,310.934106
-11.330341,18,310.988695
-10.941588,18,311.043965
-11.161695,19,311.101259
-10.504768,17,311.152712
-12.120186,20,311.213485
-11.126562,19,311.271549
-10.802798,18,311.326199
-11.189062,18,311.380563
-11.827062,20,311.442059
-10.999029,18,311.497176
-11.331039,19,311.556889
-11.020058,18,311.61286
-10.950773,18,311.672143
-11.037719,19,311.733668
-11.226528,19,311.794497
-11.722105,19,311.856707
-11.203222,19,311.918043
-10.88959,18,311.976491
-11.193595,18,312.035132
-11.245442,18,312.093457
-11.121237,18,312.151426
-11.842298,22,312.223077
-11.208974,18,312.281286
-11.037065,18,312.339534
-11.04746,18,312.397408
-10.895872,18,312.456129
-11.050506,18,312.514768
-11.397816,19,312.923155
-11.009841,19,312.983319
-11.081929,19,313.045254
-11.178217,18,313.10314
-10.792716,18,313.161513
-10.993888,18,313.219957
-11.229719,18,313.278542
-11.875255,20,313.342636
-10.917202,18,313.400663
-11.038097,18,313.459466
-12.34839,21,313.527794
-10.782868,18,313.585849
-11.030556,19,313.647671
-11.132519,19,313.709591
-11.232256,18,313.767685
-11.218582,18,313.826034
-11.256219,17,313.88163
-11.710447,19,313.943233
-12.713144,22,314.01419
-11.391891,19,314.075888
-11.252998,18,314.134089
-11.175585,18,314.19259
-14.339659,27,314.280417
-11.077139,18,314.338971
-10.87204,18,314.396805
-10.861078,18,314.454821
-11.04346,18,315.338582
-11.189495,18,315.39394
-12.028569,20,315.456227
-11.029611,18,315.513412
-11.295313,18,315.571074
-11.137326,18,315.629419
-11.325196,19,315.690606
-11.208361,18,315.748475
-10.868437,18,316.144742
-10.657458,17,316.1968
-10.820808,18,316.251554
-11.292687,18,316.307214
-11.084287,18,316.361667
-11.820883,19,316.418864
-11.174135,18,316.473023
-11.78216,18,316.528454
-11.080542,18,316.583478
-11.623232,20,316.644716
-10.888279,18,316.7005
-11.077554,18,316.755083
-11.536914,18,316.80905
-11.179542,18,316.863238
-10.900672,17,316.916013
-10.814742,19,316.973458
-11.388837,18,317.027596
-10.650741,17,317.079398
-10.926529,19,317.138288
-11.546316,18,317.193655
-11.101353,19,317.252959
-11.000259,18,317.310935
-11.054778,18,317.368555
-10.958735,18,317.426067
-10.873719,18,317.483129
-11.519828,19,317.545393
-11.460881,19,317.606195
-11.53228,19,317.667166
-10.980246,18,317.725882
-11.276101,19,317.787392
-12.836921,23,317.861634
-11.375129,19,317.923699
-11.334716,19,317.984658
-11.222574,19,318.046245
-11.150714,18,318.441724
-11.495404,19,318.503472
-11.523358,18,318.562075
-11.015589,18,318.620259
-10.800278,18,318.67748
-11.111897,18,318.73567
-11.337697,18,318.793474
-10.679322,17,318.848569
-11.038817,17,318.903213
-11.207304,19,318.96431
-11.053118,18,319.022093
-12.093257,22,319.092452
-11.167726,18,319.151282
-10.849631,18,319.209085
-12.133109,23,320.12924
-12.468013,21,320.195797
-11.045332,17,320.249464
-11.035787,18,320.307191
-10.864075,18,320.364844
-10.83742,18,320.42265
-11.324356,19,320.483293
-11.088239,18,320.541272
-10.822176,18,320.599069
-11.317912,17,320.654045
-11.483127,19,320.714824
-11.408926,19,320.776256
-11.215762,18,320.834277
-11.25443,18,320.8915
-10.982278,18,320.950214
-12.265785,20,321.014947
-11.120409,18,321.072467
-11.350063,20,321.136997
-12.019991,21,321.205229
-11.076063,18,321.954696
-11.295029,19,322.016881
-12.683566,23,322.091084
-10.97858,18,322.149328
-11.356789,19,322.211322
-12.047436,20,322.276551
-11.145306,18,322.334618
-10.990946,18,322.39323
-11.166183,17,322.447916
-10.935973,18,322.505989
-11.331433,19,322.56744
-11.103419,18,322.62609
-11.168264,18,322.683982
-10.990838,18,322.742102
-11.181885,18,322.800854
-10.929255,18,322.858923
-10.940095,18,322.917289
-11.154781,18,322.976002
-11.358763,19,323.037048
-11.179548,18,323.095018
-11.037242,18,323.15304
-11.030715,18,323.212342
-11.116904,18,323.270578
-11.043753,18,323.328557
-10.799993,18,323.387803
-11.11119,18,323.44601
-10.927122,18,323.504124
-10.638764,17,323.558876
-11.36109,18,323.618411
-11.452125,20,323.683434
-11.581307,19,323.744683
-11.000583,18,323.803832
-11.155322,18,323.861877
-11.590888,19,323.924154
-11.185062,18,324.327528
-11.448188,19,324.390035
-10.84751,18,325.121277
-11.072502,17,325.175983
-11.309978,19,325.238389
-11.376702,19,325.306259
-11.318192,18,325.363461
-10.884825,18,325.421812
-11.311576,19,325.482863
-12.137575,20,325.546973
-11.035153,18,325.60562
-11.142517,18,325.663483
-11.272386,18,325.721292
-11.076334,18,325.779428
-11.093871,18,325.838066
-11.254481,17,325.892761
-11.295166,18,325.950435
-10.680312,18,326.008274
-10.723551,17,326.06274
-11.907987,19,326.123838
-10.819494,18,326.181351
-10.850019,18,326.240103
-11.066138,18,326.298216
-11.241463,18,326.356397
-11.23483,18,326.414099
-10.966467,18,326.472007
-11.01506,19,326.533593
-11.027412,18,326.591192
-11.126173,19,326.652724
-11.192884,17,326.707391
-11.283584,18,326.765299
-11.138681,18,326.823412
-10.93596,18,326.881218
-10.884777,18,326.939091
-11.822157,20,327.003159
-11.26731,18,327.40441
-11.324434,19,327.466304
-11.088621,18,327.524539
-11.061457,18,327.582548
-10.87387,18,327.641047
-11.31768,18,327.698935
-13.558347,26,327.782326
-10.980513,18,327.841746
-11.535156,20,327.906103
-11.263612,18,327.964044
-11.184348,18,328.021771
-10.953084,18,328.079861
-10.952095,18,328.13797
-11.041516,18,328.195926
-10.966101,18,328.253942
-11.177754,18,328.311615
-10.958907,18,328.369757
-10.899841,18,328.427438
-11.436416,20,328.492537
-11.23399,19,328.553657
-11.328109,18,328.611865
-11.037461,19,328.673219
-11.309686,19,328.734534
-11.266475,18,329.550873
-11.156876,18,329.605951
-11.013407,18,329.660693
-10.697541,18,329.715089
-11.329718,18,329.769547
-10.861233,18,329.824538
-12.717658,21,329.890215
-11.034197,18,329.944719
-11.382064,19,330.003698
-11.282254,19,330.061805
-11.040841,19,330.445954
-10.889504,18,330.501499
-11.306072,19,330.559244
-11.419229,21,330.62233
-10.734802,18,330.677219
-11.003551,18,330.731822
-11.158219,18,330.786299
-10.970182,18,330.841295
-11.615853,20,330.902298
-10.774395,18,330.956754
-10.87123,18,331.011117
-11.036852,18,331.065771
-11.023218,18,331.120486
-11.264804,19,331.177963
-11.474514,19,331.235225
-11.007308,19,331.293046
-11.196312,18,331.347486
-11.380735,18,331.402594
-10.898279,18,331.458057
-11.079663,17,331.510015
-10.899656,18,331.564362
-10.982343,18,331.622131
-11.458666,18,331.677184
-10.960695,18,331.732137
-11.277332,19,331.789803
-10.838588,18,331.844124
-11.011271,18,331.899102
-10.97191,18,331.953389
-11.163775,18,332.007838
-10.944757,18,332.062662
-10.910316,18,332.117412
-11.218775,18,332.17199
-11.184899,18,332.226169
-11.642552,20,332.287235
-11.482226,20,332.673621
-11.048034,18,332.728996
-11.512158,19,332.786748
-10.795615,18,332.841247
-11.144526,18,332.896262
-12.708517,23,332.966711
-11.069034,18,333.021905
-10.968925,18,333.076904
-11.152157,19,333.134953
-11.136829,18,333.189439
-11.207355,18,333.243959
-12.307245,20,334.116709
-12.060529,22,334.186269
-11.260034,18,334.244192
-10.953502,18,334.302633
-11.26592,18,334.360826
-10.968169,18,334.41916
-11.106135,18,334.477455
-11.090219,19,334.53949
-11.046376,18,334.597592
-11.145112,18,334.656003
-10.994308,18,334.714679
-11.475456,19,334.776603
-10.98415,18,334.834585
-10.996262,18,334.892548
-11.257849,18,334.950994
-11.028083,18,335.009456
-11.397693,20,335.075304
-11.695158,20,335.140121
-10.872164,17,335.195112
-11.115219,18,335.253336
-11.023632,18,335.312151
-11.061322,18,335.374998
-11.165596,18,335.432991
-11.022743,18,335.83719
-10.95016,18,335.895483
-11.083771,18,335.954773
-11.304295,18,336.013417
-11.378159,18,336.07196
-11.416253,19,336.134204
-10.781888,18,336.192208
-10.980884,18,336.249952
-10.848129,18,336.307886
-11.001669,19,336.369303
-11.131472,19,336.426589
-10.892773,18,336.481049
-10.948545,18,336.535949
-10.864485,18,336.591208
-11.195848,18,336.646002
-11.074992,18,336.701
-10.917218,18,336.756157
-10.933099,18,336.810387
-10.896837,18,336.86479
-12.122561,20,336.925557
-10.961158,18,336.980607
-10.993231,18,337.035166
-10.905289,18,337.089973
-11.044352,18,337.144964
-11.009987,18,337.199557
-11.30858,19,337.257287
-10.658725,18,337.312001
-13.172451,22,337.379318
-11.136565,19,337.436485
-11.05824,18,337.49087
-11.03858,18,337.545808
-10.994321,18,337.605706
-11.005458,17,337.659339
-11.761748,20,338.44751
-10.927724,18,338.856979
-11.049821,18,338.913139
-11.946369,21,338.978197
-11.138701,18,339.033109
-11.567378,19,339.091031
-11.181261,19,339.148652
-11.205461,18,339.203602
-10.99447,18,339.258025
-10.989487,19,339.316053
-10.98512,18,339.371244
-11.240584,19,339.428803
-10.80074,18,339.483233
-11.171346,18,339.537903
-10.806941,18,339.593425
-10.964437,18,339.647912
-11.329298,18,339.70256
-11.13731,18,339.756943
-11.168139,18,339.811865
-10.944198,18,339.866215
-11.15915,19,339.924254
-11.219867,18,339.980473
-11.297895,19,340.03811
-11.24058,19,340.096056
-11.408491,18,340.150501
-11.220246,18,340.206593
-11.353279,19,340.264332
-10.91574,18,340.318955
-11.009011,18,340.373677
-11.096813,19,340.431502
-10.839305,18,340.485727
-11.135181,18,340.540759
-12.081267,20,340.602453
-11.263155,19,340.660513
-12.820352,22,340.727459
-11.146524,19,341.110853
-11.602727,19,341.171789
-11.012063,18,341.230163
-10.915277,18,341.287872
-10.906748,18,341.345733
-10.591768,17,341.401187
-11.486797,19,341.462713
-11.132829,18,341.521229
-11.080548,19,341.58243
-10.937858,19,341.644357
-12.416768,24,341.721947
-11.484795,19,341.783533
-11.205593,18,341.842158
-11.307956,18,341.900671
-10.950925,18,341.959162
-10.908825,18,342.017786
-10.866922,18,342.076223
-11.025876,17,342.131634
-11.063219,18,342.189954
-11.08475,18,342.248604
-11.831288,21,343.126127
-11.143916,18,343.184082
-10.811056,18,343.243618
-10.770068,18,343.301865
-11.143355,18,343.360174
-11.082912,18,343.419381
-11.570114,20,343.484497
-11.229482,18,343.543123
-11.274209,19,343.603804
-11.12579,19,343.662152
-11.02458,18,343.716995
-10.795828,18,343.771878
-10.936598,18,343.827562
-10.908712,18,344.537509
-11.180411,19,344.595693
-13.021567,22,344.662959
-10.784961,18,344.717827
-10.880327,18,344.7724
-10.729852,18,344.826724
-10.871882,18,344.88434
-11.446784,19,344.942871
-11.38888,18,345.001763
-11.090142,17,345.056011
-11.044231,19,345.117661
-10.972322,18,345.175928
-10.98976,18,345.234155
-10.633971,17,345.289155
-11.916099,22,345.359597
-10.917843,18,345.41777
-10.809853,18,345.476389
-10.997328,18,345.531382
-11.318417,18,345.586765
-11.083613,18,345.641443
-12.80042,22,345.708439
-10.830182,18,345.762832
-10.74382,18,345.818058
-10.920392,19,345.876024
-11.111704,18,345.930676
-11.09313,18,345.985447
-10.978013,18,346.040021
-10.973724,18,346.096148
-11.239896,19,346.15461
-10.825887,18,346.209931
-11.219253,19,346.268334
-12.315485,23,346.339089
-10.748804,18,346.394319
-10.807184,18,346.448816
-10.943662,18,346.830593
-11.074916,18,346.886455
-11.68715,18,346.943923
-11.220954,19,347.002259
-11.096466,19,347.060569
-11.026102,18,347.116694
-11.201869,18,347.171174
-11.262162,20,347.231591
-10.889537,18,347.97472
-10.942483,18,348.030107
-10.916104,18,348.085141
-11.235432,18,348.141006
-10.858137,18,348.195949
-10.953888,17,348.247896
-11.256499,19,348.306646
-11.095377,18,348.362282
-10.825562,18,348.41691
-11.534899,19,348.481392
-11.084223,17,348.534378
-11.256269,19,348.592827
-11.187395,18,348.647845
-11.445119,20,348.709446
-10.693559,18,348.764594
-11.055695,18,348.819561
-11.226063,18,348.87441
-11.002139,18,348.929887
-10.985099,18,348.985238
-11.181054,19,349.04395
-10.82461,18,349.101408
-10.902845,18,349.159834
-11.027906,18,349.218035
-11.024108,18,349.276531
-12.753097,22,349.348047
-11.194334,18,349.4059
-10.977568,18,349.807435
-11.405387,19,349.866014
-10.986933,18,349.921391
-11.529862,19,349.980381
-11.056814,18,350.035702
-11.595618,19,350.093658
-10.985012,18,350.149613
-10.957424,18,350.20413
-11.826702,21,350.268564
-10.616291,17,350.320056
-11.086683,18,350.375458
-11.052657,18,350.430231
-11.223885,18,350.484343
-11.170755,18,350.539596
-12.003862,21,350.606233
-10.936353,19,350.666228
-10.930906,18,350.724093
-10.787381,18,350.782778
-11.159199,19,350.844159
-11.213879,18,350.902484
-11.014531,18,350.960737
-11.009703,18,351.018655
-10.865208,18,351.076973
-10.783709,18,351.136034
-10.919176,18,351.194765
-10.852889,17,351.249576
-10.90593,18,351.307842
-10.837388,18,351.366173
-10.714053,17,351.421286
-11.377397,19,351.481835
-10.742846,18,352.243222
-11.245436,18,352.30097
-11.155809,19,352.36238
-11.139662,19,352.423885
-10.792099,18,352.843766
-10.716705,17,352.9003
-11.307352,19,352.962504
-10.793387,18,353.021268
-11.516907,20,353.086135
-11.067876,19,353.147969
-11.024669,18,353.205881
-11.447281,19,353.267513
-11.215075,19,353.328489
-11.53572,19,353.390064
-10.674086,18,353.448126
-11.424508,20,353.512203
-10.994537,18,353.570875
-10.945638,18,353.629357
-10.935507,18,353.687716
-12.585399,23,353.76277
-11.026604,18,353.82142
-11.139986,19,353.882845
-11.042524,19,353.941885
-11.212658,19,354.003683
-10.823169,18,354.061302
-10.796295,18,354.118683
-10.905866,19,354.180212
-10.999563,18,354.237279
-11.329408,18,354.30026
-11.495597,18,354.355179
-10.994205,18,354.410432
-10.730824,18,354.465184
-10.798396,18,354.520889
-10.819547,18,354.576884
-11.825965,22,354.647549
-10.772062,18,354.705886
-10.91415,18,354.764273
-11.057394,18,354.82248
-10.989111,18,355.242506
-10.83351,18,355.297629
-10.79589,18,355.353131
-11.130346,18,355.407891
-11.026939,18,355.462324
-11.208551,19,355.520238
-10.964917,18,355.574982
-11.296787,19,355.633278
-11.372012,18,355.688259
-11.081445,18,355.743656
-11.263519,18,355.798506
-11.197545,19,355.857108
-11.04553,18,355.911595
-11.08385,18,355.966363
-11.162658,19,356.02425
-11.324017,19,356.081585
-10.99132,18,356.137114
-11.423996,21,356.945924
-11.254838,18,357.001878
-10.763358,18,357.059222
-10.821689,18,357.116162
-10.80122,19,357.177031
-10.895973,18,357.234716
-10.637012,18,357.292482
-10.936248,18,357.350096
-10.890693,18,357.40727
-11.177213,19,357.468276
-11.190069,18,357.526204
-11.064808,19,357.586733
-11.340873,18,357.644754
-11.208671,19,357.705805
-11.410374,17,357.760387
-10.939987,18,357.818435
-10.783764,18,357.87647
-10.896601,18,358.275485
-10.867119,18,358.334736
-11.122369,18,358.39258
-11.202834,19,358.454271
-11.112787,19,358.514754
-10.61962,17,358.56896
-11.186219,19,358.629701
-11.307218,19,358.690936
-11.285027,18,358.749193
-11.458839,20,358.813694
-11.071053,18,358.872156
-10.829038,18,358.930095
-11.016593,18,358.987658
-11.364995,18,359.045621
-10.797708,18,359.103628
-11.345186,19,359.16475
-10.976038,18,359.222482
-10.795193,18,359.280663
-11.314215,20,359.345294
-11.783444,20,359.411528
-10.941451,18,359.472249
-10.933014,18,359.530658
-10.835773,18,359.588685
-10.887825,18,359.647015
-10.91359,18,359.705685
-10.715694,17,359.760827
-12.037136,23,359.835706
-11.202725,19,359.897335
-10.806707,18,359.952346
-11.118116,20,360.015682
-10.891195,18,360.074306
-12.707713,21,360.142212
-10.946163,19,360.203267
-10.830644,18,360.607984
-10.976374,19,360.669892
-10.995468,18,360.728214
-10.929059,17,360.784041
-10.915247,18,360.842798
-11.068545,19,360.905252
-10.823622,19,361.687634
-10.910595,19,361.746227
-10.873514,18,361.801604
-11.136183,19,361.85958
-10.777291,18,361.915788
-11.864485,20,361.976816
-11.336641,20,362.037637
-10.901201,17,362.090035
-11.000164,18,362.145329
-10.93997,19,362.202996
-10.930714,18,362.257676
-10.739559,18,362.31366
-11.068089,18,362.368382
-10.91181,18,362.423714
-11.058468,18,362.47837
-10.914783,18,362.533343
-11.079023,17,362.584883
-11.290658,20,362.64532
-11.255068,18,362.700047
-10.840595,18,362.755419
-11.055768,18,362.810404
-10.824398,18,362.864735
-10.934078,18,362.920295
-10.555413,17,362.971942
-10.901118,18,363.027195
-11.121628,19,363.08472
-10.917353,18,363.13993
-10.842009,18,363.19423
-10.805891,18,363.593235
-11.714115,21,363.658875
-10.738329,18,363.717462
-10.873186,18,363.775512
-11.176094,19,363.836933
-10.766625,18,363.894831
-10.869182,18,363.953393
-11.025374,18,364.011689
-10.747378,18,364.069627
-11.179042,19,364.13068
-10.873278,18,364.188538
-10.935117,19,364.249959
-11.230155,20,364.314585
-10.734994,18,364.373463
-11.076387,18,364.431351
-10.886644,18,364.48938
-11.201614,19,364.551098
-10.714484,18,364.60879
-11.094448,19,364.668606
-11.112922,18,364.723618
-11.208436,19,364.781374
-10.905042,18,364.836019
-11.122745,19,364.892993
-11.125355,18,364.948805
-10.840847,18,365.003161
-10.96784,18,365.05735
-11.187916,19,365.115295
-10.744825,18,365.843576
-11.18443,18,365.902121
-10.897706,18,365.961386
-11.027088,18,366.019455
-11.396615,19,366.080794
-10.804238,18,366.139479
-11.285707,18,366.197806
-10.756783,18,366.987073
-11.276168,19,367.045256
-11.596516,20,367.105777
-11.421072,19,367.163891
-10.867157,18,367.218708
-10.835179,18,367.273448
-11.07993,18,367.328271
-11.099368,18,367.383104
-10.942701,18,367.437431
-10.772786,18,367.491825
-10.855892,18,367.546881
-11.131423,18,367.601863
-11.833924,20,367.662309
-10.919736,18,367.716598
-10.955611,18,367.771595
-10.654844,18,367.826092
-11.030213,18,367.880692
-10.900062,19,367.938931
-10.962412,19,367.997357
-11.010538,18,368.052467
-10.823763,18,368.107652
-11.196319,19,368.165976
-10.883368,18,368.221148
-11.022993,18,368.275732
-10.815544,18,368.330389
-10.678667,18,368.385628
-11.243215,19,368.443684
-10.978715,19,368.501887
-10.891029,19,368.561034
-11.225769,19,368.619152
-11.003494,18,368.673711
-10.999184,18,368.728209
-11.020606,18,368.783396
-11.018173,18,368.838388
-11.41462,20,369.255385
-11.062304,18,369.313212
-10.932811,18,369.371302
-11.867213,20,369.43511
-11.012419,18,369.493257
-11.092783,18,369.551125
-11.890553,21,369.618996
-10.843716,18,369.677116
-10.927352,18,369.735004
-10.921272,18,369.793256
-10.809272,18,369.851958
-11.009112,18,369.90985
-10.849961,18,369.968815
-10.726398,18,370.027467
-12.472513,21,370.095772
-11.008945,19,370.794014
-10.729734,18,370.849111
-11.377924,19,370.906491
-11.067998,18,370.960916
-10.846098,18,371.016539
-11.182019,18,371.071475
-12.635884,21,371.136393
-11.173663,19,371.194386
-11.266206,19,371.252054
-10.848466,18,371.306443
-12.095259,21,371.37002
-11.247387,18,371.425894
-11.246785,19,371.48365
-10.948673,18,371.538768
-10.958583,18,371.594036
-10.983959,18,371.648725
-11.019866,18,371.703859
-10.917414,18,371.758198
-10.876198,18,371.813441
-11.197663,19,372.222556
-12.90598,23,372.29602
-10.606073,17,372.350331
-10.728308,18,372.408781
-10.952953,17,372.463896
-10.821654,18,372.523481
-11.143312,18,372.581714
-11.278273,19,372.643837
-10.866738,19,372.706006
-10.942277,18,372.764036
-10.813196,18,372.823302
-13.251988,23,372.898012
-11.111294,18,372.956077
-11.186919,19,373.018832
-11.254402,19,373.080234
-10.896519,18,373.138218
-10.891592,18,373.193011
-11.031607,18,373.248349
-10.721132,18,373.302958
-11.057253,18,373.358704
-11.209546,19,373.41962
-10.882972,18,373.477125
-10.955645,19,373.538239
-11.043816,18,373.596585
-10.903317,18,373.660412
-11.216437,18,373.719459
-10.916433,18,373.777873
-11.183996,19,373.839494
-10.85899,18,373.89727
-10.489811,18,373.955323
-11.052763,18,374.014143
-11.122811,19,374.073462
-11.158134,19,374.131437
-10.927431,19,374.188372
-11.341017,19,374.588471
-10.72436,18,374.644832
-10.935837,18,375.391285
-10.80775,18,375.446666
-10.917151,18,375.501435
-11.085437,19,375.559258
-10.67428,18,375.614853
-10.998739,18,375.671404
-10.901322,18,375.727106
-11.214373,18,375.781951
-11.261767,18,375.836824
-11.071195,18,375.892327
-10.780311,18,375.947345
-11.09903,18,376.002003
-10.7539,18,376.057076
-11.312969,19,376.115762
-11.018375,18,376.170719
-11.054405,19,376.22913
-10.953672,18,376.284309
-10.979132,19,376.342022
-10.903439,18,376.396387
-10.924868,18,376.450844
-11.198738,20,376.512034
-11.172866,19,376.569993
-10.79928,18,376.624805
-10.974655,19,376.683594
-11.351669,19,376.742386
-11.170292,19,376.80006
-11.273192,19,376.858936
-11.026548,18,376.913937
-10.92092,18,376.968326
-10.727595,18,377.022948
-10.800333,18,377.078126
-10.844635,18,377.133359
-10.586806,18,377.534065
-11.296783,20,377.595125
-10.956424,18,377.649945
-11.096651,19,377.709465
-10.787693,18,377.764157
-11.234024,20,377.824923
-11.110387,19,377.883181
-10.938433,18,377.93834
-10.95136,19,377.995773
-10.983436,18,378.050412
-10.822298,18,378.106916
-11.113836,17,378.159211
-10.902245,19,378.217417
-10.944568,18,378.273021
-11.062312,18,378.328632
-10.903686,19,378.38657
-10.666256,18,378.441778
-11.027653,18,378.497227
-11.114461,18,378.551972
-10.988624,18,378.606628
-11.039611,18,378.661922
-11.010677,18,378.718532
-10.59612,17,378.770737
-11.075863,18,378.825366
-10.768674,18,379.494553
-10.893519,18,379.548934
-10.791562,18,379.603867
-10.831959,18,379.659142
-11.010915,18,379.71545
-10.870377,18,379.772057
-10.849777,18,379.827364
-10.947783,18,379.882696
-10.866382,18,379.939111
-12.101724,21,380.004488
-11.138536,19,380.376088
-10.953416,18,380.431556
-11.336654,19,380.489636
-10.990642,18,380.545068
-10.983911,18,380.600348
-10.826485,18,380.655195
-10.863937,19,380.714297
-11.302697,19,380.771889
-11.54201,20,380.832799
-10.903717,18,380.887837
-11.001614,19,380.946541
-11.10199,18,381.001085
-10.735492,18,381.05577
-11.006401,18,381.110973
-11.014179,18,381.165696
-11.428926,19,381.223914
-10.90797,18,381.27834
-10.761531,18,381.334011
-11.156569,18,381.38861
-11.028951,18,381.443049
-10.817106,18,381.498066
-10.782743,18,381.553329
-10.929784,18,381.607611
-10.92725,18,381.662368
-10.586007,17,381.714643
-10.723678,18,381.769478
-11.290694,19,381.828156
-11.033768,19,381.885677
-10.766782,18,381.941341
-10.953491,18,381.995916
-11.067191,18,382.050358
-11.003475,18,382.105535
-11.218963,18,382.160602
-10.914511,18,382.215153
-10.772103,18,382.591965
-10.928279,18,382.646999
-11.064162,19,382.704754
-10.925335,19,382.763084
-10.988816,18,382.817784
-10.704211,18,382.872736
-10.792815,18,382.928308
-10.763339,18,382.982992
-10.890668,17,383.034589
-11.346197,19,383.092086
-10.969135,18,383.147365
-10.654945,18,383.20195
-10.933218,18,383.85819
-10.92244,18,383.913561
-10.965078,18,383.969013
-10.907519,19,384.026456
-11.106061,19,384.083899
-10.867291,18,384.138816
-11.497005,19,384.196816
-10.899374,19,384.254837
-11.059459,18,384.309801
-11.080833,18,384.365328
-11.12702,18,384.420382
-11.008851,19,384.477694
-10.543826,17,384.529693
-10.948562,19,384.588156
-10.805898,18,384.642316
-11.450467,19,384.699797
-11.042899,19,384.757942
-11.120363,19,384.81572
-11.495868,20,384.876578
-11.077331,18,384.931335
-11.111171,19,384.989152
-11.143487,19,385.046895
-10.968477,18,385.433957
-10.857757,18,385.488971
