#{"t_start": 1761314553.123164, "env_id": "None"}
r,l,t
-5.6,6,402.084476
-5.6,6,402.10338
-5.6,6,402.122413
-5.6,6,402.141408
-5.6,6,402.160182
-5.6,6,402.17903
-5.6,6,402.19802
-5.6,6,402.216965
-5.6,6,402.235866
-5.6,6,402.254765
-5.6,6,402.2737
-5.6,6,402.292584
-5.6,6,402.311493
-5.6,6,402.330404
-5.6,6,402.349364
-5.6,6,402.368313
-5.6,6,402.387214
-5.6,6,402.406343
-5.6,6,402.425473
-5.6,6,402.444636
-5.6,6,402.463819
-5.6,6,402.482829
-5.6,6,402.502063
-5.6,6,402.521252
-5.6,6,402.540481
-5.7,7,402.562819
-5.6,6,402.581938
-5.6,6,402.601053
-5.6,6,402.620183
-5.6,6,402.639407
-5.6,6,402.659017
-5.6,6,402.678666
-5.6,6,402.698233
-5.6,6,402.717686
-5.6,6,402.737295
-5.6,6,402.757063
-5.6,6,402.77635
-5.6,6,403.027163
-5.6,6,403.046754
-5.6,6,403.065821
-5.6,6,403.084904
-5.6,6,403.103884
-5.6,6,403.123165
-5.6,6,403.142233
-5.6,6,403.161199
-5.6,6,403.180074
-5.6,6,403.199104
-5.6,6,403.217975
-5.6,6,403.236974
-5.6,6,403.255925
-5.6,6,403.274906
-5.6,6,403.293886
-5.6,6,403.312992
-5.6,6,403.331949
-5.6,6,403.350943
-5.6,6,403.369892
-5.6,6,403.388808
-5.6,6,403.407713
-5.6,6,403.426685
-5.6,6,403.445616
-5.6,6,403.464543
-5.6,6,403.483503
-5.6,6,403.502512
-5.6,6,403.521501
-5.6,6,403.540461
-5.6,6,403.559466
-5.6,6,403.5785
-5.6,6,403.597453
-5.6,6,403.616328
-5.6,6,403.635424
-5.6,6,403.654697
-5.6,6,403.673654
-5.6,6,403.692561
-5.6,6,403.711489
-5.6,6,403.730462
-5.6,6,403.749481
-5.6,6,403.768369
-5.6,6,403.787287
-5.6,6,403.806325
-5.6,6,403.825227
-5.6,6,403.844122
-5.6,6,403.863115
-5.6,6,403.88203
-5.6,6,403.900971
-5.6,6,403.919852
-5.6,6,403.938826
-5.6,6,403.957815
-5.6,6,403.976687
-5.6,6,403.995547
-5.6,6,404.014507
-5.6,6,404.033452
-5.6,6,404.052384
-5.6,6,404.071305
-5.6,6,404.09015
-5.6,6,404.109128
-5.6,6,404.809644
-5.6,6,404.82924
-5.6,6,404.84847
-5.6,6,404.867486
-5.6,6,404.886999
-5.6,6,404.907067
-5.6,6,404.926964
-5.6,6,404.946009
-5.6,6,404.965132
-5.6,6,404.984051
-5.6,6,405.002916
-5.6,6,405.021867
-5.6,6,405.04087
-5.6,6,405.059794
-5.6,6,405.07871
-5.6,6,405.097639
-5.6,6,405.11657
-5.6,6,405.135587
-5.6,6,405.154601
-5.6,6,405.173498
-5.6,6,405.19241
-5.6,6,405.211388
-5.6,6,405.230339
-5.6,6,405.24928
-5.6,6,405.268169
-5.6,6,405.287097
-5.6,6,405.305922
-5.6,6,405.324844
-5.6,6,405.343795
-5.6,6,405.362792
-5.6,6,405.381798
-5.6,6,405.400781
-5.6,6,405.419693
-5.6,6,405.438662
-5.6,6,405.457723
-5.6,6,405.476647
-5.6,6,405.495585
-5.6,6,405.514511
-5.6,6,405.53344
-5.6,6,405.55234
-5.6,6,405.571275
-5.6,6,405.590262
-5.6,6,405.609236
-5.6,6,405.628179
-5.6,6,405.647074
-5.6,6,405.666022
-5.6,6,405.799985
-5.6,6,405.819137
-5.6,6,405.838384
-5.6,6,405.857427
-5.6,6,405.87639
-5.6,6,405.895548
-5.6,6,405.91445
-5.6,6,405.933456
-5.6,6,405.952395
-5.6,6,405.971331
-5.6,6,405.990273
-5.6,6,406.009178
-5.6,6,406.028197
-5.6,6,406.047245
-5.6,6,406.066133
-5.6,6,406.085109
-5.6,6,406.104032
-5.6,6,406.122966
-5.6,6,406.141862
-5.6,6,406.160845
-5.6,6,406.179822
-5.6,6,406.198704
-5.6,6,406.217631
-5.6,6,406.236542
-5.6,6,406.255482
-5.6,6,406.274372
-5.6,6,406.29319
-5.6,6,406.312091
-5.6,6,406.331042
-5.6,6,406.349959
-5.6,6,406.368945
-5.7,7,406.391026
-5.6,6,406.410128
-5.6,6,406.429126
-5.6,6,406.448072
-5.6,6,406.467126
-5.6,6,406.486075
-5.6,6,406.504988
-5.6,6,406.523989
-5.6,6,406.542974
-5.6,6,406.56189
-5.6,6,406.580781
-5.6,6,406.599709
-5.6,6,406.618599
-5.6,6,406.637632
-5.6,6,406.656679
-5.6,6,406.675592
-5.6,6,406.694621
-5.6,6,406.71363
-5.6,6,406.732569
-5.6,6,406.751562
-5.6,6,406.770543
-5.6,6,406.789496
-5.6,6,406.808441
-5.6,6,406.827494
-5.6,6,406.84648
-5.6,6,406.865462
-5.6,6,406.884334
-5.6,6,406.903462
-5.6,6,406.922365
-5.6,6,406.94141
-5.6,6,406.960646
-5.6,6,406.97973
-5.6,6,406.998749
-5.6,6,407.017724
-5.6,6,407.036682
-5.6,6,407.055667
-5.6,6,407.074654
-5.6,6,407.093629
-5.6,6,407.112602
-5.6,6,407.131568
-5.6,6,407.150568
-5.6,6,407.16947
-5.6,6,407.188399
-5.6,6,407.207449
-5.6,6,407.226512
-5.6,6,407.245486
-5.6,6,407.264742
-5.6,6,407.284007
-5.6,6,407.303081
-5.6,6,407.322062
-5.6,6,407.341033
-5.6,6,407.360099
-5.6,6,407.379166
-5.6,6,407.398194
-5.6,6,407.417191
-5.6,6,407.436266
-5.6,6,407.455238
-5.6,6,407.474177
-5.6,6,407.493151
-5.6,6,407.512113
-5.6,6,407.531084
-5.6,6,407.550065
-5.6,6,407.568953
-5.6,6,407.587988
-5.6,6,407.606974
-5.6,6,407.625921
-5.6,6,407.644884
-5.6,6,407.663885
-5.6,6,407.682824
-5.6,6,407.701712
-5.6,6,407.720685
-5.6,6,407.739681
-5.6,6,407.75865
-5.6,6,407.893377
-5.6,6,407.912977
-5.6,6,407.932284
-5.6,6,407.951415
-5.6,6,407.970447
-5.6,6,407.989485
-5.6,6,408.008624
-5.6,6,408.027665
-5.6,6,408.04666
-5.6,6,408.065718
-5.6,6,408.08481
-5.6,6,408.103832
-5.6,6,408.122829
-5.6,6,408.141864
-5.6,6,408.160892
-5.6,6,408.179925
-5.6,6,408.198952
-5.6,6,408.217956
-5.6,6,408.236971
-5.6,6,408.256016
-5.6,6,408.275038
-5.6,6,408.957318
-5.6,6,408.976603
-5.6,6,408.995653
-5.6,6,409.015157
-5.6,6,409.034075
-5.6,6,409.053178
-5.6,6,409.072167
-5.6,6,409.091274
-5.6,6,409.110281
-5.6,6,409.129211
-5.6,6,409.148146
-5.6,6,409.167132
-5.6,6,409.186091
-5.6,6,409.205072
-5.6,6,409.224047
-5.6,6,409.243022
-5.6,6,409.261902
-5.6,6,409.280819
-5.6,6,409.299737
-5.6,6,409.318785
-5.6,6,409.337708
-5.6,6,409.356662
-5.6,6,409.375578
-5.6,6,409.394513
-5.6,6,409.413442
-5.6,6,409.432409
-5.6,6,409.451264
-5.6,6,409.470241
-5.6,6,409.489184
-5.6,6,409.50815
-5.6,6,409.527209
-5.6,6,409.546131
-5.6,6,409.565133
-5.6,6,409.584023
-5.6,6,409.602932
-5.6,6,409.621852
-5.6,6,409.640805
-5.6,6,409.659842
-5.6,6,409.678741
-5.6,6,409.697629
-5.6,6,409.716497
-5.6,6,409.735394
-5.6,6,409.754309
-5.6,6,409.773268
-5.6,6,409.792265
-5.6,6,409.811224
-5.6,6,409.830261
-5.6,6,409.849224
-5.6,6,409.868188
-5.6,6,409.887134
-5.6,6,409.906065
-5.6,6,409.925015
-5.6,6,409.944003
-5.6,6,409.96292
-5.6,6,409.981822
-5.6,6,410.000753
-5.6,6,410.019906
-5.6,6,410.038878
-5.6,6,410.057881
-5.6,6,410.076807
-5.6,6,410.095819
-5.6,6,410.114736
-5.6,6,410.133605
-5.6,6,410.152637
-5.6,6,410.171574
-5.6,6,410.190495
-5.6,6,410.209473
-5.6,6,410.228449
-5.6,6,410.247403
-5.6,6,410.266272
-5.6,6,410.285214
-5.6,6,410.304192
-5.6,6,410.323192
-5.6,6,410.342175
-5.6,6,410.361053
-5.6,6,410.38003
-5.6,6,410.398963
-5.6,6,410.417947
-5.6,6,410.436822
-5.6,6,410.455839
-5.6,6,410.474822
-5.6,6,410.493702
-5.6,6,410.512614
-5.6,6,410.646415
-5.6,6,410.665407
-5.6,6,410.684859
-5.6,6,410.70382
-5.6,6,410.722908
-5.6,6,410.741956
-5.6,6,410.760906
-5.6,6,410.779789
-5.6,6,410.798834
-5.6,6,410.817867
-5.6,6,410.836869
-5.6,6,410.85596
-5.6,6,410.87496
-5.6,6,410.893877
-5.6,6,410.912863
-5.6,6,410.93186
-5.6,6,410.950931
-5.6,6,410.969891
-5.6,6,410.98885
-5.6,6,411.007749
-5.6,6,411.026832
-5.6,6,411.045825
-5.6,6,411.064788
-5.6,6,411.083752
-5.6,6,411.102725
-5.6,6,411.121798
-5.6,6,411.140736
-5.6,6,411.159578
-5.6,6,411.178586
-5.6,6,411.197565
-5.6,6,411.216527
-5.6,6,411.235408
-5.6,6,411.254498
-5.6,6,411.273562
-5.6,6,411.292465
-5.6,6,411.31136
-5.6,6,411.330302
-5.6,6,411.349271
-5.6,6,411.368148
-5.6,6,411.387072
-5.6,6,411.40598
-5.6,6,411.424862
-5.6,6,411.443773
-5.6,6,411.462659
-5.6,6,411.481676
-5.6,6,411.500633
-5.6,6,411.51957
-5.6,6,411.538649
-5.6,6,411.557608
-5.6,6,411.576507
-5.6,6,411.59542
-5.6,6,411.614282
-5.6,6,411.633303
-5.6,6,411.652237
-5.6,6,411.671086
-5.6,6,411.690062
-5.6,6,411.709024
-5.6,6,411.727964
-5.6,6,411.746795
-5.6,6,411.765685
-5.6,6,411.78466
-5.6,6,411.803649
-5.6,6,411.822579
-5.6,6,411.841486
-5.6,6,411.860588
-5.6,6,411.879543
-5.6,6,411.898458
-5.6,6,411.917373
-5.6,6,411.936313
-5.6,6,411.955242
-5.6,6,411.974196
-5.6,6,411.993221
-5.6,6,412.012238
-5.6,6,412.031217
-5.6,6,412.050202
-5.6,6,412.069199
-5.6,6,412.088225
-5.6,6,412.107124
-5.6,6,412.12602
-5.6,6,412.145012
-5.6,6,412.163928
-5.6,6,412.182859
-5.6,6,412.201756
-5.6,6,412.220653
-5.6,6,412.239519
-5.6,6,412.258495
-5.6,6,412.277375
-5.6,6,412.296334
-5.6,6,412.968223
-5.6,6,412.987923
-5.6,6,413.006877
-5.6,6,413.025981
-5.6,6,413.044994
-5.6,6,413.064058
-5.6,6,413.083077
-5.6,6,413.101988
-5.6,6,413.120965
-5.6,6,413.140006
-5.6,6,413.159003
-5.6,6,413.177926
-5.6,6,413.196843
-5.6,6,413.215872
-5.6,6,413.234829
-5.6,6,413.253816
-5.6,6,413.388133
-5.6,6,413.407157
-5.6,6,413.42639
-5.6,6,413.445413
-5.6,6,413.464426
-5.6,6,413.483398
-5.6,6,413.502314
-5.6,6,413.521351
-5.6,6,413.540457
-5.6,6,413.559271
-5.6,6,413.578165
-5.6,6,413.597155
-5.6,6,413.615999
-5.6,6,413.634819
-5.6,6,413.653612
-5.6,6,413.672486
-5.6,6,413.69142
-5.6,6,413.71026
-5.6,6,413.729172
-5.6,6,413.748077
-5.6,6,413.767006
-5.6,6,413.785878
-5.6,6,413.804888
-5.6,6,413.823882
-5.6,6,413.842834
-5.6,6,413.861708
-5.6,6,413.88061
-5.6,6,413.899536
-5.6,6,413.918375
-5.6,6,413.937265
-5.6,6,413.956282
-5.6,6,413.975259
-5.6,6,413.994155
-5.6,6,414.013072
-5.6,6,414.031972
-5.6,6,414.05096
-5.6,6,414.069827
-5.6,6,414.088671
-5.6,6,414.107574
-5.6,6,414.126478
-5.6,6,414.145344
-5.6,6,414.164218
-5.6,6,414.183112
-5.6,6,414.201973
-5.6,6,414.220856
-5.6,6,414.23972
-5.6,6,414.258655
-5.6,6,414.27758
-5.6,6,414.296452
-5.6,6,414.315352
-5.6,6,414.334321
-5.6,6,414.353274
-5.6,6,414.372373
-5.6,6,414.39136
-5.6,6,414.410296
-5.6,6,414.429219
-5.6,6,414.448146
-5.6,6,414.467091
-5.6,6,414.486021
-5.6,6,414.504947
-5.6,6,414.523887
-5.6,6,414.542931
-5.6,6,414.562295
-5.6,6,414.581364
-5.6,6,414.600359
-5.6,6,414.619311
-5.6,6,414.638304
-5.6,6,414.657326
-5.6,6,414.67652
-5.6,6,414.695531
-5.6,6,414.714609
-5.6,6,414.73367
-5.6,6,414.75263
-5.6,6,414.771525
-5.6,6,414.790598
-5.6,6,414.812942
-5.6,6,414.833507
-5.6,6,414.852593
-5.6,6,414.871852
-5.6,6,414.890837
-5.6,6,414.909937
-5.6,6,414.928882
-5.6,6,414.947855
-5.6,6,414.966835
-5.6,6,414.985727
-5.6,6,415.004887
-5.6,6,415.024256
-5.6,6,415.043587
-5.6,6,415.062506
-5.6,6,415.081445
-5.6,6,415.100447
-5.6,6,415.119497
-5.6,6,415.138535
-5.6,6,415.157412
-5.6,6,415.176385
-5.6,6,415.195356
-5.6,6,415.21427
-5.6,6,415.233208
-5.6,6,415.252145
-5.6,6,415.271004
-5.6,6,415.289854
-5.6,6,415.308759
-5.6,6,415.327706
-5.6,6,415.346604
-5.6,6,415.480878
-5.6,6,415.499908
-5.6,6,415.51964
-5.6,6,415.538926
-5.6,6,415.558177
-5.6,6,415.577186
-5.6,6,415.596227
-5.6,6,415.615041
-5.6,6,415.63395
-5.6,6,415.6528
-5.6,6,415.671739
-5.6,6,415.690647
-5.6,6,415.709618
-5.6,6,415.728509
-5.6,6,415.74751
-5.6,6,415.766472
-5.6,6,415.785338
-5.6,6,415.804249
-5.6,6,415.823231
-5.6,6,415.842241
-5.6,6,415.861134
-5.6,6,415.880076
-5.6,6,415.89902
-5.6,6,415.917993
-5.6,6,415.936846
-5.6,6,415.955788
-5.6,6,415.974791
-5.6,6,415.993659
-5.6,6,416.012725
-5.6,6,416.031748
-5.6,6,416.050941
-5.6,6,416.070094
-5.6,6,416.089015
-5.6,6,416.108007
-5.6,6,416.127017
-5.6,6,416.145936
-5.6,6,416.164768
-5.6,6,416.183693
-5.6,6,416.202628
-5.6,6,416.221663
-5.6,6,416.240509
-5.6,6,416.259546
-5.6,6,416.278557
-5.6,6,416.297528
-5.6,6,416.316445
-5.6,6,416.335448
-5.6,6,416.354418
-5.6,6,416.373319
-5.6,6,416.392211
-5.6,6,416.411308
-5.6,6,417.039411
-5.6,6,417.061036
-5.6,6,417.080331
-5.6,6,417.099437
-5.6,6,417.118882
-5.6,6,417.13792
-5.6,6,417.156945
-5.6,6,417.175983
-5.6,6,417.194809
-5.6,6,417.213831
-5.6,6,417.232872
-5.6,6,417.251839
-5.6,6,417.27107
-5.6,6,417.290125
-5.6,6,417.30923
-5.6,6,417.328267
-5.6,6,417.347189
-5.6,6,417.366293
-5.6,6,417.386117
-5.6,6,417.405576
-5.6,6,417.424761
-5.6,6,417.444153
-5.6,6,417.463213
-5.6,6,417.482312
-5.6,6,417.501302
-5.6,6,417.520182
-5.6,6,417.539177
-5.6,6,417.558194
-5.6,6,417.577214
-5.6,6,417.596097
-5.6,6,417.615255
-5.6,6,417.634375
-5.6,6,417.653333
-5.6,6,417.672326
-5.7,7,417.694512
-5.6,6,417.713415
-5.6,6,417.732241
-5.6,6,417.751078
-5.6,6,417.770066
-5.6,6,417.789025
-5.6,6,417.807897
-5.6,6,417.82678
-5.6,6,417.845762
-5.6,6,417.86478
-5.6,6,417.883857
-5.6,6,417.902773
-5.6,6,417.921681
-5.6,6,417.940505
-5.6,6,417.95996
-5.6,6,417.978859
-5.6,6,417.997797
-5.6,6,418.016774
-5.6,6,418.035806
-5.6,6,418.054718
-5.6,6,418.189341
-5.6,6,418.208242
-5.6,6,418.22745
-5.6,6,418.246385
-5.6,6,418.265348
-5.6,6,418.284321
-5.6,6,418.30318
-5.6,6,418.321987
-5.6,6,418.340974
-5.6,6,418.35992
-5.6,6,418.378781
-5.6,6,418.397674
-5.6,6,418.416675
-5.6,6,418.435664
-5.6,6,418.454501
-5.6,6,418.473695
-5.6,6,418.492709
-5.6,6,418.511719
-5.6,6,418.530544
-5.6,6,418.54946
-5.6,6,418.568396
-5.6,6,418.587302
-5.6,6,418.606175
-5.6,6,418.625222
-5.6,6,418.644185
-5.6,6,418.663096
-5.6,6,418.681944
-5.6,6,418.700799
-5.6,6,418.719804
-5.6,6,418.738767
-5.6,6,418.757624
-5.6,6,418.776611
-5.6,6,418.795539
-5.6,6,418.814486
-5.6,6,418.833334
-5.6,6,418.852223
-5.6,6,418.871223
-5.6,6,418.890115
-5.6,6,418.909016
-5.6,6,418.927956
-5.6,6,418.94697
-5.6,6,418.965875
-5.6,6,418.984892
-5.6,6,419.003809
-5.6,6,419.022785
-5.6,6,419.042004
-5.6,6,419.060962
-5.6,6,419.079993
-5.6,6,419.099005
-5.6,6,419.118075
-5.6,6,419.137195
-5.6,6,419.156146
-5.6,6,419.175154
-5.6,6,419.194065
-5.6,6,419.212941
-5.6,6,419.231827
-5.6,6,419.250834
-5.6,6,419.269705
-5.6,6,419.288599
-5.6,6,419.307625
-5.6,6,419.326608
-5.6,6,419.345477
-5.6,6,419.364354
-5.6,6,419.383377
-5.6,6,419.402297
-5.6,6,419.421292
-5.6,6,419.440264
-5.6,6,419.459264
-5.6,6,419.478273
-5.6,6,419.497249
-5.6,6,419.516146
-5.6,6,419.535105
-5.6,6,419.554121
-5.6,6,419.57308
-5.6,6,419.591928
-5.6,6,419.610782
-5.6,6,419.629966
-5.6,6,419.648946
-5.6,6,419.667882
-5.6,6,419.68712
-5.6,6,419.706177
-5.6,6,419.72502
-5.6,6,419.744003
-5.6,6,419.763211
-5.6,6,419.782233
-5.6,6,419.801212
-5.6,6,419.820173
-5.6,6,419.839147
-5.6,6,419.858079
-5.6,6,419.877198
-5.6,6,419.896202
-5.6,6,419.915279
-5.6,6,419.934279
-5.6,6,419.953214
-5.6,6,419.972215
-5.6,6,419.991269
-5.6,6,420.010298
-5.6,6,420.029289
-5.6,6,420.048323
-5.6,6,420.067335
-5.6,6,420.086313
-5.6,6,420.105305
-5.7,7,420.127645
-5.6,6,420.146921
-5.6,6,420.283818
-5.6,6,420.302875
-5.6,6,420.322565
-5.6,6,420.34167
-5.6,6,420.360678
-5.6,6,420.379735
-5.6,6,420.398814
-5.6,6,420.417838
-5.6,6,420.436887
-5.6,6,420.455853
-5.6,6,420.474865
-5.6,6,420.493845
-5.6,6,420.512847
-5.6,6,421.132539
-5.6,6,421.152145
-5.6,6,421.171402
-5.6,6,421.190556
-5.6,6,421.209691
-5.6,6,421.228715
-5.6,6,421.247656
-5.6,6,421.266838
-5.6,6,421.28588
-5.6,6,421.304857
-5.6,6,421.323945
-5.6,6,421.342999
-5.6,6,421.362057
-5.6,6,421.381029
-5.6,6,421.400079
-5.6,6,421.419269
-5.6,6,421.438246
-5.6,6,421.457329
-5.6,6,421.476593
-5.6,6,421.495721
-5.6,6,421.514738
-5.6,6,421.533833
-5.6,6,421.552865
-5.6,6,421.57192
-5.6,6,421.590853
-5.6,6,421.609869
-5.6,6,421.628755
-5.6,6,421.647899
-5.6,6,421.666861
-5.6,6,421.685862
-5.6,6,421.704898
-5.6,6,421.723775
-5.6,6,421.742667
-5.6,6,421.761705
-5.6,6,421.780587
-5.6,6,421.799534
-5.7,7,421.821673
-5.6,6,421.840655
-5.6,6,421.859657
-5.6,6,421.878672
-5.6,6,421.897587
-5.6,6,421.91668
-5.6,6,421.935597
-5.6,6,421.954604
-5.6,6,421.97363
-5.6,6,421.992601
-5.6,6,422.011562
-5.6,6,422.030481
-5.6,6,422.049529
-5.6,6,422.068543
-5.6,6,422.08795
-5.6,6,422.106939
-5.6,6,422.126022
-5.6,6,422.145164
-5.6,6,422.164136
-5.6,6,422.183179
-5.6,6,422.202308
-5.6,6,422.221342
-5.6,6,422.240314
-5.7,7,422.262423
-5.6,6,422.281516
-5.6,6,422.30055
-5.6,6,422.319538
-5.6,6,422.338544
-5.6,6,422.357647
-5.6,6,422.376638
-5.6,6,422.397894
-5.6,6,422.417604
-5.6,6,422.436952
-5.6,6,422.456009
-5.6,6,422.475036
-5.6,6,422.494019
-5.6,6,422.513155
-5.6,6,422.532112
-5.6,6,422.551085
-5.6,6,422.570047
-5.6,6,422.589027
-5.6,6,422.60804
-5.6,6,422.627751
-5.6,6,422.647319
-5.6,6,422.66651
-5.6,6,422.6859
-5.6,6,422.704987
-5.6,6,422.724133
-5.6,6,422.743209
-5.6,6,422.762219
-5.6,6,422.781261
-5.6,6,422.800282
-5.6,6,422.81935
-5.6,6,422.838425
-5.6,6,422.857386
-5.6,6,423.105479
-5.6,6,423.124751
-5.6,6,423.144712
-5.6,6,423.164073
-5.6,6,423.183201
-5.6,6,423.202359
-5.6,6,423.221354
-5.6,6,423.240333
-5.6,6,423.259355
-5.6,6,423.278636
-5.6,6,423.297958
-5.6,6,423.317214
-5.6,6,423.336482
-5.6,6,423.355642
-5.6,6,423.374739
-5.6,6,423.393962
-5.6,6,423.413268
-5.6,6,423.432408
-5.6,6,423.451587
-5.6,6,423.470825
-5.6,6,423.489981
-5.6,6,423.509179
-5.6,6,423.528362
-5.6,6,423.5475
-5.6,6,423.566808
-5.6,6,423.585999
-5.6,6,423.605179
-5.6,6,423.624327
-5.6,6,423.643722
-5.6,6,423.662927
-5.6,6,423.682067
-5.6,6,423.701292
-5.6,6,423.720598
-5.6,6,423.739866
-5.6,6,423.758984
-5.6,6,423.778192
-5.6,6,423.797439
-5.6,6,423.816636
-5.6,6,423.835795
-5.6,6,423.855029
-5.6,6,423.874314
-5.6,6,423.893678
-5.6,6,423.912839
-5.6,6,423.932059
-5.6,6,423.951294
-5.6,6,423.970508
-5.6,6,423.989635
-5.6,6,424.008912
-5.6,6,424.028087
-5.6,6,424.047209
-5.6,6,424.066364
-5.6,6,424.085619
-5.6,6,424.104855
-5.6,6,424.123993
-5.6,6,424.143244
-5.6,6,424.162503
-5.6,6,424.181677
-5.6,6,424.200819
-5.6,6,424.235632
-5.6,6,424.255508
-5.6,6,424.274521
-5.6,6,424.293488
-5.6,6,424.312462
-5.6,6,424.33146
-5.6,6,424.350453
-5.6,6,424.369355
-5.6,6,424.38835
-5.6,6,424.40737
-5.6,6,424.426411
-5.6,6,424.445365
-5.6,6,424.464306
-5.6,6,424.483298
-5.6,6,424.502289
-5.6,6,424.52123
-5.6,6,424.540114
-5.6,6,424.559212
-5.6,6,424.578214
-5.6,6,424.597133
-5.6,6,424.616121
-5.6,6,425.297997
-5.6,6,425.317803
-5.6,6,425.336834
-5.6,6,425.355756
-5.6,6,425.374851
-5.6,6,425.393918
-5.6,6,425.413038
-5.6,6,425.432049
-5.6,6,425.450889
-5.6,6,425.469752
-5.6,6,425.488713
-5.6,6,425.507607
-5.6,6,425.526495
-5.6,6,425.545452
-5.6,6,425.564358
-5.6,6,425.583258
-5.6,6,425.602148
-5.6,6,425.62102
-5.6,6,425.639931
-5.6,6,425.658928
-5.6,6,425.678036
-5.6,6,425.697054
-5.6,6,425.71604
-5.6,6,425.734943
-5.6,6,425.753953
-5.6,6,425.888576
-5.6,6,425.907534
-5.6,6,425.926932
-5.6,6,425.946011
-5.6,6,425.964907
-5.6,6,425.9838
-5.6,6,426.002749
-5.6,6,426.021774
-5.6,6,426.04071
-5.6,6,426.059601
-5.6,6,426.078518
-5.6,6,426.097394
-5.6,6,426.116277
-5.6,6,426.135174
-5.6,6,426.154128
-5.6,6,426.173067
-5.6,6,426.192021
-5.6,6,426.210947
-5.6,6,426.229869
-5.6,6,426.248722
-5.6,6,426.267636
-5.6,6,426.286649
-5.6,6,426.305666
-5.6,6,426.324627
-5.6,6,426.343434
-5.6,6,426.362354
-5.6,6,426.381486
-5.6,6,426.400406
-5.6,6,426.41934
-5.6,6,426.438182
-5.6,6,426.457112
-5.6,6,426.476016
-5.6,6,426.494952
-5.6,6,426.513849
-5.6,6,426.53284
-5.6,6,426.551804
-5.6,6,426.570735
-5.6,6,426.589675
-5.6,6,426.608638
-5.6,6,426.627557
-5.6,6,426.64644
-5.6,6,426.665299
-5.6,6,426.68431
-5.6,6,426.703278
-5.6,6,426.722245
-5.6,6,426.741065
-5.6,6,426.759982
-5.6,6,426.77892
-5.6,6,426.797804
-5.6,6,426.816672
-5.6,6,426.835655
-5.6,6,426.854672
-5.6,6,426.8737
-5.6,6,426.892788
-5.6,6,426.91175
-5.6,6,426.930647
-5.6,6,426.949508
-5.6,6,426.968448
-5.6,6,426.98738
-5.6,6,427.006375
-5.6,6,427.025343
-5.6,6,427.044277
-5.6,6,427.063261
-5.6,6,427.082134
-5.6,6,427.101038
-5.6,6,427.120005
-5.6,6,427.138949
-5.6,6,427.157865
-5.6,6,427.176776
-5.6,6,427.195699
-5.6,6,427.214725
-5.6,6,427.233717
-5.6,6,427.252672
-5.6,6,427.271675
-5.6,6,427.290838
-5.6,6,427.309877
-5.6,6,427.328835
-5.6,6,427.34783
-5.6,6,427.366765
-5.6,6,427.38583
-5.6,6,427.405136
-5.6,6,427.42422
-5.6,6,427.443333
-5.6,6,427.462366
-5.6,6,427.481491
-5.6,6,427.500668
-5.6,6,427.519695
-5.6,6,427.538681
-5.6,6,427.557743
-5.6,6,427.57676
-5.6,6,427.59572
-5.6,6,427.614677
-5.6,6,427.634164
-5.6,6,427.653542
-5.6,6,427.672504
-5.6,6,427.691524
-5.6,6,427.710402
-5.6,6,427.729376
-5.6,6,427.748409
-5.6,6,427.767386
-5.6,6,427.786351
-5.6,6,427.805411
-5.6,6,427.824348
-5.6,6,427.843265
-5.6,6,427.862222
-5.6,6,427.997131
-5.6,6,428.016495
-5.6,6,428.035549
-5.6,6,428.054545
-5.6,6,428.073677
-5.6,6,428.092866
-5.6,6,428.111886
-5.6,6,428.130808
-5.6,6,428.149823
-5.6,6,428.168813
-5.6,6,428.187766
-5.6,6,428.206772
-5.6,6,428.225771
-5.6,6,428.24477
-5.6,6,428.263756
-5.6,6,428.282789
-5.6,6,428.301872
-5.6,6,428.320813
-5.6,6,428.339753
-5.6,6,428.358795
-5.6,6,428.377912
-5.6,6,428.396975
-5.6,6,428.415955
-5.6,6,428.434873
-5.6,6,428.453837
-5.6,6,428.472631
-5.6,6,428.491558
-5.6,6,428.510522
-5.6,6,428.529579
-5.6,6,428.548559
-5.6,6,428.567517
-5.6,6,428.586563
-5.6,6,428.605502
-5.6,6,428.624455
-5.6,6,428.643423
-5.6,6,428.662408
-5.6,6,428.681463
-5.6,6,428.700656
-5.6,6,428.719663
-5.6,6,428.73872
-5.6,6,428.7578
-5.6,6,429.393462
-5.6,6,429.413116
-5.6,6,429.432146
-5.6,6,429.451231
-5.6,6,429.470333
-5.6,6,429.489473
-5.6,6,429.508479
-5.6,6,429.527553
-5.6,6,429.546586
-5.6,6,429.565745
-5.6,6,429.584705
-5.6,6,429.603689
-5.6,6,429.62272
-5.6,6,429.641734
-5.6,6,429.660763
-5.6,6,429.679855
-5.6,6,429.6989
-5.6,6,429.717912
-5.6,6,429.736939
-5.6,6,429.755912
-5.6,6,429.774876
-5.6,6,429.793901
-5.6,6,429.812989
-5.6,6,429.832041
-5.6,6,429.851013
-5.6,6,429.870036
-5.6,6,429.889126
-5.6,6,429.908153
-5.6,6,429.927171
-5.6,6,429.946235
-5.6,6,429.965652
-5.6,6,429.984598
-5.6,6,430.003619
-5.6,6,430.02264
-5.6,6,430.041686
-5.6,6,430.06072
-5.6,6,430.079716
-5.6,6,430.098786
-5.6,6,430.117828
-5.6,6,430.13688
-5.6,6,430.155964
-5.6,6,430.174973
-5.6,6,430.19397
-5.6,6,430.212972
-5.6,6,430.232001
