#{"t_start": 1761314553.5720985, "env_id": "None"}
r,l,t
-5.6,6,442.816283
-5.6,6,442.835505
-5.6,6,442.854615
-5.6,6,442.873603
-5.6,6,442.892556
-5.6,6,442.911693
-5.6,6,442.930759
-5.6,6,442.949735
-5.6,6,442.969069
-5.6,6,442.988265
-5.6,6,443.235261
-5.6,6,443.254358
-5.6,6,443.274143
-5.6,6,443.293261
-5.6,6,443.312335
-5.6,6,443.331395
-5.6,6,443.35045
-5.6,6,443.369573
-5.6,6,443.388568
-5.6,6,443.407744
-5.6,6,443.426806
-5.6,6,443.445859
-5.6,6,443.464819
-5.6,6,443.483835
-5.6,6,443.50288
-5.6,6,443.521916
-5.6,6,443.54088
-5.6,6,443.559899
-5.6,6,443.578861
-5.6,6,443.59788
-5.6,6,443.616843
-5.6,6,443.635791
-5.6,6,443.654953
-5.6,6,443.674093
-5.6,6,443.693266
-5.6,6,443.712402
-5.6,6,443.731598
-5.6,6,443.75078
-5.6,6,443.769835
-5.6,6,443.788862
-5.6,6,443.807866
-5.6,6,443.82696
-5.6,6,443.845932
-5.6,6,443.864958
-5.6,6,443.884081
-5.6,6,443.903185
-5.6,6,443.922154
-5.6,6,443.941209
-5.6,6,443.960286
-5.6,6,443.9793
-5.6,6,443.998287
-5.6,6,444.017294
-5.6,6,444.036365
-5.6,6,444.055328
-5.6,6,444.07432
-5.6,6,444.093347
-5.6,6,444.112395
-5.6,6,444.131352
-5.6,6,444.150437
-5.6,6,444.169444
-5.6,6,444.188475
-5.6,6,444.207551
-5.6,6,444.226423
-5.6,6,444.245381
-5.6,6,444.264346
-5.6,6,444.283198
-5.6,6,444.302219
-5.6,6,444.321172
-5.6,6,444.340231
-5.6,6,444.359205
-5.6,6,444.37815
-5.6,6,444.397163
-5.6,6,444.416184
-5.6,6,444.43516
-5.6,6,444.454178
-5.6,6,444.473196
-5.6,6,444.492201
-5.6,6,444.511262
-5.6,6,444.530246
-5.6,6,444.549248
-5.6,6,444.56819
-5.6,6,444.587158
-5.6,6,444.606122
-5.6,6,444.625072
-5.6,6,444.644079
-5.6,6,444.663079
-5.6,6,444.682104
-5.6,6,444.701103
-5.6,6,444.72048
-5.6,6,444.739403
-5.6,6,444.758406
-5.6,6,444.777433
-5.6,6,444.796418
-5.6,6,444.815362
-5.6,6,444.834351
-5.6,6,444.853337
-5.6,6,444.872343
-5.6,6,444.891339
-5.6,6,444.91033
-5.6,6,444.929352
-5.6,6,444.948446
-5.6,6,444.967467
-5.6,6,444.986491
-5.6,6,445.005455
-5.6,6,445.024602
-5.6,6,445.043716
-5.6,6,445.062698
-5.6,6,445.081717
-5.6,6,445.10073
-5.6,6,445.7392
-5.6,6,445.759465
-5.6,6,445.778468
-5.6,6,445.797479
-5.6,6,445.816561
-5.6,6,445.951251
-5.6,6,445.970242
-5.6,6,445.989728
-5.6,6,446.008791
-5.6,6,446.027854
-5.6,6,446.046853
-5.6,6,446.065934
-5.6,6,446.084849
-5.6,6,446.103715
-5.6,6,446.122699
-5.6,6,446.141842
-5.6,6,446.16083
-5.6,6,446.179788
-5.6,6,446.198806
-5.6,6,446.217806
-5.6,6,446.236793
-5.6,6,446.255811
-5.6,6,446.274821
-5.6,6,446.293801
-5.6,6,446.312935
-5.6,6,446.331872
-5.6,6,446.350758
-5.6,6,446.369754
-5.6,6,446.388711
-5.6,6,446.407638
-5.6,6,446.426542
-5.6,6,446.445326
-5.6,6,446.464274
-5.6,6,446.483171
-5.6,6,446.5021
-5.6,6,446.52103
-5.6,6,446.539915
-5.6,6,446.558782
-5.6,6,446.577756
-5.6,6,446.596721
-5.6,6,446.615649
-5.6,6,446.63456
-5.6,6,446.653543
-5.6,6,446.672502
-5.6,6,446.691358
-5.6,6,446.710289
-5.6,6,446.729274
-5.6,6,446.748489
-5.6,6,446.767439
-5.6,6,446.786347
-5.6,6,446.805293
-5.6,6,446.824502
-5.6,6,446.843475
-5.6,6,446.86241
-5.6,6,446.881398
-5.6,6,446.90042
-5.6,6,446.919335
-5.6,6,446.938282
-5.6,6,446.957219
-5.6,6,446.976163
-5.6,6,446.99504
-5.6,6,447.01396
-5.6,6,447.032959
-5.6,6,447.052023
-5.6,6,447.070956
-5.6,6,447.089852
-5.6,6,447.10876
-5.6,6,447.127772
-5.6,6,447.146717
-5.6,6,447.165628
-5.6,6,447.184566
-5.6,6,447.20353
-5.6,6,447.222441
-5.6,6,447.241401
-5.6,6,447.260374
-5.6,6,447.27922
-5.6,6,447.298087
-5.6,6,447.317266
-5.6,6,447.336464
-5.6,6,447.355382
-5.6,6,447.374263
-5.6,6,447.393183
-5.6,6,447.412255
-5.6,6,447.431168
-5.6,6,447.449994
-5.6,6,447.468944
-5.6,6,447.487857
-5.6,6,447.506761
-5.6,6,447.525618
-5.6,6,447.544571
-5.6,6,447.563491
-5.6,6,447.582343
-5.6,6,447.601266
-5.6,6,447.620247
-5.6,6,447.639213
-5.6,6,447.658147
-5.6,6,447.677068
-5.6,6,447.696037
-5.6,6,447.714989
-5.6,6,447.733832
-5.6,6,447.752697
-5.6,6,447.771661
-5.6,6,447.790594
-5.6,6,447.809463
-5.6,6,447.828415
-5.6,6,447.847444
-5.6,6,447.866395
-5.6,6,447.885375
-5.6,6,447.904319
-5.6,6,448.03825
-5.6,6,448.05733
-5.6,6,448.076721
-5.6,6,448.095703
-5.6,6,448.114726
-5.6,6,448.133673
-5.6,6,448.152644
-5.6,6,448.171559
-5.6,6,448.190565
-5.6,6,448.209502
-5.6,6,448.236874
-5.6,6,448.255812
-5.6,6,448.27478
-5.6,6,448.29366
-5.6,6,448.312545
-5.6,6,448.331494
-5.6,6,448.350332
-5.6,6,448.369202
-5.6,6,448.388101
-5.6,6,448.406947
-5.6,6,448.425885
-5.6,6,448.444777
-5.6,6,448.463698
-5.6,6,448.482599
-5.6,6,448.501554
-5.6,6,448.520454
-5.6,6,448.53947
-5.6,6,448.55845
-5.6,6,448.5774
-5.6,6,448.596213
-5.6,6,448.615089
-5.6,6,448.633971
-5.6,6,448.652844
-5.6,6,448.671726
-5.6,6,448.690588
-5.6,6,448.709492
-5.6,6,448.728367
-5.6,6,448.747328
-5.6,6,448.766259
-5.6,6,448.785177
-5.6,6,448.80409
-5.6,6,448.823178
-5.6,6,448.842054
-5.6,6,448.860913
-5.6,6,448.879817
-5.6,6,448.898669
-5.6,6,448.917534
-5.6,6,448.936424
-5.6,6,448.955379
-5.6,6,448.974259
-5.6,6,448.99315
-5.6,6,449.01209
-5.6,6,449.031021
-5.6,6,449.049877
-5.6,6,449.068743
-5.6,6,449.087803
-5.6,6,449.106779
-5.6,6,449.125699
-5.6,6,449.144799
-5.6,6,449.16379
-5.6,6,449.182715
-5.6,6,449.80779
-5.6,6,449.830047
-5.6,6,449.849748
-5.6,6,449.868765
-5.6,6,449.887908
-5.6,6,449.906937
-5.6,6,449.925861
-5.6,6,449.944819
-5.6,6,449.96381
-5.6,6,449.982783
-5.6,6,450.001753
-5.6,6,450.020692
-5.6,6,450.039683
-5.6,6,450.058692
-5.6,6,450.077604
-5.6,6,450.096753
-5.6,6,450.115722
-5.6,6,450.134753
-5.6,6,450.153715
-5.6,6,450.172685
-5.6,6,450.191565
-5.6,6,450.210579
-5.6,6,450.229569
-5.6,6,450.248482
-5.6,6,450.267417
-5.6,6,450.28641
-5.6,6,450.305407
-5.6,6,450.324358
-5.6,6,450.343392
-5.6,6,450.362512
-5.6,6,450.381493
-5.6,6,450.400703
-5.6,6,450.419695
-5.6,6,450.438677
-5.6,6,450.457718
-5.6,6,450.476625
-5.6,6,450.495558
-5.6,6,450.514562
-5.6,6,450.533557
-5.6,6,450.552435
-5.6,6,450.571271
-5.6,6,450.59025
-5.6,6,450.609218
-5.6,6,450.628098
-5.6,6,450.762075
-5.6,6,450.78163
-5.6,6,450.800677
-5.6,6,450.819798
-5.6,6,450.83873
-5.6,6,450.85771
-5.6,6,450.87676
-5.6,6,450.895942
-5.6,6,450.914909
-5.6,6,450.933932
-5.6,6,450.953092
-5.6,6,450.972064
-5.6,6,450.991026
-5.6,6,451.010026
-5.6,6,451.029169
-5.6,6,451.048162
-5.6,6,451.067146
-5.6,6,451.086056
-5.6,6,451.105076
-5.6,6,451.124042
-5.6,6,451.143203
-5.6,6,451.162186
-5.6,6,451.181147
-5.6,6,451.200114
-5.6,6,451.219038
-5.6,6,451.238023
-5.6,6,451.256998
-5.6,6,451.275908
-5.6,6,451.294879
-5.6,6,451.313948
-5.6,6,451.332796
-5.6,6,451.351681
-5.6,6,451.370592
-5.6,6,451.389488
-5.6,6,451.408364
-5.6,6,451.427299
-5.6,6,451.44627
-5.6,6,451.465256
-5.6,6,451.484235
-5.6,6,451.503202
-5.6,6,451.522149
-5.6,6,451.541297
-5.6,6,451.560394
-5.6,6,451.579382
-5.6,6,451.598347
-5.6,6,451.617381
-5.6,6,451.636345
-5.6,6,451.655309
-5.6,6,451.674242
-5.6,6,451.693239
-5.6,6,451.712219
-5.6,6,451.731179
-5.6,6,451.750159
-5.6,6,451.769201
-5.6,6,451.788136
-5.6,6,451.807029
-5.6,6,451.826044
-5.6,6,451.845093
-5.6,6,451.864022
-5.6,6,451.882943
-5.6,6,451.902146
-5.6,6,451.921163
-5.6,6,451.940138
-5.6,6,451.959053
-5.6,6,451.977986
-5.6,6,451.996963
-5.6,6,452.015914
-5.6,6,452.034863
-5.6,6,452.053854
-5.6,6,452.072873
-5.6,6,452.09182
-5.6,6,452.110769
-5.6,6,452.129802
-5.6,6,452.149065
-5.6,6,452.168058
-5.6,6,452.187047
-5.6,6,452.206076
-5.6,6,452.225026
-5.6,6,452.243987
-5.6,6,452.262936
-5.6,6,452.281949
-5.6,6,452.300902
-5.6,6,452.319878
-5.6,6,452.338784
-5.6,6,452.357727
-5.6,6,452.376679
-5.6,6,452.395782
-5.6,6,452.414765
-5.6,6,452.43367
-5.6,6,452.45263
-5.6,6,452.471572
-5.6,6,452.490502
-5.6,6,452.509484
-5.6,6,452.528446
-5.6,6,452.547435
-5.6,6,452.566388
-5.6,6,452.585376
-5.6,6,452.604397
-5.6,6,452.623348
-5.6,6,452.642435
-5.6,6,452.661618
-5.6,6,452.680529
-5.6,6,452.699457
-5.6,6,452.718347
-5.6,6,452.852471
-5.6,6,452.871833
-5.6,6,452.89117
-5.6,6,452.910446
-5.6,6,452.929534
-5.6,6,452.948505
-5.6,6,452.967495
-5.6,6,452.986515
-5.6,6,453.005514
-5.6,6,453.02451
-5.6,6,453.043475
-5.6,6,453.062361
-5.6,6,453.081459
-5.6,6,453.100467
-5.6,6,453.119366
-5.6,6,453.138349
-5.6,6,453.15735
-5.6,6,453.176336
-5.6,6,453.195273
-5.6,6,453.214208
-5.6,6,453.240691
-5.6,6,453.259665
-5.6,6,453.27858
-5.6,6,453.927104
-5.6,6,453.947588
-5.6,6,453.967111
-5.6,6,453.986007
-5.6,6,454.005011
-5.6,6,454.023955
-5.6,6,454.042924
-5.6,6,454.061891
-5.6,6,454.08092
-5.6,6,454.099909
-5.6,6,454.118894
-5.6,6,454.137789
-5.6,6,454.156678
-5.6,6,454.17557
-5.6,6,454.194545
-5.6,6,454.21352
-5.6,6,454.232415
-5.6,6,454.251438
-5.6,6,454.270334
-5.6,6,454.289258
-5.6,6,454.308257
-5.6,6,454.327246
-5.6,6,454.346213
-5.6,6,454.365126
-5.6,6,454.384144
-5.6,6,454.40307
-5.6,6,454.422085
-5.6,6,454.441036
-5.6,6,454.460083
-5.6,6,454.479082
-5.6,6,454.498107
-5.6,6,454.517247
-5.6,6,454.536245
-5.6,6,454.555412
-5.6,6,454.574362
-5.6,6,454.593388
-5.6,6,454.61235
-5.6,6,454.631386
-5.6,6,454.650349
-5.6,6,454.669278
-5.6,6,454.688229
-5.6,6,454.707203
-5.6,6,454.726144
-5.6,6,454.745085
-5.6,6,454.76409
-5.6,6,454.782998
-5.6,6,454.801917
-5.6,6,454.82084
-5.6,6,454.839806
-5.6,6,454.858771
-5.6,6,454.877747
-5.6,6,454.896665
-5.6,6,454.915654
-5.6,6,454.934663
-5.6,6,454.953661
-5.6,6,454.973687
-5.6,6,454.992707
-5.6,6,455.011845
-5.6,6,455.030923
-5.6,6,455.050001
-5.6,6,455.069081
-5.6,6,455.088038
-5.6,6,455.107007
-5.6,6,455.126076
-5.6,6,455.145057
-5.6,6,455.164348
-5.6,6,455.183413
-5.6,6,455.20241
-5.6,6,455.221445
-5.6,6,455.24039
-5.6,6,455.259283
-5.6,6,455.278227
-5.6,6,455.29723
-5.6,6,455.316166
-5.6,6,455.335089
-5.6,6,455.354059
-5.6,6,455.373028
-5.6,6,455.391972
-5.6,6,455.410869
-5.6,6,455.429828
-5.6,6,455.448777
-5.6,6,455.58339
-5.6,6,455.602751
-5.6,6,455.622209
-5.6,6,455.641282
-5.6,6,455.660278
-5.6,6,455.679207
-5.6,6,455.698136
-5.6,6,455.717098
-5.6,6,455.736021
-5.6,6,455.75493
-5.6,6,455.773933
-5.6,6,455.792798
-5.6,6,455.811704
-5.6,6,455.8306
-5.6,6,455.849635
-5.6,6,455.868616
-5.6,6,455.887558
-5.6,6,455.90653
-5.6,6,455.925536
-5.6,6,455.944573
-5.6,6,455.963473
-5.6,6,455.982385
-5.6,6,456.00142
-5.6,6,456.020452
-5.6,6,456.039487
-5.6,6,456.058477
-5.6,6,456.077469
-5.6,6,456.096512
-5.6,6,456.115519
-5.6,6,456.13445
-5.6,6,456.153455
-5.6,6,456.172534
-5.6,6,456.191469
-5.6,6,456.210483
-5.6,6,456.229493
-5.6,6,456.248492
-5.6,6,456.267389
-5.6,6,456.286398
-5.6,6,456.305471
-5.6,6,456.324485
-5.6,6,456.343433
-5.6,6,456.362505
-5.6,6,456.381517
-5.6,6,456.400496
-5.6,6,456.419342
-5.6,6,456.438293
-5.6,6,456.457283
-5.6,6,456.476301
-5.6,6,456.495185
-5.6,6,456.514155
-5.6,6,456.533174
-5.6,6,456.55211
-5.6,6,456.571107
-5.6,6,456.590118
-5.6,6,456.609122
-5.6,6,456.628119
-5.6,6,456.647104
-5.6,6,456.666097
-5.6,6,456.685096
-5.6,6,456.70407
-5.6,6,456.723046
-5.6,6,456.741868
-5.6,6,456.760906
-5.6,6,456.779825
-5.6,6,456.798858
-5.6,6,456.817843
-5.6,6,456.836818
-5.6,6,456.855816
-5.6,6,456.874777
-5.6,6,456.893804
-5.6,6,456.91279
-5.6,6,456.931803
-5.6,6,456.950757
-5.6,6,456.969922
-5.6,6,456.988907
-5.6,6,457.008059
-5.6,6,457.02711
-5.6,6,457.046085
-5.6,6,457.065096
-5.7,7,457.087172
-5.6,6,457.106082
-5.6,6,457.125099
-5.6,6,457.144097
-5.6,6,457.163039
-5.6,6,457.181977
-5.6,6,457.200972
-5.6,6,457.219905
-5.6,6,457.238881
-5.6,6,457.257823
-5.6,6,457.276778
-5.6,6,457.943298
-5.6,6,457.963149
-5.6,6,457.982146
-5.6,6,458.001211
-5.6,6,458.020288
-5.6,6,458.039289
-5.6,6,458.05824
-5.6,6,458.07723
-5.6,6,458.096151
-5.6,6,458.115113
-5.6,6,458.134097
-5.6,6,458.153091
-5.6,6,458.17223
-5.6,6,458.191302
-5.6,6,458.331129
-5.6,6,458.350416
-5.6,6,458.369811
-5.6,6,458.38879
-5.6,6,458.40777
-5.6,6,458.426841
-5.6,6,458.445862
-5.6,6,458.464785
-5.6,6,458.483757
-5.6,6,458.50281
-5.6,6,458.521983
-5.6,6,458.541016
-5.6,6,458.56001
-5.6,6,458.579072
-5.6,6,458.598104
-5.6,6,458.617007
-5.6,6,458.635985
-5.6,6,458.654936
-5.6,6,458.673878
-5.6,6,458.692811
-5.6,6,458.711781
-5.6,6,458.730817
-5.6,6,458.749807
-5.6,6,458.768845
-5.6,6,458.787844
-5.6,6,458.806857
-5.6,6,458.825814
-5.6,6,458.844798
-5.6,6,458.863774
-5.6,6,458.882772
-5.6,6,458.90177
-5.6,6,458.920727
-5.6,6,458.939641
-5.6,6,458.95862
-5.6,6,458.977605
-5.6,6,458.996572
-5.6,6,459.015701
-5.6,6,459.034777
-5.6,6,459.053723
-5.6,6,459.072766
-5.6,6,459.09178
-5.6,6,459.110744
-5.6,6,459.129801
-5.6,6,459.148823
-5.6,6,459.167864
-5.6,6,459.186864
-5.6,6,459.205819
-5.6,6,459.224741
-5.6,6,459.243737
-5.6,6,459.262839
-5.6,6,459.281821
-5.6,6,459.300858
-5.6,6,459.319869
-5.6,6,459.338881
-5.6,6,459.357906
-5.6,6,459.376915
-5.6,6,459.395973
-5.6,6,459.415001
-5.6,6,459.434005
-5.6,6,459.45304
-5.6,6,459.472008
-5.6,6,459.491087
-5.6,6,459.510178
-5.6,6,459.529275
-5.6,6,459.548356
-5.6,6,459.567461
-5.6,6,459.586359
-5.6,6,459.605331
-5.6,6,459.624306
-5.6,6,459.643369
-5.6,6,459.662397
-5.6,6,459.681382
-5.6,6,459.700397
-5.6,6,459.719218
-5.6,6,459.738181
-5.6,6,459.757127
-5.6,6,459.77605
-5.6,6,459.795051
-5.6,6,459.814026
-5.6,6,459.833043
-5.6,6,459.85203
-5.6,6,459.871035
-5.6,6,459.890017
-5.6,6,459.908964
-5.6,6,459.928018
-5.6,6,459.946992
-5.6,6,459.966044
-5.6,6,459.985004
-5.6,6,460.003998
-5.6,6,460.023349
-5.6,6,460.042382
-5.6,6,460.061406
-5.6,6,460.080523
-5.6,6,460.099613
-5.6,6,460.118636
-5.6,6,460.137686
-5.6,6,460.156728
-5.6,6,460.175678
-5.6,6,460.194662
-5.6,6,460.213656
-5.6,6,460.232692
-5.6,6,460.251664
-5.6,6,460.270699
-5.6,6,460.289677
-5.6,6,460.424445
-5.6,6,460.443522
-5.6,6,460.463458
-5.6,6,460.482669
-5.6,6,460.501762
-5.6,6,460.521059
-5.6,6,460.540141
-5.6,6,460.559356
-5.6,6,460.578487
-5.6,6,460.597544
-5.6,6,460.616486
-5.6,6,460.635493
-5.6,6,460.654497
-5.6,6,460.673491
-5.6,6,460.69255
-5.6,6,460.711516
-5.6,6,460.730544
-5.6,6,460.749568
-5.6,6,460.768522
-5.6,6,460.787547
-5.6,6,460.806527
-5.6,6,460.825551
-5.6,6,460.844626
-5.6,6,460.86368
-5.6,6,460.882827
-5.6,6,460.901829
-5.6,6,460.920806
-5.6,6,460.939839
-5.6,6,460.958881
-5.6,6,460.97788
-5.6,6,460.996883
-5.6,6,461.01606
-5.6,6,461.035276
-5.6,6,461.054314
-5.6,6,461.073323
-5.6,6,461.092315
-5.6,6,461.111354
-5.6,6,461.13032
-5.6,6,461.14935
-5.6,6,461.168589
-5.6,6,461.187692
-5.6,6,461.206664
-5.6,6,461.225667
-5.6,6,461.244664
-5.6,6,461.263692
-5.6,6,461.282657
-5.6,6,461.301683
-5.6,6,461.32068
-5.6,6,461.339618
-5.6,6,461.358547
-5.6,6,461.377512
-5.6,6,461.39654
-5.6,6,462.006114
-5.6,6,462.028789
-5.6,6,462.048812
-5.6,6,462.068608
-5.6,6,462.087637
-5.6,6,462.106621
-5.6,6,462.125688
-5.6,6,462.144684
-5.6,6,462.163656
-5.6,6,462.182701
-5.6,6,462.201735
-5.6,6,462.220669
-5.6,6,462.239638
-5.6,6,462.258615
-5.6,6,462.277646
-5.6,6,462.29662
-5.6,6,462.315599
-5.6,6,462.334669
-5.6,6,462.353718
-5.6,6,462.372715
-5.6,6,462.391675
-5.6,6,462.410698
-5.6,6,462.429636
-5.6,6,462.448691
-5.6,6,462.46768
-5.6,6,462.486657
-5.6,6,462.505635
-5.6,6,462.524653
-5.6,6,462.543592
-5.6,6,462.562541
-5.6,6,462.581609
-5.6,6,462.600704
-5.6,6,462.619659
-5.6,6,462.638755
-5.6,6,462.65775
-5.6,6,462.676785
-5.6,6,462.695701
-5.6,6,462.71463
-5.6,6,462.733593
-5.6,6,462.75259
-5.6,6,462.771563
-5.6,6,462.790539
-5.6,6,462.80961
-5.6,6,462.828628
-5.6,6,462.847477
-5.6,6,462.866418
-5.6,6,462.885393
-5.6,6,462.904418
-5.6,6,462.923368
-5.6,6,462.942314
-5.6,6,462.961372
-5.6,6,462.980436
-5.6,6,463.227773
-5.6,6,463.247173
-5.6,6,463.266476
-5.6,6,463.285645
-5.6,6,463.304668
-5.6,6,463.323681
-5.6,6,463.342654
-5.6,6,463.361586
-5.6,6,463.380545
-5.6,6,463.399565
-5.6,6,463.418564
-5.6,6,463.437484
-5.6,6,463.456383
-5.6,6,463.475379
-5.6,6,463.494352
-5.6,6,463.513305
-5.6,6,463.532219
-5.6,6,463.551155
-5.6,6,463.57013
-5.6,6,463.589026
-5.6,6,463.608111
-5.6,6,463.627043
-5.6,6,463.645947
-5.6,6,463.664867
-5.6,6,463.683707
-5.6,6,463.702646
-5.6,6,463.721658
-5.6,6,463.740718
-5.6,6,463.759702
-5.6,6,463.778693
-5.6,6,463.797631
-5.6,6,463.816557
-5.6,6,463.83563
-5.6,6,463.85464
-5.6,6,463.873556
-5.6,6,463.892728
-5.6,6,463.911691
-5.6,6,463.930704
-5.6,6,463.949758
-5.6,6,463.968793
-5.6,6,463.987767
-5.6,6,464.006773
-5.6,6,464.025782
-5.6,6,464.044664
-5.6,6,464.063639
-5.6,6,464.082636
-5.6,6,464.101626
-5.6,6,464.120627
-5.6,6,464.139556
-5.6,6,464.158446
-5.6,6,464.1774
-5.6,6,464.196382
-5.6,6,464.215238
-5.6,6,464.234185
-5.6,6,464.25317
-5.6,6,464.272156
-5.6,6,464.291039
-5.6,6,464.310048
-5.6,6,464.32903
-5.6,6,464.347932
-5.6,6,464.366811
-5.6,6,464.385759
-5.6,6,464.404713
-5.6,6,464.423715
-5.6,6,464.442799
-5.6,6,464.461739
-5.6,6,464.480646
-5.6,6,464.499595
-5.6,6,464.518578
-5.6,6,464.537534
-5.6,6,464.55645
-5.6,6,464.57535
-5.6,6,464.594251
-5.6,6,464.61343
-5.6,6,464.632351
-5.6,6,464.651316
-5.6,6,464.670287
-5.6,6,464.689261
-5.6,6,464.7082
-5.6,6,464.727139
-5.6,6,464.746058
-5.6,6,464.765044
-5.6,6,464.78396
-5.6,6,464.802899
-5.6,6,464.821855
-5.6,6,464.840768
-5.6,6,464.859605
-5.6,6,464.878526
-5.6,6,464.897553
-5.6,6,464.916493
-5.6,6,464.935368
-5.6,6,464.95428
-5.6,6,464.97317
-5.6,6,464.992077
-5.6,6,465.011107
-5.6,6,465.030123
-5.6,6,465.049495
-5.6,6,465.068578
-5.6,6,465.087565
-5.6,6,465.106824
-5.6,6,465.125785
-5.6,6,465.144766
-5.6,6,465.163721
-5.6,6,465.182629
-5.6,6,465.316838
-5.6,6,465.335927
-5.6,6,465.35525
-5.6,6,465.374481
-5.6,6,465.393484
-5.6,6,465.412527
-5.6,6,465.431412
-5.6,6,465.45037
-5.6,6,465.469378
-5.6,6,465.488392
-5.6,6,465.507377
-5.6,6,465.526377
-5.6,6,465.545334
-5.6,6,465.564342
-5.6,6,465.583374
-5.6,6,466.18165
-5.6,6,466.202168
-5.6,6,466.221188
-5.6,6,466.240293
-5.6,6,466.25946
-5.6,6,466.278415
-5.6,6,466.297462
-5.6,6,466.316555
-5.6,6,466.335715
-5.6,6,466.354991
-5.6,6,466.374376
-5.6,6,466.393593
-5.6,6,466.412804
-5.6,6,466.432004
-5.6,6,466.4512
-5.6,6,466.470368
-5.6,6,466.489553
-5.6,6,466.508752
-5.6,6,466.527978
-5.6,6,466.547119
-5.6,6,466.566265
-5.6,6,466.585493
-5.6,6,466.604717
-5.6,6,466.623903
-5.6,6,466.643097
-5.6,6,466.662507
-5.6,6,466.681635
-5.6,6,466.70063
-5.6,6,466.719626
-5.6,6,466.738583
-5.6,6,466.757637
-5.6,6,466.776577
-5.6,6,466.795676
-5.6,6,466.814658
-5.6,6,466.83361
-5.6,6,466.852859
-5.6,6,466.871915
-5.6,6,466.890889
-5.6,6,466.909864
-5.6,6,466.928778
-5.6,6,466.947761
-5.6,6,466.967121
-5.6,6,466.986112
-5.6,6,467.005121
-5.6,6,467.024248
-5.6,6,467.043196
-5.6,6,467.062078
-5.6,6,467.080998
-5.6,6,467.100012
-5.6,6,467.118999
-5.6,6,467.138072
-5.6,6,467.157042
-5.6,6,467.176079
-5.6,6,467.195049
-5.6,6,467.214027
-5.6,6,467.232908
-5.6,6,467.252099
-5.6,6,467.271135
-5.6,6,467.289973
-5.6,6,467.308913
-5.6,6,467.327921
-5.6,6,467.346929
-5.6,6,467.366
-5.6,6,467.385097
-5.6,6,467.404037
-5.6,6,467.422996
-5.6,6,467.442
-5.6,6,467.461172
-5.6,6,467.480137
-5.6,6,467.499098
-5.6,6,467.517982
-5.6,6,467.536982
-5.6,6,467.556011
-5.6,6,467.574995
-5.6,6,467.593931
-5.6,6,467.612868
-5.6,6,467.631857
-5.6,6,467.650851
-5.6,6,467.669818
-5.6,6,467.688857
-5.6,6,467.707844
-5.6,6,467.726804
-5.6,6,467.74574
-5.6,6,467.764955
-5.6,6,467.783964
-5.6,6,467.802965
-5.6,6,467.821994
-5.6,6,467.840999
-5.6,6,467.860018
-5.6,6,467.878939
-5.6,6,468.013385
-5.6,6,468.033122
-5.6,6,468.052419
-5.6,6,468.071554
-5.6,6,468.090535
-5.6,6,468.109475
-5.6,6,468.128473
-5.6,6,468.147421
-5.6,6,468.166305
-5.6,6,468.185311
-5.6,6,468.20439
-5.6,6,468.223327
-5.6,6,468.242278
-5.6,6,468.262068
-5.6,6,468.282084
-5.6,6,468.301799
-5.6,6,468.320824
-5.6,6,468.339818
-5.6,6,468.35881
-5.6,6,468.377763
-5.6,6,468.396703
-5.6,6,468.415675
-5.6,6,468.434683
-5.6,6,468.453623
-5.6,6,468.472572
-5.6,6,468.491443
-5.6,6,468.510422
-5.6,6,468.529297
-5.6,6,468.548194
-5.6,6,468.567068
-5.7,7,468.589138
-5.6,6,468.608138
-5.6,6,468.627094
-5.6,6,468.646153
-5.6,6,468.665136
-5.6,6,468.684133
-5.6,6,468.702995
-5.6,6,468.722005
-5.6,6,468.741
-5.6,6,468.760066
-5.6,6,468.778965
-5.6,6,468.797906
-5.6,6,468.817065
-5.6,6,468.835983
-5.6,6,468.854972
-5.6,6,468.873854
-5.6,6,468.892786
-5.6,6,468.911754
-5.6,6,468.930694
-5.6,6,468.949589
-5.6,6,468.968536
-5.6,6,468.98748
-5.6,6,469.006357
-5.6,6,469.025391
-5.6,6,469.044656
-5.6,6,469.063544
-5.6,6,469.082459
-5.6,6,469.101511
-5.6,6,469.120557
-5.6,6,469.139487
-5.6,6,469.158409
-5.6,6,469.177364
-5.6,6,469.19634
-5.6,6,469.215289
-5.6,6,469.234259
-5.6,6,469.25329
-5.6,6,469.272473
-5.6,6,469.291448
-5.6,6,469.310431
-5.6,6,469.329593
-5.6,6,469.348542
-5.6,6,469.367507
-5.6,6,469.386428
-5.6,6,469.405371
-5.6,6,469.42432
-5.6,6,469.443256
-5.6,6,469.462111
-5.6,6,469.481098
-5.6,6,469.499998
-5.6,6,469.518969
-5.6,6,470.153296
-5.6,6,470.176035
-5.6,6,470.195778
-5.6,6,470.214876
-5.7,7,470.236968
-5.6,6,470.25602
-5.7,7,470.278239
-5.6,6,470.297324
-5.6,6,470.316376
-5.6,6,470.33554
-5.6,6,470.354566
-5.6,6,470.373543
-5.6,6,470.392596
-5.6,6,470.411547
-5.6,6,470.43064
-5.6,6,470.449849
-5.6,6,470.468858
-5.6,6,470.48789
-5.6,6,470.506828
-5.6,6,470.525777
-5.6,6,470.544756
-5.6,6,470.563693
-5.6,6,470.582819
-5.6,6,470.716897
-5.6,6,470.736057
-5.6,6,470.755344
-5.6,6,470.774368
-5.6,6,470.793491
-5.6,6,470.812497
-5.6,6,470.831492
-5.6,6,470.850443
-5.6,6,470.869438
