#{"t_start": 1762328971.6488843, "env_id": "None"}
r,l,t
-11.031414,18,297.473213
-11.131126,18,297.527861
-11.210209,19,297.585636
-11.385351,18,297.640306
-11.40909,18,297.695637
-13.322808,21,297.759903
-11.119936,19,297.817233
-11.866405,20,297.878172
-10.815875,18,297.932458
-11.469207,18,297.986905
-11.131895,18,298.041225
-11.300498,19,298.099429
-11.069286,18,298.15376
-11.008817,18,298.208234
-10.900468,18,298.263147
-11.64251,19,298.321129
-11.475932,18,298.37597
-10.918178,18,298.430287
-11.154681,18,298.485243
-11.15979,19,298.542789
-11.139416,18,298.597543
-11.224548,18,299.300982
-11.058856,18,299.356507
-11.246373,19,299.416146
-11.119589,18,299.470942
-11.821946,20,299.532049
-11.796799,18,299.586385
-11.257431,17,299.638234
-11.371663,19,299.696
-11.30422,19,299.75332
-11.35895,17,299.80465
-10.993944,18,299.859339
-11.261606,18,299.914773
-10.89458,18,299.969012
-11.169186,18,300.02487
-11.280117,18,300.079442
-11.125498,18,300.13491
-11.145121,19,300.192356
-12.677369,22,300.260303
-11.559093,18,300.315899
-11.022696,18,300.370791
-10.995494,19,300.428922
-11.113074,18,300.483301
-11.233899,18,300.53918
-11.75627,19,300.596942
-11.106734,18,300.651903
-11.171965,18,300.707353
-11.22678,18,300.762462
-11.354165,19,300.820007
-11.296651,19,300.878287
-11.057169,19,300.936413
-11.332997,18,301.855829
-10.859174,17,301.907755
-10.948102,18,301.962392
-11.231279,18,302.017074
-11.398975,18,302.071538
-11.108757,18,302.456347
-12.968679,22,302.524381
-12.586971,24,302.59771
-11.20503,18,302.652785
-11.214518,18,302.707669
-11.426211,18,302.763485
-11.101619,18,302.818339
-11.192373,18,302.873291
-11.57381,19,302.931641
-11.516668,19,302.990058
-11.115053,19,303.047867
-11.394327,19,303.105389
-12.613689,20,303.166992
-11.24241,18,303.221808
-10.868363,17,303.274312
-11.150345,18,303.330078
-12.086673,21,303.395001
-11.157983,19,303.453192
-10.930588,17,303.505068
-11.569788,19,303.564304
-11.52369,19,303.622094
-10.878914,18,303.676686
-11.265038,19,303.735115
-10.896244,18,303.790828
-11.172972,18,303.846027
-10.819856,17,303.898237
-10.971727,18,303.953906
-10.900705,18,304.008928
-11.063645,18,304.063887
-11.0706,18,304.118661
-10.967299,18,304.174837
-11.355053,18,304.229733
-11.299273,19,304.288588
-11.340404,19,304.673084
-11.004736,18,304.728246
-11.5255,18,304.784477
-21.159079,30,304.87606
-10.879036,18,304.930484
-11.281975,19,304.988748
-11.483027,19,305.046442
-11.14833,19,305.104014
-11.02608,18,305.159212
-11.490954,18,305.214131
-11.054223,18,305.269936
-11.159146,19,305.327625
-11.277945,18,305.382813
-11.318045,19,305.440571
-11.005961,18,305.495004
-11.129157,18,305.5492
-11.493194,19,306.449397
-11.103976,18,306.503965
-10.918222,18,306.55885
-11.305962,19,306.61697
-11.107493,19,306.674304
-10.808187,18,306.728894
-11.190943,20,306.790057
-11.156502,18,306.844367
-10.85526,18,306.899775
-12.933447,23,306.969422
-11.317549,19,307.027384
-11.26415,18,307.082305
-11.578648,20,307.142638
-11.480744,19,307.202967
-11.257155,18,307.257384
-12.774866,24,307.329454
-10.864084,18,307.384905
-11.007669,18,307.76386
-11.269028,19,307.822767
-11.347166,18,307.877647
-15.786971,25,307.953582
-11.096161,18,308.009176
-11.136321,19,308.067537
-11.05861,18,308.122739
-10.91802,18,308.177307
-11.02444,18,308.232768
-11.313865,18,308.287625
-11.022012,18,308.342561
-11.762671,18,308.39817
-10.943935,18,308.45446
-11.444646,18,308.509331
-11.035972,18,308.563925
-11.203155,17,308.616277
-11.309375,19,308.674116
-10.776807,18,308.728991
-11.483038,18,308.783407
-11.375801,19,308.842424
-10.81455,18,308.897577
-11.356596,19,308.955764
-10.97283,18,309.010476
-11.469953,19,309.069353
-10.900547,18,309.123979
-11.175187,19,309.181648
-11.585978,19,309.240371
-11.123997,18,309.295414
-11.052289,19,309.353656
-11.248118,18,309.408682
-11.111957,18,309.464495
-11.307812,18,309.519367
-11.008927,18,309.574079
-11.468981,19,309.632111
-11.389643,19,310.01547
-11.341657,19,310.074674
-11.195869,18,310.1297
-11.014029,19,310.187465
-11.24617,19,310.92438
-10.848523,18,310.97937
-11.502793,19,311.037503
-11.236162,18,311.092304
-11.35556,19,311.149699
-11.308043,18,311.204124
-10.981712,18,311.259595
-11.446378,18,311.314031
-11.393213,19,311.371708
-11.067456,18,311.425988
-14.606657,27,311.508916
-10.922293,19,311.567836
-11.430025,20,311.629822
-11.272315,19,311.692135
-11.289163,18,311.750701
-11.595828,20,311.814954
-11.078,18,311.873449
-11.012223,18,311.931924
-10.811237,18,311.990362
-11.123454,18,312.04878
-11.460383,19,312.110441
-11.073531,19,312.171669
-11.080364,18,312.230156
-10.877912,18,312.288724
-11.034147,18,312.346869
-10.965758,18,312.404747
-11.184614,18,312.462977
-11.782134,19,312.525104
-11.30268,19,312.586935
-11.124318,18,312.990951
-11.296933,19,313.052057
-10.985442,18,313.110382
-11.019112,18,313.168719
-10.798295,18,313.227298
-12.887004,23,313.301806
-11.224314,18,313.359613
-11.385391,19,313.420923
-11.077955,18,313.479459
-13.83121,23,313.554495
-10.973952,18,313.6127
-11.516142,19,313.674313
-10.694757,17,313.729846
-11.362114,18,313.788067
-12.609041,22,313.859416
-11.302946,19,313.921495
-10.860274,18,313.979831
-10.935612,18,314.037689
-11.103215,18,314.096266
-11.306175,18,314.154605
-12.904083,22,314.22599
-11.217933,18,314.284167
-11.158288,18,314.342468
-10.882713,18,314.401013
-10.989015,18,314.458889
-11.135644,18,315.336463
-10.966684,18,315.399392
-10.950054,18,315.455386
-11.639079,19,315.515186
-11.430964,18,315.572312
-11.099346,18,315.629934
-11.372237,19,315.691367
-11.613693,20,315.756058
-11.525549,18,316.153322
-11.263488,18,316.208625
-11.468491,19,316.266553
-10.93276,18,316.322008
-10.906834,18,316.376543
-11.415082,19,316.433773
-11.12055,19,316.490962
-11.168465,18,316.546323
-10.862322,18,316.601448
-11.305714,18,316.656486
-10.978227,18,316.711764
-11.151979,18,316.766979
-11.362002,17,316.818234
-11.677011,20,316.878236
-11.509111,19,316.936873
-10.961164,18,316.991502
-12.59756,22,317.057644
-11.097862,18,317.112707
-11.011964,18,317.168343
-11.044346,18,317.223723
-10.943748,18,317.279856
-11.037927,18,317.33747
-11.251861,19,317.398541
-10.98207,18,317.456034
-10.946873,18,317.513112
-10.972005,18,317.572218
-11.115545,18,317.629855
-10.937354,18,317.687887
-11.266626,18,317.746193
-10.907259,18,317.804456
-11.377924,18,317.862733
-11.123425,19,317.924084
-11.172429,19,317.986117
-12.273116,21,318.054207
-10.997435,18,318.4496
-11.086559,19,318.511173
-10.887907,18,318.569646
-11.36209,19,318.630955
-10.844965,18,318.68874
-10.978743,19,318.749831
-11.038434,18,318.807683
-10.95524,18,318.865798
-11.355053,18,318.92367
-11.015951,18,318.98168
-11.404509,19,319.042412
-11.643558,19,319.103451
-11.991218,19,319.164949
-11.383775,19,319.226101
-11.292435,18,320.131581
-10.785855,17,320.184697
-11.189106,18,320.241597
-10.982029,18,320.29868
-11.458749,19,320.359564
-11.202648,18,320.417472
-11.002042,18,320.475157
-11.154247,18,320.532769
-11.437713,19,320.59399
-11.213707,19,320.65517
-11.390969,18,320.712995
-11.227035,18,320.770777
-11.007068,18,320.82921
-11.447345,19,320.889715
-10.839576,18,320.947224
-11.072238,18,321.006292
-10.904522,18,321.064486
-10.958335,18,321.122204
-11.726137,20,321.186749
-11.354885,19,321.248303
-10.944665,18,321.998079
-11.142046,18,322.056634
-11.997206,20,322.120996
-11.074746,18,322.1792
-10.963677,17,322.234832
-11.01646,18,322.292932
-10.920298,18,322.351653
-10.982683,18,322.410221
-11.156725,19,322.471455
-11.16954,19,322.532606
-11.16944,19,322.594077
-10.986266,19,322.656042
-11.70423,20,322.720496
-11.774064,20,322.785247
-11.381912,19,322.847124
-10.64974,17,322.901891
-11.208921,18,322.960431
-11.729599,19,323.02247
-10.836034,18,323.080222
-11.200145,19,323.141313
-10.81194,18,323.200113
-11.306619,18,323.258815
-11.289362,18,323.316814
-10.783633,18,323.374785
-10.73503,18,323.433853
-11.169656,18,323.492148
-10.933584,18,323.550423
-10.975161,18,323.609552
-10.824683,19,323.671292
-11.127719,19,323.732754
-12.878142,24,323.810788
-10.97431,18,323.869222
-11.211987,17,323.924631
-11.407003,18,323.983214
-10.984078,18,324.386707
-10.880687,18,325.118043
-11.009402,18,325.176822
-10.774419,18,325.235478
-11.214392,18,325.294291
-11.015016,18,325.358171
-11.731757,19,325.418886
-11.142662,18,325.477559
-11.426245,18,325.535561
-11.386913,19,325.596817
-11.147816,18,325.655056
-11.010823,18,325.712816
-11.107354,18,325.770806
-11.077687,18,325.828926
-12.074152,21,325.896737
-10.953952,17,325.951793
-11.169407,19,326.01257
-11.091101,19,326.073917
-11.315394,19,326.134759
-11.047772,18,326.192409
-10.903337,18,326.251026
-11.182783,18,326.309157
-11.088838,18,326.367205
-10.921033,18,326.425
-11.08016,18,326.483201
-10.997828,18,326.541055
-11.166385,19,326.60236
-10.9287,18,326.660522
-10.943186,18,326.718403
-10.959302,18,326.776408
-10.749651,18,326.834188
-11.73772,19,326.895552
-13.517446,23,326.969012
-11.558593,19,327.030016
-12.036067,21,327.441141
-11.106624,18,327.499722
-11.251655,18,327.557938
-11.371043,18,327.615924
-11.505487,18,327.674409
-10.937272,18,327.732286
-11.259208,19,327.793044
-11.217827,19,327.854578
-11.027509,18,327.913747
-11.556107,19,327.974799
-10.951946,18,328.032546
-11.11957,18,328.090558
-11.611673,19,328.151578
-11.172543,19,328.212839
-11.038777,18,328.270931
-11.279818,18,328.328748
-11.181951,18,328.386684
-10.867037,18,328.444255
-11.350483,18,328.502765
-10.880049,18,328.560991
-11.137402,18,328.619279
-10.969741,18,328.6772
-11.539221,19,328.738516
-11.428807,19,329.559487
-11.390322,18,329.614865
-11.177185,19,329.672422
-11.024483,19,329.730129
-11.25271,18,329.784258
-11.018924,17,329.836114
-11.104769,18,329.891731
-10.992253,18,329.947185
-10.789764,17,329.999923
-10.838077,18,330.054765
-10.662905,17,330.106804
-11.109068,18,330.488259
-11.879532,21,330.552645
-10.843993,18,330.607244
-10.976111,18,330.661471
-13.572986,25,330.737784
-10.95624,18,330.792047
-11.2631,19,330.850162
-11.027445,18,330.905237
-11.4059,18,330.959617
-10.929453,18,331.013827
-11.262875,19,331.071301
-10.982537,18,331.125963
-11.44641,18,331.180772
-11.064651,18,331.235108
-10.890867,18,331.289543
-11.544255,18,331.344167
-11.342884,19,331.401842
-11.085867,18,331.457344
-10.962625,18,331.512438
-10.798993,18,331.567063
-11.6569,19,331.624131
-12.086395,19,331.685302
-11.056622,20,331.746245
-11.225402,18,331.801087
-11.268117,19,331.858724
-11.322222,18,331.913805
-10.886988,18,331.967943
-11.262589,19,332.025171
-11.038472,18,332.080417
-12.00173,22,332.147473
-11.176837,18,332.201912
-12.000108,19,332.259432
-10.900728,18,332.314204
-10.811685,18,332.694153
-11.317893,18,332.749651
-10.759265,18,332.804524
-11.48303,19,332.862038
-11.213217,18,332.91698
-10.905124,18,332.97173
-11.163088,18,333.027369
-11.275876,18,333.08235
-10.961549,18,333.137608
-10.606621,17,333.188863
-11.221124,18,333.243699
-11.031379,18,333.298578
-10.755522,18,334.165152
-11.330445,18,334.222695
-11.285374,18,334.280654
-10.578492,17,334.336059
-11.304756,19,334.397276
-10.797557,18,334.455619
-10.893834,18,334.513928
-11.45112,18,334.572878
-11.077457,19,334.634133
-11.262488,19,334.695734
-11.170475,19,334.757887
-12.420523,21,334.825669
-10.966522,19,334.886693
-11.204889,18,334.944999
-11.477987,19,335.007247
-11.023135,18,335.065654
-11.389859,18,335.124606
-10.874364,18,335.183231
-10.922136,18,335.2415
-10.906779,18,335.29931
-10.989889,19,335.365829
-10.752942,18,335.424379
-11.190937,18,335.827786
-10.792106,17,335.883496
-10.972111,18,335.942387
-13.058353,25,336.02387
-10.790202,19,336.085741
-10.756367,17,336.140979
-10.529223,17,336.196385
-10.761556,18,336.254348
-11.292441,18,336.31227
-11.558444,18,336.370297
-10.820691,18,336.426807
-11.538232,19,336.484165
-11.114923,18,336.538572
-10.747657,18,336.594081
-11.003778,18,336.649143
-11.182294,19,336.70699
-10.76718,17,336.759272
-11.129429,18,336.813544
-11.156057,19,336.870847
-10.878345,18,336.925159
-11.157748,18,336.980053
-11.343187,18,337.035042
-10.790855,18,337.089961
-11.070387,19,337.147112
-10.846519,18,337.202377
-11.453753,19,337.259981
-10.85887,18,337.315009
-11.016884,18,337.36997
-10.959129,18,337.424502
-10.925699,18,337.478735
-10.828599,18,337.533122
-10.963989,19,337.592359
-11.24556,18,337.651421
-10.787284,18,338.431381
-10.821484,18,338.490542
-11.842674,21,338.908922
-10.846633,18,338.964437
-11.247807,19,339.023507
-12.233326,21,339.088018
-11.199255,18,339.142536
-11.034604,18,339.197186
-10.719981,18,339.25178
-10.933069,18,339.306355
-11.344121,18,339.361526
-11.15281,18,339.416737
-11.260678,19,339.474033
-12.023978,21,339.538063
-11.075437,18,339.592663
-11.236538,17,339.644865
-10.988891,19,339.702441
-11.009513,18,339.756863
-11.138662,18,339.811723
-11.186048,18,339.866174
-11.803677,20,339.927267
-10.657419,18,339.981821
-10.976515,17,340.034931
-10.935616,18,340.089936
-10.990661,18,340.144436
-11.03382,17,340.196283
-11.416088,18,340.252141
-11.491719,18,340.306872
-11.591885,19,340.364316
-11.322056,19,340.422227
-11.470745,19,340.479848
-11.491543,19,340.537876
-11.461565,18,340.592702
-11.791457,21,340.657007
-11.090998,19,340.715303
-10.714147,17,341.091027
-10.76665,18,341.147303
-12.495574,22,341.21812
-10.835228,18,341.276142
-11.117399,18,341.334026
-11.118963,18,341.392044
-10.86247,17,341.447484
-10.976192,18,341.50603
-10.890079,18,341.564319
-11.256975,18,341.622434
-10.944656,18,341.681099
-11.079795,18,341.739054
-10.745185,18,341.797061
-10.897169,18,341.855937
-10.981594,19,341.917932
-11.368025,18,341.976433
-11.101768,19,342.038148
-11.042655,18,342.096597
-11.110981,18,342.155231
-10.934882,19,342.216672
-11.044883,19,342.278516
-11.002873,18,343.146832
-10.957726,18,343.204479
-10.74652,18,343.263532
-10.981243,18,343.322047
-11.462299,20,343.386882
-11.296989,19,343.449236
-11.005473,18,343.50803
-10.813615,18,343.566676
-11.288616,19,343.627856
-10.745142,18,343.683165
-10.737309,18,343.738017
-10.837888,18,343.792893
-11.128483,19,343.851367
-11.387424,19,344.564491
-11.239059,18,344.619801
-11.025895,18,344.675049
-10.893084,18,344.729877
-11.122041,18,344.784499
-10.776206,18,344.83892
-11.623716,18,344.895486
-11.316334,20,344.957284
-10.932531,18,345.015834
-10.761557,18,345.073238
-11.254045,18,345.131686
-11.099956,18,345.190105
-10.733734,18,345.248151
-11.206278,18,345.306149
-10.714012,18,345.363978
-10.735733,18,345.42183
-11.027806,18,345.480068
-11.029423,19,345.540332
-11.075297,18,345.595631
-10.996829,18,345.65031
-11.168571,19,345.708477
-11.546142,19,345.766099
-11.22475,19,345.824261
-11.118688,18,345.878609
-10.9741,19,345.936893
-11.003332,18,345.991214
-11.035544,18,346.045974
-12.107012,21,346.11034
-11.200777,19,346.169371
-11.894245,20,346.230988
-11.044426,19,346.289021
-11.381649,20,346.350856
-11.106024,18,346.405685
-11.134956,19,346.464105
-11.321724,19,346.848476
-11.291407,19,346.907331
-11.508881,18,346.964463
-11.140643,19,347.023174
-11.039033,18,347.078555
-10.887585,18,347.134441
-11.639944,19,347.192151
-10.745761,18,347.246441
-11.234292,18,347.989108
-10.772733,18,348.044662
-11.083798,18,348.100119
-10.846532,18,348.155829
-11.562515,20,348.216808
-10.97938,18,348.271796
-11.015268,18,348.327341
-11.384828,19,348.386204
-10.827075,18,348.440957
-10.690993,18,348.502082
-10.949795,18,348.558404
-10.906007,18,348.613709
-10.798465,18,348.668427
-11.017019,18,348.723642
-11.41137,18,348.779418
-11.1424,19,348.837365
-10.882698,18,348.892231
-11.200398,19,348.950782
-10.917201,18,349.006293
-11.271702,19,349.06491
-11.069112,19,349.124888
-10.777801,18,349.1835
-10.824452,18,349.2417
-11.171103,18,349.30022
-10.716993,18,349.358868
-11.064211,18,349.416798
-11.194137,18,349.819063
-10.988332,18,349.874735
-10.717885,17,349.926585
-10.979719,18,349.982472
-11.204149,19,350.041229
-11.219762,18,350.09655
-10.838403,18,350.152035
-11.294633,18,350.206994
-10.956968,19,350.265082
-11.056478,19,350.323221
-10.868563,18,350.378226
-11.301968,19,350.436275
-11.13575,18,350.490562
-10.981615,18,350.544662
-11.226307,19,350.605208
-11.079074,19,350.665148
-11.055233,18,350.722414
-11.078812,18,350.780617
-10.944673,18,350.838946
-10.854027,18,350.897626
-11.177985,18,350.955305
-11.328383,18,351.013447
-10.855725,18,351.071367
-11.056642,18,351.129714
-10.957963,19,351.192134
-11.057996,18,351.250527
-11.130794,18,351.308711
-11.300863,19,351.370146
-10.748302,18,351.428519
-11.090223,19,351.489534
-10.822978,18,352.25089
-10.915302,18,352.308517
-11.098416,18,352.366549
-10.901107,18,352.424979
-11.130819,19,352.84766
-11.380651,19,352.910372
-11.060522,18,352.969431
-10.838102,18,353.028522
-10.83444,18,353.086938
-10.968081,18,353.145691
-11.308525,18,353.204418
-11.025969,19,353.265544
-10.945127,18,353.323401
-10.873726,18,353.380991
-11.609021,18,353.439554
-11.110587,19,353.500834
-10.851793,18,353.558701
-11.032869,18,353.617619
-11.176928,20,353.682374
-10.982087,18,353.740794
-10.694451,17,353.796251
-11.051072,18,353.854787
-10.846022,18,353.912748
-11.825267,20,353.975245
-10.911513,18,354.033478
-11.249834,18,354.091267
-11.260796,19,354.15208
-11.417502,18,354.210061
-10.744345,17,354.264237
-11.412784,19,354.322557
-11.1445,18,354.385253
-11.121735,18,354.440493
-11.227465,18,354.495214
-10.739294,18,354.550951
-12.029081,21,354.616737
-10.817338,18,354.674216
-10.789706,18,354.732367
-10.693431,19,354.79424
-11.311672,20,355.221305
-11.46955,19,355.281911
-11.015619,19,355.340505
-11.018137,19,355.398477
-10.961187,18,355.453458
-10.972892,18,355.507696
-11.263866,18,355.562729
-11.510727,19,355.620417
-10.770305,18,355.675431
-11.577872,19,355.734133
-10.720248,18,355.789122
-10.554596,18,355.844911
-11.329204,19,355.902379
-10.887265,19,355.960145
-11.010372,18,356.014611
-10.834475,18,356.069581
-10.876088,18,356.123867
-11.349358,20,356.18567
-10.973961,18,356.98634
-10.450212,17,357.038223
-11.078213,18,357.095662
-11.334918,18,357.1527
-11.074253,18,357.21039
-11.285567,19,357.27165
-11.127965,19,357.332361
-11.287022,18,357.389873
-11.69261,20,357.453268
-12.644658,23,357.527583
-10.71947,18,357.585081
-10.779836,18,357.642583
-10.767047,18,357.700775
-11.083598,18,357.7585
-11.1506,18,357.816111
-11.286683,19,357.877812
-10.920088,18,358.276402
-10.825778,18,358.335114
-11.230793,18,358.393636
-11.209232,19,358.454992
-10.972301,18,358.513793
-10.78514,18,358.570095
-10.816896,18,358.627838
-11.005722,18,358.685615
-11.206722,18,358.743553
-10.932673,18,358.80154
-10.4867,18,358.859883
-11.160815,19,358.921473
-11.075832,18,358.979326
-11.615558,20,359.04338
-10.909526,18,359.101664
-11.287827,19,359.162887
-11.028201,19,359.223818
-10.851853,18,359.281866
-11.705739,20,359.346411
-11.054392,19,359.407551
-10.845694,18,359.469125
-11.039753,18,359.52826
-11.574414,20,359.59294
-11.116161,18,359.651073
-11.202429,19,359.71283
-11.321166,18,359.77125
-10.870274,18,359.830209
-11.514499,19,359.891807
-11.408637,18,359.948955
-11.195821,18,360.005252
-11.154874,19,360.064729
-10.803106,18,360.12394
-11.14676,19,360.185075
-10.913829,18,360.243009
-10.727094,18,360.647605
-10.965557,18,360.706542
-11.71732,21,360.774563
-11.369761,20,360.839983
-10.933545,18,360.898822
-10.899618,18,361.680733
-11.051864,19,361.7397
-10.859526,18,361.794434
-14.386402,28,361.880413
-10.900738,18,361.936617
-10.70238,18,361.991557
-10.776296,18,362.046507
-10.740252,18,362.10145
-11.051201,18,362.157279
-11.587214,21,362.220922
-11.348036,19,362.278583
-10.790649,18,362.334431
-10.745255,18,362.389238
-11.235616,19,362.447526
-10.807245,17,362.499143
-10.907021,18,362.554307
-10.89712,18,362.608867
-10.756663,17,362.660258
-10.831084,18,362.714518
-10.852863,18,362.770402
-10.844353,18,362.825473
-10.785541,18,362.879775
-10.834646,18,362.93504
-11.020851,18,362.989691
-10.796784,18,363.044379
-10.862614,18,363.099464
-11.013701,19,363.157768
-10.86038,18,363.212006
-10.920841,18,363.266676
-10.943188,17,363.663327
-11.015033,18,363.721117
-10.919676,17,363.776352
-11.504502,20,363.840907
-10.861661,18,363.898941
-11.801089,20,363.963764
-11.759718,20,364.028366
-10.996823,20,364.092998
-10.903161,18,364.150915
-10.939846,18,364.208724
-10.711671,18,364.266963
-11.812106,20,364.331644
-10.839044,18,364.390519
-11.198774,18,364.44838
-11.021023,18,364.506261
-11.172785,18,364.564979
-11.126976,18,364.622362
-11.153373,18,364.680256
-10.831607,18,364.734984
-11.480011,18,364.790185
-11.131353,18,364.844674
-10.955572,18,364.89884
-10.867867,18,364.953638
-10.91091,18,365.008892
-11.206104,19,365.066135
-11.497366,20,365.126941
-11.301922,18,365.181745
-11.133894,19,365.915786
-10.849643,18,365.97493
-10.98409,18,366.032956
-10.856324,18,366.090966
-11.950914,21,366.159423
-11.382058,18,366.21787
-10.820563,18,366.276457
-10.669355,17,367.059745
-10.668736,17,367.111428
-11.063713,19,367.16933
-10.830429,18,367.224242
-10.773344,18,367.279118
-12.462003,23,367.349274
-10.985619,19,367.407067
-11.134067,18,367.461401
-11.303489,19,367.518934
-10.815758,18,367.573743
-12.023296,23,367.64409
-10.792113,18,367.698572
-11.573017,20,367.758849
-10.876088,18,367.813986
-10.808197,18,367.868301
-10.871975,18,367.922989
-10.963486,19,367.981861
-11.472342,20,368.042986
-10.997479,18,368.097832
-11.055178,18,368.153017
-11.180282,20,368.214459
-11.06839,18,368.269384
-10.711079,18,368.323965
-10.980881,18,368.378865
-10.724282,18,368.433943
-11.226433,18,368.489099
-10.968092,18,368.544762
-11.226938,19,368.603474
-11.115401,18,368.658409
-11.56997,20,368.718952
-10.761192,18,368.773562
-11.078541,18,368.828736
-10.876384,18,368.883833
-10.764618,18,369.29494
-11.17722,19,369.356086
-11.362976,19,369.417209
-10.840142,18,369.474735
-11.084315,19,369.536095
-10.859649,18,369.593934
-10.863675,18,369.652426
-12.327851,21,369.720145
-11.166247,18,369.778069
-12.664839,21,369.846362
-11.331414,19,369.907691
-11.216315,18,369.965481
-11.028914,18,370.024941
-10.54583,17,370.080003
-10.810496,18,370.138976
-11.021685,18,370.833477
-11.002746,18,370.888353
-10.806831,18,370.942764
-11.044806,18,370.99714
-10.927396,18,371.052876
-10.90983,19,371.111637
-10.894586,18,371.166466
-10.928129,18,371.221424
-10.832369,18,371.276151
-10.862064,18,371.330568
-10.91417,18,371.385006
-10.886783,18,371.44088
-11.737021,20,371.501728
-10.969934,18,371.556976
-10.981613,18,371.61165
-10.936566,18,371.666893
-11.182817,18,371.721988
-10.850715,18,371.77636
-11.223571,18,371.831455
-11.53289,20,372.240951
-10.746824,18,372.300855
-10.932743,18,372.357708
-11.108785,18,372.415751
-10.886677,18,372.474863
-10.616558,17,372.530353
-11.126807,19,372.592541
-10.965184,18,372.651282
-11.4271,19,372.713132
-10.722802,18,372.771549
-11.001366,18,372.829957
-10.970874,18,372.889395
-10.933385,18,372.947271
-11.202997,19,373.008459
-10.720117,18,373.06815
-10.781534,18,373.126408
-10.79255,18,373.183826
-10.970572,18,373.238451
-10.615778,17,373.29051
-10.715273,18,373.34566
-10.903202,18,373.401194
-10.893109,18,373.459219
-10.956581,18,373.516675
-11.016581,19,373.577907
-12.36939,21,373.646472
-10.868892,18,373.709595
-11.164476,18,373.768723
-10.822028,18,373.827055
-12.105009,20,373.891816
-11.142116,18,373.949769
-11.224567,20,374.014731
-11.200908,19,374.076272
-11.4705,19,374.134122
-10.555496,17,374.185391
-10.969569,18,374.581667
-10.914844,18,374.637028
-11.578794,20,374.699174
-10.816398,18,375.445735
-10.740902,18,375.501253
-10.956882,19,375.55897
-11.035828,19,375.616945
-11.089748,18,375.673686
-11.085376,19,375.732509
-10.966277,18,375.787769
-11.575733,19,375.845605
-10.768361,18,375.901165
-10.956243,18,375.95608
-11.030246,18,376.010819
-11.085937,18,376.065339
-11.126623,19,376.123793
-11.354168,19,376.182453
-11.574824,20,376.243356
-11.477695,19,376.302094
-11.0191,18,376.356806
-11.017713,18,376.4112
-10.735571,18,376.465556
-11.18976,19,376.523713
-11.880093,20,376.584741
-11.266246,20,376.645626
-10.947683,18,376.701077
-11.059276,18,376.757165
-11.131967,19,376.814871
-10.816117,18,376.870076
-11.051862,19,376.928782
-10.944415,18,376.983185
-10.809184,18,377.03781
-10.963594,18,377.092957
-10.782967,18,377.148273
-11.056147,18,377.548877
-11.044594,18,377.603709
-10.856705,18,377.658905
-11.114761,19,377.717136
-11.226905,19,377.775826
-11.042857,18,377.830763
-11.150832,19,377.888367
-11.317001,18,377.944131
-11.012435,18,377.998624
-10.895763,18,378.053113
-10.932498,18,378.10886
-11.227133,19,378.167965
-11.221083,19,378.225692
-11.38823,19,378.28389
-10.710489,18,378.340117
-10.923231,18,378.395234
-11.291779,20,378.456681
-10.873934,18,378.511846
-11.012032,17,378.563748
-11.087033,19,378.621267
-10.97178,18,378.676456
-11.225151,19,378.735552
-11.516828,20,378.797631
-10.971204,19,378.855392
-10.711655,18,379.524588
-11.10555,19,379.582247
-10.71282,17,379.633884
-11.087851,19,379.692441
-11.043376,19,379.751755
-11.005661,19,379.81164
-11.208222,19,379.870118
-10.993458,18,379.925699
-12.59056,24,380.001325
-10.874065,19,380.372445
-10.933147,18,380.427979
-11.164242,19,380.486315
-11.375996,20,380.547774
-10.83947,18,380.603012
-11.167889,19,380.66106
-10.93434,18,380.715767
-10.798619,18,380.771732
-10.65887,17,380.823584
-11.330847,19,380.881274
-10.965187,18,380.937236
-11.075162,20,380.998088
-10.841325,18,381.052514
-10.566507,17,381.104256
-11.328918,19,381.162478
-10.867731,18,381.217221
-11.999512,21,381.281363
-10.826516,18,381.336487
-10.795439,18,381.391443
-11.032828,18,381.446025
-10.992582,19,381.503511
-11.078123,18,381.559216
-10.787202,18,381.613666
-11.121465,19,381.671244
-11.16421,18,381.725936
-10.785406,18,381.781321
-10.761399,18,381.836324
-11.527408,20,381.897576
-10.830945,18,381.953238
-10.94286,18,382.007886
-11.424165,19,382.065326
-10.929641,19,382.12264
-11.121923,18,382.178475
-10.914816,18,382.232906
-11.035591,18,382.609661
-11.123824,19,382.667839
-11.221792,19,382.725773
-12.668432,24,382.799279
-10.870913,18,382.854051
-10.919817,18,382.908964
-10.744025,18,382.964514
-10.973876,18,383.019132
-10.923036,18,383.073802
-11.161045,19,383.131205
-10.932134,18,383.186707
-10.980901,18,383.241112
-11.157319,19,383.900724
-10.545863,19,383.958719
-11.505192,20,384.020109
-10.718743,17,384.071631
-10.966931,19,384.129014
-10.878882,18,384.18421
-11.134907,19,384.24206
-10.989456,19,384.300225
-12.082558,20,384.361334
-11.13499,19,384.419806
-11.107649,19,384.477566
-11.024889,19,384.535356
-11.532781,20,384.597077
-10.713278,18,384.651332
-10.728792,18,384.705661
-10.96309,18,384.760288
-11.76983,20,384.821635
-10.972874,18,384.876432
-11.126293,19,384.934437
-10.985749,18,384.989347
-10.981115,19,385.046991
-10.814258,18,385.101439
-11.217281,19,385.491853
-10.928265,18,385.54691
-11.008596,18,385.601835
-11.523967,20,385.662264
-11.199919,19,385.719724
