#{"t_start": 1761314553.1215975, "env_id": "None"}
r,l,t
-5.6,6,394.403615
-5.6,6,394.422573
-5.6,6,394.441481
-5.6,6,394.460471
-5.6,6,394.479524
-5.6,6,394.498462
-5.6,6,394.517412
-5.6,6,394.536415
-5.6,6,394.555677
-5.6,6,394.574721
-5.6,6,394.593723
-5.6,6,394.612653
-5.6,6,394.631877
-5.6,6,394.650861
-5.6,6,394.669873
-5.6,6,394.688806
-5.6,6,394.707779
-5.6,6,394.726712
-5.6,6,394.745634
-5.6,6,394.764533
-5.6,6,394.783551
-5.6,6,394.802523
-5.6,6,394.821578
-5.6,6,394.840516
-5.6,6,394.859532
-5.6,6,394.878476
-5.6,6,394.897476
-5.6,6,394.916358
-5.6,6,394.935402
-5.6,6,394.954368
-5.6,6,394.973376
-5.6,6,394.992337
-5.6,6,395.011351
-5.6,6,395.030353
-5.6,6,395.049523
-5.6,6,395.0685
-5.6,6,395.087536
-5.6,6,395.106514
-5.6,6,395.125776
-5.6,6,395.144824
-5.6,6,395.163825
-5.6,6,395.182781
-5.6,6,395.201715
-5.6,6,395.220681
-5.6,6,395.240044
-5.6,6,395.374399
-5.6,6,395.393399
-5.6,6,395.41314
-5.6,6,395.43225
-5.6,6,395.451315
-5.6,6,395.470346
-5.6,6,395.489316
-5.6,6,395.508312
-5.6,6,395.527233
-5.6,6,395.546513
-5.6,6,395.565701
-5.6,6,395.584837
-5.6,6,395.603849
-5.6,6,395.622781
-5.6,6,395.641852
-5.6,6,395.660847
-5.6,6,395.679769
-5.6,6,395.698625
-5.6,6,395.717602
-5.6,6,395.736609
-5.6,6,395.755565
-5.6,6,395.774546
-5.6,6,395.793602
-5.6,6,395.812663
-5.6,6,395.831841
-5.6,6,395.850855
-5.6,6,395.869853
-5.6,6,395.888839
-5.6,6,395.907768
-5.6,6,395.926749
-5.6,6,396.544888
-5.6,6,396.566508
-5.6,6,396.585777
-5.6,6,396.604864
-5.6,6,396.623951
-5.6,6,396.642899
-5.6,6,396.661927
-5.6,6,396.681015
-5.6,6,396.700096
-5.6,6,396.719089
-5.6,6,396.738182
-5.6,6,396.757204
-5.6,6,396.776229
-5.6,6,396.795197
-5.6,6,396.81424
-5.6,6,396.833174
-5.6,6,396.852222
-5.6,6,396.871247
-5.6,6,396.890287
-5.6,6,396.909256
-5.6,6,396.928291
-5.6,6,396.947505
-5.6,6,396.966719
-5.6,6,396.985795
-5.6,6,397.004805
-5.6,6,397.024096
-5.6,6,397.043263
-5.6,6,397.062397
-5.6,6,397.081492
-5.6,6,397.10048
-5.6,6,397.119488
-5.6,6,397.138491
-5.6,6,397.157499
-5.6,6,397.176485
-5.6,6,397.195439
-5.6,6,397.214478
-5.6,6,397.233515
-5.6,6,397.25247
-5.6,6,397.271512
-5.6,6,397.290561
-5.6,6,397.309596
-5.6,6,397.328612
-5.6,6,397.347642
-5.6,6,397.366816
-5.6,6,397.386049
-5.6,6,397.404981
-5.6,6,397.423993
-5.6,6,397.443056
-5.6,6,397.462159
-5.6,6,397.481014
-5.6,6,397.500026
-5.6,6,397.519102
-5.6,6,397.538135
-5.6,6,397.557084
-5.6,6,397.576062
-5.6,6,397.595076
-5.6,6,397.614088
-5.6,6,397.63327
-5.6,6,397.652414
-5.6,6,397.671466
-5.6,6,397.690416
-5.6,6,397.709438
-5.6,6,397.728472
-5.6,6,397.747523
-5.6,6,397.766586
-5.6,6,397.785565
-5.6,6,397.804539
-5.6,6,397.823537
-5.6,6,397.842556
-5.6,6,397.86157
-5.6,6,397.889157
-5.6,6,397.908216
-5.6,6,397.927153
-5.6,6,397.946157
-5.6,6,397.965142
-5.6,6,398.099867
-5.6,6,398.11992
-5.6,6,398.13937
-5.6,6,398.158514
-5.6,6,398.177657
-5.6,6,398.196656
-5.6,6,398.215676
-5.6,6,398.234942
-5.6,6,398.254004
-5.6,6,398.273021
-5.6,6,398.292078
-5.6,6,398.311557
-5.6,6,398.330689
-5.6,6,398.349732
-5.6,6,398.36888
-5.6,6,398.387901
-5.6,6,398.407123
-5.6,6,398.426091
-5.6,6,398.445129
-5.6,6,398.464156
-5.6,6,398.483172
-5.6,6,398.50235
-5.6,6,398.521361
-5.6,6,398.540325
-5.6,6,398.55945
-5.6,6,398.578457
-5.6,6,398.597427
-5.6,6,398.616609
-5.6,6,398.635936
-5.6,6,398.654975
-5.6,6,398.673889
-5.6,6,398.69293
-5.6,6,398.711971
-5.6,6,398.730863
-5.6,6,398.749763
-5.6,6,398.768736
-5.6,6,398.787853
-5.6,6,398.806821
-5.6,6,398.825856
-5.6,6,398.844937
-5.6,6,398.863926
-5.6,6,398.882874
-5.6,6,398.901801
-5.6,6,398.92079
-5.6,6,398.939663
-5.6,6,398.958618
-5.6,6,398.977461
-5.6,6,398.996481
-5.6,6,399.01551
-5.6,6,399.034486
-5.6,6,399.053452
-5.6,6,399.072432
-5.6,6,399.091391
-5.6,6,399.110372
-5.6,6,399.129506
-5.6,6,399.148623
-5.6,6,399.167657
-5.6,6,399.186588
-5.6,6,399.20555
-5.6,6,399.224552
-5.6,6,399.243586
-5.6,6,399.262515
-5.6,6,399.281432
-5.6,6,399.300435
-5.6,6,399.31945
-5.6,6,399.338356
-5.6,6,399.357337
-5.6,6,399.376409
-5.6,6,399.395469
-5.6,6,399.414371
-5.6,6,399.433447
-5.6,6,399.452639
-5.6,6,399.471667
-5.6,6,399.490587
-5.6,6,399.509535
-5.6,6,399.528615
-5.6,6,399.547592
-5.6,6,399.566601
-5.6,6,399.585507
-5.6,6,399.604471
-5.6,6,399.623429
-5.6,6,399.642801
-5.6,6,399.661861
-5.6,6,399.680831
-5.6,6,399.699852
-5.6,6,399.718871
-5.6,6,399.73782
-5.6,6,399.756841
-5.6,6,399.775815
-5.6,6,399.794815
-5.6,6,399.813766
-5.6,6,399.832678
-5.6,6,399.851686
-5.6,6,399.870597
-5.6,6,399.889572
-5.6,6,399.908598
-5.6,6,400.54548
-5.6,6,400.565042
-5.6,6,400.584066
-5.6,6,400.603094
-5.6,6,400.622386
-5.6,6,400.641649
-5.6,6,400.660648
-5.6,6,400.679614
-5.6,6,400.814608
-5.6,6,400.834067
-5.6,6,400.853233
-5.6,6,400.872234
-5.6,6,400.891238
-5.6,6,400.910159
-5.6,6,400.929153
-5.6,6,400.948372
-5.6,6,400.967285
-5.6,6,400.986226
-5.6,6,401.005193
-5.6,6,401.024206
-5.6,6,401.043117
-5.6,6,401.062129
-5.6,6,401.081111
-5.6,6,401.100119
-5.6,6,401.119193
-5.6,6,401.138122
-5.6,6,401.157149
-5.6,6,401.176098
-5.6,6,401.195051
-5.6,6,401.213996
-5.6,6,401.232996
-5.6,6,401.252283
-5.6,6,401.271182
-5.6,6,401.290143
-5.6,6,401.309102
-5.6,6,401.328112
-5.6,6,401.347047
-5.6,6,401.365901
-5.6,6,401.384873
-5.6,6,401.403802
-5.6,6,401.422693
-5.6,6,401.441596
-5.6,6,401.460579
-5.6,6,401.479547
-5.6,6,401.498444
-5.6,6,401.517332
-5.6,6,401.536272
-5.6,6,401.555202
-5.6,6,401.574113
-5.6,6,401.592985
-5.6,6,401.611921
-5.6,6,401.630941
-5.6,6,401.649738
-5.6,6,401.668787
-5.6,6,401.687849
-5.6,6,401.706762
-5.6,6,401.725663
-5.6,6,401.744625
-5.6,6,401.76363
-5.6,6,401.782542
-5.6,6,401.801469
-5.6,6,401.820333
-5.6,6,401.839397
-5.6,6,401.858364
-5.6,6,401.877256
-5.6,6,401.896171
-5.6,6,401.915094
-5.6,6,401.934046
-5.6,6,401.953
-5.6,6,401.97186
-5.6,6,401.990817
-5.6,6,402.009715
-5.6,6,402.028655
-5.6,6,402.04762
-5.6,6,402.066643
-5.6,6,402.085585
-5.6,6,402.1045
-5.6,6,402.123545
-5.6,6,402.142541
-5.6,6,402.16131
-5.6,6,402.180171
-5.6,6,402.199135
-5.6,6,402.218089
-5.6,6,402.237005
-5.6,6,402.255885
-5.6,6,402.274809
-5.6,6,402.293725
-5.6,6,402.312603
-5.6,6,402.331546
-5.6,6,402.350487
-5.6,6,402.369454
-5.6,6,402.388335
-5.6,6,402.407486
-5.6,6,402.426586
-5.6,6,402.445762
-5.6,6,402.464937
-5.6,6,402.483943
-5.6,6,402.503175
-5.6,6,402.52237
-5.6,6,402.541575
-5.6,6,402.560667
-5.6,6,402.579784
-5.6,6,402.598914
-5.6,6,402.618045
-5.6,6,402.637216
-5.6,6,402.656802
-5.6,6,402.676427
-5.6,6,402.696015
-5.6,6,402.715457
-5.6,6,402.73503
-5.6,6,402.754772
-5.6,6,402.774178
-5.6,6,403.024965
-5.6,6,403.044425
-5.6,6,403.063684
-5.6,6,403.082815
-5.6,6,403.101768
-5.6,6,403.121066
-5.6,6,403.140119
-5.6,6,403.159091
-5.6,6,403.177999
-5.6,6,403.197002
-5.6,6,403.215868
-5.6,6,403.234905
-5.6,6,403.253845
-5.6,6,403.272813
-5.6,6,403.291764
-5.6,6,403.310863
-5.7,7,403.33308
-5.6,6,403.352067
-5.6,6,403.371015
-5.6,6,403.389947
-5.6,6,403.408851
-5.6,6,403.42782
-5.6,6,403.446742
-5.6,6,403.465687
-5.6,6,403.48464
-5.6,6,403.50364
-5.6,6,403.522616
-5.6,6,403.5416
-5.6,6,403.560583
-5.6,6,403.579628
-5.6,6,403.598593
-5.6,6,403.617473
-5.6,6,403.63655
-5.6,6,403.655823
-5.6,6,403.674782
-5.6,6,403.693712
-5.6,6,403.71262
-5.6,6,403.731584
-5.6,6,403.750617
-5.6,6,403.769519
-5.6,6,403.788437
-5.6,6,403.807461
-5.6,6,403.826352
-5.6,6,403.845273
-5.6,6,403.864258
-5.6,6,403.883181
-5.6,6,403.902119
-5.6,6,403.920982
-5.6,6,403.939959
-5.6,6,403.958948
-5.6,6,403.977828
-5.6,6,403.996665
-5.6,6,404.015648
-5.6,6,404.034599
-5.6,6,404.05352
-5.6,6,404.072455
-5.6,6,404.091299
-5.6,6,404.110265
-5.6,6,404.810689
-5.6,6,404.830354
-5.6,6,404.849586
-5.6,6,404.868631
-5.6,6,404.887873
-5.6,6,404.908173
-5.6,6,404.928089
-5.6,6,404.947142
-5.6,6,404.966268
-5.6,6,404.985187
-5.6,6,405.00405
-5.6,6,405.023018
-5.6,6,405.042016
-5.6,6,405.060941
-5.6,6,405.079854
-5.6,6,405.098783
-5.6,6,405.117715
-5.6,6,405.136719
-5.6,6,405.155747
-5.6,6,405.174639
-5.6,6,405.193548
-5.6,6,405.212504
-5.6,6,405.231489
-5.6,6,405.250403
-5.6,6,405.269305
-5.6,6,405.288235
-5.6,6,405.307066
-5.6,6,405.325982
-5.6,6,405.344947
-5.6,6,405.36393
-5.6,6,405.382937
-5.6,6,405.401914
-5.6,6,405.420836
-5.6,6,405.439789
-5.6,6,405.458855
-5.6,6,405.477773
-5.6,6,405.496717
-5.6,6,405.515641
-5.6,6,405.534592
-5.6,6,405.553471
-5.6,6,405.572407
-5.6,6,405.591415
-5.6,6,405.610381
-5.6,6,405.629325
-5.6,6,405.648226
-5.6,6,405.667164
-5.6,6,405.801136
-5.6,6,405.820278
-5.6,6,405.839521
-5.6,6,405.858574
-5.6,6,405.877535
-5.6,6,405.896672
-5.6,6,405.915577
-5.6,6,405.934598
-5.6,6,405.953546
-5.6,6,405.972461
-5.6,6,405.99141
-5.6,6,406.010318
-5.6,6,406.02933
-5.6,6,406.048391
-5.6,6,406.067273
-5.6,6,406.086262
-5.6,6,406.105166
-5.6,6,406.124103
-5.6,6,406.14301
-5.6,6,406.161968
-5.6,6,406.180946
-5.6,6,406.199835
-5.6,6,406.218763
-5.6,6,406.237691
-5.6,6,406.256608
-5.6,6,406.275527
-5.6,6,406.294338
-5.6,6,406.313241
-5.6,6,406.332182
-5.6,6,406.351107
-5.6,6,406.370085
-5.6,6,406.389066
-5.6,6,406.408157
-5.6,6,406.427143
-5.6,6,406.446091
-5.6,6,406.465136
-5.6,6,406.48409
-5.6,6,406.502994
-5.6,6,406.52201
-5.6,6,406.54099
-5.6,6,406.55991
-5.6,6,406.578819
-5.6,6,406.597719
-5.6,6,406.616603
-5.6,6,406.635629
-5.6,6,406.654678
-5.6,6,406.673611
-5.6,6,406.692643
-5.6,6,406.711648
-5.6,6,406.730611
-5.6,6,406.74956
-5.6,6,406.768562
-5.6,6,406.787508
-5.6,6,406.806492
-5.6,6,406.825513
-5.6,6,406.84451
-5.6,6,406.863485
-5.6,6,406.882368
-5.6,6,406.901453
-5.6,6,406.92039
-5.6,6,406.939372
-5.6,6,406.958668
-5.6,6,406.977753
-5.6,6,406.996776
-5.6,6,407.015756
-5.6,6,407.034703
-5.6,6,407.053676
-5.6,6,407.072659
-5.6,6,407.091643
-5.6,6,407.110615
-5.6,6,407.129568
-5.6,6,407.148578
-5.6,6,407.167505
-5.6,6,407.186408
-5.6,6,407.205446
-5.6,6,407.224536
-5.6,6,407.243478
-5.6,6,407.26271
-5.6,6,407.281993
-5.6,6,407.301108
-5.6,6,407.3201
-5.6,6,407.339087
-5.6,6,407.358025
-5.6,6,407.377208
-5.6,6,407.396109
-5.6,6,407.415227
-5.6,6,407.434296
-5.6,6,407.453275
-5.6,6,407.472207
-5.6,6,407.491185
-5.6,6,407.510173
-5.6,6,407.529113
-5.6,6,407.548088
-5.6,6,407.566997
-5.6,6,407.585984
-5.6,6,407.60501
-5.6,6,407.623926
-5.6,6,407.642877
-5.6,6,407.661883
-5.6,6,407.680862
-5.6,6,407.699717
-5.6,6,407.718686
-5.6,6,407.737687
-5.6,6,407.756649
-5.6,6,407.891351
-5.6,6,407.91054
-5.6,6,407.930283
-5.6,6,407.949404
-5.6,6,407.968475
-5.6,6,407.98749
-5.6,6,408.00662
-5.6,6,408.025644
-5.6,6,408.044656
-5.6,6,408.063699
-5.6,6,408.082824
-5.6,6,408.101853
-5.6,6,408.120852
-5.6,6,408.139874
-5.6,6,408.158916
-5.6,6,408.17792
-5.6,6,408.196947
-5.6,6,408.21597
-5.6,6,408.234979
-5.6,6,408.254044
-5.6,6,408.273045
-5.6,6,408.952542
-5.6,6,408.974619
-5.6,6,408.993667
-5.6,6,409.013136
-5.6,6,409.032101
-5.6,6,409.051178
-5.6,6,409.070179
-5.6,6,409.089277
-5.6,6,409.108305
-5.6,6,409.127244
-5.6,6,409.146164
-5.6,6,409.165159
-5.6,6,409.184114
-5.6,6,409.203102
-5.6,6,409.222054
-5.6,6,409.241055
-5.6,6,409.259945
-5.6,6,409.278837
-5.6,6,409.297762
-5.6,6,409.316811
-5.6,6,409.335743
-5.6,6,409.354688
-5.6,6,409.373607
-5.6,6,409.392546
-5.6,6,409.411462
-5.6,6,409.430456
-5.6,6,409.449297
-5.6,6,409.468249
-5.6,6,409.487224
-5.6,6,409.506182
-5.6,6,409.525207
-5.6,6,409.544172
-5.6,6,409.563158
-5.6,6,409.582079
-5.6,6,409.600976
-5.6,6,409.619864
-5.6,6,409.638828
-5.6,6,409.657866
-5.6,6,409.676782
-5.6,6,409.695697
-5.6,6,409.714515
-5.6,6,409.733415
-5.6,6,409.752342
-5.6,6,409.771299
-5.6,6,409.790273
-5.6,6,409.809239
-5.6,6,409.828312
-5.6,6,409.847229
-5.6,6,409.86619
-5.6,6,409.88515
-5.6,6,409.904082
-5.6,6,409.923029
-5.6,6,409.942026
-5.6,6,409.960944
-5.6,6,409.979851
-5.6,6,409.998771
-5.6,6,410.017834
-5.6,6,410.036918
-5.6,6,410.055876
-5.6,6,410.074838
-5.6,6,410.093842
-5.6,6,410.112774
-5.6,6,410.131657
-5.6,6,410.150662
-5.6,6,410.169595
-5.6,6,410.188535
-5.6,6,410.207495
-5.6,6,410.226481
-5.6,6,410.245452
-5.6,6,410.26432
-5.6,6,410.28325
-5.6,6,410.302179
-5.6,6,410.321233
-5.6,6,410.340187
-5.6,6,410.359085
-5.6,6,410.378063
-5.6,6,410.397015
-5.6,6,410.415969
-5.6,6,410.434853
-5.6,6,410.453849
-5.6,6,410.472847
-5.6,6,410.49173
-5.6,6,410.510658
-5.6,6,410.644434
-5.6,6,410.66343
-5.6,6,410.682909
-5.6,6,410.701837
-5.6,6,410.72091
-5.6,6,410.739949
-5.6,6,410.758903
-5.6,6,410.777829
-5.6,6,410.796843
-5.6,6,410.815897
-5.6,6,410.834882
-5.6,6,410.853997
-5.6,6,410.872973
-5.6,6,410.891875
-5.6,6,410.910866
-5.6,6,410.929873
-5.6,6,410.948931
-5.6,6,410.967896
-5.6,6,410.986888
-5.6,6,411.005773
-5.6,6,411.024822
-5.6,6,411.043861
-5.6,6,411.062797
-5.6,6,411.081741
-5.6,6,411.100738
-5.6,6,411.119811
-5.6,6,411.138766
-5.6,6,411.157611
-5.6,6,411.176608
-5.6,6,411.19556
-5.6,6,411.214549
-5.6,6,411.233452
-5.6,6,411.252416
-5.6,6,411.271538
-5.6,6,411.290495
-5.6,6,411.309374
-5.6,6,411.328326
-5.6,6,411.347283
-5.6,6,411.366147
-5.6,6,411.385094
-5.6,6,411.403982
-5.6,6,411.422898
-5.6,6,411.441777
-5.6,6,411.460673
-5.6,6,411.479685
-5.6,6,411.498631
-5.6,6,411.517594
-5.6,6,411.53666
-5.6,6,411.555626
-5.6,6,411.574536
-5.6,6,411.593458
-5.6,6,411.61231
-5.6,6,411.63131
-5.6,6,411.650238
-5.6,6,411.66912
-5.6,6,411.688087
-5.6,6,411.707046
-5.6,6,411.725997
-5.6,6,411.74483
-5.6,6,411.763729
-5.6,6,411.782652
-5.6,6,411.801587
-5.6,6,411.820614
-5.6,6,411.839516
-5.6,6,411.858612
-5.6,6,411.877572
-5.6,6,411.8965
-5.6,6,411.915354
-5.6,6,411.934353
-5.6,6,411.953253
-5.6,6,411.972241
-5.6,6,411.991227
-5.6,6,412.010238
-5.7,7,412.03234
-5.6,6,412.051333
-5.6,6,412.070325
-5.6,6,412.089345
-5.6,6,412.108268
-5.6,6,412.127159
-5.6,6,412.146133
-5.6,6,412.165061
-5.6,6,412.183996
-5.6,6,412.202868
-5.6,6,412.221791
-5.6,6,412.240658
-5.6,6,412.259637
-5.6,6,412.278505
-5.6,6,412.297475
-5.6,6,412.969127
-5.6,6,412.989064
-5.6,6,413.008008
-5.6,6,413.027129
-5.6,6,413.046144
-5.6,6,413.065202
-5.6,6,413.084213
-5.6,6,413.103119
-5.6,6,413.122096
-5.6,6,413.141135
-5.6,6,413.16012
-5.6,6,413.179071
-5.6,6,413.197991
-5.6,6,413.216999
-5.6,6,413.235977
-5.6,6,413.254938
-5.6,6,413.389265
-5.6,6,413.408299
-5.6,6,413.427514
-5.6,6,413.446537
-5.6,6,413.465544
-5.6,6,413.484541
-5.6,6,413.503427
-5.6,6,413.52247
-5.6,6,413.541581
-5.6,6,413.560416
-5.6,6,413.579316
-5.6,6,413.598302
-5.6,6,413.617135
-5.6,6,413.635951
-5.6,6,413.654749
-5.6,6,413.673625
-5.6,6,413.692546
-5.6,6,413.711406
-5.6,6,413.730304
-5.6,6,413.749188
-5.6,6,413.768152
-5.6,6,413.787023
-5.6,6,413.806033
-5.6,6,413.825
-5.6,6,413.843971
-5.6,6,413.862833
-5.6,6,413.881729
-5.6,6,413.900648
-5.6,6,413.919512
-5.6,6,413.938392
-5.6,6,413.957417
-5.6,6,413.976392
-5.6,6,413.995299
-5.6,6,414.014215
-5.6,6,414.033114
-5.6,6,414.052077
-5.6,6,414.07097
-5.6,6,414.089791
-5.6,6,414.108702
-5.6,6,414.127616
-5.6,6,414.146483
-5.6,6,414.165343
-5.6,6,414.184243
-5.6,6,414.203088
-5.6,6,414.22199
-5.6,6,414.240858
-5.6,6,414.259765
-5.6,6,414.278723
-5.6,6,414.29757
-5.6,6,414.316488
-5.6,6,414.335452
-5.6,6,414.354414
-5.6,6,414.373487
-5.6,6,414.392497
-5.6,6,414.411441
-5.6,6,414.430364
-5.6,6,414.449268
-5.6,6,414.468229
-5.6,6,414.487161
-5.6,6,414.506091
-5.6,6,414.525006
-5.6,6,414.544071
-5.6,6,414.563429
-5.6,6,414.582512
-5.6,6,414.601509
-5.6,6,414.620451
-5.6,6,414.639444
-5.6,6,414.658447
-5.6,6,414.677654
-5.6,6,414.696665
-5.6,6,414.715732
-5.6,6,414.734807
-5.6,6,414.753757
-5.6,6,414.772648
-5.6,6,414.791718
-5.6,6,414.814027
-5.6,6,414.834611
-5.6,6,414.853726
-5.6,6,414.87299
-5.6,6,414.891969
-5.6,6,414.911087
-5.6,6,414.93
-5.6,6,414.948972
-5.6,6,414.967964
-5.6,6,414.986871
-5.6,6,415.006001
-5.6,6,415.025397
-5.6,6,415.044719
-5.6,6,415.063627
-5.6,6,415.08259
-5.6,6,415.101568
-5.6,6,415.12063
-5.6,6,415.139648
-5.6,6,415.158548
-5.6,6,415.177531
-5.6,6,415.196492
-5.6,6,415.21541
-5.6,6,415.234336
-5.6,6,415.253275
-5.6,6,415.272146
-5.6,6,415.290992
-5.6,6,415.309887
-5.6,6,415.328829
-5.6,6,415.347728
-5.6,6,415.481998
-5.6,6,415.50103
-5.6,6,415.520744
-5.6,6,415.540022
-5.6,6,415.559316
-5.6,6,415.578336
-5.6,6,415.597375
-5.6,6,415.616189
-5.6,6,415.635094
-5.6,6,415.653924
-5.6,6,415.672856
-5.6,6,415.691767
-5.6,6,415.710751
-5.6,6,415.729624
-5.6,6,415.748621
-5.6,6,415.76761
-5.6,6,415.786469
-5.6,6,415.805367
-5.6,6,415.824374
-5.6,6,415.84336
-5.6,6,415.86225
-5.6,6,415.8812
-5.6,6,415.90015
-5.6,6,415.919118
-5.6,6,415.93799
-5.6,6,415.956905
-5.6,6,415.975909
-5.6,6,415.994792
-5.6,6,416.01384
-5.6,6,416.032823
-5.6,6,416.052083
-5.6,6,416.071223
-5.6,6,416.090155
-5.6,6,416.109134
-5.6,6,416.128147
-5.6,6,416.147072
-5.6,6,416.165903
-5.6,6,416.184804
-5.6,6,416.20375
-5.6,6,416.222794
-5.6,6,416.241612
-5.6,6,416.260677
-5.6,6,416.279678
-5.6,6,416.298642
-5.6,6,416.317548
-5.6,6,416.336564
-5.6,6,416.355526
-5.6,6,416.374459
-5.6,6,416.393354
-5.6,6,416.412438
-5.6,6,417.040427
-5.6,6,417.062147
-5.6,6,417.081469
-5.6,6,417.100545
-5.6,6,417.119984
-5.6,6,417.139034
-5.6,6,417.158067
-5.6,6,417.177111
-5.7,7,417.19927
-5.6,6,417.218342
-5.6,6,417.237391
-5.6,6,417.256323
-5.6,6,417.275629
-5.6,6,417.294618
-5.6,6,417.313763
-5.6,6,417.33274
-5.6,6,417.351732
-5.6,6,417.370975
-5.6,6,417.390768
-5.6,6,417.410179
-5.6,6,417.429281
-5.6,6,417.448667
-5.6,6,417.467726
-5.6,6,417.486791
-5.6,6,417.505761
-5.6,6,417.524637
-5.6,6,417.543668
-5.6,6,417.562704
-5.6,6,417.581696
-5.6,6,417.600598
-5.6,6,417.619846
-5.6,6,417.63882
-5.6,6,417.657825
-5.6,6,417.676789
-5.6,6,417.695642
-5.6,6,417.714541
-5.6,6,417.733391
-5.6,6,417.752214
-5.6,6,417.771218
-5.6,6,417.790155
-5.6,6,417.809043
-5.6,6,417.827925
-5.6,6,417.846885
-5.6,6,417.86591
-5.6,6,417.884966
-5.6,6,417.903897
-5.6,6,417.922818
-5.6,6,417.941657
-5.6,6,417.961088
-5.6,6,417.980005
-5.6,6,417.998946
-5.6,6,418.017912
-5.6,6,418.036947
-5.6,6,418.055858
-5.6,6,418.190483
-5.6,6,418.209372
-5.6,6,418.228577
-5.6,6,418.247521
-5.6,6,418.266489
-5.6,6,418.28547
-5.6,6,418.304311
-5.6,6,418.323131
-5.6,6,418.342107
-5.6,6,418.361072
-5.6,6,418.379914
-5.6,6,418.398791
-5.6,6,418.417814
-5.6,6,418.436797
-5.6,6,418.455646
-5.6,6,418.474836
-5.6,6,418.493834
-5.6,6,418.512844
-5.6,6,418.531681
-5.6,6,418.550576
-5.6,6,418.569537
-5.6,6,418.588451
-5.6,6,418.607303
-5.6,6,418.626373
-5.6,6,418.64533
-5.6,6,418.664223
-5.6,6,418.683085
-5.6,6,418.701926
-5.6,6,418.720946
-5.6,6,418.739905
-5.6,6,418.758771
-5.6,6,418.777735
-5.6,6,418.796671
-5.6,6,418.815603
-5.6,6,418.834474
-5.6,6,418.853365
-5.6,6,418.872368
-5.6,6,418.891253
-5.6,6,418.91017
-5.6,6,418.929099
-5.6,6,418.948076
-5.6,6,418.967007
-5.6,6,418.986018
-5.6,6,419.004938
-5.6,6,419.023916
-5.6,6,419.043124
-5.6,6,419.062086
-5.6,6,419.08113
-5.6,6,419.10012
-5.6,6,419.119178
-5.6,6,419.138336
-5.6,6,419.157293
-5.6,6,419.176283
-5.6,6,419.195212
-5.6,6,419.214077
-5.6,6,419.23295
-5.6,6,419.251961
-5.6,6,419.27082
-5.6,6,419.289743
-5.6,6,419.308753
-5.6,6,419.327749
-5.6,6,419.346613
-5.6,6,419.365471
-5.6,6,419.384501
-5.6,6,419.403442
-5.6,6,419.422446
-5.6,6,419.4414
-5.6,6,419.460407
-5.6,6,419.47942
-5.6,6,419.498392
-5.6,6,419.517296
-5.6,6,419.536253
-5.6,6,419.555252
-5.6,6,419.574231
-5.6,6,419.593064
-5.7,7,419.615264
-5.6,6,419.634436
-5.6,6,419.653363
-5.6,6,419.672343
-5.6,6,419.691586
-5.6,6,419.710593
-5.6,6,419.729459
-5.6,6,419.748441
-5.6,6,419.767704
-5.6,6,419.786714
-5.6,6,419.805649
-5.6,6,419.824625
-5.6,6,419.84359
-5.6,6,419.862521
-5.6,6,419.881648
-5.6,6,419.900682
-5.6,6,419.919761
-5.6,6,419.938727
-5.6,6,419.957661
-5.6,6,419.976674
-5.6,6,419.995724
-5.6,6,420.014764
-5.6,6,420.033759
-5.6,6,420.052793
-5.6,6,420.071767
-5.6,6,420.090772
-5.6,6,420.109719
-5.6,6,420.128752
-5.6,6,420.148049
-5.6,6,420.284945
-5.6,6,420.303989
-5.6,6,420.323694
-5.6,6,420.342808
-5.6,6,420.361789
-5.6,6,420.380809
-5.6,6,420.399899
-5.6,6,420.418955
-5.6,6,420.438003
-5.6,6,420.456991
-5.6,6,420.475983
-5.6,6,420.494956
-5.6,6,420.513984
-5.6,6,421.133596
-5.6,6,421.153269
-5.6,6,421.172506
-5.6,6,421.191663
-5.6,6,421.210792
-5.6,6,421.229833
-5.6,6,421.248773
-5.6,6,421.26795
-5.6,6,421.287012
-5.6,6,421.30599
-5.6,6,421.325055
-5.6,6,421.344136
-5.6,6,421.363199
-5.6,6,421.382144
-5.6,6,421.401198
-5.6,6,421.420381
-5.6,6,421.439353
-5.6,6,421.458443
-5.6,6,421.477717
-5.6,6,421.496838
-5.6,6,421.515848
-5.6,6,421.534941
-5.6,6,421.554001
-5.6,6,421.573035
-5.6,6,421.591992
-5.6,6,421.610998
-5.6,6,421.629886
-5.6,6,421.649037
-5.6,6,421.667968
-5.6,6,421.686998
-5.6,6,421.706039
-5.6,6,421.72489
-5.6,6,421.743802
-5.6,6,421.762812
-5.6,6,421.781704
-5.6,6,421.800673
-5.6,6,421.819583
-5.6,6,421.838564
-5.6,6,421.857593
-5.6,6,421.87657
-5.6,6,421.895507
-5.6,6,421.914525
-5.6,6,421.933493
-5.6,6,421.952528
-5.6,6,421.971524
-5.6,6,421.99052
-5.6,6,422.009513
-5.6,6,422.028407
-5.6,6,422.047406
-5.6,6,422.066453
-5.6,6,422.085842
-5.6,6,422.104838
-5.6,6,422.123904
-5.6,6,422.143032
-5.6,6,422.162064
-5.6,6,422.181083
-5.6,6,422.200121
-5.6,6,422.219273
-5.6,6,422.238215
-5.6,6,422.25726
-5.6,6,422.276383
-5.6,6,422.295428
-5.6,6,422.314422
-5.6,6,422.333469
-5.6,6,422.352495
