#{"t_start": 1762328971.1497252, "env_id": "None"}
r,l,t
-11.158203,18,297.302987
-11.023236,18,297.357489
-11.367689,18,297.412266
-11.022234,18,297.467805
-11.364821,18,297.522329
-11.189549,18,297.577066
-12.444878,21,297.641247
-10.891437,18,297.696197
-11.538386,19,297.754101
-10.964504,18,297.808443
-11.603705,19,297.866395
-11.107252,18,297.920674
-11.258426,18,297.975148
-11.014819,18,298.029982
-12.700439,22,298.096711
-11.260338,18,298.151144
-11.026121,18,298.205561
-11.134842,18,298.260933
-11.093696,18,298.3155
-10.934762,18,298.370166
-10.963276,18,298.424669
-11.305116,18,298.479601
-10.966042,18,298.534111
-11.016741,18,298.588492
-11.248369,18,299.292412
-11.175126,18,299.347845
-11.665376,19,299.407396
-11.258165,18,299.462865
-10.783848,17,299.514376
-11.514744,20,299.574917
-11.44101,18,299.62982
-10.996279,18,299.684488
-11.071773,18,299.738582
-11.367333,18,299.792956
-10.835074,18,299.847618
-11.695939,20,299.909126
-11.521699,18,299.963218
-11.032695,18,300.018982
-11.234524,18,300.07443
-11.132328,18,300.129194
-11.206516,18,300.18373
-10.778721,18,300.239602
-10.940899,19,300.298314
-12.12031,21,300.362565
-11.006848,18,300.417122
-11.200526,19,300.47515
-10.739424,18,300.530505
-11.422942,19,300.588149
-11.576832,18,300.643229
-11.655534,19,300.701508
-11.579572,18,300.75666
-11.46161,19,300.814887
-12.285165,21,300.87913
-11.533351,19,301.801388
-11.5209,19,301.859058
-12.937238,23,301.929454
-11.896826,20,301.990016
-11.277514,19,302.047762
-11.616118,19,302.435689
-11.194669,18,302.49116
-11.128123,18,302.546482
-11.29167,18,302.601248
-11.285706,18,302.65639
-10.933192,18,302.711559
-11.576034,19,302.770342
-11.306243,19,302.828033
-11.414441,18,302.88278
-11.255811,18,302.938637
-11.02546,18,302.993494
-11.226899,18,303.048084
-11.181662,18,303.103491
-11.124887,19,303.161459
-11.045267,18,303.216258
-11.417026,18,303.272074
-11.558223,19,303.331163
-11.021598,18,303.386573
-11.092001,18,303.441489
-10.969642,18,303.496515
-11.280034,18,303.552769
-11.893707,19,303.610372
-11.146297,18,303.665045
-11.384253,19,303.723668
-11.052005,18,303.779237
-11.04924,18,303.834456
-13.362935,24,303.907886
-11.203363,17,303.960408
-11.294376,18,304.01527
-11.314286,18,304.070118
-11.221073,18,304.125819
-11.927436,20,304.187161
-11.426919,18,304.242965
-11.362193,18,304.624104
-11.170671,18,304.67984
-11.053066,18,304.735849
-11.481635,19,304.794369
-11.198184,19,304.852233
-11.103001,18,304.906673
-11.194892,18,304.961711
-11.044656,18,305.016448
-12.864188,23,305.086666
-10.931911,18,305.141627
-11.410013,19,305.199411
-11.111804,18,305.255198
-11.256324,18,305.309687
-11.241981,19,305.367741
-11.129019,18,305.422708
-10.966612,18,305.477014
-11.947427,20,305.537899
-10.696112,18,306.43477
-11.46018,19,306.492202
-11.443228,19,306.550734
-10.67119,18,306.605258
-11.295382,19,306.662594
-10.956972,18,306.717157
-11.739857,20,306.778338
-10.987961,18,306.832963
-10.960055,18,306.888109
-11.304294,18,306.942274
-11.573134,20,307.003614
-11.212491,18,307.058547
-11.184291,18,307.112648
-11.599323,18,307.169333
-11.155777,19,307.227155
-11.432587,18,307.281209
-10.978368,18,307.33591
-11.403899,18,307.71559
-12.227176,20,307.777472
-11.309398,18,307.832422
-11.467725,19,307.890327
-10.889846,18,307.945202
-10.971258,18,308.000992
-11.357413,19,308.058867
-11.066235,18,308.114025
-11.645258,20,308.17554
-11.69244,19,308.233457
-11.800737,19,308.290994
-10.711232,18,308.34615
-11.084504,18,308.402609
-11.318782,18,308.458002
-11.334536,19,308.51572
-11.318535,18,308.570355
-10.890725,18,308.625809
-11.912285,19,308.683455
-12.005653,21,308.747464
-11.009803,19,308.805828
-11.902854,19,308.864466
-11.062784,18,308.919302
-11.072686,18,308.973811
-11.487287,18,309.029922
-11.152254,19,309.08775
-10.944893,18,309.14239
-11.559595,19,309.20089
-11.102098,19,309.259216
-11.364727,18,309.314415
-11.500132,19,309.372444
-11.079592,18,309.428391
-11.277873,18,309.483339
-11.016888,18,309.537884
-10.881008,18,309.592963
-10.78215,18,309.973039
-10.922052,18,310.02897
-11.313744,18,310.084395
-10.534965,17,310.136147
-11.130524,18,310.191098
-11.710322,19,310.928133
-11.255085,19,310.985797
-11.579135,19,311.044066
-11.636179,20,311.104441
-11.235563,18,311.158846
-11.048213,18,311.213564
-11.334273,18,311.268681
-11.153367,18,311.323478
-11.514854,18,311.377907
-12.697361,22,311.445169
-10.785191,18,311.500164
-11.035288,18,311.556398
-11.287779,19,311.615596
-11.38448,19,311.678234
-11.205228,18,311.736626
-12.128183,21,311.804105
-10.8587,18,311.862801
-11.509469,18,311.920982
-11.136448,18,311.979478
-11.173309,19,312.04125
-11.084635,18,312.099576
-11.068577,18,312.157521
-11.72438,19,312.219247
-11.093432,18,312.277909
-10.791672,18,312.336103
-11.19808,18,312.393953
-11.015984,18,312.452615
-11.076667,18,312.511041
-11.085692,18,312.569534
-11.33637,19,312.976643
-11.403972,18,313.03508
-10.944053,18,313.092966
-11.182986,18,313.151298
-10.932597,18,313.209925
-10.8234,18,313.268217
-10.958182,18,313.326174
-12.217915,20,313.390319
-11.248944,19,313.452054
-10.807675,18,313.510951
-11.250232,19,313.572687
-11.292981,18,313.630825
-11.274276,18,313.68976
-11.031418,18,313.747939
-10.976736,18,313.805944
-11.545417,18,313.864805
-11.166953,18,313.923296
-10.920052,19,313.984817
-11.401137,18,314.042965
-10.826116,18,314.101464
-10.887612,18,314.160149
-10.854207,17,314.215035
-11.467867,19,314.276609
-11.025065,18,314.334994
-11.284331,19,314.396505
-12.11484,22,314.468131
-11.168652,18,315.351073
-11.43951,19,315.409756
-11.007612,18,315.46567
-10.996809,18,315.522928
-12.016201,21,315.590031
-11.806168,20,315.654647
-11.352958,19,315.715889
-11.341521,19,316.116966
-11.504945,19,316.175289
-11.020659,18,316.230452
-11.526622,19,316.288763
-11.228573,19,316.346521
-11.098868,19,316.403825
-11.404804,19,316.461019
-11.252685,18,316.51638
-11.560472,19,316.574479
-10.906222,17,316.626476
-11.074306,18,316.681661
-11.259195,18,316.736923
-10.921851,18,316.791068
-12.376311,22,316.857417
-11.002442,18,316.913094
-11.03879,18,316.96773
-11.354907,19,317.02468
-15.128803,25,317.101507
-10.857986,18,317.156728
-11.234696,18,317.212313
-10.923663,18,317.268737
-11.303458,19,317.330165
-10.860215,17,317.384521
-11.184865,18,317.441801
-10.988806,18,317.499242
-11.038199,18,317.558087
-11.239252,18,317.615812
-16.820603,26,317.69927
-12.066231,20,317.764209
-11.206082,18,317.822884
-11.031659,18,317.88072
-10.981401,18,317.939563
-10.971566,18,317.99739
-12.044904,20,318.399987
-11.154135,19,318.460947
-11.136046,17,318.516535
-11.162336,19,318.578033
-11.38818,19,318.63931
-11.000957,18,318.696832
-10.971475,18,318.754817
-11.14623,18,318.812981
-11.352374,18,318.870816
-11.222625,19,318.931964
-10.950589,18,318.989723
-12.431924,22,319.060399
-10.944662,18,319.117884
-11.513289,19,319.180211
-10.886218,18,320.085986
-11.056064,18,320.141863
-10.989817,18,320.198546
-11.472965,19,320.259102
-11.01051,18,320.316687
-10.742,18,320.374314
-11.183052,19,320.435362
-11.216658,19,320.495975
-11.221701,18,320.553999
-11.010952,18,320.61213
-11.265635,19,320.673086
-11.611281,19,320.733806
-10.891506,18,320.792372
-11.007915,18,320.849852
-10.882496,18,320.907236
-11.153415,19,320.969334
-10.930094,18,321.027568
-10.660374,17,321.08219
-10.708967,18,321.139806
-11.234878,18,321.198258
-12.39841,23,321.964531
-11.519378,19,322.026419
-11.398679,18,322.084419
-11.27894,18,322.142339
-11.420251,18,322.201065
-11.091163,18,322.259572
-11.309258,18,322.318228
-10.845203,18,322.376859
-10.95222,17,322.431486
-11.180758,18,322.489502
-11.074961,18,322.547605
-11.417978,18,322.606577
-11.492606,18,322.664447
-10.864776,18,322.722583
-11.19399,18,322.781242
-11.093448,18,322.839635
-10.820265,18,322.897447
-11.422437,18,322.955972
-11.112998,18,323.014776
-11.235366,19,323.07568
-11.060992,17,323.130502
-11.13008,17,323.186146
-11.193917,18,323.245085
-11.065025,19,323.306039
-11.140666,19,323.367772
-10.714461,18,323.42648
-10.892011,18,323.484587
-10.982508,18,323.542655
-11.458774,19,323.60509
-10.869388,18,323.663768
-11.055424,19,323.725051
-11.074266,19,323.787116
-11.038127,18,323.845537
-11.448948,18,323.904119
-11.01253,18,323.962731
-11.164201,19,324.369437
-11.017133,18,325.101787
-11.169307,19,325.162534
-11.443861,19,325.224501
-10.950465,18,325.28325
-11.073383,19,325.350091
-10.972564,18,325.407881
-12.939208,21,325.476015
-11.866733,20,325.540223
-11.035419,18,325.598486
-11.412356,18,325.656596
-11.087749,18,325.714309
-10.844883,18,325.772513
-10.847826,18,325.831184
-11.293876,19,325.89221
-10.96684,18,325.949972
-10.989625,19,326.01123
-11.08031,19,326.07242
-11.102873,18,326.129953
-11.014635,18,326.187452
-11.073418,18,326.246185
-11.086407,18,326.304328
-11.121281,18,326.362496
-11.355928,18,326.420198
-11.18803,18,326.478083
-11.238559,19,326.539687
-10.978055,19,326.600711
-11.358515,18,326.658835
-11.450029,19,326.719924
-11.094213,18,326.778074
-10.898759,18,326.836068
-10.919582,18,326.893881
-10.950289,18,326.951665
-11.542386,19,327.012735
-11.118916,18,327.41395
-12.00113,20,327.479158
-11.21278,19,327.540502
-10.887844,18,327.598495
-11.493821,19,327.660264
-11.031695,18,327.717927
-11.081111,18,327.775593
-11.178959,18,327.834038
-11.297598,19,327.896107
-10.880334,18,327.954103
-11.266504,19,328.014998
-11.123325,18,328.073034
-11.266919,18,328.130867
-11.583924,20,328.195346
-11.379888,19,328.256726
-11.070239,18,328.314476
-11.08139,18,328.372536
-11.568501,19,328.433522
-10.829365,17,328.488902
-10.962183,18,328.54685
-10.991236,18,328.604983
-11.049058,18,328.662994
-11.418041,18,328.721119
-12.189027,21,329.547932
-11.281145,19,329.606088
-11.290143,19,329.663872
-11.040496,18,329.71825
-10.645505,18,329.772653
-11.122942,18,329.827679
-10.916992,18,329.883847
-12.724945,23,329.954164
-10.695424,17,330.006716
-10.867515,18,330.061852
-11.152321,18,330.44278
-11.399928,19,330.501019
-11.27655,20,330.562422
-11.030212,18,330.616785
-11.046892,17,330.668406
-10.777121,18,330.722978
-11.041645,18,330.777373
-10.96349,17,330.829358
-11.365828,19,330.88758
-11.309969,19,330.944949
-11.224904,19,331.002281
-11.002568,18,331.056832
-10.858185,18,331.111434
-10.784913,18,331.166131
-11.090119,18,331.220647
-11.110549,19,331.278326
-10.842816,18,331.332649
-11.111794,18,331.387307
-11.020335,18,331.442788
-10.697744,17,331.494922
-10.887578,19,331.552336
-11.135896,19,331.609596
-11.307122,19,331.671024
-10.910483,19,331.729021
-10.92138,18,331.783385
-11.079547,18,331.837941
-10.789263,18,331.893051
-11.202489,19,331.950311
-10.98771,18,332.004464
-11.18958,19,332.06265
-11.427138,19,332.120478
-11.291041,19,332.17813
-11.074012,18,332.232286
-11.086023,18,332.287141
-11.603413,19,332.670422
-11.771779,20,332.732054
-11.111556,18,332.786892
-10.905246,18,332.841366
-11.282527,19,332.899398
-11.053176,18,332.953978
-11.091016,18,333.009881
-10.796475,18,333.064558
-11.271655,18,333.119763
-10.999226,18,333.174167
-11.611994,20,333.234975
-11.163387,18,334.101139
-11.039898,19,334.160394
-11.096656,18,334.218176
-11.498453,18,334.276208
-11.402647,18,334.334678
-11.150889,18,334.392623
-10.888294,18,334.451004
-11.063184,18,334.509774
-11.032362,18,334.568352
-11.411521,19,334.629708
-11.714014,19,334.691217
-11.132951,18,334.750119
-10.874122,18,334.808219
-11.326374,18,334.866257
-11.169697,18,334.924451
-10.761982,17,334.980046
-11.573612,18,335.038468
-11.183696,17,335.094373
-11.492346,19,335.156027
-11.347262,18,335.214379
-11.544456,19,335.275612
-11.095004,18,335.338742
-11.080412,18,335.397261
-11.077651,19,335.804187
-11.011588,18,335.862973
-11.054926,18,335.921993
-10.79182,18,335.980965
-11.709693,19,336.042603
-11.312784,19,336.103951
-11.014783,18,336.162838
-11.03699,19,336.224096
-11.044026,18,336.282039
-11.103458,18,336.339915
-11.028162,18,336.396787
-10.946196,18,336.451141
-10.864213,18,336.505544
-10.961513,18,336.560873
-11.37037,18,336.61614
-11.036291,18,336.670423
-10.972629,18,336.726033
-11.293716,17,336.777571
-11.137482,19,336.834802
-10.974092,18,336.889071
-10.935363,18,336.944123
-10.92176,18,336.999113
-11.211336,18,337.053632
-10.903787,18,337.108342
-10.970387,18,337.163521
-11.192633,19,337.220965
-11.221519,19,337.278715
-10.900427,18,337.333624
-11.026917,18,337.388643
-11.155386,19,337.445831
-10.941425,18,337.5002
-11.301865,19,337.558153
-11.049054,19,337.621208
-10.866296,18,337.678286
-11.139183,18,338.460222
-10.907616,17,338.866534
-10.799031,17,338.919243
-11.224583,18,338.974689
-11.229381,19,339.032865
-11.592155,20,339.094241
-11.223644,18,339.148654
-11.008131,19,339.206825
-12.015751,21,339.270328
-11.006442,18,339.325528
-10.923118,18,339.380781
-11.777146,20,339.441064
-11.036447,18,339.495505
-10.886361,18,339.550228
-11.004539,19,339.608859
-11.64971,22,339.675374
-11.133933,19,339.733168
-11.369582,18,339.788053
-11.001692,18,339.842494
-11.03336,18,339.89705
-10.80829,18,339.951656
-11.226361,20,340.014215
-11.24059,18,340.069252
-12.058168,21,340.132715
-11.085355,19,340.190937
-10.985258,18,340.246425
-11.654264,20,340.307249
-10.812801,18,340.361713
-11.170918,18,340.416756
-20.404117,30,340.507702
-11.072806,18,340.562374
-11.079784,18,340.617863
-11.111485,18,340.672867
-11.641751,20,340.733598
-11.438133,18,341.113892
-11.101312,19,341.174759
-11.185253,18,341.232963
-11.131544,18,341.290794
-10.92865,18,341.348715
-11.483814,18,341.407281
-11.341407,18,341.465504
-11.391415,18,341.524175
-10.970978,18,341.582056
-10.971495,18,341.640638
-11.075104,19,341.702258
-10.886184,18,341.760346
-11.118696,18,341.819102
-10.990024,18,341.87762
-11.272515,18,341.936368
-10.815875,18,341.99452
-10.890591,18,342.053146
-10.809347,18,342.111937
-10.751352,18,342.170057
-13.096432,24,342.248006
-11.378312,18,343.116373
-10.875418,18,343.174054
-10.940143,19,343.23641
-11.167135,19,343.298303
-10.875047,18,343.356523
-11.020775,18,343.415243
-11.119007,18,343.474506
-10.91611,18,343.53313
-10.915212,18,343.591632
-11.01945,18,343.647111
-11.100809,18,343.701897
-11.524299,20,343.76281
-11.087373,18,343.817817
-11.237368,19,343.876719
-10.929767,18,344.586827
-10.896948,17,344.638301
-11.128229,19,344.696685
-11.334891,18,344.751433
-11.531729,19,344.808857
-10.885675,18,344.865178
-11.247462,19,344.924166
-11.160512,19,344.985549
-11.030235,18,345.042972
-10.973122,18,345.101471
-11.164822,19,345.162935
-11.235514,18,345.221011
-10.909258,19,345.282401
-10.916186,18,345.340236
-10.90801,18,345.398137
-11.166118,17,345.452621
-11.249594,19,345.513169
-10.71478,18,345.568381
-10.911685,18,345.623146
-10.975774,18,345.678373
-11.069326,18,345.732846
-11.275774,19,345.791122
-10.815639,18,345.845543
-12.071518,21,345.90983
-11.126999,18,345.964136
-12.63453,24,346.037332
-10.75309,18,346.093179
-11.402955,18,346.148775
-11.207353,18,346.203928
-10.834012,18,346.258951
-11.353783,19,346.317775
-10.889144,18,346.372565
-11.057682,18,346.428098
-10.702605,17,346.805926
-11.661887,20,346.867783
-11.382241,19,346.927329
-11.272479,20,346.990241
-11.2429,18,347.045739
-10.809207,17,347.098434
-10.880395,18,347.15345
-11.313999,19,347.210513
-10.901014,18,347.265008
-11.0374,18,348.008588
-10.819084,18,348.063948
-11.328211,18,348.119593
-11.162391,18,348.174807
-12.174073,21,348.238704
-10.901518,18,348.293796
-10.965034,18,348.350158
-11.231885,18,348.404943
-11.218637,19,348.462508
-11.036036,18,348.525309
-10.645204,17,348.57754
-11.560245,20,348.63829
-10.960003,18,348.693689
-11.228778,19,348.752355
-10.810749,18,348.807382
-11.109136,18,348.862288
-10.493144,17,348.914745
-10.887146,18,348.970295
-11.216052,19,349.028945
-11.419287,20,349.091371
-10.877817,18,349.150003
-12.0264,20,349.214519
-11.025781,18,349.272559
-11.042008,19,349.335164
-11.215614,18,349.393113
-10.853507,18,349.795313
-11.042645,19,349.853987
-11.059229,18,349.908938
-10.921874,18,349.964781
-10.978947,19,350.023572
-10.880679,17,350.075796
-10.820833,18,350.131536
-10.935549,18,350.186191
-11.399239,18,350.241473
-11.398841,19,350.299462
-10.933683,18,350.354476
-11.155432,18,350.409208
-11.022313,18,350.46351
-11.291373,19,350.520879
-11.274272,18,350.578094
-11.209948,19,350.637984
-11.997844,20,350.701812
-10.747944,18,350.760137
-11.365625,19,350.82163
-10.81154,18,350.880148
-12.31795,21,350.947782
-10.989399,18,351.005836
-11.402093,19,351.067206
-11.028955,19,351.129017
-11.215766,18,351.187957
-10.646016,18,351.246165
-10.876967,18,351.304391
-10.955568,18,351.362776
-11.070948,18,351.421057
-11.137493,19,351.481745
-11.26153,19,352.246179
-10.899047,18,352.30397
-10.758081,18,352.362106
-11.318319,19,352.423641
-10.893549,18,352.843474
-10.798806,18,352.90277
-11.120431,18,352.961993
-10.97927,18,353.020965
-10.926248,18,353.079212
-11.299693,19,353.141417
-11.484364,19,353.202824
-10.65715,17,353.257791
-11.050568,18,353.315654
-10.788586,18,353.37399
-11.047087,18,353.432224
-10.896706,18,353.490077
-10.912963,19,353.551141
-10.833327,18,353.610301
-11.07759,17,353.665088
-11.044074,18,353.723817
-10.886462,18,353.782714
-11.312692,19,353.84406
-11.015463,18,353.901606
-11.186008,18,353.957965
-10.816205,18,354.016442
-11.116656,18,354.074105
-11.006963,19,354.134865
-10.937393,18,354.19316
-12.717423,24,354.268136
-10.568712,17,354.328374
-10.962656,18,354.383394
-11.111829,18,354.438225
-10.856275,19,354.495867
-10.944265,18,354.551541
-10.961878,18,354.609323
-13.554829,25,354.689202
-10.971753,18,354.748011
-11.091939,18,354.806406
-10.60028,17,355.223624
-11.285328,18,355.279498
-10.892858,19,355.338304
-10.759567,18,355.392507
-10.95192,18,355.447513
-10.99384,18,355.501721
-11.00608,18,355.556961
-10.909976,18,355.612211
-11.253505,17,355.663897
-10.989306,18,355.719478
-10.8653,18,355.774429
-11.073441,18,355.830335
-11.234383,18,355.884631
-12.055016,21,355.948509
-10.846256,18,356.002906
-11.104652,18,356.058014
-10.930324,19,356.115812
-10.610736,17,356.167817
-10.735864,18,356.968476
-11.118877,19,357.027533
-10.911165,18,357.084795
-10.985396,18,357.141898
-11.119077,18,357.199641
-10.920438,18,357.257373
-11.139349,18,357.314989
-10.832553,18,357.372545
-11.102976,18,357.429718
-10.754705,18,357.487262
-10.98929,18,357.545294
-10.782798,17,357.599498
-11.151084,18,357.65748
-14.273244,27,357.744363
-11.498342,17,357.79869
-10.912511,19,357.860546
-10.837761,18,358.259191
-10.942241,18,358.317904
-11.218844,19,358.379326
-11.049486,18,358.437594
-10.938263,18,358.496257
-10.918676,18,358.55268
-10.862098,18,358.610324
-10.714624,18,358.668177
-11.001567,18,358.726148
-10.928838,18,358.784059
-11.213057,18,358.8428
-10.986225,18,358.900846
-10.915452,18,358.958773
-10.536555,17,359.013101
-11.009723,18,359.071287
-10.960337,18,359.129436
-11.034727,18,359.187106
-10.798141,18,359.244916
-10.932098,18,359.303244
-11.027531,19,359.364425
-11.094147,18,359.425038
-11.077357,18,359.485199
-12.256911,21,359.553121
-10.807775,18,359.61105
-10.607004,17,359.666507
-10.998856,18,359.724851
-10.990294,18,359.783709
-11.025236,19,359.845243
-10.634673,17,359.900423
-11.002702,19,359.958503
-10.843105,18,360.015456
-11.159807,18,360.074152
-10.72551,18,360.132495
-11.037446,18,360.190109
-10.821023,18,360.248755
-10.968008,18,360.65338
-10.964328,19,360.71523
-10.88817,18,360.774082
-11.615067,20,360.839023
-11.152464,18,360.898242
-10.849344,18,361.678158
-11.131259,18,361.733949
-11.168711,18,361.789053
-11.171728,18,361.844289
-10.969441,18,361.900259
-11.00481,19,361.958344
-10.906477,18,362.013306
-10.773689,18,362.068325
-10.922747,18,362.124007
-11.171592,18,362.178759
-10.86429,18,362.233484
-10.692387,18,362.288641
-11.242262,18,362.344452
-10.947527,18,362.398933
-10.927945,18,362.454202
-11.078857,18,362.509215
-11.005094,18,362.563802
-11.103894,19,362.621314
-10.950962,18,362.675475
-11.202977,19,362.734168
-10.86558,18,362.789071
-10.793742,18,362.843681
-10.991215,18,362.898548
-10.940278,18,362.953773
-11.042778,18,363.008343
-10.972874,19,363.066623
-10.932385,19,363.124719
-11.53847,19,363.182142
-10.828663,18,363.236785
-10.601676,18,363.636265
-11.09231,19,363.697428
-10.769268,18,363.755802
-10.782844,18,363.813771
-10.90943,18,363.871792
-11.266142,19,363.933416
-10.77436,18,363.991376
-10.559143,18,364.049852
-11.093428,18,364.107609
-11.263098,19,364.168668
-11.372782,19,364.229961
-11.298697,20,364.294455
-10.928557,18,364.353618
-11.04361,18,364.411551
-10.960037,18,364.469338
-10.951259,18,364.528008
-12.437482,22,364.598658
-10.759602,18,364.656442
-10.866926,18,364.711146
-11.205441,18,364.76638
-11.376575,19,364.82377
-10.950544,18,364.877939
-10.785225,18,364.932891
-10.970567,18,364.988129
-11.282145,21,365.051252
-11.200302,19,365.109105
-10.979033,19,365.167022
-10.973715,18,365.898533
-10.806542,18,365.95763
-11.315994,19,366.018966
-11.003024,19,366.080453
-10.760976,18,366.139203
-10.716893,18,366.197491
-10.770783,18,366.256106
-10.974769,18,367.042271
-11.247521,19,367.099885
-11.054566,19,367.157887
-10.967147,19,367.215778
-11.349997,19,367.273587
-10.986915,18,367.328457
-11.07524,18,367.383285
-10.962551,18,367.437616
-10.776203,18,367.491903
-11.018851,19,367.549978
-10.805669,18,367.605035
-10.784962,18,367.659508
-10.828669,18,367.71384
-11.056009,18,367.768849
-10.882652,18,367.823252
-10.919035,18,367.877845
-10.855162,18,367.93329
-11.324262,19,367.991306
-11.251269,19,368.04969
-11.124077,18,368.104563
-11.18644,18,368.160269
-11.233572,18,368.215262
-10.962299,18,368.269789
-10.883277,18,368.324475
-11.063972,18,368.379717
-11.869803,21,368.44387
-11.062787,18,368.498726
-11.256459,20,368.560901
-11.580475,20,368.622172
-11.190939,19,368.679854
-10.856752,18,368.734371
-10.961193,18,368.789534
-11.105116,19,368.847767
-11.327414,19,369.261506
-10.59708,18,369.319302
-10.908489,18,369.377378
-11.200232,19,369.438131
-10.765338,18,369.496268
-11.191928,19,369.557218
-10.917439,18,369.615506
-11.35709,20,369.680077
-11.098509,18,369.738036
-11.584186,19,369.799357
-10.770161,18,369.858069
-10.960909,18,369.915959
-11.182061,18,369.974902
-10.99809,18,370.033576
-10.894927,18,370.092353
-10.973339,17,370.784725
-11.012874,19,370.843268
-10.803389,18,370.897748
-10.491345,17,370.949133
-10.810276,18,371.004398
-10.82003,19,371.062476
-11.018296,18,371.118472
-10.989896,18,371.172971
-11.066977,18,371.228101
-10.744117,18,371.282605
-10.990262,19,371.34004
-10.803698,18,371.395407
-11.157217,18,371.450539
-10.76376,18,371.505699
-11.068414,18,371.560556
-10.971648,19,371.618791
-10.886628,19,371.676363
-10.771924,18,371.73146
-11.202675,18,371.785957
-10.971038,18,371.841227
-10.966333,18,372.249422
-10.966408,19,372.308695
-10.874418,18,372.366116
-10.805035,18,372.425039
-10.98237,18,372.483396
-11.36731,18,372.543011
-11.240446,18,372.601215
-10.767909,18,372.660189
-10.699955,18,372.718889
-10.808965,18,372.777033
-11.231352,19,372.839591
-10.858297,19,372.9008
-10.815448,18,372.958887
-10.807875,18,373.018194
-10.924418,18,373.076658
-10.892266,18,373.134874
-11.000665,18,373.190107
-11.463216,20,373.251495
-10.985744,18,373.305958
-11.023088,18,373.361539
-11.399383,18,373.419235
-11.02382,18,373.47674
-11.435096,18,373.534671
-11.200001,19,373.595824
-10.914114,18,373.660177
-10.707431,18,373.719141
-11.052652,18,373.7776
-10.941414,18,373.835878
-10.975866,18,373.893825
-10.772689,18,373.951878
-10.893839,18,374.010489
-10.730426,18,374.067549
-10.863142,18,374.122535
-11.077207,19,374.179522
-10.842703,18,374.576405
-10.927989,18,374.632562
-11.395404,19,375.381872
-11.406868,19,375.440507
-11.093864,18,375.4954
-10.847046,18,375.550263
-10.872557,18,375.605361
-10.703896,18,375.662298
-10.921314,18,375.717974
-10.786926,18,375.772937
-12.579727,22,375.83986
-10.793852,18,375.895455
-11.287042,19,375.953466
-11.04222,18,376.008115
-11.009788,19,376.066502
-10.908524,18,376.121888
-11.127925,19,376.180087
-10.659859,18,376.235239
-11.598616,19,376.293705
-10.775475,18,376.348162
-10.987808,18,376.402519
-11.44414,19,376.460386
-10.87087,18,376.51514
-10.73852,18,376.570101
-10.978642,18,376.624911
-10.831969,18,376.680333
-10.858452,18,376.736401
-10.828906,18,376.791114
-10.972469,18,376.846336
-11.168336,18,376.901746
-10.98607,19,376.959491
-11.101283,18,377.014042
-10.891283,18,377.069213
-12.009726,20,377.130446
-10.831111,18,377.531171
-11.191202,18,377.586
-10.758786,18,377.641135
-11.331414,18,377.696446
-10.698421,18,377.752053
-11.587651,18,377.806983
-11.086286,18,377.861365
-10.766189,18,377.917124
-11.055971,19,377.97489
-11.046033,18,378.029372
-10.502525,17,378.081795
-10.858434,18,378.137936
-10.763152,18,378.19276
-11.530466,20,378.253897
-11.002317,18,378.309936
-10.850353,18,378.365232
-10.993611,18,378.420618
-10.9842,19,378.478601
-11.037157,18,378.53378
-10.967613,18,378.588365
-10.947764,19,378.646503
-10.796753,18,378.702013
-10.771708,18,378.758625
-10.879233,18,378.813327
-10.781432,18,379.481687
-10.56336,17,379.534055
-10.80879,18,379.588687
-10.913632,18,379.643981
-11.646525,19,379.702731
-11.140197,18,379.759842
-11.551289,20,379.821423
-11.195598,18,379.87668
-10.634198,17,379.929308
-10.667263,18,379.986525
-10.867347,19,380.357732
-10.835662,18,380.413219
-10.796683,18,380.468587
-10.903257,18,380.524017
-10.892347,18,380.579233
-10.950472,18,380.634035
-11.110496,17,380.685798
-11.081932,18,380.741649
-11.01148,18,380.796396
-11.020696,18,380.851216
-10.997504,19,380.909923
-10.724998,17,380.961843
-11.310533,20,381.022252
-10.865405,18,381.077108
-10.684037,17,381.129363
-11.511472,20,381.190193
-10.95285,18,381.245164
-10.997333,18,381.299623
-11.059335,19,381.358234
-11.001993,18,381.412846
-11.001131,18,381.46733
-11.166077,18,381.522911
-10.760752,17,381.574692
-10.823248,18,381.629118
-11.016041,18,381.684018
-10.696397,18,381.739504
-11.134248,18,381.794004
-10.946932,18,381.849701
-11.486816,18,381.904336
-11.248897,18,381.959933
-10.855987,19,382.017431
-11.210714,19,382.074965
-10.800023,18,382.130698
-10.795788,18,382.184972
-10.912618,18,382.239714
-11.040911,18,382.616738
-11.196504,18,382.671478
-10.867004,18,382.726309
-11.241092,18,382.781461
-11.115144,18,382.836279
-11.256874,20,382.897223
-10.807893,18,382.952697
-10.884965,18,383.007182
-10.755528,18,383.061947
-10.92622,18,383.116457
-10.933247,18,383.171874
-10.562924,17,383.223413
-10.932462,19,383.883079
-11.285694,18,383.938239
-11.129795,19,383.996401
-11.068922,19,384.053853
-11.066626,18,384.108301
-10.936917,18,384.163518
-11.286448,18,384.218221
-11.002828,19,384.276395
-11.043554,19,384.334147
-11.846962,19,384.392796
-10.915367,18,384.447375
-10.981343,18,384.50187
-10.683896,17,384.554651
-10.876387,18,384.609234
-10.615779,18,384.663577
-11.424533,19,384.721231
-11.302466,19,384.779131
-10.879502,18,384.833829
-11.010904,19,384.891727
-11.013632,18,384.946505
