#{"t_start": 1761314553.1263027, "env_id": "None"}
r,l,t
-5.6,6,407.018327
-5.6,6,407.037259
-5.6,6,407.056259
-5.6,6,407.075244
-5.6,6,407.094193
-5.6,6,407.113176
-5.6,6,407.132144
-5.6,6,407.151131
-5.6,6,407.170033
-5.6,6,407.188986
-5.6,6,407.208061
-5.6,6,407.227061
-5.6,6,407.246121
-5.6,6,407.265442
-5.6,6,407.284663
-5.6,6,407.303689
-5.6,6,407.32268
-5.6,6,407.341626
-5.6,6,407.360754
-5.6,6,407.379751
-5.6,6,407.39878
-5.6,6,407.417818
-5.6,6,407.436858
-5.6,6,407.45582
-5.6,6,407.474767
-5.6,6,407.493748
-5.6,6,407.512707
-5.6,6,407.531668
-5.6,6,407.550643
-5.6,6,407.569542
-5.6,6,407.588552
-5.6,6,407.60756
-5.6,6,407.626519
-5.6,6,407.645478
-5.6,6,407.664468
-5.6,6,407.683401
-5.6,6,407.702332
-5.6,6,407.721278
-5.6,6,407.740268
-5.6,6,407.759219
-5.6,6,407.89397
-5.6,6,407.913687
-5.6,6,407.932887
-5.6,6,407.952011
-5.6,6,407.971077
-5.6,6,407.990119
-5.6,6,408.009197
-5.6,6,408.028227
-5.6,6,408.047254
-5.6,6,408.066334
-5.6,6,408.085421
-5.6,6,408.104411
-5.6,6,408.123417
-5.6,6,408.142435
-5.6,6,408.161495
-5.6,6,408.180518
-5.6,6,408.19955
-5.6,6,408.21858
-5.6,6,408.237604
-5.6,6,408.256585
-5.6,6,408.275635
-5.6,6,408.958201
-5.6,6,408.9772
-5.6,6,408.996263
-5.6,6,409.015774
-5.6,6,409.034646
-5.6,6,409.053771
-5.6,6,409.072808
-5.6,6,409.091906
-5.6,6,409.110865
-5.6,6,409.129793
-5.6,6,409.148756
-5.6,6,409.167762
-5.6,6,409.186697
-5.6,6,409.205666
-5.6,6,409.224657
-5.6,6,409.243598
-5.6,6,409.262489
-5.6,6,409.281409
-5.6,6,409.300363
-5.6,6,409.319329
-5.6,6,409.338295
-5.6,6,409.35723
-5.6,6,409.376171
-5.6,6,409.39509
-5.6,6,409.414063
-5.6,6,409.432971
-5.6,6,409.451868
-5.6,6,409.47082
-5.6,6,409.489766
-5.6,6,409.508724
-5.6,6,409.527796
-5.6,6,409.546746
-5.6,6,409.565721
-5.6,6,409.584599
-5.6,6,409.603501
-5.6,6,409.622436
-5.6,6,409.641399
-5.6,6,409.660404
-5.6,6,409.679337
-5.6,6,409.698198
-5.6,6,409.717062
-5.6,6,409.735974
-5.6,6,409.754943
-5.6,6,409.773848
-5.6,6,409.792868
-5.6,6,409.811817
-5.6,6,409.83083
-5.6,6,409.849813
-5.6,6,409.8688
-5.6,6,409.887713
-5.6,6,409.90664
-5.6,6,409.925614
-5.6,6,409.944601
-5.6,6,409.963514
-5.6,6,409.982407
-5.6,6,410.001369
-5.6,6,410.020491
-5.6,6,410.039518
-5.6,6,410.058469
-5.6,6,410.077426
-5.6,6,410.09641
-5.6,6,410.115346
-5.6,6,410.134234
-5.6,6,410.153242
-5.6,6,410.17216
-5.6,6,410.191107
-5.6,6,410.21008
-5.6,6,410.229035
-5.6,6,410.248015
-5.6,6,410.266867
-5.6,6,410.285835
-5.6,6,410.304791
-5.6,6,410.323796
-5.6,6,410.342779
-5.6,6,410.361645
-5.6,6,410.380636
-5.6,6,410.399549
-5.6,6,410.418528
-5.6,6,410.437428
-5.6,6,410.456421
-5.6,6,410.475386
-5.6,6,410.49429
-5.6,6,410.5132
-5.6,6,410.647007
-5.6,6,410.666329
-5.6,6,410.685438
-5.6,6,410.704417
-5.6,6,410.723529
-5.6,6,410.742505
-5.6,6,410.76148
-5.6,6,410.780408
-5.6,6,410.799438
-5.6,6,410.818445
-5.6,6,410.837471
-5.6,6,410.856558
-5.6,6,410.875541
-5.6,6,410.894444
-5.6,6,410.913443
-5.6,6,410.932477
-5.6,6,410.951546
-5.6,6,410.970454
-5.6,6,410.989459
-5.6,6,411.008318
-5.6,6,411.02743
-5.6,6,411.046419
-5.6,6,411.065356
-5.6,6,411.084356
-5.6,6,411.103296
-5.6,6,411.122394
-5.6,6,411.141283
-5.6,6,411.160177
-5.6,6,411.179177
-5.6,6,411.198154
-5.6,6,411.217104
-5.6,6,411.235986
-5.6,6,411.25509
-5.6,6,411.274141
-5.6,6,411.293019
-5.6,6,411.311925
-5.6,6,411.330878
-5.6,6,411.349795
-5.6,6,411.368706
-5.6,6,411.387623
-5.6,6,411.406558
-5.6,6,411.425428
-5.6,6,411.444337
-5.6,6,411.463259
-5.6,6,411.48225
-5.6,6,411.501197
-5.6,6,411.520268
-5.6,6,411.539175
-5.6,6,411.558166
-5.6,6,411.577082
-5.6,6,411.595947
-5.6,6,411.614893
-5.6,6,411.633874
-5.6,6,411.652805
-5.6,6,411.671623
-5.6,6,411.690647
-5.6,6,411.709621
-5.6,6,411.728513
-5.6,6,411.74736
-5.6,6,411.766269
-5.6,6,411.785218
-5.6,6,411.804222
-5.6,6,411.823158
-5.6,6,411.8421
-5.6,6,411.86117
-5.6,6,411.880136
-5.6,6,411.898971
-5.6,6,411.917945
-5.6,6,411.936894
-5.6,6,411.955803
-5.6,6,411.974791
-5.6,6,411.993806
-5.6,6,412.012799
-5.6,6,412.031789
-5.6,6,412.050782
-5.6,6,412.069775
-5.6,6,412.0888
-5.6,6,412.107684
-5.6,6,412.126608
-5.6,6,412.145591
-5.6,6,412.164501
-5.6,6,412.183417
-5.6,6,412.202319
-5.6,6,412.221216
-5.6,6,412.24008
-5.6,6,412.259043
-5.6,6,412.27795
-5.6,6,412.943816
-5.6,6,412.969478
-5.6,6,412.988488
-5.6,6,413.007463
-5.6,6,413.026605
-5.6,6,413.045585
-5.6,6,413.064642
-5.6,6,413.083636
-5.6,6,413.102552
-5.6,6,413.121563
-5.6,6,413.140544
-5.6,6,413.159604
-5.6,6,413.178505
-5.6,6,413.197426
-5.6,6,413.216457
-5.6,6,413.2354
-5.6,6,413.254389
-5.6,6,413.388725
-5.6,6,413.407741
-5.6,6,413.426988
-5.6,6,413.446019
-5.6,6,413.464999
-5.6,6,413.483968
-5.6,6,413.502915
-5.6,6,413.52196
-5.6,6,413.541026
-5.6,6,413.559811
-5.6,6,413.578749
-5.6,6,413.597706
-5.6,6,413.61657
-5.6,6,413.635336
-5.6,6,413.654197
-5.6,6,413.67314
-5.6,6,413.692066
-5.6,6,413.71094
-5.6,6,413.729845
-5.6,6,413.748737
-5.6,6,413.767665
-5.6,6,413.786651
-5.6,6,413.805569
-5.6,6,413.824555
-5.6,6,413.843498
-5.6,6,413.862357
-5.6,6,413.881276
-5.6,6,413.900191
-5.6,6,413.919008
-5.6,6,413.937919
-5.6,6,413.956951
-5.6,6,413.975939
-5.6,6,413.994829
-5.6,6,414.013726
-5.6,6,414.032658
-5.6,6,414.051617
-5.6,6,414.070496
-5.6,6,414.089333
-5.6,6,414.10823
-5.6,6,414.127127
-5.6,6,414.145998
-5.6,6,414.164875
-5.6,6,414.183781
-5.6,6,414.20262
-5.6,6,414.221509
-5.6,6,414.240351
-5.6,6,414.259317
-5.6,6,414.278108
-5.6,6,414.297011
-5.6,6,414.315942
-5.6,6,414.334875
-5.6,6,414.353841
-5.6,6,414.372925
-5.6,6,414.391931
-5.6,6,414.410894
-5.6,6,414.429753
-5.6,6,414.448697
-5.6,6,414.46766
-5.6,6,414.486592
-5.6,6,414.505536
-5.6,6,414.524512
-5.6,6,414.543525
-5.6,6,414.562879
-5.6,6,414.58199
-5.6,6,414.600927
-5.6,6,414.619901
-5.6,6,414.638889
-5.6,6,414.657978
-5.6,6,414.677139
-5.6,6,414.696119
-5.6,6,414.715183
-5.6,6,414.73427
-5.6,6,414.753201
-5.6,6,414.772074
-5.6,6,414.79145
-5.6,6,414.814045
-5.6,6,414.834083
-5.6,6,414.85316
-5.6,6,414.872416
-5.6,6,414.891449
-5.6,6,414.910502
-5.6,6,414.929456
-5.6,6,414.948419
-5.6,6,414.967382
-5.6,6,414.986273
-5.6,6,415.005487
-5.6,6,415.024878
-5.6,6,415.044148
-5.6,6,415.063078
-5.6,6,415.082031
-5.6,6,415.100994
-5.6,6,415.120057
-5.6,6,415.139071
-5.6,6,415.157978
-5.6,6,415.17696
-5.6,6,415.195936
-5.6,6,415.214828
-5.6,6,415.233784
-5.6,6,415.252699
-5.6,6,415.271558
-5.6,6,415.29039
-5.6,6,415.309338
-5.6,6,415.328283
-5.6,6,415.347149
-5.6,6,415.481492
-5.6,6,415.500515
-5.6,6,415.520215
-5.6,6,415.539578
-5.6,6,415.558764
-5.6,6,415.577798
-5.6,6,415.596786
-5.6,6,415.61577
-5.6,6,415.634622
-5.6,6,415.653487
-5.6,6,415.672425
-5.6,6,415.691345
-5.6,6,415.710295
-5.6,6,415.72921
-5.6,6,415.748202
-5.6,6,415.76715
-5.6,6,415.786012
-5.6,6,415.804942
-5.6,6,415.823936
-5.6,6,415.842919
-5.6,6,415.861819
-5.6,6,415.880785
-5.6,6,415.899752
-5.6,6,415.918646
-5.6,6,415.937531
-5.6,6,415.956498
-5.6,6,415.975457
-5.6,6,415.994359
-5.6,6,416.013395
-5.6,6,416.032593
-5.6,6,416.051628
-5.6,6,416.070816
-5.6,6,416.089752
-5.6,6,416.108711
-5.6,6,416.1277
-5.6,6,416.146583
-5.6,6,416.165455
-5.6,6,416.184365
-5.6,6,416.203336
-5.6,6,416.222306
-5.6,6,416.241198
-5.6,6,416.260291
-5.6,6,416.279261
-5.6,6,416.298226
-5.6,6,416.317165
-5.6,6,416.336161
-5.6,6,416.355113
-5.6,6,416.374009
-5.6,6,416.392906
-5.6,6,416.411994
-5.6,6,417.040988
-5.6,6,417.061962
-5.6,6,417.081078
-5.6,6,417.100164
-5.6,6,417.119605
-5.6,6,417.138617
-5.6,6,417.157675
-5.6,6,417.176681
-5.6,6,417.195642
-5.6,6,417.214674
-5.6,6,417.233734
-5.6,6,417.252656
-5.6,6,417.271976
-5.6,6,417.290974
-5.6,6,417.310091
-5.6,6,417.329097
-5.6,6,417.348063
-5.6,6,417.367398
-5.6,6,417.387107
-5.6,6,417.406528
-5.6,6,417.425645
-5.6,6,417.444997
-5.6,6,417.464057
-5.6,6,417.48315
-5.6,6,417.50208
-5.6,6,417.520982
-5.6,6,417.540001
-5.6,6,417.559051
-5.6,6,417.578028
-5.6,6,417.596947
-5.6,6,417.616208
-5.6,6,417.635171
-5.6,6,417.654156
-5.6,6,417.673124
-5.6,6,417.692094
-5.6,6,417.710998
-5.6,6,417.729838
-5.6,6,417.748674
-5.6,6,417.767667
-5.6,6,417.786606
-5.6,6,417.805485
-5.6,6,417.824391
-5.6,6,417.84335
-5.6,6,417.862368
-5.6,6,417.881456
-5.6,6,417.900375
-5.6,6,417.919266
-5.6,6,417.938141
-5.6,6,417.95755
-5.6,6,417.976475
-5.6,6,417.995407
-5.6,6,418.014364
-5.6,6,418.033431
-5.6,6,418.052324
-5.6,6,418.186953
-5.6,6,418.205827
-5.6,6,418.225038
-5.6,6,418.243973
-5.6,6,418.262959
-5.6,6,418.281896
-5.6,6,418.300766
-5.6,6,418.319565
-5.6,6,418.338579
-5.6,6,418.357517
-5.6,6,418.376375
-5.6,6,418.395263
-5.6,6,418.41429
-5.6,6,418.433249
-5.6,6,418.452083
-5.6,6,418.471289
-5.6,6,418.490299
-5.6,6,418.509307
-5.6,6,418.528126
-5.6,6,418.547051
-5.6,6,418.565992
-5.6,6,418.584897
-5.6,6,418.603764
-5.6,6,418.622824
-5.6,6,418.641772
-5.6,6,418.660691
-5.6,6,418.679547
-5.6,6,418.698391
-5.6,6,418.717413
-5.6,6,418.736358
-5.6,6,418.755214
-5.6,6,418.774199
-5.6,6,418.793126
-5.6,6,418.812075
-5.6,6,418.830914
-5.6,6,418.84983
-5.6,6,418.868823
-5.6,6,418.887699
-5.6,6,418.906617
-5.6,6,418.92557
-5.6,6,418.94457
-5.6,6,418.963458
-5.6,6,418.982486
-5.6,6,419.00141
-5.6,6,419.020405
-5.6,6,419.039604
-5.6,6,419.058555
-5.6,6,419.077583
-5.6,6,419.096602
-5.6,6,419.115771
-5.6,6,419.134789
-5.6,6,419.153758
-5.6,6,419.172745
-5.6,6,419.191644
-5.6,6,419.210539
-5.6,6,419.229426
-5.6,6,419.248425
-5.6,6,419.267298
-5.6,6,419.286205
-5.6,6,419.305203
-5.6,6,419.324199
-5.6,6,419.343052
-5.6,6,419.361954
-5.6,6,419.380979
-5.6,6,419.399887
-5.6,6,419.418896
-5.6,6,419.43785
-5.6,6,419.456879
-5.6,6,419.475893
-5.6,6,419.494838
-5.6,6,419.513756
-5.6,6,419.532709
-5.6,6,419.551708
-5.6,6,419.570659
-5.6,6,419.589515
-5.6,6,419.608414
-5.6,6,419.627563
-5.6,6,419.646528
-5.6,6,419.665481
-5.6,6,419.684724
-5.6,6,419.703765
-5.6,6,419.722612
-5.6,6,419.741605
-5.6,6,419.760833
-5.6,6,419.779857
-5.6,6,419.798807
-5.6,6,419.817771
-5.6,6,419.836728
-5.6,6,419.855677
-5.6,6,419.874794
-5.6,6,419.89382
-5.6,6,419.912899
-5.6,6,419.931875
-5.6,6,419.950816
-5.6,6,419.969818
-5.6,6,419.988867
-5.6,6,420.007903
-5.6,6,420.026897
-5.6,6,420.045929
-5.6,6,420.064931
-5.6,6,420.08391
-5.6,6,420.102892
-5.6,6,420.12188
-5.6,6,420.141189
-5.6,6,420.162126
-5.6,6,420.297138
-5.6,6,420.316782
-5.6,6,420.33594
-5.6,6,420.354943
-5.6,6,420.373946
-5.6,6,420.393039
-5.6,6,420.412111
-5.6,6,420.431141
-5.6,6,420.45015
-5.6,6,420.469135
-5.6,6,420.488095
-5.6,6,420.507112
-5.6,6,421.126595
-5.6,6,421.146396
-5.6,6,421.165638
-5.6,6,421.184781
-5.6,6,421.203921
-5.6,6,421.222978
-5.6,6,421.241917
-5.6,6,421.261083
-5.6,6,421.280152
-5.6,6,421.299146
-5.6,6,421.318191
-5.6,6,421.337281
-5.6,6,421.356361
-5.6,6,421.375305
-5.6,6,421.394346
-5.6,6,421.41354
-5.6,6,421.432509
-5.6,6,421.451589
-5.6,6,421.470806
-5.6,6,421.489972
-5.6,6,421.508992
-5.6,6,421.528081
-5.6,6,421.547141
-5.6,6,421.566166
-5.6,6,421.58512
-5.6,6,421.604142
-5.7,7,421.626361
-5.6,6,421.645496
-5.6,6,421.664456
-5.6,6,421.683477
-5.6,6,421.702493
-5.6,6,421.721365
-5.6,6,421.740265
-5.6,6,421.759304
-5.6,6,421.778181
-5.6,6,421.797132
-5.6,6,421.815936
-5.6,6,421.834948
-5.6,6,421.853943
-5.6,6,421.872945
-5.6,6,421.891876
-5.6,6,421.91092
-5.6,6,421.929881
-5.6,6,421.9489
-5.6,6,421.967892
-5.6,6,421.986903
-5.6,6,422.005866
-5.6,6,422.024787
-5.6,6,422.043787
-5.6,6,422.062825
-5.6,6,422.082231
-5.6,6,422.101207
-5.6,6,422.120311
-5.6,6,422.139426
-5.6,6,422.158426
-5.6,6,422.177466
-5.6,6,422.196592
-5.6,6,422.215624
-5.6,6,422.234587
-5.6,6,422.253605
-5.6,6,422.272777
-5.6,6,422.291814
-5.6,6,422.310782
-5.6,6,422.329826
-5.6,6,422.348889
-5.6,6,422.367887
-5.6,6,422.388736
-5.6,6,422.408781
-5.6,6,422.428211
-5.6,6,422.447259
-5.6,6,422.466341
-5.6,6,422.485302
-5.6,6,422.504417
-5.6,6,422.523407
-5.6,6,422.542388
-5.6,6,422.561171
-5.6,6,422.58014
-5.6,6,422.599168
-5.6,6,422.618627
-5.6,6,422.638434
-5.6,6,422.657581
-5.6,6,422.676886
-5.6,6,422.696028
-5.6,6,422.715214
-5.6,6,422.734304
-5.6,6,422.753355
-5.6,6,422.772412
-5.6,6,422.791369
-5.6,6,422.810436
-5.6,6,422.829532
-5.6,6,422.848501
-5.6,6,422.867542
-5.6,6,423.115822
-5.6,6,423.135632
-5.6,6,423.155148
-5.6,6,423.174279
-5.6,6,423.193442
-5.6,6,423.212488
-5.6,6,423.231478
-5.6,6,423.25045
-5.6,6,423.269689
-5.6,6,423.289028
-5.6,6,423.308284
-5.6,6,423.327517
-5.6,6,423.34673
-5.6,6,423.365817
-5.6,6,423.384991
-5.6,6,423.404267
-5.6,6,423.423481
-5.6,6,423.442677
-5.6,6,423.461813
-5.6,6,423.481029
-5.6,6,423.500249
-5.6,6,423.519422
-5.6,6,423.538563
-5.6,6,423.557886
-5.6,6,423.577064
-5.6,6,423.596231
-5.6,6,423.615391
-5.6,6,423.63473
-5.6,6,423.653984
-5.6,6,423.673142
-5.6,6,423.692355
-5.6,6,423.711649
-5.6,6,423.73088
-5.6,6,423.750064
-5.6,6,423.769257
-5.6,6,423.78846
-5.6,6,423.80767
-5.6,6,423.826891
-5.6,6,423.846053
-5.6,6,423.865337
-5.6,6,423.884743
-5.6,6,423.903918
-5.6,6,423.9231
-5.6,6,423.942318
-5.6,6,423.961586
-5.7,7,423.983997
-5.6,6,424.003241
-5.6,6,424.02245
-5.6,6,424.041569
-5.6,6,424.060739
-5.6,6,424.07996
-5.6,6,424.099209
-5.6,6,424.118353
-5.6,6,424.137591
-5.6,6,424.156846
-5.6,6,424.176038
-5.6,6,424.195164
-5.6,6,424.228999
-5.6,6,424.249877
-5.6,6,424.268911
-5.6,6,424.287847
-5.6,6,424.30683
-5.6,6,424.325832
-5.6,6,424.344798
-5.6,6,424.36375
-5.6,6,424.382739
-5.6,6,424.40174
-5.6,6,424.420779
-5.6,6,424.439743
-5.6,6,424.458677
-5.6,6,424.477676
-5.6,6,424.496665
-5.6,6,424.515592
-5.6,6,424.5345
-5.6,6,424.553562
-5.6,6,424.572581
-5.6,6,424.591533
-5.6,6,424.610491
-5.6,6,425.292192
-5.6,6,425.31216
-5.6,6,425.33109
-5.6,6,425.350012
-5.6,6,425.369095
-5.6,6,425.388155
-5.6,6,425.407296
-5.6,6,425.426287
-5.6,6,425.445152
-5.6,6,425.464023
-5.6,6,425.482959
-5.6,6,425.501885
-5.6,6,425.520767
-5.6,6,425.539723
-5.6,6,425.558624
-5.6,6,425.577544
-5.6,6,425.596427
-5.6,6,425.615316
-5.6,6,425.634195
-5.6,6,425.653194
-5.6,6,425.672273
-5.6,6,425.691298
-5.6,6,425.710319
-5.6,6,425.729194
-5.6,6,425.748219
-5.6,6,425.767188
-5.6,6,425.901792
-5.6,6,425.92116
-5.6,6,425.940253
-5.6,6,425.959196
-5.6,6,425.978054
-5.6,6,425.997025
-5.6,6,426.016036
-5.6,6,426.034952
-5.6,6,426.053881
-5.6,6,426.072788
-5.6,6,426.091651
-5.6,6,426.110566
-5.6,6,426.129442
-5.6,6,426.148386
-5.6,6,426.167333
-5.6,6,426.186266
-5.6,6,426.205224
-5.6,6,426.224133
-5.6,6,426.243001
-5.6,6,426.26189
-5.6,6,426.280904
-5.6,6,426.299917
-5.6,6,426.318872
-5.6,6,426.3377
-5.6,6,426.356626
-5.6,6,426.375728
-5.6,6,426.394681
-5.6,6,426.413609
-5.6,6,426.432453
-5.6,6,426.451368
-5.6,6,426.470284
-5.6,6,426.489207
-5.6,6,426.508126
-5.6,6,426.527124
-5.6,6,426.546101
-5.6,6,426.565019
-5.6,6,426.583949
-5.6,6,426.602894
-5.6,6,426.621829
-5.6,6,426.640723
-5.6,6,426.659601
-5.6,6,426.678584
-5.6,6,426.697548
-5.6,6,426.716528
-5.6,6,426.735354
-5.6,6,426.754262
-5.6,6,426.773193
-5.6,6,426.792072
-5.6,6,426.810958
-5.6,6,426.829933
-5.6,6,426.848924
-5.6,6,426.86798
-5.6,6,426.887059
-5.6,6,426.906024
-5.6,6,426.924911
-5.6,6,426.943781
-5.6,6,426.962736
-5.6,6,426.981661
-5.6,6,427.00059
-5.6,6,427.019627
-5.6,6,427.038551
-5.6,6,427.057544
-5.6,6,427.076401
-5.6,6,427.095303
-5.6,6,427.114285
-5.6,6,427.133247
-5.6,6,427.152179
-5.6,6,427.171083
-5.6,6,427.189986
-5.6,6,427.208999
-5.6,6,427.228004
-5.6,6,427.246957
-5.6,6,427.265959
-5.6,6,427.285123
-5.6,6,427.304172
-5.6,6,427.323148
-5.6,6,427.342106
-5.6,6,427.36107
-5.6,6,427.380126
-5.6,6,427.399382
-5.6,6,427.418494
-5.6,6,427.437587
-5.6,6,427.45664
-5.6,6,427.47571
-5.6,6,427.494943
-5.6,6,427.513967
-5.6,6,427.532847
-5.6,6,427.551873
-5.6,6,427.57091
-5.6,6,427.589887
-5.6,6,427.608828
-5.6,6,427.628233
-5.6,6,427.647637
-5.6,6,427.666673
-5.6,6,427.685676
-5.6,6,427.704566
-5.6,6,427.72353
-5.6,6,427.742554
-5.6,6,427.761541
-5.6,6,427.780534
-5.6,6,427.799566
-5.6,6,427.818509
-5.6,6,427.837385
-5.6,6,427.856374
-5.6,6,427.991277
-5.6,6,428.010573
-5.6,6,428.029707
-5.6,6,428.048697
-5.6,6,428.067797
-5.6,6,428.086988
-5.6,6,428.106024
-5.6,6,428.124964
-5.6,6,428.143977
-5.6,6,428.162975
-5.6,6,428.181927
-5.6,6,428.200917
-5.6,6,428.219922
-5.6,6,428.238922
-5.6,6,428.2579
-5.6,6,428.27694
-5.6,6,428.295985
-5.6,6,428.314974
-5.6,6,428.333918
-5.6,6,428.352944
-5.6,6,428.371944
-5.6,6,428.391112
-5.6,6,428.410116
-5.6,6,428.429034
-5.6,6,428.447985
-5.6,6,428.466926
-5.6,6,428.485824
-5.6,6,428.504788
-5.6,6,428.523797
-5.6,6,428.542831
-5.6,6,428.561784
-5.6,6,428.580801
-5.6,6,428.599762
-5.6,6,428.618684
-5.6,6,428.63767
-5.6,6,428.656648
-5.6,6,428.675696
-5.6,6,428.69489
-5.6,6,428.713875
-5.6,6,428.73295
-5.6,6,428.752038
-5.6,6,429.387402
-5.6,6,429.407365
-5.6,6,429.426389
-5.6,6,429.445395
-5.6,6,429.464579
-5.6,6,429.483702
-5.6,6,429.502729
-5.6,6,429.52179
-5.6,6,429.540818
-5.6,6,429.55995
-5.6,6,429.578937
-5.6,6,429.597958
-5.6,6,429.616952
-5.6,6,429.636019
-5.6,6,429.655026
-5.6,6,429.674087
-5.6,6,429.693125
-5.6,6,429.712152
-5.6,6,429.731138
-5.6,6,429.750163
-5.6,6,429.769109
-5.6,6,429.788118
-5.6,6,429.807223
-5.6,6,429.826293
-5.6,6,429.845258
-5.6,6,429.864291
-5.6,6,429.883355
-5.6,6,429.902399
-5.6,6,429.921426
-5.6,6,429.940497
-5.6,6,429.959888
-5.6,6,429.97883
-5.6,6,429.997882
-5.6,6,430.016894
-5.6,6,430.035938
-5.6,6,430.05495
-5.6,6,430.073992
-5.6,6,430.093007
-5.6,6,430.11207
-5.6,6,430.131114
-5.6,6,430.150171
-5.6,6,430.169214
-5.6,6,430.188217
-5.6,6,430.207216
-5.6,6,430.22625
-5.6,6,430.245283
-5.6,6,430.264315
-5.6,6,430.283293
-5.6,6,430.30234
-5.6,6,430.32132
-5.6,6,430.340366
-5.6,6,430.359398
-5.6,6,430.378397
-5.6,6,430.397379
-5.6,6,430.416475
-5.6,6,430.43549
-5.6,6,430.455292
-5.6,6,430.47522
-5.6,6,430.494345
-5.6,6,430.513355
-5.6,6,430.53237
-5.6,6,430.551394
-5.6,6,430.570494
-5.6,6,430.704577
-5.6,6,430.72372
-5.6,6,430.74292
-5.6,6,430.762038
-5.6,6,430.780963
-5.6,6,430.799984
-5.6,6,430.819016
-5.6,6,430.838005
-5.6,6,430.857023
-5.6,6,430.876025
-5.6,6,430.895002
-5.6,6,430.914012
-5.6,6,430.932993
-5.6,6,430.952266
-5.6,6,430.97126
-5.6,6,430.990353
-5.6,6,431.009411
-5.6,6,431.028373
-5.6,6,431.047351
-5.6,6,431.066426
-5.6,6,431.085417
-5.6,6,431.104423
-5.6,6,431.123582
-5.6,6,431.142603
-5.6,6,431.161638
-5.6,6,431.180627
-5.6,6,431.199601
-5.6,6,431.21861
-5.6,6,431.237563
-5.6,6,431.256512
-5.6,6,431.275465
-5.6,6,431.294538
-5.6,6,431.313488
-5.6,6,431.332439
-5.6,6,431.351393
-5.6,6,431.370419
-5.6,6,431.389346
-5.6,6,431.408305
-5.6,6,431.427301
-5.6,6,431.446334
-5.6,6,431.465475
-5.6,6,431.484383
-5.6,6,431.503376
-5.6,6,431.522417
-5.6,6,431.54142
-5.6,6,431.560364
-5.6,6,431.579436
-5.6,6,431.598409
-5.6,6,431.617291
-5.6,6,431.636259
-5.6,6,431.655226
-5.6,6,431.674217
-5.6,6,431.693202
-5.6,6,431.712163
-5.6,6,431.73131
-5.6,6,431.750301
-5.6,6,431.769262
-5.6,6,431.78828
-5.6,6,431.807317
-5.6,6,431.826279
-5.6,6,431.845236
-5.6,6,431.864164
-5.6,6,431.883213
-5.7,7,431.905437
-5.6,6,431.92439
-5.6,6,431.943317
-5.6,6,431.962469
-5.6,6,431.981552
-5.6,6,432.000472
-5.6,6,432.019386
-5.6,6,432.03839
-5.6,6,432.057327
-5.6,6,432.07626
-5.6,6,432.095155
-5.6,6,432.114086
-5.6,6,432.133128
-5.6,6,432.152039
-5.6,6,432.170995
-5.6,6,432.189837
-5.6,6,432.208822
-5.6,6,432.227709
-5.6,6,432.246707
-5.6,6,432.265736
-5.6,6,432.284642
-5.6,6,432.303658
-5.6,6,432.322695
-5.6,6,432.34174
-5.6,6,432.360775
-5.6,6,432.379742
-5.6,6,432.398744
-5.6,6,432.417762
-5.6,6,432.436786
-5.6,6,432.455953
-5.6,6,432.475088
-5.6,6,432.494072
-5.6,6,432.512969
-5.6,6,432.531878
-5.6,6,432.550827
-5.6,6,432.569806
-5.6,6,432.588789
-5.6,6,432.607672
-5.6,6,432.626829
-5.6,6,432.646032
-5.6,6,432.665014
-5.6,6,432.799372
-5.6,6,432.818532
-5.6,6,432.837797
-5.6,6,433.491571
-5.6,6,433.511066
-5.6,6,433.530284
-5.6,6,433.549353
-5.6,6,433.568569
-5.6,6,433.587659
-5.6,6,433.606683
-5.6,6,433.62568
-5.6,6,433.644725
-5.6,6,433.663822
-5.6,6,433.68282
-5.6,6,433.701851
-5.6,6,433.720861
-5.6,6,433.739831
-5.6,6,433.758847
-5.6,6,433.777835
-5.6,6,433.79684
-5.6,6,433.815822
-5.6,6,433.834867
-5.6,6,433.853882
-5.6,6,433.872919
-5.6,6,433.891945
-5.6,6,433.910983
-5.6,6,433.929965
-5.6,6,433.948969
-5.6,6,433.967974
-5.6,6,433.987053
-5.6,6,434.006038
-5.6,6,434.025026
-5.6,6,434.043949
-5.6,6,434.062953
-5.6,6,434.082016
-5.6,6,434.101258
-5.6,6,434.12029
-5.6,6,434.139326
-5.6,6,434.158408
-5.6,6,434.177345
-5.6,6,434.196348
-5.6,6,434.215418
-5.6,6,434.234447
-5.6,6,434.253443
-5.6,6,434.272483
-5.6,6,434.291497
-5.6,6,434.310485
-5.6,6,434.329479
-5.6,6,434.348489
-5.6,6,434.367457
-5.6,6,434.386442
-5.6,6,434.405344
-5.6,6,434.4243
-5.6,6,434.443367
-5.6,6,434.462379
-5.6,6,434.481322
-5.6,6,434.500352
-5.6,6,434.519354
-5.6,6,434.538385
-5.6,6,434.557322
-5.6,6,434.576495
-5.6,6,434.595546
-5.6,6,434.614583
-5.6,6,434.63359
-5.6,6,434.652624
-5.6,6,434.671607
-5.6,6,434.690687
-5.6,6,434.709843
-5.6,6,434.728878
-5.6,6,434.74798
-5.6,6,434.76702
-5.6,6,434.785948
-5.6,6,434.804999
-5.6,6,434.82401
-5.6,6,434.843004
-5.6,6,434.861949
-5.6,6,434.880965
-5.6,6,434.899967
-5.6,6,434.918969
-5.6,6,434.937953
-5.6,6,434.956998
-5.6,6,434.975968
