#{"t_start": 1762328971.1688054, "env_id": "None"}
r,l,t
-11.338168,18,297.519212
-11.212565,18,297.573867
-11.310767,18,297.629228
-11.102166,19,297.687073
-12.97477,22,297.753978
-11.165467,18,297.808398
-11.308579,19,297.866288
-11.076503,18,297.920712
-11.002178,18,297.975095
-11.62245,19,298.033258
-11.036324,18,298.087508
-11.23587,19,298.145019
-11.746955,21,298.208827
-11.463592,19,298.266932
-11.026961,18,298.32179
-10.592483,17,298.372864
-10.92644,18,298.427962
-11.426041,19,298.485532
-11.479505,18,298.540313
-10.907857,18,298.594506
-10.997919,18,299.298992
-10.789055,18,299.35589
-11.236089,17,299.407543
-11.62603,19,299.46605
-11.307463,18,299.520361
-11.235785,18,299.575267
-11.776032,18,299.629676
-10.998146,17,299.681471
-11.198125,18,299.735652
-11.388129,19,299.793163
-10.853304,18,299.848034
-10.84759,18,299.903158
-10.795746,18,299.958958
-10.914573,18,300.013075
-11.165001,18,300.068633
-11.489457,19,300.126219
-11.20939,19,300.184252
-11.273442,19,300.24297
-11.326248,18,300.298539
-11.21653,18,300.353551
-11.222066,18,300.408111
-11.377833,19,300.466183
-11.081861,18,300.521545
-10.831709,18,300.576108
-11.247556,19,300.634142
-11.131604,18,300.689604
-11.324487,19,300.747705
-10.974571,18,300.803016
-11.335462,19,300.861104
-10.828518,18,301.780202
-11.093391,18,301.834912
-10.823592,18,301.890026
-11.309736,18,301.944353
-10.809457,18,301.999112
-11.022146,18,302.383123
-11.274482,18,302.438927
-11.656065,19,302.497804
-11.117696,18,302.55256
-11.210826,18,302.607648
-11.098685,18,302.662426
-10.919039,18,302.718346
-11.710949,19,302.77642
-11.055322,18,302.831398
-10.930224,18,302.886489
-11.182211,18,302.941952
-11.208058,19,302.999635
-11.076088,18,303.054223
-11.104295,18,303.109605
-11.357916,18,303.164459
-10.999815,18,303.219943
-11.481747,19,303.278535
-10.888697,18,303.334402
-11.223271,19,303.3927
-11.425441,18,303.447855
-10.875841,18,303.503472
-11.405686,18,303.558994
-11.261851,18,303.613571
-10.95135,18,303.668264
-11.061299,18,303.724211
-11.197897,18,303.779281
-11.078534,19,303.837827
-10.878947,18,303.893319
-10.951868,18,303.948468
-11.310543,17,304.000242
-11.181896,18,304.055065
-11.457107,18,304.110815
-11.398419,19,304.169182
-10.890025,18,304.224967
-11.090313,19,304.609177
-11.4288,19,304.66768
-11.487089,19,304.726945
-11.573966,19,304.785471
-10.999956,18,304.840316
-11.039346,18,304.89464
-11.194084,18,304.949855
-11.355518,19,305.007485
-11.895436,19,305.065436
-10.962599,18,305.120389
-11.029845,19,305.1782
-11.040766,18,305.233816
-11.134485,19,305.291671
-11.735028,19,305.349723
-10.8163,18,305.404722
-11.57852,19,305.462059
-10.915308,18,305.516622
-11.35722,18,306.413531
-11.045233,18,306.467916
-11.045682,18,306.523083
-11.418268,19,306.58092
-11.191189,18,306.635288
-11.21165,18,306.689976
-11.433455,18,306.744896
-10.852578,17,306.796411
-11.093046,18,306.851654
-10.729729,18,306.905963
-11.404308,18,306.961159
-11.218275,19,307.019025
-11.193194,19,307.076228
-10.82289,18,307.132188
-14.207668,26,307.21224
-11.607916,19,307.269286
-11.289174,18,307.323911
-10.919413,18,307.703625
-11.065278,18,307.759584
-11.292332,18,307.814555
-11.176476,18,307.869089
-11.312926,18,307.92399
-10.926858,18,307.979718
-10.766217,18,308.034705
-11.12383,18,308.089891
-11.16056,18,308.144682
-11.17541,19,308.20313
-11.064988,18,308.257706
-10.924207,18,308.312689
-11.062288,18,308.369158
-11.375235,18,308.424702
-11.537898,19,308.48245
-11.662286,20,308.542845
-11.578178,19,308.601436
-11.471747,19,308.659233
-11.146367,18,308.714181
-11.358836,18,308.769228
-10.939283,18,308.82494
-11.35543,19,308.882841
-12.184201,22,308.94969
-11.052576,18,309.005497
-11.547505,19,309.063543
-11.450227,19,309.121148
-11.57359,19,309.1796
-11.107403,18,309.234817
-11.015299,18,309.290138
-11.072205,17,309.342021
-11.426439,18,309.397804
-11.099482,18,309.452814
-10.810985,18,309.50754
-10.889947,18,309.562127
-11.027763,18,309.942005
-11.2617,18,309.998224
-11.118273,18,310.054189
-11.079658,18,310.108819
-10.950706,18,310.163647
-11.264971,18,310.897576
-11.066028,18,310.952668
-10.877758,18,311.008057
-10.860532,18,311.062405
-10.894658,17,311.113779
-11.630631,19,311.171196
-11.126133,18,311.22675
-11.366902,18,311.281117
-10.698655,18,311.335768
-11.121005,18,311.390205
-12.477576,21,311.454689
-10.914517,18,311.509709
-11.56003,20,311.572371
-10.907368,18,311.63051
-11.375453,19,311.692688
-10.95073,18,311.75081
-11.906824,20,311.815445
-11.334013,19,311.877201
-11.11296,18,311.935631
-11.138182,19,311.996956
-11.063264,18,312.055677
-10.906826,18,312.113829
-11.047658,19,312.175464
-11.060177,18,312.234019
-11.283332,18,312.292018
-11.33106,18,312.349981
-10.980892,18,312.408132
-11.31327,19,312.469911
-11.153273,18,312.528827
-11.239248,18,312.93331
-11.183521,19,312.993774
-10.97102,19,313.055633
-11.046581,18,313.113783
-11.64775,20,313.178814
-10.809602,18,313.237148
-11.606872,20,313.3017
-13.711664,23,313.375679
-11.549817,18,313.434244
-11.31181,18,313.49317
-10.456218,18,313.551312
-10.870873,18,313.609303
-11.591435,19,313.671944
-11.28749,18,313.729977
-11.339213,18,313.788005
-11.01965,18,313.846854
-11.559526,19,313.908515
-11.193477,18,313.966869
-11.324437,18,314.025022
-10.705812,18,314.083541
-11.259208,18,314.142178
-11.198253,19,314.203674
-10.937677,18,314.261894
-11.065482,19,314.32349
-10.78715,19,314.38511
-10.985055,18,314.443121
-11.305054,19,315.329842
-11.218753,19,315.388293
-11.326413,19,315.447637
-11.500187,18,315.50491
-11.096274,18,315.562513
-11.16459,19,315.623977
-11.242684,19,315.68528
-11.094125,18,315.743058
-10.920589,18,316.138954
-10.742564,18,316.194365
-11.334599,18,316.249229
-11.230203,18,316.304474
-11.475088,19,316.361856
-11.357548,19,316.419008
-11.072577,18,316.47404
-11.439729,19,316.5319
-10.902829,18,316.587049
-12.409223,21,316.651334
-10.809697,18,316.70664
-11.413797,20,316.766741
-10.985766,18,316.820999
-11.333503,19,316.879407
-10.924487,18,316.934446
-11.255508,18,316.988713
-10.842212,18,317.043442
-11.445536,19,317.102133
-12.020377,19,317.160467
-10.854479,18,317.216246
-11.474467,18,317.272541
-10.817305,18,317.331336
-11.155307,19,317.391865
-10.895802,18,317.449155
-10.87424,18,317.507682
-10.88754,18,317.565704
-11.017833,19,317.626709
-11.108399,19,317.687692
-10.983388,19,317.749447
-10.900665,18,317.808046
-10.910318,18,317.865906
-11.296763,18,317.924736
-11.180457,18,317.982713
-12.025264,20,318.3851
-11.529886,19,318.446157
-11.1211,18,318.504811
-11.100455,18,318.563231
-10.901395,18,318.621393
-11.38399,19,318.682023
-11.230455,17,318.736846
-10.972819,18,318.795061
-13.542134,24,318.872044
-11.165554,18,318.929994
-11.22,18,318.987727
-11.096521,18,319.045607
-10.993176,18,319.103203
-11.05042,18,319.162275
-10.989155,19,320.071549
-11.287266,18,320.126996
-11.300396,19,320.18714
-11.00769,18,320.244171
-10.955036,17,320.298717
-10.926943,18,320.356409
-12.219375,21,320.423698
-10.801335,18,320.481162
-11.092362,18,320.539173
-11.127181,18,320.597292
-11.154849,18,320.655112
-11.385996,18,320.712437
-11.082822,18,320.770937
-11.65469,20,320.834987
-11.449677,19,320.895601
-11.122329,18,320.954554
-11.052302,19,321.016077
-11.218353,18,321.073806
-11.456091,18,321.131684
-11.22152,18,321.190075
-11.636176,19,321.943031
-10.872564,18,322.001565
-10.834853,18,322.059753
-11.079263,18,322.117925
-11.193073,18,322.1766
-11.613202,19,322.238263
-11.293095,18,322.296879
-11.118105,18,322.355419
-11.884417,20,322.419948
-11.140321,18,322.477946
-11.176103,18,322.535767
-12.191523,23,322.610833
-11.095571,18,322.6688
-11.250123,18,322.726954
-11.337584,19,322.789294
-11.018592,18,322.847317
-10.781324,18,322.905543
-11.400924,19,322.967561
-11.045032,18,323.025483
-11.144382,18,323.083261
-10.878627,18,323.141356
-10.760036,18,323.200647
-10.950428,18,323.258894
-10.924313,18,323.316861
-10.726631,17,323.372507
-10.846097,18,323.430894
-10.995076,18,323.489015
-12.778236,21,323.557672
-11.290348,19,323.619732
-12.389725,20,323.684462
-10.833944,18,323.742808
-11.246634,18,323.801957
-11.166968,18,323.859896
-11.0624,18,323.918892
-10.946818,18,324.322361
-11.672862,18,324.381598
-10.867936,17,325.109557
-11.138321,18,325.167483
-11.593442,18,325.226707
-11.029131,18,325.291263
-10.860821,17,325.345161
-10.895558,18,325.403351
-11.290798,18,325.461421
-11.195539,19,325.52224
-11.188184,19,325.58402
-11.045094,18,325.641959
-11.031039,18,325.699494
-11.07109,18,325.757672
-11.080239,18,325.816511
-11.032085,18,325.874405
-10.827332,18,325.931995
-11.206016,18,325.989678
-11.241206,19,326.051043
-11.672952,19,326.112107
-11.07907,19,326.173048
-11.272427,18,326.231715
-11.379843,19,326.293159
-11.234257,18,326.351267
-10.998249,19,326.412467
-11.265745,18,326.470282
-12.309212,23,326.544499
-10.994834,18,326.602437
-11.166102,18,326.660423
-10.949093,18,326.718316
-11.293835,18,326.776152
-10.770093,18,326.834127
-11.472931,19,326.895191
-10.958433,18,326.952908
-10.878427,18,327.354084
-10.88268,18,327.412645
-10.811463,18,327.471006
-11.017939,18,327.529128
-10.837592,18,327.58709
-12.694906,22,327.658481
-10.982233,18,327.715941
-11.324895,18,327.773834
-11.004414,18,327.833286
-11.16237,19,327.89444
-13.216607,23,327.96845
-11.436233,19,328.029831
-10.857829,18,328.087604
-11.897031,20,328.152081
-11.306951,18,328.209947
-11.139404,18,328.267953
-11.102765,17,328.32246
-11.209071,18,328.380376
-11.090951,18,328.438599
-10.997988,18,328.496784
-10.998,18,328.554948
-13.452511,24,328.63201
-11.052659,18,328.690168
-10.911199,18,329.508436
-11.152697,19,329.56679
-11.54546,18,329.621116
-11.553131,20,329.682023
-11.599299,20,329.742279
-11.035021,18,329.7972
-11.051351,18,329.852984
-11.18503,18,329.908431
-10.984449,18,329.964209
-11.251951,18,330.01901
-10.9109,18,330.074086
-10.939076,18,330.455751
-11.061829,18,330.510884
-11.005114,18,330.565459
-10.757832,18,330.6197
-11.316883,19,330.67764
-10.580133,17,330.728993
-11.146537,19,330.78637
-11.010535,18,330.841996
-11.03645,18,330.89645
-11.198604,19,330.953888
-11.095377,18,331.008341
-11.278658,19,331.066013
-11.048444,18,331.120686
-11.368613,19,331.178029
-11.423605,19,331.235274
-11.584642,20,331.296111
-10.748926,18,331.350722
-11.832876,21,331.41545
-10.969243,19,331.473507
-11.139674,18,331.52806
-11.11158,19,331.585123
-11.068298,18,331.643373
-10.833398,18,331.698167
-11.092635,18,331.753046
-10.978547,19,331.810537
-11.232851,18,331.865563
-11.001845,18,331.91979
-10.947271,18,331.974073
-11.12708,18,332.029261
-11.100433,18,332.084129
-11.164987,18,332.138659
-11.391884,19,332.196001
-11.595513,19,332.2534
-11.024054,18,332.308421
-11.264536,18,332.689366
-11.173607,19,332.747239
-11.261465,19,332.804957
-11.089964,19,332.862536
-10.856981,18,332.917452
-11.103366,19,332.976159
-10.840801,18,333.031142
-10.972029,18,333.08638
-10.62674,18,333.140835
-11.349389,19,333.198578
-10.804601,18,333.253434
-11.407136,19,334.123304
-11.174448,19,334.183987
-11.027828,18,334.241938
-10.966063,18,334.300586
-11.777612,19,334.361661
-11.15269,19,334.423254
-10.927243,18,334.481669
-11.211146,19,334.543869
-11.143741,18,334.601824
-10.988461,19,334.663428
-10.825766,18,334.722302
-10.72529,18,334.780494
-11.222982,20,334.84491
-11.73757,22,334.916303
-11.195111,19,334.978161
-11.201436,18,335.037184
-11.248448,19,335.099021
-11.073725,18,335.157443
-10.999882,18,335.215569
-10.569452,18,335.27367
-11.306157,20,335.343395
-11.127818,19,335.405019
-10.772508,18,335.808689
-10.898326,18,335.867223
-11.021681,19,335.929621
-11.804287,20,335.995047
-11.059245,18,336.05369
-11.234298,19,336.115489
-11.023051,18,336.173712
-11.187265,19,336.234712
-10.977351,18,336.292689
-11.255893,18,336.350633
-11.120135,18,336.405676
-10.852122,18,336.460258
-11.191623,18,336.515062
-11.240015,18,336.570345
-10.914268,18,336.625195
-11.420398,19,336.683111
-11.082011,17,336.735363
-11.668015,18,336.78963
-11.173359,18,336.844039
-11.365187,19,336.901258
-11.127866,19,336.959225
-10.876824,18,337.014245
-11.460939,18,337.069154
-11.519734,20,337.129875
-10.73567,18,337.184527
-11.224916,19,337.242256
-12.306274,20,337.303279
-10.775569,18,337.358277
-11.584668,19,337.415585
-11.112736,18,337.469904
-10.901907,18,337.524883
-11.116671,18,337.584608
-11.068036,18,337.641143
-11.314239,19,338.426126
-11.467432,19,338.838933
-10.978135,18,338.894876
-11.416497,18,338.950268
-10.83944,18,339.005606
-11.489293,19,339.063771
-10.789384,18,339.118249
-11.54128,20,339.179219
-10.942238,18,339.233912
-11.066304,19,339.292079
-11.646062,20,339.353274
-11.0194,18,339.407845
-11.090987,18,339.46226
-10.939276,18,339.517031
-11.182375,19,339.575463
-11.196398,18,339.629947
-10.843246,18,339.684569
-11.03448,19,339.741929
-10.867383,18,339.796857
-11.247999,18,339.851219
-11.662117,20,339.912508
-11.138178,18,339.968746
-10.940301,18,340.023129
-11.304352,19,340.081125
-11.360187,19,340.138778
-10.857521,17,340.191553
-11.157556,19,340.249284
-10.936539,18,340.303956
-11.417025,20,340.364902
-10.977587,18,340.41974
-11.681883,19,340.476942
-10.98647,18,340.531938
-11.030422,18,340.58729
-11.420777,19,340.645494
-11.239414,18,340.700357
-11.427595,18,341.079865
-11.261305,19,341.140693
-11.27627,19,341.202038
-11.384904,20,341.266258
-10.816814,18,341.324253
-11.088563,19,341.385854
-11.08935,19,341.447562
-11.269996,17,341.50283
-11.129359,19,341.564116
-11.16667,18,341.622707
-11.230918,19,341.684334
-10.947861,18,341.74242
-11.096077,19,341.804391
-11.135527,19,341.86619
-11.444178,19,341.927925
-11.118361,18,341.986166
-10.93098,18,342.044789
-11.362401,19,342.10669
-10.821294,18,342.164925
-10.960224,18,342.223379
-10.954519,18,343.092004
-10.974386,19,343.152602
-11.341076,18,343.211536
-10.908618,18,343.27046
-11.255764,18,343.328779
-11.195418,18,343.387185
-10.815342,18,343.446437
-10.70501,18,343.505363
-11.175923,18,343.563978
-11.127565,18,343.619794
-11.169265,18,343.674558
-11.404115,19,343.732316
-10.95158,18,343.78738
-11.080198,19,343.846095
-11.448984,21,344.565541
-11.706165,20,344.62669
-11.358249,18,344.681694
-10.894234,18,344.736415
-10.972622,18,344.790853
-11.282573,18,344.847244
-11.06304,18,344.90272
-10.98467,18,344.960865
-11.197243,19,345.021643
-10.697317,17,345.076818
-10.926408,18,345.134645
-11.327295,19,345.196142
-11.195711,18,345.254354
-11.101303,18,345.312154
-11.485752,20,345.376629
-10.96242,18,345.43473
-10.97574,19,345.49518
-10.934981,18,345.550413
-10.722492,18,345.605144
-11.216876,19,345.66335
-10.909222,18,345.717867
-10.720665,17,345.76992
-10.794363,18,345.824189
-11.391974,18,345.879275
-10.733881,18,345.93377
-11.019106,18,345.9887
-11.314291,18,346.043301
-11.453242,19,346.103032
-11.219167,19,346.161368
-10.987118,18,346.216432
-10.575445,17,346.269126
-11.439744,19,346.327318
-11.141352,19,346.38588
-11.345785,19,346.443253
-11.004581,18,346.82512
-10.9927,19,346.884227
-10.877474,18,346.94156
-10.780435,17,346.993617
-11.04109,18,347.04899
-11.042922,19,347.108032
-11.034803,19,347.165679
-11.173816,18,347.219817
-11.202057,18,347.962973
-10.831415,18,348.018375
-11.441015,20,348.079714
-11.054719,19,348.138483
-10.885499,18,348.193295
-11.206302,18,348.248299
-11.093671,18,348.304206
-10.896756,18,348.359671
-11.201883,18,348.414385
-11.508498,20,348.482076
-11.219368,19,348.541001
-10.963666,18,348.596107
-11.19997,19,348.654433
-11.647634,19,348.712883
-11.605345,20,348.773997
-11.02653,18,348.828905
-11.526041,19,348.887029
-10.836111,18,348.942958
-10.989714,18,348.998685
-10.870448,18,349.054012
-10.831748,18,349.112589
-10.879028,18,349.170627
-12.302461,21,349.238387
-10.856355,18,349.297335
-11.453368,19,349.358734
-11.752292,20,349.767886
-10.792059,18,349.823531
-10.579617,17,349.87546
-10.950003,18,349.931345
-11.355665,20,349.993016
-10.891774,18,350.048419
-11.176779,18,350.103556
-10.908131,18,350.158939
-10.870132,18,350.21374
-11.423628,19,350.272109
-10.829826,18,350.327085
-10.84531,18,350.382036
-10.90976,18,350.436327
-11.240721,19,350.493485
-10.874086,18,350.550338
-11.400214,19,350.610339
-10.855688,18,350.667543
-11.368135,20,350.732042
-11.265069,19,350.793741
-10.930454,18,350.852407
-11.112719,18,350.910112
-10.79794,18,350.968264
-10.664787,18,351.026166
-11.019587,17,351.081376
-11.312294,19,351.143809
-11.321304,19,351.2053
-10.818993,18,351.263484
-11.104222,18,351.321766
-10.770659,18,351.380091
-10.890637,18,351.438101
-10.829788,18,351.495656
-10.801703,18,352.257152
-11.396253,19,352.318193
-10.843265,18,352.376569
-11.324211,18,352.434637
-11.287602,19,352.858635
-11.152276,18,352.917892
-10.836156,18,352.976948
-10.971605,18,353.035429
-11.025747,18,353.09395
-12.212635,21,353.162587
-10.720276,18,353.220336
-11.085791,18,353.27822
-11.224671,19,353.339263
-10.803319,18,353.397809
-10.971218,18,353.455609
-11.338617,18,353.513518
-11.331131,18,353.572396
-11.134758,18,353.63057
-10.990984,18,353.68894
-10.970435,18,353.747514
-11.01842,18,353.80623
-13.183549,24,353.88365
-11.228005,19,353.94331
-11.030461,18,354.001843
-10.893841,18,354.059457
-11.200994,18,354.116961
-10.897415,18,354.17526
-10.935108,18,354.231616
-10.882338,18,354.294712
-11.08719,19,354.352473
-10.972008,18,354.407719
-11.22602,19,354.465444
-11.033647,18,354.521097
-11.067078,18,354.578243
-10.840272,18,354.635853
-10.724937,18,354.694207
-11.387153,19,354.755723
-10.808861,18,354.814014
-10.926295,18,355.233798
-10.956897,18,355.289145
-20.476205,32,355.387049
-11.000723,18,355.441465
-10.921711,18,355.49629
-10.777732,18,355.551007
-11.160142,18,355.606269
-11.160478,19,355.664377
-11.006107,18,355.719796
-11.1861,18,355.774493
-10.585506,17,355.82714
-10.902081,18,355.881403
-10.921019,18,355.936332
-10.68796,19,355.994264
-10.970451,18,356.048928
-11.034011,18,356.103754
-11.090194,18,356.158813
-10.842408,18,356.959397
-11.575015,18,357.016062
-11.550405,19,357.076249
-10.93302,18,357.133489
-11.134877,18,357.191298
-11.040418,18,357.249318
-11.471421,20,357.313169
-11.284143,19,357.373496
-10.880311,18,357.431136
-11.090461,18,357.488992
-10.678233,18,357.546451
-11.07197,19,357.607118
-10.751546,18,357.665377
-11.156411,18,357.723023
-11.97044,22,357.79322
-14.72543,27,358.221354
-10.876428,18,358.280309
-10.958654,18,358.338924
-10.769155,18,358.397009
-11.078806,18,358.455458
-10.992209,18,358.512383
-10.97264,19,358.573138
-10.709885,18,358.630905
-10.986939,18,358.688793
-10.906914,19,358.750034
-10.868007,18,358.808361
-10.630613,17,358.863636
-11.060113,19,358.92461
-10.586616,18,358.982221
-11.075036,19,359.043508
-11.079146,18,359.10139
-11.483411,19,359.162626
-10.814482,18,359.220272
-11.316869,18,359.278688
-10.983122,19,359.339835
-11.311142,18,359.399895
-10.869764,18,359.460576
-10.743141,18,359.518938
-11.097386,18,359.576965
-10.846695,18,359.635347
-12.728596,24,359.713293
-11.022993,18,359.772065
-11.541085,19,359.833658
-10.542702,17,359.888623
-10.993964,18,359.943536
-10.940306,18,360.0006
-11.528376,19,360.062633
-11.03675,18,360.120807
-10.824034,17,360.175346
-11.262445,19,360.58327
-10.972119,18,360.641839
-11.027871,18,360.700545
-10.759395,18,360.75933
-10.789145,18,360.817692
-10.940619,18,360.876846
-11.244956,19,361.660188
-10.882091,18,361.715951
-10.98719,18,361.771058
-10.691756,18,361.826314
-11.395739,19,361.88529
-10.937093,18,361.940347
-11.211155,19,361.998323
-11.297606,18,362.053393
-11.359275,19,362.112126
-11.007937,18,362.166837
-10.593908,17,362.218565
-11.028265,19,362.276838
-10.978382,18,362.332315
-10.985672,18,362.386784
-10.939836,18,362.442178
-10.697278,18,362.497331
-11.069103,18,362.551868
-10.908904,18,362.606351
-11.494773,19,362.663553
-11.058972,19,362.722326
-11.100947,19,362.780344
-10.811572,18,362.834646
-11.995915,21,362.899241
-11.459346,19,362.956851
-10.894075,18,363.012012
-10.916283,18,363.066727
-11.392499,19,363.124788
-10.967123,18,363.179101
-11.077512,19,363.58149
-10.746233,18,363.637358
-11.159232,18,363.695953
-11.251927,18,363.754003
-11.070052,18,363.812278
-10.816392,18,363.87015
-10.931124,18,363.928606
-11.036588,18,363.986762
-11.022821,18,364.044653
-11.665947,20,364.109301
-10.735977,17,364.163531
-11.051932,18,364.221721
-11.249413,18,364.279695
-10.836,18,364.338873
-11.144299,19,364.399893
-10.890477,18,364.457731
-11.100306,18,364.516382
-10.97145,18,364.574045
-11.163976,18,364.632212
-10.884886,18,364.686789
-10.837907,19,364.745049
-11.914874,20,364.805732
-10.911149,18,364.859883
-11.009632,19,364.91783
-10.727659,17,364.970116
-11.095094,17,365.020996
-11.143242,18,365.075897
-10.993879,18,365.130632
-10.994697,18,365.861146
-11.536948,20,365.92658
-10.956056,18,365.984558
-10.834738,18,366.042764
-10.910632,18,366.101095
-10.956061,18,366.159779
-11.152783,18,366.218229
-10.934145,18,367.005627
-11.217206,19,367.063372
-11.072301,18,367.118008
-11.158917,18,367.173214
-11.043977,19,367.231008
-11.266854,19,367.28898
-10.781021,18,367.343908
-13.39126,23,367.413323
-11.0182,18,367.467718
-11.083772,18,367.522408
-10.756632,18,367.577291
-10.996892,19,367.635403
-11.071613,19,367.692623
-11.092328,18,367.74763
-11.258439,18,367.802003
-10.855193,18,367.856638
-11.080096,18,367.912066
-10.874663,18,367.967073
-11.012632,19,368.025476
-11.283348,18,368.080365
-10.986457,19,368.139009
-11.10372,19,368.197311
-11.182117,19,368.254771
-10.685709,17,368.306491
-10.937333,18,368.361702
-10.850652,18,368.416615
-11.182947,19,368.47442
-11.211951,19,368.533338
-11.026207,18,368.589128
-11.185874,18,368.643803
-12.637328,22,368.710167
-11.132774,18,368.765454
-10.855218,18,368.820534
-10.751744,18,368.875144
-12.71481,22,369.301513
-10.776321,18,369.359587
-10.848759,18,369.416795
-10.991016,18,369.474889
-11.036792,19,369.535837
-10.921621,18,369.594048
-10.883537,18,369.65242
-11.434619,20,369.71665
-11.303077,20,369.781549
-10.882422,18,369.84028
-10.793731,18,369.898138
-11.026686,18,369.957103
-11.206093,18,370.015732
-10.881676,18,370.0744
-11.225447,19,370.772932
-11.133629,18,370.828179
-11.095482,19,370.885604
-10.955316,18,370.940008
-11.341081,18,370.995332
-10.891591,19,371.053503
-10.537766,17,371.106365
-11.396076,19,371.163768
-10.801725,18,371.218978
-11.118794,18,371.273447
-11.283252,19,371.330862
-11.08419,18,371.386669
-11.167384,19,371.444473
-11.201895,19,371.502853
-10.779686,18,371.557572
-11.02047,18,371.612767
-11.219687,20,371.673429
-11.93274,20,371.734443
-10.897152,18,371.789671
-11.162853,18,372.189333
-11.028624,18,372.252661
-10.930679,18,372.309443
-11.205703,19,372.370497
-11.443639,18,372.429624
-11.166512,19,372.492295
-11.247578,19,372.553826
-10.806252,18,372.612554
-11.007755,18,372.671311
-11.38494,20,372.736087
-10.958235,18,372.794943
-11.052468,18,372.853813
-10.893101,18,372.911702
-11.072306,18,372.969738
-11.113546,18,373.029457
-11.174868,19,373.091489
-10.69071,18,373.147866
-10.994311,18,373.202753
-11.074643,19,373.260659
-10.840532,18,373.315843
-11.285336,19,373.374974
-10.975887,19,373.436447
-10.837062,18,373.494102
-10.869368,18,373.552052
-10.962234,19,373.614545
-11.911342,20,373.684226
-11.331555,20,373.749624
-10.967966,18,373.8079
-10.827615,18,373.865998
-11.41435,20,373.930539
-10.797924,18,373.989127
-11.257604,19,374.049556
-11.536364,19,374.107493
-10.900029,18,374.161521
-10.878731,18,374.558405
-11.388876,19,374.61765
-10.938667,18,375.3639
-10.929257,18,375.419116
-11.311075,19,375.477418
-11.658796,20,375.538357
-11.831451,21,375.603102
-11.125815,19,375.662717
-11.34587,18,375.71832
-11.149898,18,375.773137
-11.736281,19,375.831213
-10.813872,18,375.886493
-10.825349,18,375.941516
-12.250476,21,376.005035
-11.106597,19,376.063442
-11.174415,19,376.121976
-10.876358,18,376.176927
-10.831817,19,376.235709
-11.323633,19,376.293879
-13.242297,23,376.363225
-10.909531,18,376.417511
-10.819371,18,376.472548
-11.197493,19,376.530552
-11.270007,19,376.588285
-13.886023,26,376.668534
-10.736609,18,376.724389
-10.857958,18,376.779024
-11.515375,20,376.84054
-11.105788,19,376.898916
-10.805363,19,376.956573
-11.163136,18,377.011194
-10.831234,18,377.066377
-11.331511,19,377.124622
-10.86991,18,377.525303
-11.268355,18,377.580055
-11.05311,19,377.638195
-11.090257,18,377.694259
-10.800488,18,377.749132
-11.140276,18,377.803967
-11.064778,19,377.862102
-10.696712,18,377.917363
-10.904486,18,377.97188
-10.956576,19,378.029523
-11.115874,19,378.088541
-10.83379,18,378.14422
-10.732621,18,378.199347
-11.170472,18,378.254636
-10.849317,18,378.310579
-10.944407,18,378.365557
-11.329715,19,378.423832
-10.924477,18,378.479164
-10.945488,18,378.534016
-11.040033,19,378.591642
-11.261817,18,378.646924
-10.768496,18,378.703135
-11.73358,19,378.761996
-10.961252,19,378.819557
-11.11671,19,379.491767
-10.704981,18,379.546442
-10.883462,18,379.601203
-10.978164,18,379.656694
-11.148763,19,379.716457
-10.866427,18,379.772808
-11.355596,19,379.831243
-11.199083,19,379.890035
-11.213263,19,379.949878
-10.934144,18,380.004812
-11.029897,18,380.373714
-10.947914,18,380.429093
-10.767946,19,380.487277
-12.324781,21,380.551185
-11.269072,19,380.609858
-10.881414,18,380.664526
-11.052533,19,380.723666
-10.80611,18,380.778434
-10.716492,18,380.833228
-10.934332,19,380.891936
-11.097245,19,380.949812
-10.778886,18,381.004246
-11.030976,18,381.059099
-11.201195,19,381.117326
-10.835776,19,381.175289
-11.54394,20,381.236215
-11.019692,18,381.291226
-10.858752,18,381.346281
-10.879571,18,381.400888
-10.690164,17,381.452263
-10.765024,18,381.507896
-10.946759,18,381.562579
-11.44114,19,381.620046
-12.991587,22,381.686982
-10.695124,18,381.742419
-11.048603,19,381.80067
-11.143549,19,381.858651
-10.981358,19,381.917324
-11.304602,19,381.974977
-10.863392,18,382.029337
-10.711957,17,382.080762
-11.04901,18,382.136574
-10.91853,17,382.18775
-11.016346,18,382.564497
-10.822213,18,382.619712
-11.11298,19,382.677634
-10.888736,18,382.733378
-11.052516,18,382.787672
-10.804282,18,382.842757
-11.424482,19,382.900716
-10.561376,17,382.952975
-11.61101,19,383.01031
-10.868316,18,383.06505
-10.966077,18,383.12037
-11.354395,19,383.178076
-10.694635,18,383.833702
-11.218885,18,383.8895
-11.396,19,383.948074
-11.869535,20,384.008615
-10.909567,18,384.063086
-10.845486,18,384.117618
-11.186426,18,384.173044
-11.20646,19,384.231114
-12.421213,21,384.294826
-10.960199,18,384.350349
-10.925625,18,384.405414
-11.523531,19,384.462711
-11.044117,18,384.517941
-10.830853,18,384.573177
-10.937997,19,384.630579
-11.403402,19,384.688035
-10.994257,19,384.746158
-10.810541,18,384.800728
-10.919822,18,384.855822
-10.969531,18,384.910587
-11.02441,19,384.968346
-10.933178,18,385.023087
-10.790775,18,385.409679
-10.941749,18,385.464981
-11.033437,18,385.519989
-10.943278,18,385.574878
-10.973338,18,385.629348
-10.824744,18,385.68372
